batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7469.0,0.3593800866666666,0.35500856,0.26136600666666665,0.4567827676515729,0.35326015257996135,0.544017745736864,91.88235294117645,104.99000000000001,0.49019607843137253,0.0784313725490196,0.4118627450980394,0.2052980132450331,0.10596026490066225,0.28378378378378377,0.39215686274509803,91.68392857142858,105.4,0.5,0.017857142857142856,0.3908035714285715,0.20930232558139536,0.11627906976744186,0.28402366863905326,0.35714285714285715,86.0,2026-08-23T11:30:00.020405+00:00
518692,Freddie Freeman,LAD,7286.0,0.33810428000000003,0.3920753073004596,0.2625011756102378,0.5208523356665136,0.3941547154698197,0.07142857142857142,87.62920353982304,102.86,0.336283185840708,0.02654867256637168,0.3977079646017698,0.18421052631578946,0.05921052631578947,0.3396825396825397,0.45614035087719296,87.50350877192979,101.75999999999999,0.3333333333333333,0.03508771929824561,0.36264912280701755,0.1794871794871795,0.07692307692307693,0.3269230769230769,0.38596491228070173,78.0,2026-08-23T11:30:00.020405+00:00
502671,Paul Goldschmidt,NYY,7212.0,0.23759682666666668,0.3673561044977417,0.22946577999999998,0.4729384466666665,0.3695268166908041,0.0028885037550548816,84.9833333333333,100.85,0.3125,0.08333333333333333,0.30582291666666683,0.3051948051948052,0.07142857142857142,0.32432432432432434,0.3333333333333333,89.22727272727273,100.1,0.45454545454545453,0.0,0.33072727272727276,0.2631578947368421,0.15789473684210525,0.1951219512195122,0.36363636363636365,19.0,2026-08-23T11:30:00.020405+00:00
543760,Marcus Semien,NYM,7188.0,0.27887248666666664,0.3201084186533538,0.23226102295075302,0.42934498,0.3201371936148031,0.07881136950904392,86.9571428571429,100.66,0.3238095238095238,0.02857142857142857,0.3119142857142857,0.22875816993464052,0.08496732026143791,0.25961538461538464,0.34285714285714286,86.68679245283018,99.24000000000001,0.24528301886792453,0.018867924528301886,0.2988679245283019,0.15492957746478872,0.09859154929577464,0.18045112781954886,0.2830188679245283,71.0,2026-08-23T11:30:00.020405+00:00
596019,Francisco Lindor,NYM,7170.0,0.3411165799999999,0.3443948768610301,0.26432513333333335,0.4621361,0.3492995421478147,0.46741963509991313,90.54646464646467,103.86,0.45454545454545453,0.10101010101010101,0.38257575757575774,0.2119205298013245,0.11920529801324503,0.27350427350427353,0.32323232323232326,90.03928571428571,102.05,0.42857142857142855,0.05357142857142857,0.31971428571428573,0.21176470588235294,0.10588235294117647,0.2978723404255319,0.25,85.0,2026-08-23T11:30:00.020405+00:00
605141,Mookie Betts,LAD,7114.0,0.3117019666666667,0.35646141828316746,0.22522704982317318,0.52615602,0.3644947965773981,0.08844922897876055,89.27723577235771,101.88,0.3821138211382114,0.06504065040650407,0.32308943089430897,0.11258278145695365,0.06622516556291391,0.1952191235059761,0.35772357723577236,88.52878787878788,100.85,0.36363636363636365,0.06060606060606061,0.3345000000000001,0.07692307692307693,0.0641025641025641,0.17796610169491525,0.4090909090909091,78.0,2026-08-23T11:30:00.020405+00:00
571448,Nolan Arenado,AZ,7010.0,0.30768226666666665,0.3286784640716922,0.22929294,0.4145098266666666,0.3293530360056148,0.31881688466111774,85.24600000000004,102.0,0.34,0.08,0.33219,0.2052980132450331,0.11920529801324503,0.28695652173913044,0.3,85.324,101.42,0.28,0.06,0.30712000000000006,0.18055555555555555,0.09722222222222222,0.32142857142857145,0.28,72.0,2026-08-23T11:30:00.020405+00:00
593428,Xander Bogaerts,SD,6921.0,0.33853328,0.32534846333333334,0.24409464,0.43836053333333336,0.3267121842823438,0.6459952181709504,90.540594059406,104.6,0.45544554455445546,0.06930693069306931,0.3426732673267328,0.17333333333333334,0.14,0.17666666666666667,0.297029702970297,93.52083333333331,104.88999999999999,0.5416666666666666,0.08333333333333333,0.37700000000000006,0.16666666666666666,0.1527777777777778,0.1366906474820144,0.3541666666666667,72.0,2026-08-23T11:30:00.020405+00:00
514888,Jose Altuve,HOU,6903.0,0.24336510666666675,0.3342968831551852,0.22771553333333336,0.44699222666666655,0.3338816241131682,0.008590806330067821,83.46724137931035,100.19999999999999,0.3103448275862069,0.02586206896551724,0.2675258620689655,0.1830065359477124,0.0457516339869281,0.3854166666666667,0.2905982905982906,81.49814814814816,98.61000000000001,0.24074074074074073,0.018518518518518517,0.2773148148148148,0.14084507042253522,0.08450704225352113,0.32867132867132864,0.25925925925925924,71.0,2026-08-23T11:30:00.020405+00:00
608070,José Ramírez,CLE,6901.0,0.30561678000000003,0.3475925920508691,0.2497293533333333,0.45801076477695074,0.34778865749151006,0.11499316421084611,87.55128205128202,103.25999999999999,0.38461538461538464,0.008547008547008548,0.3013846153846153,0.11842105263157894,0.09868421052631579,0.28,0.39316239316239315,88.84117647058825,103.5,0.4117647058823529,0.0,0.3130196078431373,0.10294117647058823,0.1323529411764706,0.24691358024691357,0.35294117647058826,68.0,2026-08-23T11:30:00.020405+00:00
553993,Eugenio Suárez,CIN,6756.0,0.3058267933333333,0.33153468516059237,0.23516508000000003,0.44596930370054805,0.33103249275721164,0.28855265168882777,91.27361111111111,105.34,0.5,0.16666666666666666,0.4423611111111113,0.3841059602649007,0.12582781456953643,0.2831858407079646,0.4305555555555556,89.07250000000002,104.41,0.45,0.15,0.41612499999999997,0.2987012987012987,0.15584415584415584,0.2655367231638418,0.525,77.0,2026-08-23T11:30:00.020405+00:00
547180,Bryce Harper,PHI,6737.0,0.3766763066666666,0.38838123485809745,0.2901670112349808,0.5323659354613732,0.3905719342549714,0.40468384074941455,89.94761904761906,105.78,0.38095238095238093,0.09523809523809523,0.406392857142857,0.23026315789473684,0.21052631578947367,0.3070652173913043,0.38095238095238093,90.11428571428574,105.58,0.42857142857142855,0.08163265306122448,0.3950816326530612,0.18478260869565216,0.2826086956521739,0.2489451476793249,0.3673469387755102,92.0,2026-08-23T11:30:00.020405+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
592885,Christian Yelich,MIL,6494.0,0.3350207466666667,0.3617487508850953,0.27321327922909333,0.5602569666666667,0.36377860583155125,0.2768687840872634,88.84693877551021,104.3,0.4897959183673469,0.14285714285714285,0.4052448979591837,0.24503311258278146,0.08609271523178808,0.26666666666666666,0.30612244897959184,88.5720930232558,103.96000000000001,0.5348837209302325,0.11627906976744186,0.41776744186046516,0.2727272727272727,0.045454545454545456,0.31333333333333335,0.3023255813953488,66.0,2026-08-23T11:30:00.020405+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
543807,George Springer,TOR,6450.0,0.29658829333333325,0.3576960966666667,0.2739030396427388,0.4890384466666667,0.3600836311240996,0.014304082288653167,87.983185840708,104.1,0.3805309734513274,0.04424778761061947,0.3138495575221239,0.17647058823529413,0.08496732026143791,0.23824451410658307,0.2743362831858407,84.65102040816326,100.74,0.22448979591836735,0.0,0.2541428571428571,0.19402985074626866,0.07462686567164178,0.28888888888888886,0.22448979591836735,67.0,2026-08-23T11:30:00.020405+00:00
607208,Trea Turner,PHI,6175.0,0.3201756266666667,0.33825317715506714,0.2528583531220436,0.43239493333333334,0.3356445648228338,0.30966767371601206,88.2698113207547,104.2,0.4056603773584906,0.05660377358490566,0.3602924528301887,0.1986754966887417,0.08609271523178808,0.3137254901960784,0.3490566037735849,86.67049180327867,104.2,0.3442622950819672,0.01639344262295082,0.30595081967213117,0.16666666666666666,0.09523809523809523,0.3231707317073171,0.32786885245901637,84.0,2026-08-23T11:30:00.020405+00:00
542303,Marcell Ozuna,PIT,6090.0,0.3070325733333333,0.3617509391838764,0.2458074776307509,0.5061731783007377,0.3637913217397887,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,84.975,96.05000000000001,0.25,0.0,0.27375,0.0,0.0,0.2727272727272727,0.5,4.0,2026-08-23T11:30:00.020405+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.34863556390239675,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
656941,Kyle Schwarber,PHI,5952.0,0.3286420199999999,0.36766606381470107,0.2879915588072809,0.5242784304836808,0.3717195128647357,0.09809407239027802,91.20379746835445,107.72,0.45569620253164556,0.12658227848101267,0.41640506329113924,0.3,0.15333333333333332,0.26744186046511625,0.4430379746835443,91.05000000000001,107.82,0.48,0.16,0.45928,0.2872340425531915,0.1595744680851064,0.265,0.44,94.0,2026-08-23T11:30:00.020405+00:00
608324,Alex Bregman,CHC,5919.0,0.33635992666666664,0.34507640666666667,0.25819519369176025,0.4265424,0.34551088018008314,0.3847769028871391,89.72566371681415,101.17999999999999,0.4247787610619469,0.07964601769911504,0.35957522123893815,0.16883116883116883,0.09090909090909091,0.2802547770700637,0.37168141592920356,91.44545454545455,101.3,0.5,0.10606060606060606,0.3935303030303029,0.15730337078651685,0.10112359550561797,0.29239766081871343,0.4393939393939394,89.0,2026-08-23T11:30:00.020405+00:00
592663,J.T. Realmuto,PHI,5880.0,0.3227999533333334,0.32969225894078585,0.26724248,0.42889482690831643,0.33238553360046846,0.42445030782761656,90.03195876288662,105.02000000000001,0.4329896907216495,0.030927835051546393,0.38064948453608255,0.23841059602649006,0.0728476821192053,0.27134146341463417,0.36082474226804123,88.47999999999998,103.56,0.3333333333333333,0.0,0.34628888888888887,0.21212121212121213,0.09090909090909091,0.26143790849673204,0.37777777777777777,66.0,2026-08-23T11:30:00.020405+00:00
521692,Salvador Perez,KC,5822.0,0.33952679999999996,0.3389411421953332,0.23476005614236656,0.44416982118318704,0.33515379739954737,0.5076096687555953,88.68771929824561,105.37,0.42105263157894735,0.10526315789473684,0.37800877192982446,0.17419354838709677,0.04516129032258064,0.46745562130177515,0.38596491228070173,87.39333333333333,104.21000000000001,0.36666666666666664,0.08333333333333333,0.32391666666666663,0.07142857142857142,0.02857142857142857,0.46308724832214765,0.3333333333333333,70.0,2026-08-23T11:30:00.020405+00:00
621566,Matt Olson,ATL,5758.0,0.37888740000000004,0.36897766733718795,0.24578789856975827,0.45665445576968144,0.36614778205737547,0.5959869848156182,91.90434782608695,107.89000000000001,0.44565217391304346,0.20652173913043478,0.4971521739130436,0.2922077922077922,0.1038961038961039,0.27102803738317754,0.41304347826086957,92.31153846153848,108.53999999999999,0.4807692307692308,0.23076923076923078,0.5254038461538459,0.2682926829268293,0.08536585365853659,0.27419354838709675,0.46153846153846156,82.0,2026-08-23T11:30:00.020405+00:00
621020,Dansby Swanson,CHC,5721.0,0.3367191466666666,0.3266064134917982,0.21720915999999998,0.4276949369893515,0.32678420053680474,0.6155943293347873,89.78504672897195,103.8,0.411214953271028,0.08411214953271028,0.39346728971962613,0.2119205298013245,0.0728476821192053,0.28413284132841327,0.35514018691588783,89.9878787878788,103.04,0.3333333333333333,0.09090909090909091,0.3583333333333334,0.19607843137254902,0.13725490196078433,0.23958333333333334,0.2727272727272727,51.0,2026-08-23T11:30:00.020405+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-08-23T11:30:00.020405+00:00
