batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7365.0,0.3712438533333334,0.3544913938923854,0.26136600666666665,0.4567827676515729,0.3531166645474814,0.6797468354430379,91.27835051546386,105.44,0.4639175257731959,0.14432989690721648,0.4250927835051547,0.2119205298013245,0.1390728476821192,0.3037974683544304,0.41237113402061853,91.38333333333333,105.77,0.4444444444444444,0.12962962962962962,0.43257407407407406,0.17105263157894737,0.11842105263157894,0.2671232876712329,0.42592592592592593,76.0,2026-07-27T13:45:56.802363+00:00
518692,Freddie Freeman,LAD,7191.0,0.4010247733333333,0.39259651333333334,0.2625011756102378,0.5208523356665136,0.39456066526001715,0.5890988372093023,88.61249999999997,104.08999999999999,0.39285714285714285,0.07142857142857142,0.4379285714285715,0.16339869281045752,0.10457516339869281,0.300561797752809,0.45535714285714285,86.30980392156863,102.8,0.29411764705882354,0.0196078431372549,0.39064705882352946,0.18181818181818182,0.045454545454545456,0.3546099290780142,0.45098039215686275,66.0,2026-07-27T13:45:56.802363+00:00
502671,Paul Goldschmidt,NYY,7169.0,0.24222236666666666,0.36789046666666664,0.23750794666666664,0.4729384466666666,0.3703100465727687,0.0011624527753560012,84.65392156862748,101.58999999999999,0.30392156862745096,0.09803921568627451,0.31518627450980385,0.28289473684210525,0.046052631578947366,0.3639240506329114,0.3235294117647059,84.67037037037038,99.18,0.2962962962962963,0.07407407407407407,0.3427037037037038,0.4230769230769231,0.057692307692307696,0.3173076923076923,0.4444444444444444,52.0,2026-07-27T13:45:56.802363+00:00
543760,Marcus Semien,NYM,7102.0,0.3095502866666667,0.3204521465877076,0.23226102295075302,0.42934498,0.3204821493751043,0.37093023255813956,86.91747572815534,102.30000000000001,0.39805825242718446,0.07766990291262135,0.37602912621359225,0.24342105263157895,0.07236842105263158,0.3116438356164384,0.4077669902912621,89.125,101.7,0.5,0.0,0.21062500000000006,0.32,0.04,0.3333333333333333,0.3125,25.0,2026-07-27T13:45:56.802363+00:00
596019,Francisco Lindor,NYM,7063.0,0.3460646666666667,0.3436403491874277,0.26432513333333335,0.46213610000000005,0.3491791297009033,0.5214705882352941,92.59122807017543,104.32,0.5175438596491229,0.07894736842105263,0.38588596491228094,0.17647058823529413,0.0718954248366013,0.29916897506925205,0.34210526315789475,90.01400000000001,100.19999999999999,0.48,0.08,0.34858000000000006,0.18309859154929578,0.11267605633802817,0.2947976878612717,0.36,71.0,2026-07-27T13:45:56.802363+00:00
605141,Mookie Betts,LAD,7019.0,0.3348877866666668,0.3573759866666667,0.22522704982317313,0.52615602,0.3651283397364359,0.2737463126843658,90.81065573770493,102.17000000000002,0.4180327868852459,0.08196721311475409,0.3544344262295081,0.12418300653594772,0.0784313725490196,0.16532258064516128,0.4098360655737705,89.27608695652174,101.85,0.3695652173913043,0.08695652173913043,0.2817826086956522,0.13333333333333333,0.1,0.17592592592592593,0.2826086956521739,60.0,2026-07-27T13:45:56.802363+00:00
571448,Nolan Arenado,AZ,6924.0,0.2797662,0.32948308666666665,0.22929294,0.4145098266666666,0.3297696116622674,0.06608460033117568,85.28932038834951,102.08,0.3592233009708738,0.07766990291262135,0.3123980582524272,0.21710526315789475,0.09868421052631579,0.29337539432176657,0.33980582524271846,85.20000000000002,102.1,0.4090909090909091,0.11363636363636363,0.37329545454545454,0.2028985507246377,0.15942028985507245,0.25333333333333335,0.3181818181818182,69.0,2026-07-27T13:45:56.802363+00:00
593428,Xander Bogaerts,SD,6833.0,0.31337322666666667,0.3253967566666667,0.24409464,0.43836053333333336,0.32678208522573876,0.3661417322834646,87.9247422680412,103.36,0.41237113402061853,0.05154639175257732,0.29708247422680406,0.17880794701986755,0.15894039735099338,0.20388349514563106,0.24742268041237114,88.13555555555557,102.41999999999999,0.37777777777777777,0.06666666666666667,0.32582222222222224,0.2,0.14285714285714285,0.2080536912751678,0.28888888888888886,70.0,2026-07-27T13:45:56.802363+00:00
514888,Jose Altuve,HOU,6814.0,0.24616185999999998,0.3350506323747041,0.2405914066666667,0.44699222666666655,0.33512173440027565,0.004124656278643446,85.08611111111115,101.49,0.2962962962962963,0.05555555555555555,0.2835555555555555,0.22,0.05333333333333334,0.4013605442176871,0.3394495412844037,86.24791666666665,102.38999999999999,0.3958333333333333,0.041666666666666664,0.26939583333333333,0.21875,0.015625,0.45217391304347826,0.3469387755102041,64.0,2026-07-27T13:45:56.802363+00:00
608070,José Ramírez,CLE,6814.0,0.31936386666666666,0.34816406666666666,0.2497293533333333,0.45801076477695074,0.34823373634702404,0.20024626750808067,89.21610169491527,104.03,0.4322033898305085,0.03389830508474576,0.33422033898305087,0.13071895424836602,0.08496732026143791,0.2719033232628399,0.4067796610169492,76.71333333333334,90.58,0.06666666666666667,0.0,0.1928666666666667,0.05555555555555555,0.1111111111111111,0.30952380952380953,0.4,18.0,2026-07-27T13:45:56.802363+00:00
553993,Eugenio Suárez,CIN,6663.0,0.25288469333333335,0.33226554333333336,0.23516508000000003,0.4459693037005481,0.33180024135769026,0.02201550387596899,90.91200000000002,104.8,0.41333333333333333,0.13333333333333333,0.3879866666666667,0.4066666666666667,0.07333333333333333,0.3167701863354037,0.32,94.23461538461538,106.9,0.5384615384615384,0.23076923076923078,0.5070384615384615,0.47540983606557374,0.09836065573770492,0.3111111111111111,0.3076923076923077,61.0,2026-07-27T13:45:56.802363+00:00
547180,Bryce Harper,PHI,6628.0,0.33168010000000014,0.38928444187710404,0.2901670112349808,0.5323659354613731,0.3912774170917659,0.05940279542566709,89.73736263736261,105.3,0.43956043956043955,0.07692307692307693,0.3940769230769232,0.2631578947368421,0.13157894736842105,0.3611940298507463,0.3626373626373626,88.48157894736843,104.0,0.3157894736842105,0.05263157894736842,0.2668157894736842,0.3194444444444444,0.1388888888888889,0.35714285714285715,0.3157894736842105,72.0,2026-07-27T13:45:56.802363+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-07-27T13:45:56.802363+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-07-27T13:45:56.802363+00:00
592885,Christian Yelich,MIL,6410.0,0.32340019333333336,0.3624031866666666,0.27321327922909333,0.5602569666666668,0.3643994146708755,0.18891237197203706,87.95434782608697,104.25,0.4782608695652174,0.13043478260869565,0.37979120879120865,0.2565789473684211,0.11842105263157894,0.21893491124260356,0.32608695652173914,87.69999999999999,104.63,0.4583333333333333,0.14583333333333334,0.37851063829787235,0.2112676056338028,0.09859154929577464,0.23529411764705882,0.2916666666666667,71.0,2026-07-27T13:45:56.802363+00:00
