batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7438.0,0.35497650000000003,0.35488469021464913,0.26136600666666665,0.4567827676515729,0.353241103843766,0.500556947925369,92.36190476190477,105.66,0.49523809523809526,0.09523809523809523,0.4139809523809524,0.20915032679738563,0.09803921568627451,0.28135593220338984,0.4095238095238095,92.57619047619048,105.86,0.49206349206349204,0.06349206349206349,0.39284126984126994,0.20454545454545456,0.06818181818181818,0.28484848484848485,0.42857142857142855,88.0,2026-08-15T11:29:31.978814+00:00
518692,Freddie Freeman,LAD,7254.0,0.3600816533333333,0.3922213933333333,0.2625011756102378,0.5208523356665136,0.3944348469042625,0.15432276657060517,87.7105263157895,102.87,0.3684210526315789,0.043859649122807015,0.39972807017543843,0.15333333333333332,0.07333333333333333,0.34824281150159747,0.40869565217391307,87.44237288135592,101.12,0.3559322033898305,0.03389830508474576,0.4021694915254238,0.13333333333333333,0.05333333333333334,0.375,0.4166666666666667,75.0,2026-08-15T11:29:31.978814+00:00
502671,Paul Goldschmidt,NYY,7206.0,0.23875159333333335,0.3674088733333334,0.22946578000000004,0.4729384466666668,0.3696232549935628,0.0030351206821795057,85.43020833333331,101.2,0.3229166666666667,0.09375,0.31483333333333346,0.3137254901960784,0.058823529411764705,0.3323262839879154,0.3229166666666667,87.13636363636363,99.94,0.30303030303030304,0.06060606060606061,0.3155454545454545,0.24,0.1,0.23148148148148148,0.30303030303030304,50.0,2026-08-15T11:29:31.978814+00:00
543760,Marcus Semien,NYM,7165.0,0.27003628666666674,0.3202504057568548,0.23226102295075302,0.42934498,0.32031601074953875,0.03946420855537952,86.65784313725494,100.97,0.3431372549019608,0.0392156862745098,0.3224019607843137,0.2532467532467532,0.08441558441558442,0.28213166144200624,0.4117647058823529,87.29000000000002,101.13,0.32,0.04,0.31538,0.2112676056338028,0.08450704225352113,0.22857142857142856,0.4,71.0,2026-08-15T11:29:31.978814+00:00
596019,Francisco Lindor,NYM,7139.0,0.3681092533333334,0.34414459721494417,0.26432513333333335,0.46213610000000005,0.3492792006844302,0.6867364746945899,91.03529411764708,104.07,0.5098039215686274,0.10784313725490197,0.4120784313725491,0.20394736842105263,0.1118421052631579,0.28205128205128205,0.3627450980392157,90.15789473684211,104.29999999999998,0.5087719298245614,0.12280701754385964,0.44105263157894725,0.23333333333333334,0.12222222222222222,0.27751196172248804,0.3508771929824561,90.0,2026-08-15T11:29:31.978814+00:00
605141,Mookie Betts,LAD,7082.0,0.32382886000000005,0.35667544269818935,0.22522704982317313,0.5261560200000001,0.36473433963949103,0.16673973403478007,90.71904761904764,102.35,0.3968253968253968,0.05555555555555555,0.32788888888888895,0.09333333333333334,0.06666666666666667,0.19455252918287938,0.36507936507936506,90.71692307692304,102.28,0.4153846153846154,0.046153846153846156,0.35778461538461537,0.09333333333333334,0.04,0.208,0.4,75.0,2026-08-15T11:29:31.978814+00:00
571448,Nolan Arenado,AZ,6988.0,0.2982687733333334,0.32881106000000004,0.22929294,0.4145098266666666,0.3294487879855538,0.22051587893245864,85.42941176470588,102.08999999999999,0.3627450980392157,0.08823529411764706,0.3242549019607842,0.21052631578947367,0.1118421052631579,0.28488372093023256,0.29411764705882354,83.96909090909092,101.84,0.2909090909090909,0.05454545454545454,0.2777636363636363,0.16883116883116883,0.1038961038961039,0.31794871794871793,0.18181818181818182,77.0,2026-08-15T11:29:31.978814+00:00
593428,Xander Bogaerts,SD,6895.0,0.33912306666666664,0.32516680884104243,0.24409464,0.43836053333333336,0.3266686184164584,0.650915091509151,90.00396039603962,103.2,0.44554455445544555,0.06930693069306931,0.3526831683168317,0.18,0.14,0.17218543046357615,0.33663366336633666,91.82653061224488,104.78,0.4897959183673469,0.061224489795918366,0.39004081632653065,0.14285714285714285,0.15714285714285714,0.14285714285714285,0.3469387755102041,70.0,2026-08-15T11:29:31.978814+00:00
514888,Jose Altuve,HOU,6877.0,0.24663134666666675,0.33449529417903745,0.22771553333333336,0.44699222666666655,0.3342194063949466,0.013315176274776819,83.7720338983051,99.8,0.288135593220339,0.025423728813559324,0.255364406779661,0.16233766233766234,0.05844155844155844,0.3954983922829582,0.2857142857142857,83.11311475409835,99.2,0.2786885245901639,0.01639344262295082,0.27262295081967214,0.11842105263157894,0.05263157894736842,0.3581081081081081,0.22580645161290322,76.0,2026-08-15T11:29:31.978814+00:00
608070,José Ramírez,CLE,6871.0,0.3166833599999999,0.3477638066666666,0.2497293533333333,0.45801076477695074,0.3479207827203746,0.1855638638791393,87.80416666666663,103.61,0.39166666666666666,0.008333333333333333,0.3040833333333334,0.08609271523178808,0.10596026490066225,0.2785923753665689,0.4083333333333333,86.51568627450983,101.4,0.37254901960784315,0.0,0.29043137254901963,0.046153846153846156,0.15384615384615385,0.2823529411764706,0.4117647058823529,65.0,2026-08-15T11:29:31.978814+00:00
