batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7218.0,0.2985308866666667,0.3550503966666666,0.2613660066666666,0.4567827676515729,0.3535324251793369,0.06517370083261556,89.3190476190476,106.0,0.41904761904761906,0.11428571428571428,0.3588461538461537,0.23026315789473684,0.06578947368421052,0.3492063492063492,0.3018867924528302,89.12711864406776,105.61999999999999,0.4406779661016949,0.15254237288135594,0.3764745762711866,0.189873417721519,0.05063291139240506,0.3630573248407643,0.31666666666666665,79.0,2026-06-17T17:58:38.356474+00:00
502671,Paul Goldschmidt,NYY,7058.0,0.36455403999999997,0.3686061951617195,0.2773627140626505,0.47293844666666673,0.3716672343030805,0.462640283520378,87.48660714285712,104.07999999999998,0.39285714285714285,0.10714285714285714,0.40697321428571426,0.17218543046357615,0.0728476821192053,0.33676975945017185,0.38392857142857145,85.71311475409836,103.1,0.32786885245901637,0.06557377049180328,0.35988524590163934,0.16666666666666666,0.05128205128205128,0.3141025641025641,0.39344262295081966,78.0,2026-06-17T17:58:38.356474+00:00
518692,Freddie Freeman,LAD,7055.0,0.3719186266666666,0.3922395638894419,0.2625011756102378,0.5208523356665136,0.3945923820347347,0.25726571767497036,89.09690721649484,103.44,0.3917525773195876,0.10309278350515463,0.3933917525773197,0.19736842105263158,0.1513157894736842,0.22788203753351208,0.35051546391752575,88.1076923076923,103.92,0.38461538461538464,0.1076923076923077,0.3992153846153847,0.1590909090909091,0.07954545454545454,0.26732673267326734,0.38461538461538464,88.0,2026-06-17T17:58:38.356474+00:00
543760,Marcus Semien,NYM,7048.0,0.3595355733333333,0.3204230602985321,0.23226102295075302,0.42934498,0.32040639672048826,0.910196308233226,86.19622641509434,102.15,0.3867924528301887,0.11320754716981132,0.4342547169811322,0.22077922077922077,0.08441558441558442,0.29118773946360155,0.4339622641509434,87.3595744680851,101.44,0.425531914893617,0.1276595744680851,0.4570638297872341,0.26666666666666666,0.10666666666666667,0.3150684931506849,0.5106382978723404,75.0,2026-06-17T17:58:38.356474+00:00
596019,Francisco Lindor,NYM,6957.0,0.38835292215667877,0.34355338,0.26432513333333335,0.4621360999999999,0.34918571522145225,0.8149088736181656,92.00091743119268,104.74000000000001,0.45871559633027525,0.11009174311926606,0.4070219846192828,0.1513157894736842,0.11842105263157894,0.25290697674418605,0.3853211009174312,,,,,,,,,,,2026-06-17T17:58:38.356474+00:00
605141,Mookie Betts,LAD,6891.0,0.3299427333333334,0.35871216901467473,0.22522704982317313,0.5261560199999998,0.36568428236845535,0.22257288848812745,90.10909090909091,102.0,0.371900826446281,0.09090909090909091,0.3450661157024795,0.12582781456953643,0.0728476821192053,0.18796992481203006,0.4380165289256198,89.38906249999997,101.44000000000001,0.375,0.078125,0.3560781250000001,0.13580246913580246,0.07407407407407407,0.1891891891891892,0.46875,81.0,2026-06-17T17:58:38.356474+00:00
571448,Nolan Arenado,AZ,6798.0,0.2989041466666666,0.33073584032087333,0.2492109565659668,0.4145098266666666,0.33100781885227204,0.21141454433875423,86.65368421052632,101.92,0.3368421052631579,0.042105263157894736,0.30566315789473686,0.21710526315789475,0.10526315789473684,0.3100303951367781,0.3473684210526316,84.8714285714286,98.58,0.2857142857142857,0.047619047619047616,0.22711904761904775,0.2857142857142857,0.07142857142857142,0.34,0.23809523809523808,70.0,2026-06-17T17:58:38.356474+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.3482779245318847,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,90.65,106.31,0.46296296296296297,0.018518518518518517,0.3170555555555555,0.14492753623188406,0.057971014492753624,0.2971014492753623,0.3888888888888889,69.0,2026-06-17T17:58:38.356474+00:00
593428,Xander Bogaerts,SD,6700.0,0.28619433333333344,0.3263397066666668,0.24409464,0.43836053333333336,0.32739841247501594,0.11663834389000463,86.18686868686869,102.42000000000002,0.3333333333333333,0.06060606060606061,0.3070404040404042,0.2251655629139073,0.08609271523178808,0.28618421052631576,0.26262626262626265,88.41951219512195,102.5,0.3902439024390244,0.07317073170731707,0.29360975609756096,0.23076923076923078,0.1076923076923077,0.24812030075187969,0.21951219512195122,65.0,2026-06-17T17:58:38.356474+00:00
514888,Jose Altuve,HOU,6685.0,0.26701193333333334,0.33599599265856284,0.24244896666666668,0.44699222666666655,0.33660225450257725,0.028980990962916797,84.89901960784314,102.28999999999999,0.3431372549019608,0.058823529411764705,0.30896039603960385,0.24342105263157895,0.05921052631578947,0.3720136518771331,0.3106796116504854,86.24999999999999,100.44,0.3,0.1,0.31955,0.3783783783783784,0.08108108108108109,0.31645569620253167,0.3,37.0,2026-06-17T17:58:38.356474+00:00
553993,Eugenio Suárez,CIN,6545.0,0.2613332866666667,0.33351414641628163,0.24015810718997263,0.44596930370054805,0.3333294328781867,0.019103252289232712,85.43181818181819,102.8,0.2727272727272727,0.06818181818181818,0.3293068181818182,0.31333333333333335,0.09333333333333334,0.3037974683544304,0.375,89.24500000000002,103.22,0.45,0.1,0.39654999999999985,0.3918918918918919,0.05405405405405406,0.37012987012987014,0.3,74.0,2026-06-17T17:58:38.356474+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476398,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-06-17T17:58:38.356474+00:00
547180,Bryce Harper,PHI,6485.0,0.4151654333333334,0.3891594170401488,0.29016701123498073,0.5323659354613731,0.3914792352837869,0.6985700357491063,91.63437499999998,105.19999999999999,0.5,0.11458333333333333,0.4699479166666665,0.2012987012987013,0.17532467532467533,0.3035230352303523,0.4166666666666667,92.40444444444447,104.64,0.5555555555555556,0.08888888888888889,0.40982222222222214,0.20512820512820512,0.21794871794871795,0.2524271844660194,0.35555555555555557,78.0,2026-06-17T17:58:38.356474+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,85.47999999999999,98.02000000000001,0.4,0.0,0.38919999999999993,0.2857142857142857,0.0,0.43478260869565216,0.4,7.0,2026-06-17T17:58:38.356474+00:00
592885,Christian Yelich,MIL,6277.0,0.29689259333333334,0.3631610266666666,0.2732132792290933,0.5602569666666668,0.365723192592685,0.03421358578309251,88.43052631578952,104.34,0.35789473684210527,0.06315789473684211,0.3580315789473684,0.27741935483870966,0.0967741935483871,0.21580547112462006,0.3157894736842105,88.67254901960784,105.7,0.39215686274509803,0.0392156862745098,0.36682352941176477,0.27906976744186046,0.10465116279069768,0.19895287958115182,0.39215686274509803,86.0,2026-06-17T17:58:38.356474+00:00
543807,George Springer,TOR,6261.0,0.32357443333333336,0.3593103514691727,0.27390303964273877,0.48903844666666657,0.3614718633959028,0.1596220785678767,87.81238095238095,103.94,0.3523809523809524,0.08571428571428572,0.33236538461538473,0.17218543046357615,0.11258278145695365,0.2553191489361702,0.3142857142857143,89.09400000000001,103.74000000000001,0.36,0.08,0.3646400000000001,0.136986301369863,0.1506849315068493,0.23717948717948717,0.36,73.0,2026-06-17T17:58:38.356474+00:00
542303,Marcell Ozuna,PIT,6018.0,0.32929492666666665,0.3622362369033265,0.24580747763075095,0.5061731783007375,0.3644051378937464,0.2180282661151327,90.22758620689655,104.94,0.40229885057471265,0.10344827586206896,0.43522988505747146,0.30718954248366015,0.0915032679738562,0.2463768115942029,0.4367816091954023,87.86250000000001,99.05,0.25,0.0625,0.35718750000000005,0.28,0.04,0.22807017543859648,0.4375,25.0,2026-06-17T17:58:38.356474+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.3486355639023968,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-06-17T17:58:38.356474+00:00
607208,Trea Turner,PHI,5931.0,0.27253496666666666,0.33955167804705,0.2528583531220436,0.43239493333333334,0.3367530327910953,0.020822397200349955,87.58173076923073,101.08,0.375,0.04807692307692308,0.33196153846153853,0.25165562913907286,0.052980132450331126,0.36577181208053694,0.33653846153846156,85.01454545454543,99.12,0.32727272727272727,0.05454545454545454,0.33087272727272726,0.24358974358974358,0.038461538461538464,0.3961038961038961,0.34545454545454546,78.0,2026-06-17T17:58:38.356474+00:00
656941,Kyle Schwarber,PHI,5712.0,0.39241935333333333,0.36800691333333335,0.28799155880728095,0.5242784304836808,0.3724389052574789,0.7269742841510122,94.14864864864866,109.34,0.5405405405405406,0.21621621621621623,0.5990135135135133,0.36666666666666664,0.13333333333333333,0.2636103151862464,0.5135135135135135,91.90952380952379,106.27,0.5238095238095238,0.09523809523809523,0.5012857142857142,0.3372093023255814,0.16279069767441862,0.25773195876288657,0.47619047619047616,86.0,2026-06-17T17:58:38.356474+00:00
453568,Charlie Blackmon,COL,5705.0,0.337180978453083,0.34205456666666667,0.24380218983832133,0.45976360666666666,0.3428941806966444,0.4500641378046546,86.151376146789,101.34,0.27522935779816515,0.045871559633027525,0.37350689695378375,0.17333333333333334,0.08666666666666667,0.2579505300353357,0.44036697247706424,,,,,,,,,,,2026-06-17T17:58:38.356474+00:00
592663,J.T. Realmuto,PHI,5699.0,0.31793115999999993,0.33009459912901223,0.26724248,0.42889482690831643,0.33262124084716416,0.37697475939713093,88.67727272727275,101.82,0.37272727272727274,0.05454545454545454,0.36424545454545443,0.20261437908496732,0.058823529411764705,0.35494880546075086,0.34545454545454546,89.33142857142856,104.36,0.34285714285714286,0.14285714285714285,0.47505714285714284,0.27586206896551724,0.08620689655172414,0.3644067796610169,0.4,58.0,2026-06-17T17:58:38.356474+00:00
608324,Alex Bregman,CHC,5672.0,0.3068831666666667,0.34660942459253685,0.25819519369176025,0.4265424,0.3476380058978011,0.084491587417703,86.57431192660553,100.52000000000001,0.3119266055045872,0.03669724770642202,0.3116605504587155,0.15894039735099338,0.08609271523178808,0.26101694915254237,0.3577981651376147,85.25909090909092,99.1,0.24242424242424243,0.030303030303030304,0.265469696969697,0.15217391304347827,0.10869565217391304,0.26256983240223464,0.3333333333333333,92.0,2026-06-17T17:58:38.356474+00:00
521692,Salvador Perez,KC,5604.0,0.29069744666666664,0.3405001347686604,0.23476005614236656,0.44416982118318704,0.33636436068463155,0.16126629422718808,89.09911504424778,104.16,0.39823008849557523,0.061946902654867256,0.3165929203539824,0.17880794701986755,0.052980132450331126,0.47337278106508873,0.34513274336283184,87.49622641509438,102.0,0.39622641509433965,0.03773584905660377,0.2774150943396226,0.18840579710144928,0.028985507246376812,0.5128205128205128,0.32075471698113206,69.0,2026-06-17T17:58:38.356474+00:00
547989,José Abreu,HOU,5603.0,0.22514719151134585,0.34800504000000004,0.21513874706690136,0.4777164473951983,0.3511626217502768,0.0029750836742283376,87.26574074074075,103.66,0.3333333333333333,0.046296296296296294,0.2550311085805729,0.23529411764705882,0.0392156862745098,0.3605015673981191,0.26851851851851855,,,,,,,,,,,2026-06-17T17:58:38.356474+00:00
518934,DJ LeMahieu,NYY,5548.0,0.2969906332290336,0.34109964,0.25727758852071214,0.44199581999999993,0.345486431220006,0.05736317472258792,91.56530612244897,104.5,0.5102040816326531,0.05102040816326531,0.3461187447383167,0.23333333333333334,0.09333333333333334,0.24087591240875914,0.29591836734693877,,,,,,,,,,,2026-06-17T17:58:38.356474+00:00
621020,Dansby Swanson,CHC,5531.0,0.2292746266666667,0.3280923891004075,0.22211399333333337,0.4276949369893515,0.328327882772371,0.0011295180722891566,87.66145833333333,102.75,0.34375,0.020833333333333332,0.2499789473684209,0.25,0.09868421052631579,0.28289473684210525,0.21649484536082475,86.56571428571431,102.88000000000001,0.22857142857142856,0.0,0.18797142857142854,0.3235294117647059,0.14705882352941177,0.23684210526315788,0.2571428571428571,68.0,2026-06-17T17:58:38.356474+00:00
519203,Anthony Rizzo,NYY,5513.0,0.29693959879142295,0.36144131217016895,0.2592842269156762,0.4579755466666667,0.3620559336061452,0.06260671599317018,85.98181818181818,102.4,0.3181818181818182,0.01818181818181818,0.30383328017012234,0.15894039735099338,0.08609271523178808,0.3215434083601286,0.3090909090909091,,,,,,,,,,,2026-06-17T17:58:38.356474+00:00
621566,Matt Olson,ATL,5505.0,0.34524089999999996,0.3715722804137713,0.24578789856975836,0.45665445576968144,0.36745275306597225,0.23991668244650635,93.66862745098038,108.5,0.5392156862745098,0.09803921568627451,0.41176470588235303,0.24,0.06666666666666667,0.29411764705882354,0.3333333333333333,94.81320754716984,107.36,0.5849056603773585,0.11320754716981132,0.42054716981132084,0.21333333333333335,0.05333333333333334,0.267515923566879,0.37735849056603776,75.0,2026-06-17T17:58:38.356474+00:00
621043,Carlos Correa,HOU,5497.0,0.36983808000000007,0.35437623536098317,0.23763299999999993,0.4422459466666666,0.35346902675243136,0.6628723202428382,89.32115384615385,106.84,0.4230769230769231,0.09615384615384616,0.40431730769230756,0.17880794701986755,0.13245033112582782,0.30547550432276654,0.41346153846153844,,,,,,,,,,,2026-06-17T17:58:38.356474+00:00
605137,Josh Bell,MIN,5455.0,0.2988900466666667,0.3381546133333333,0.25659308,0.48208753333333343,0.341894079684171,0.1107485604606526,89.93039215686272,105.46000000000001,0.4215686274509804,0.09803921568627451,0.39792156862745115,0.2781456953642384,0.033112582781456956,0.3426791277258567,0.37254901960784315,88.31666666666666,103.96000000000001,0.4074074074074074,0.1111111111111111,0.44190740740740747,0.2597402597402597,0.025974025974025976,0.34355828220858897,0.3888888888888889,77.0,2026-06-17T17:58:38.356474+00:00
502110,J.D. Martinez,NYM,5414.0,0.3388877268494059,0.38532146721396393,0.28678868213582753,0.4983929333333333,0.3856775504580998,0.1537422839506173,92.2977777777778,106.0,0.4888888888888889,0.14444444444444443,0.4416104558601208,0.3026315789473684,0.09210526315789473,0.2636363636363636,0.4222222222222222,,,,,,,,,,,2026-06-17T17:58:38.356474+00:00
606466,Ketel Marte,AZ,5403.0,0.39444119333333333,0.34944280989838805,0.22536646,0.46268463963256806,0.34430197829137443,0.8774094063222821,90.0720338983051,108.13,0.4661016949152542,0.11864406779661017,0.4193559322033899,0.10596026490066225,0.07947019867549669,0.3111111111111111,0.3644067796610169,89.66969696969699,108.5,0.4696969696969697,0.07575757575757576,0.3581515151515152,0.13793103448275862,0.06896551724137931,0.29411764705882354,0.3181818181818182,87.0,2026-06-17T17:58:38.356474+00:00
