batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7264.0,0.3229033866666666,0.35465723348176464,0.26136600666666665,0.4567827676515729,0.35320600314447687,0.22992440450720297,89.473,106.91000000000001,0.42,0.16,0.3776099999999999,0.23026315789473684,0.09210526315789473,0.33436532507739936,0.3069306930693069,89.44761904761906,106.83,0.4523809523809524,0.19047619047619047,0.4119761904761904,0.208955223880597,0.13432835820895522,0.31543624161073824,0.32558139534883723,67.0,2026-07-03T12:57:26.566402+00:00
518692,Freddie Freeman,LAD,7100.0,0.39710638,0.39209052666666666,0.2625011756102378,0.5208523356665136,0.39451622738188014,0.5466195315952276,88.73431372549021,104.0,0.4215686274509804,0.10784313725490197,0.4183137254901961,0.16556291390728478,0.1456953642384106,0.25815217391304346,0.4117647058823529,89.346,104.01,0.42,0.1,0.4377600000000001,0.1267605633802817,0.14084507042253522,0.27586206896551724,0.46,71.0,2026-07-03T12:57:26.566402+00:00
502671,Paul Goldschmidt,NYY,7099.0,0.3051847733333333,0.3683027266666667,0.2773627140626505,0.47293844666666673,0.3714749565811136,0.02920886540437399,84.02882882882885,103.9,0.2972972972972973,0.09009009009009009,0.3422522522522523,0.19205298013245034,0.059602649006622516,0.34579439252336447,0.32432432432432434,83.41136363636363,102.69,0.2727272727272727,0.13636363636363635,0.2906363636363636,0.23333333333333334,0.03333333333333333,0.3684210526315789,0.25,60.0,2026-07-03T12:57:26.566402+00:00
543760,Marcus Semien,NYM,7073.0,0.34096447333333335,0.32054936000000006,0.23226102295075302,0.42934498,0.3205161598609523,0.7636841337031091,85.97809523809525,101.46000000000001,0.34285714285714286,0.08571428571428572,0.40539999999999987,0.22,0.07333333333333333,0.3090909090909091,0.41904761904761906,84.54062499999999,99.52000000000001,0.28125,0.03125,0.31696874999999997,0.26,0.1,0.31896551724137934,0.4375,50.0,2026-07-03T12:57:26.566402+00:00
596019,Francisco Lindor,NYM,6974.0,0.3642316754900122,0.3436437333333333,0.26432513333333335,0.46213610000000005,0.3492476144721204,0.6636864848755775,91.79444444444445,104.76,0.46296296296296297,0.1111111111111111,0.3883786696620539,0.16,0.11333333333333333,0.26857142857142857,0.3425925925925926,94.57142857142857,101.77,0.5714285714285714,0.07142857142857142,0.33842857142857147,0.11764705882352941,0.058823529411764705,0.2777777777777778,0.2857142857142857,17.0,2026-07-03T12:57:26.566402+00:00
605141,Mookie Betts,LAD,6937.0,0.33698942666666665,0.3582757382756977,0.22522704982317313,0.5261560200000001,0.365512446137269,0.2962686567164179,89.88943089430894,101.47999999999999,0.3821138211382114,0.07317073170731707,0.3556341463414635,0.11920529801324503,0.06622516556291391,0.18726591760299627,0.44715447154471544,90.99833333333335,102.88,0.45,0.06666666666666667,0.4048333333333334,0.11267605633802817,0.04225352112676056,0.14285714285714285,0.5166666666666667,71.0,2026-07-03T12:57:26.566402+00:00
571448,Nolan Arenado,AZ,6831.0,0.27904368,0.33046738077828486,0.2492109565659668,0.4145098266666666,0.33080432543720184,0.05113723095710578,86.47499999999997,99.35,0.3333333333333333,0.052083333333333336,0.2959895833333333,0.22666666666666666,0.08666666666666667,0.33116883116883117,0.3854166666666667,85.22051282051282,98.52000000000001,0.3076923076923077,0.05128205128205128,0.2585641025641025,0.2711864406779661,0.05084745762711865,0.34285714285714286,0.3333333333333333,59.0,2026-07-03T12:57:26.566402+00:00
608070,José Ramírez,CLE,6796.0,0.33916524,0.34826616666666654,0.2497293533333333,0.45801076477695074,0.3482779245318848,0.38873456790123456,90.82857142857145,105.36000000000001,0.4732142857142857,0.03571428571428571,0.35335714285714287,0.1437908496732026,0.1111111111111111,0.27218934911242604,0.4017857142857143,87.75,102.05,0.3333333333333333,0.0,0.23850000000000002,0.14285714285714285,0.0,0.4117647058823529,0.16666666666666666,7.0,2026-07-03T12:57:26.566402+00:00
593428,Xander Bogaerts,SD,6741.0,0.29444698,0.3260236858158978,0.24409464,0.43836053333333336,0.32714937041160425,0.17841240595731614,87.66796116504854,103.43999999999998,0.39805825242718446,0.04854368932038835,0.30395145631067966,0.19078947368421054,0.09210526315789473,0.23920265780730898,0.22330097087378642,86.5609756097561,106.6,0.43902439024390244,0.04878048780487805,0.283,0.15254237288135594,0.11864406779661017,0.20192307692307693,0.14634146341463414,59.0,2026-07-03T12:57:26.566402+00:00
514888,Jose Altuve,HOU,6723.0,0.2457556066666667,0.33567337163734334,0.2384048066666667,0.44699222666666655,0.3361642996774378,0.0010842627013630732,84.19705882352942,102.15,0.28431372549019607,0.058823529411764705,0.29241584158415845,0.23841059602649006,0.059602649006622516,0.375,0.30097087378640774,84.00500000000001,101.43,0.2,0.1,0.274475,0.21818181818181817,0.05454545454545454,0.3669724770642202,0.25,55.0,2026-07-03T12:57:26.566402+00:00
553993,Eugenio Suárez,CIN,6579.0,0.25654471333333334,0.33317384094740715,0.24015810718997258,0.4459693037005481,0.33292423807010635,0.014447236180904523,86.99759036144579,102.17999999999999,0.2891566265060241,0.060240963855421686,0.33596385542168683,0.34868421052631576,0.08552631578947369,0.3106508875739645,0.3493975903614458,86.26,98.86000000000001,0.24,0.08,0.30904,0.41509433962264153,0.07547169811320754,0.3305785123966942,0.16,53.0,2026-07-03T12:57:26.566402+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476397,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-07-03T12:57:26.566402+00:00
547180,Bryce Harper,PHI,6533.0,0.4131649266666667,0.38951356,0.29016701123498084,0.5323659354613732,0.39162359796997076,0.6870364398581102,92.84623655913981,106.68,0.5806451612903226,0.10752688172043011,0.4778817204301073,0.21333333333333335,0.16666666666666666,0.31301939058171746,0.3763440860215054,91.64666666666666,106.4,0.5333333333333333,0.1111111111111111,0.48213333333333347,0.21739130434782608,0.13043478260869565,0.3288590604026846,0.4,69.0,2026-07-03T12:57:26.566402+00:00
