batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7378.0,0.3701822533333334,0.3545255666666667,0.2613660066666666,0.456782767651573,0.3531580518797223,0.6691000982731995,91.60612244897958,105.33,0.47959183673469385,0.15306122448979592,0.43804081632653075,0.20666666666666667,0.13333333333333333,0.3035143769968051,0.42857142857142855,91.51785714285715,105.55,0.4642857142857143,0.125,0.4373928571428571,0.18421052631578946,0.07894736842105263,0.2922077922077922,0.42857142857142855,76.0,2026-08-01T05:41:41.917516+00:00
518692,Freddie Freeman,LAD,7204.0,0.3866450333333332,0.3925948566666667,0.2625011756102378,0.5208523356665136,0.39455922785387665,0.4228090539756239,88.6419642857143,104.1,0.39285714285714285,0.05357142857142857,0.4305357142857142,0.16447368421052633,0.09210526315789473,0.3023255813953488,0.46017699115044247,87.34222222222222,103.58000000000001,0.3333333333333333,0.022222222222222223,0.41617777777777765,0.19672131147540983,0.04918032786885246,0.35074626865671643,0.5217391304347826,61.0,2026-08-01T05:41:41.917516+00:00
502671,Paul Goldschmidt,NYY,7189.0,0.23466578,0.3675772189253147,0.23466578,0.4729384466666666,0.36995819239261,0.0,85.1298969072165,101.14000000000001,0.30927835051546393,0.10309278350515463,0.30442268041237114,0.3,0.05333333333333334,0.3492063492063492,0.31958762886597936,84.50526315789475,99.23,0.2631578947368421,0.07894736842105263,0.3428684210526316,0.26666666666666666,0.1,0.29310344827586204,0.4473684210526316,60.0,2026-08-01T05:41:41.917516+00:00
543760,Marcus Semien,NYM,7115.0,0.32062806000000005,0.32047392666666674,0.23226102295075302,0.42934498,0.3204845806848565,0.50282895691281,87.905,102.53999999999999,0.42,0.08,0.39689000000000013,0.25165562913907286,0.07947019867549669,0.31699346405228757,0.45,90.31666666666666,104.11,0.5416666666666666,0.041666666666666664,0.350625,0.3157894736842105,0.05263157894736842,0.35294117647058826,0.4583333333333333,38.0,2026-08-01T05:41:41.917516+00:00
596019,Francisco Lindor,NYM,7081.0,0.3662092866666667,0.3436932545137952,0.2643251333333334,0.4621361,0.3492056231396509,0.6773247286594309,93.21851851851852,104.6,0.5555555555555556,0.1111111111111111,0.4111944444444445,0.18,0.09333333333333334,0.2802197802197802,0.35185185185185186,90.26875000000001,103.12,0.4583333333333333,0.125,0.3857291666666667,0.18571428571428572,0.12857142857142856,0.2619047619047619,0.3541666666666667,70.0,2026-08-01T05:41:41.917516+00:00
605141,Mookie Betts,LAD,7032.0,0.3305676666666667,0.35721770110368506,0.22522704982317313,0.52615602,0.365061900402331,0.2268511703223907,91.26260162601626,102.3,0.42276422764227645,0.08130081300813008,0.3519674796747967,0.11842105263157894,0.07236842105263158,0.1865079365079365,0.3821138211382114,89.80212765957447,102.13999999999999,0.3829787234042553,0.06382978723404255,0.308063829787234,0.15,0.06666666666666667,0.2,0.2978723404255319,60.0,2026-08-01T05:41:41.917516+00:00
571448,Nolan Arenado,AZ,6934.0,0.28353953333333337,0.3294063466666667,0.22929294,0.4145098266666666,0.3296990749445026,0.08913272208026454,85.40588235294118,102.08999999999999,0.37254901960784315,0.0784313725490196,0.3210098039215686,0.22875816993464052,0.09803921568627451,0.28703703703703703,0.3627450980392157,86.42250000000001,102.13,0.425,0.125,0.38007500000000005,0.23880597014925373,0.16417910447761194,0.24358974358974358,0.375,67.0,2026-08-01T05:41:41.917516+00:00
593428,Xander Bogaerts,SD,6845.0,0.3002110533333333,0.32538584646100643,0.24409464,0.43836053333333336,0.3267417381999366,0.23019951632406288,88.21599999999997,102.93,0.41,0.04,0.29618999999999995,0.18421052631578946,0.14473684210526316,0.20588235294117646,0.24,87.56521739130434,102.25,0.391304347826087,0.06521739130434782,0.3201304347826088,0.17391304347826086,0.14492753623188406,0.19858156028368795,0.2826086956521739,69.0,2026-08-01T05:41:41.917516+00:00
608070,José Ramírez,CLE,6829.0,0.32192886,0.3480737044548199,0.2497293533333333,0.45801076477695074,0.3481728754053968,0.22358722358722358,88.47499999999998,103.6,0.4083333333333333,0.03333333333333333,0.33288333333333325,0.12,0.07333333333333333,0.2919254658385093,0.43333333333333335,81.38620689655176,97.22,0.20689655172413793,0.0,0.26268965517241377,0.06060606060606061,0.06060606060606061,0.33783783783783783,0.4827586206896552,33.0,2026-08-01T05:41:41.917516+00:00
514888,Jose Altuve,HOU,6828.0,0.23864886666666663,0.3349728405189631,0.23864886666666663,0.44699222666666655,0.334923080606332,0.0,84.7864864864865,100.9,0.3063063063063063,0.04504504504504504,0.2783783783783783,0.2119205298013245,0.046357615894039736,0.4083044982698962,0.33035714285714285,86.82083333333333,101.26,0.375,0.020833333333333332,0.25522916666666673,0.18333333333333332,0.0,0.3979591836734694,0.30612244897959184,60.0,2026-08-01T05:41:41.917516+00:00
