batter,player_name,team_recent,total_career_pa,current_l150_xwoba,career_l150_median,career_l150_min,career_l150_max,career_l150_mean,career_percentile,avg_ev,ev90,hard_hit_pct,barrel_pct,xwoba_on_contact,k_pct,bb_pct,chase_pct,sweet_spot_pct,avg_ev_l21d,ev90_l21d,hard_hit_pct_l21d,barrel_pct_l21d,xwoba_on_contact_l21d,k_pct_l21d,bb_pct_l21d,chase_pct_l21d,sweet_spot_pct_l21d,n_pa_l21d,built_at
592518,Manny Machado,SD,7412.0,0.36757194666666665,0.3546911466666667,0.2613660066666666,0.4567827676515729,0.3532187204963803,0.644404079921755,91.721,104.80999999999999,0.48,0.13,0.4349899999999999,0.2222222222222222,0.12418300653594772,0.29245283018867924,0.43,92.2225806451613,104.79,0.4838709677419355,0.11290322580645161,0.43043548387096775,0.22340425531914893,0.11702127659574468,0.271356783919598,0.43548387096774194,94.0,2026-08-08T11:38:23.240435+00:00
518692,Freddie Freeman,LAD,7230.0,0.38230262,0.3924611011122172,0.2625011756102378,0.5208523356665136,0.39453194333799574,0.3647535058551395,88.23589743589746,103.9,0.4017094017094017,0.03418803418803419,0.42001709401709375,0.14935064935064934,0.07792207792207792,0.3333333333333333,0.4576271186440678,86.74137931034483,101.93,0.3620689655172414,0.017241379310344827,0.40491379310344844,0.16883116883116883,0.05194805194805195,0.3619631901840491,0.4576271186440678,77.0,2026-08-08T11:38:23.240435+00:00
502671,Paul Goldschmidt,NYY,7202.0,0.23219911333333335,0.36741713836485274,0.22946577999999992,0.47293844666666673,0.36970202926494977,0.00028922631959508316,85.3343434343434,101.02000000000001,0.31313131313131315,0.09090909090909091,0.306949494949495,0.3051948051948052,0.05194805194805195,0.33633633633633636,0.31313131313131315,86.4675,99.21,0.25,0.05,0.3131749999999999,0.27419354838709675,0.08064516129032258,0.27049180327868855,0.375,62.0,2026-08-08T11:38:23.240435+00:00
543760,Marcus Semien,NYM,7143.0,0.2957799266666667,0.32036683142204153,0.23226102295075302,0.42934498,0.32043753557107146,0.21095217454125126,87.50297029702969,101.1,0.38613861386138615,0.0594059405940594,0.34926732673267336,0.24503311258278146,0.08609271523178808,0.28888888888888886,0.4158415841584158,88.97555555555556,101.82,0.4444444444444444,0.044444444444444446,0.31953333333333345,0.22727272727272727,0.09090909090909091,0.2569444444444444,0.37777777777777777,66.0,2026-08-08T11:38:23.240435+00:00
596019,Francisco Lindor,NYM,7114.0,0.35260906666666675,0.34386953511530294,0.26432513333333335,0.4621361,0.34926145240005946,0.5831265508684863,91.8910891089109,104.1,0.5247524752475248,0.09900990099009901,0.40955445544554453,0.2236842105263158,0.10526315789473684,0.28610354223433243,0.36633663366336633,90.36400000000002,104.6,0.46,0.12,0.45922,0.2988505747126437,0.12643678160919541,0.2744186046511628,0.42,87.0,2026-08-08T11:38:23.240435+00:00
605141,Mookie Betts,LAD,7057.0,0.31905618666666663,0.3569706226892069,0.22522704982317313,0.52615602,0.36489246520285046,0.1273100616016427,91.24645669291343,102.24,0.4015748031496063,0.06299212598425197,0.3382992125984253,0.10526315789473684,0.05921052631578947,0.20233463035019456,0.3779527559055118,90.39180327868853,102.1,0.36065573770491804,0.04918032786885246,0.3498032786885246,0.13333333333333333,0.05333333333333334,0.1984732824427481,0.36065573770491804,75.0,2026-08-08T11:38:23.240435+00:00
571448,Nolan Arenado,AZ,6963.0,0.2951019133333334,0.3290812201912777,0.22929294,0.4145098266666666,0.32956718860806766,0.1855731816821311,85.04653465346532,102.1,0.36633663366336633,0.09900990099009901,0.32729702970297025,0.2185430463576159,0.10596026490066225,0.2898550724637681,0.31683168316831684,85.2403846153846,102.0,0.3269230769230769,0.07692307692307693,0.34459615384615394,0.20253164556962025,0.12658227848101267,0.29015544041450775,0.2692307692307692,79.0,2026-08-08T11:38:23.240435+00:00
593428,Xander Bogaerts,SD,6875.0,0.32336872,0.32527824,0.24409464,0.43836053333333336,0.3266885599484569,0.47682816731868793,88.9528846153846,102.87,0.4519230769230769,0.038461538461538464,0.33204807692307686,0.17647058823529413,0.13725490196078433,0.18770226537216828,0.3076923076923077,89.32982456140351,102.24000000000001,0.43859649122807015,0.017543859649122806,0.33861403508771937,0.1375,0.15,0.15625,0.3157894736842105,80.0,2026-08-08T11:38:23.240435+00:00
514888,Jose Altuve,HOU,6859.0,0.25666531333333337,0.3347601933333333,0.22771553333333336,0.44699222666666655,0.33447500323535173,0.023820361098467607,84.50932203389829,99.89,0.2966101694915254,0.025423728813559324,0.26944915254237284,0.16233766233766234,0.06493506493506493,0.4006514657980456,0.3025210084033613,84.46875,99.51,0.28125,0.015625,0.269046875,0.12658227848101267,0.05063291139240506,0.38311688311688313,0.26153846153846155,79.0,2026-08-08T11:38:23.240435+00:00
608070,José Ramírez,CLE,6851.0,0.29907432000000006,0.3478650062215754,0.2497293533333333,0.45801076477695074,0.3480548749129976,0.08571865911526098,87.84754098360655,104.04999999999998,0.3770491803278688,0.00819672131147541,0.29942622950819675,0.1118421052631579,0.07894736842105263,0.29239766081871343,0.4016393442622951,83.86304347826089,99.4,0.2608695652173913,0.0,0.2830434782608696,0.03636363636363636,0.12727272727272726,0.3014705882352941,0.41304347826086957,55.0,2026-08-08T11:38:23.240435+00:00
553993,Eugenio Suárez,CIN,6698.0,0.2628178933333333,0.3320695200663129,0.23516508000000003,0.4459693037005481,0.33135629806071965,0.04425597532767926,91.35797101449276,105.10000000000001,0.4492753623188406,0.15942028985507245,0.39821739130434775,0.42483660130718953,0.10457516339869281,0.31412103746397696,0.34782608695652173,91.66249999999998,104.04999999999998,0.53125,0.21875,0.4349375,0.4264705882352941,0.10294117647058823,0.30935251798561153,0.34375,68.0,2026-08-08T11:38:23.240435+00:00
547180,Bryce Harper,PHI,6676.0,0.34540133333333334,0.3887622889748576,0.29016701123498084,0.5323659354613732,0.39092349522011743,0.14233921815889028,90.0080459770115,105.66,0.42528735632183906,0.09195402298850575,0.40241379310344844,0.2631578947368421,0.15789473684210525,0.34017595307917886,0.3448275862068966,91.21914893617024,105.94,0.40425531914893614,0.1276595744680851,0.45453191489361694,0.25609756097560976,0.15853658536585366,0.3575418994413408,0.46808510638297873,82.0,2026-08-08T11:38:23.240435+00:00
467793,Carlos Santana,AZ,6536.0,0.25771133141025643,0.3449308683011433,0.2518979980769231,0.4686557333333333,0.3458365265476399,0.0009514747859181732,85.5830188679245,101.05000000000001,0.3018867924528302,0.018867924528301886,0.28042759161828745,0.22077922077922077,0.08441558441558442,0.26582278481012656,0.3113207547169811,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
592206,Nick Castellanos,SD,6484.0,0.28507148666666665,0.34595836666666663,0.2457901255832391,0.46898064000000006,0.34679834688343153,0.08917501192179304,87.82959183673469,101.98,0.37755102040816324,0.07142857142857142,0.3933642857142857,0.3026315789473684,0.046052631578947366,0.4094955489614243,0.4489795918367347,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
592885,Christian Yelich,MIL,6452.0,0.30747946666666653,0.362050243090253,0.27321327922909333,0.5602569666666666,0.3640656318823225,0.09801388664621347,88.27311827956989,104.3,0.46236559139784944,0.12903225806451613,0.3706195652173913,0.26490066225165565,0.09933774834437085,0.24566473988439305,0.2903225806451613,88.08039215686276,102.7,0.43137254901960786,0.1568627450980392,0.3736666666666666,0.2236842105263158,0.09210526315789473,0.26063829787234044,0.3333333333333333,76.0,2026-08-08T11:38:23.240435+00:00
543807,George Springer,TOR,6413.0,0.3017921866666667,0.35799768,0.2739030396427388,0.4890384466666667,0.3605040646813497,0.0253839935327405,89.18181818181816,104.83,0.4090909090909091,0.05454545454545454,0.32247272727272763,0.18421052631578946,0.08552631578947369,0.2260061919504644,0.3181818181818182,89.10151515151514,102.94999999999999,0.4090909090909091,0.045454545454545456,0.3096515151515152,0.11764705882352941,0.10588235294117647,0.24456521739130435,0.30303030303030304,85.0,2026-08-08T11:38:23.240435+00:00
607208,Trea Turner,PHI,6123.0,0.34146424,0.33843488382173376,0.2528583531220436,0.43239493333333334,0.3356688620881065,0.5366514305061791,88.42566371681413,104.0,0.45132743362831856,0.09734513274336283,0.394141592920354,0.19607843137254902,0.058823529411764705,0.33217993079584773,0.36283185840707965,88.93437499999999,104.54,0.453125,0.078125,0.4059375,0.18604651162790697,0.05813953488372093,0.3254437869822485,0.359375,86.0,2026-08-08T11:38:23.240435+00:00
542303,Marcell Ozuna,PIT,6090.0,0.3070325733333334,0.36175093918387635,0.24580747763075095,0.5061731783007376,0.3637913217397886,0.08648280558392918,89.21999999999997,103.16,0.35294117647058826,0.07058823529411765,0.39195294117647056,0.3092105263157895,0.1118421052631579,0.2699228791773779,0.4235294117647059,85.8875,98.84,0.25,0.0,0.19570833333333335,0.1,0.1,0.3170731707317073,0.2916666666666667,30.0,2026-08-08T11:38:23.240435+00:00
457705,Andrew McCutchen,TEX,5981.0,0.2699095715245478,0.3459752625973061,0.2642832666666666,0.4632064200000001,0.34863556390239636,0.0013917884481558804,87.56804123711339,101.58000000000001,0.30927835051546393,0.030927835051546393,0.2817591065292096,0.23333333333333334,0.10666666666666667,0.21428571428571427,0.30927835051546393,,,,,,,,,,,2026-08-08T11:38:23.240435+00:00
