player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Aaron Judge,NYY,RF,592450.0,False,resolved,2026-08-10T08:03:00
Vladimir Guerrero Jr.,TOR,1B,665489.0,False,resolved,2026-08-10T08:03:00
Corbin Carroll,ARI,RF,682998.0,False,resolved,2026-08-10T08:03:00
Max Fried,NYY,SP,608331.0,False,resolved,2026-08-10T08:03:00
Elly De La Cruz,CIN,SS,682829.0,False,resolved,2026-08-10T08:03:00
Jhoan Duran,PHI,RP,,False,unresolved,2026-08-10T08:03:00
Pete Alonso,BAL,1B,624413.0,False,resolved,2026-08-10T08:03:00
Wyatt Langford,TEX,LF,694671.0,False,resolved,2026-08-10T08:03:00
Luis Arraez,PHI,1B,650333.0,False,resolved,2026-08-10T08:03:00
Tyler Glasnow,LAD,SP,607192.0,False,resolved,2026-08-10T08:03:00
Michael Harris II,ATL,CF,671739.0,False,resolved,2026-08-10T08:03:00
Jose Soriano,TOR,SP,,False,unresolved,2026-08-10T08:03:00
Parker Messick,CLE,SP,,False,unresolved,2026-08-10T08:03:00
Jordan Walker,STL,RF,691023.0,False,resolved,2026-08-10T08:03:00
Max Muncy,LAD,3B,571970.0,True,resolved,2026-08-10T08:03:00
Jacob Latz,TEX,RP,,False,unresolved,2026-08-10T08:03:00
Hunter Goodman,COL,C,696100.0,False,resolved,2026-08-10T08:03:00
Reid Detmers,LAA,RP,672282.0,False,resolved,2026-08-10T08:03:00
Luis Garcia Jr.,NYY,2B,671277.0,True,resolved,2026-08-10T08:03:00
Shota Imanaga,CHC,SP,,False,unresolved,2026-08-10T08:03:00
Eury Perez,MIA,SP,516811.0,False,resolved,2026-08-10T08:03:00
Logan Henderson,MIL,SP,,False,unresolved,2026-08-10T08:03:00
Drew Rasmussen,TB,SP,656876.0,False,resolved,2026-08-10T08:03:00
Nick Pivetta,SD,SP,601713.0,False,resolved,2026-08-10T08:03:00
Jackson Merrill,SD,CF,701538.0,False,resolved,2026-08-10T08:03:00
Emilio Pagan,CIN,RP,641941.0,False,resolved,2026-08-10T08:03:00
Luke Weaver,PIT,RP,596133.0,False,resolved,2026-08-10T08:03:00
Ezequiel Duran,TEX,SS,677649.0,False,resolved,2026-08-10T08:03:00
Griffin Jax,TB,RP,643377.0,False,resolved,2026-08-10T08:03:00
Paul Skenes,PIT,SP,,False,unresolved,2026-08-10T08:03:00
Junior Caminero,TB,3B,691406.0,False,resolved,2026-08-10T08:03:00
Gunnar Henderson,BAL,SS,683002.0,False,resolved,2026-08-10T08:03:00
William Contreras,MIL,C,661388.0,False,resolved,2026-08-10T08:03:00
Jesus Luzardo,PHI,SP,666200.0,False,resolved,2026-08-10T08:03:00
Steven Kwan,CLE,LF,680757.0,False,resolved,2026-08-10T08:03:00
Andres Munoz,SEA,RP,,False,unresolved,2026-08-10T08:03:00
Pete Crow-Armstrong,CHC,CF,691718.0,False,resolved,2026-08-10T08:03:00
David Bednar,NYY,RP,670280.0,False,resolved,2026-08-10T08:03:00
Freddie Freeman,LAD,1B,518692.0,False,resolved,2026-08-10T08:03:00
Raisel Iglesias,ATL,RP,628452.0,False,resolved,2026-08-10T08:03:00
Tyler Soderstrom,OAK,LF,691016.0,False,resolved,2026-08-10T08:03:00
Michael King,SD,SP,,False,unresolved,2026-08-10T08:03:00
Bryan Reynolds,PIT,RF,668804.0,False,resolved,2026-08-10T08:03:00
Zach Neto,LAA,SS,687263.0,False,resolved,2026-08-10T08:03:00
Ryan O'Hearn,PIT,1B,656811.0,False,resolved,2026-08-10T08:03:00
Kazuma Okamoto,TOR,3B,672960.0,False,resolved,2026-08-10T08:03:00
Gerrit Cole,NYY,SP,543037.0,False,resolved,2026-08-10T08:03:00
Konnor Griffin,PIT,SS,804606.0,False,resolved,2026-08-10T08:03:00
Casey Mize,SD,SP,663554.0,False,resolved,2026-08-10T08:03:00
Mauricio Dubon,ATL,LF,643289.0,False,resolved,2026-08-10T08:03:00
Garrett Whitlock,BOS,RP,676477.0,False,resolved,2026-08-10T08:03:00
Nick Martinez,TB,SP,607259.0,False,resolved,2026-08-10T08:03:00
Angel Martinez,CLE,CF,682657.0,False,resolved,2026-08-10T08:03:00
Dillon Dingler,DET,C,693307.0,False,resolved,2026-08-10T08:03:00
Robert Suarez,ATL,RP,,False,unresolved,2026-08-10T08:03:00
Abner Uribe,MIL,RP,,False,unresolved,2026-08-10T08:03:00
Michael Busch,CHC,1B,683737.0,False,resolved,2026-08-10T08:03:00
Ceddanne Rafaela,BOS,CF,678882.0,False,resolved,2026-08-10T08:03:00
Tarik Skubal,LAD,SP,669373.0,False,resolved,2026-08-10T08:03:00
Cal Raleigh,SEA,C,663728.0,False,resolved,2026-08-10T08:03:00
Cristopher Sanchez,PHI,SP,,False,unresolved,2026-08-10T08:03:00
Manny Machado,SD,3B,592518.0,False,resolved,2026-08-10T08:03:00
Chris Sale,ATL,SP,519242.0,False,resolved,2026-08-10T08:03:00
George Kirby,SEA,SP,,False,unresolved,2026-08-10T08:03:00
Matt Olson,ATL,1B,621566.0,False,resolved,2026-08-10T08:03:00
Zack Wheeler,PHI,SP,554430.0,False,resolved,2026-08-10T08:03:00
Nathan Eovaldi,TEX,SP,543135.0,False,resolved,2026-08-10T08:03:00
James Wood,WSH,LF,695578.0,False,resolved,2026-08-10T08:03:00
Seiya Suzuki,CHC,DH,673548.0,False,resolved,2026-08-10T08:03:00
Corey Seager,TEX,SS,608369.0,False,resolved,2026-08-10T08:03:00
Bryce Harper,PHI,1B,547180.0,False,resolved,2026-08-10T08:03:00
Josh Hader,HOU,RP,623352.0,False,resolved,2026-08-10T08:03:00
Mike Trout,LAA,DH,545361.0,False,resolved,2026-08-10T08:03:00
JJ Wetherholt,STL,SS,802139.0,False,resolved,2026-08-10T08:03:00
Sonny Gray,BOS,SP,543243.0,False,resolved,2026-08-10T08:03:00
Riley O'Brien,STL,RP,,False,unresolved,2026-08-10T08:03:00
Jazz Chisholm Jr.,NYY,2B,665862.0,False,resolved,2026-08-10T08:03:00
Louis Varland,TOR,RP,,False,unresolved,2026-08-10T08:03:00
Logan Webb,SF,SP,657277.0,False,resolved,2026-08-10T08:03:00
Casey Schmitt,SF,2B,669477.0,False,resolved,2026-08-10T08:03:00
Garrett Crochet,BOS,SP,,False,unresolved,2026-08-10T08:03:00
Pete Fairbanks,MIA,RP,,False,unresolved,2026-08-10T08:03:00
Brandon Nimmo,TEX,LF,607043.0,False,resolved,2026-08-10T08:03:00
Trea Turner,PHI,SS,607208.0,False,resolved,2026-08-10T08:03:00
Blake Snell,LAD,SP,605483.0,False,resolved,2026-08-10T08:03:00
Esmerlyn Valdez,PIT,RF,699013.0,False,resolved,2026-08-10T08:03:00
Jeremy Pena,HOU,SS,665161.0,False,resolved,2026-08-10T08:03:00
Jose Ramirez,CLE,3B,608070.0,False,resolved,2026-08-10T08:03:00
Kyle Tucker,LAD,RF,663656.0,False,resolved,2026-08-10T08:03:00
Bryan Woo,SEA,SP,,False,unresolved,2026-08-10T08:03:00
Yordan Alvarez,HOU,DH,670541.0,False,resolved,2026-08-10T08:03:00
Mookie Betts,LAD,SS,605141.0,False,resolved,2026-08-10T08:03:00
Cade Smith,CLE,RP,,False,unresolved,2026-08-10T08:03:00
Dylan Cease,TOR,SP,656302.0,False,resolved,2026-08-10T08:03:00
Ben Rice,NYY,1B,700250.0,False,resolved,2026-08-10T08:03:00
Devin Williams,NYM,RP,642207.0,False,resolved,2026-08-10T08:03:00
Aroldis Chapman,BOS,RP,547973.0,False,resolved,2026-08-10T08:03:00
Gleyber Torres,DET,2B,650402.0,False,resolved,2026-08-10T08:03:00
Alec Burleson,STL,LF,676475.0,False,resolved,2026-08-10T08:03:00
Yandy Diaz,TB,DH,650490.0,False,resolved,2026-08-10T08:03:00
Andy Pages,LAD,CF,681624.0,False,resolved,2026-08-10T08:03:00
CJ Abrams,WSH,SS,682928.0,False,resolved,2026-08-10T08:03:00
Willson Contreras,BOS,1B,575929.0,False,resolved,2026-08-10T08:03:00
Paul Sewald,ARI,RP,623149.0,False,resolved,2026-08-10T08:03:00
Braxton Ashcraft,PIT,RP,,False,unresolved,2026-08-10T08:03:00
Max Meyer,MIA,SP,,False,unresolved,2026-08-10T08:03:00
Ben Brown,CHC,SP,,False,unresolved,2026-08-10T08:03:00
Eduardo Rodriguez,ARI,SP,593958.0,False,resolved,2026-08-10T08:03:00
Justin Wrobleski,LAD,RP,,False,unresolved,2026-08-10T08:03:00
Isaac Paredes,HOU,3B,670623.0,False,resolved,2026-08-10T08:03:00
Emerson Hancock,SEA,SP,,False,unresolved,2026-08-10T08:03:00
Sean Burke,CHW,SP,,False,unresolved,2026-08-10T08:03:00
