player_name,team,position,batter_mlbam,is_known_collision,resolution_status,built_at
Aaron Judge,NYY,RF,592450.0,False,resolved,2026-07-21T08:36:51
Vladimir Guerrero Jr.,TOR,1B,665489.0,False,resolved,2026-07-21T08:36:51
Corbin Carroll,ARI,RF,682998.0,False,resolved,2026-07-21T08:36:51
Max Fried,NYY,SP,608331.0,False,resolved,2026-07-21T08:36:51
Elly De La Cruz,CIN,SS,682829.0,False,resolved,2026-07-21T08:36:51
Jhoan Duran,PHI,RP,,False,unresolved,2026-07-21T08:36:51
Pete Alonso,BAL,1B,624413.0,False,resolved,2026-07-21T08:36:51
Wyatt Langford,TEX,LF,694671.0,False,resolved,2026-07-21T08:36:51
Luis Arraez,SF,1B,650333.0,False,resolved,2026-07-21T08:36:51
Bo Bichette,NYM,SS,666182.0,False,resolved,2026-07-21T08:36:51
Tyler Glasnow,LAD,SP,607192.0,False,resolved,2026-07-21T08:36:51
Michael Harris II,ATL,CF,671739.0,False,resolved,2026-07-21T08:36:51
Hunter Greene,CIN,SP,,False,unresolved,2026-07-21T08:36:51
Jose Soriano,LAA,SP,,False,unresolved,2026-07-21T08:36:51
Parker Messick,CLE,SP,,False,unresolved,2026-07-21T08:36:51
Tanner Scott,LAD,RP,,False,unresolved,2026-07-21T08:36:51
Jordan Walker,STL,RF,691023.0,False,resolved,2026-07-21T08:36:51
Max Muncy,LAD,3B,571970.0,True,resolved,2026-07-21T08:36:51
Jacob Latz,TEX,RP,,False,unresolved,2026-07-21T08:36:51
Hunter Goodman,COL,C,696100.0,False,resolved,2026-07-21T08:36:51
Reid Detmers,LAA,RP,672282.0,False,resolved,2026-07-21T08:36:51
Luis Garcia Jr.,WSH,2B,671277.0,True,resolved,2026-07-21T08:36:51
Shota Imanaga,CHC,SP,,False,unresolved,2026-07-21T08:36:51
Eury Perez,MIA,SP,,False,unresolved,2026-07-21T08:36:51
Luke Weaver,NYM,RP,596133.0,False,resolved,2026-07-21T08:36:51
Logan Henderson,MIL,SP,,False,unresolved,2026-07-21T08:36:51
Curtis Mead,WSH,1B,678554.0,False,resolved,2026-07-21T08:36:51
Trent Grisham,NYY,CF,663757.0,False,resolved,2026-07-21T08:36:51
Drew Rasmussen,TB,SP,656876.0,False,resolved,2026-07-21T08:36:51
Paul Skenes,PIT,SP,,False,unresolved,2026-07-21T08:36:51
Junior Caminero,TB,3B,691406.0,False,resolved,2026-07-21T08:36:51
Gunnar Henderson,BAL,SS,683002.0,False,resolved,2026-07-21T08:36:51
William Contreras,MIL,C,661388.0,False,resolved,2026-07-21T08:36:51
Jesus Luzardo,PHI,SP,,False,unresolved,2026-07-21T08:36:51
Steven Kwan,CLE,LF,680757.0,False,resolved,2026-07-21T08:36:51
Andres Munoz,SEA,RP,,False,unresolved,2026-07-21T08:36:51
Pete Crow-Armstrong,CHC,CF,691718.0,False,resolved,2026-07-21T08:36:51
David Bednar,NYY,RP,670280.0,False,resolved,2026-07-21T08:36:51
Freddie Freeman,LAD,1B,518692.0,False,resolved,2026-07-21T08:36:51
Raisel Iglesias,ATL,RP,628452.0,False,resolved,2026-07-21T08:36:51
Tyler Soderstrom,OAK,LF,691016.0,False,resolved,2026-07-21T08:36:51
Michael King,SD,SP,,False,unresolved,2026-07-21T08:36:51
Bryan Reynolds,PIT,RF,668804.0,False,resolved,2026-07-21T08:36:51
Zach Neto,LAA,SS,687263.0,False,resolved,2026-07-21T08:36:51
Ryan O'Hearn,PIT,1B,656811.0,False,resolved,2026-07-21T08:36:51
Jac Caglianone,KC,RF,695506.0,False,resolved,2026-07-21T08:36:51
Kazuma Okamoto,TOR,3B,672960.0,False,resolved,2026-07-21T08:36:51
Gerrit Cole,NYY,SP,543037.0,False,resolved,2026-07-21T08:36:51
Konnor Griffin,PIT,SS,804606.0,False,resolved,2026-07-21T08:36:51
Casey Mize,DET,SP,663554.0,False,resolved,2026-07-21T08:36:51
Mauricio Dubon,ATL,LF,,False,unresolved,2026-07-21T08:36:51
Garrett Whitlock,BOS,RP,676477.0,False,resolved,2026-07-21T08:36:51
Nick Martinez,TB,SP,607259.0,False,resolved,2026-07-21T08:36:51
Angel Martinez,CLE,CF,,False,unresolved,2026-07-21T08:36:51
Dillon Dingler,DET,C,693307.0,False,resolved,2026-07-21T08:36:51
Robert Suarez,ATL,RP,,False,unresolved,2026-07-21T08:36:51
Abner Uribe,MIL,RP,,False,unresolved,2026-07-21T08:36:51
Michael Busch,CHC,1B,683737.0,False,resolved,2026-07-21T08:36:51
Tarik Skubal,DET,SP,669373.0,False,resolved,2026-07-21T08:36:51
Cal Raleigh,SEA,C,663728.0,False,resolved,2026-07-21T08:36:51
Cristopher Sanchez,PHI,SP,,False,unresolved,2026-07-21T08:36:51
Manny Machado,SD,3B,592518.0,False,resolved,2026-07-21T08:36:51
Chris Sale,ATL,SP,519242.0,False,resolved,2026-07-21T08:36:51
George Kirby,SEA,SP,,False,unresolved,2026-07-21T08:36:51
Matt Olson,ATL,1B,621566.0,False,resolved,2026-07-21T08:36:51
Zack Wheeler,PHI,SP,554430.0,False,resolved,2026-07-21T08:36:51
Nathan Eovaldi,TEX,SP,543135.0,False,resolved,2026-07-21T08:36:51
James Wood,WSH,LF,695578.0,False,resolved,2026-07-21T08:36:51
Seiya Suzuki,CHC,DH,673548.0,False,resolved,2026-07-21T08:36:51
Corey Seager,TEX,SS,608369.0,False,resolved,2026-07-21T08:36:51
Bryce Harper,PHI,1B,547180.0,False,resolved,2026-07-21T08:36:51
Josh Hader,HOU,RP,623352.0,False,resolved,2026-07-21T08:36:51
Mike Trout,LAA,DH,545361.0,False,resolved,2026-07-21T08:36:51
JJ Wetherholt,STL,SS,802139.0,False,resolved,2026-07-21T08:36:51
Sonny Gray,BOS,SP,543243.0,False,resolved,2026-07-21T08:36:51
Riley O'Brien,STL,RP,,False,unresolved,2026-07-21T08:36:51
Jazz Chisholm Jr.,NYY,2B,665862.0,False,resolved,2026-07-21T08:36:51
Louis Varland,TOR,RP,,False,unresolved,2026-07-21T08:36:51
Logan Webb,SF,SP,657277.0,False,resolved,2026-07-21T08:36:51
Casey Schmitt,SF,2B,669477.0,False,resolved,2026-07-21T08:36:51
Garrett Crochet,BOS,SP,,False,unresolved,2026-07-21T08:36:51
Pete Fairbanks,MIA,RP,,False,unresolved,2026-07-21T08:36:51
Brandon Nimmo,TEX,LF,607043.0,False,resolved,2026-07-21T08:36:51
Trea Turner,PHI,SS,607208.0,False,resolved,2026-07-21T08:36:51
Blake Snell,LAD,SP,605483.0,False,resolved,2026-07-21T08:36:51
Esmerlyn Valdez,PIT,RF,699013.0,False,resolved,2026-07-21T08:36:51
Spencer Steer,CIN,1B,668715.0,False,resolved,2026-07-21T08:36:51
Jose Ramirez,CLE,3B,,False,unresolved,2026-07-21T08:36:51
Kyle Tucker,LAD,RF,663656.0,False,resolved,2026-07-21T08:36:51
Bryan Woo,SEA,SP,,False,unresolved,2026-07-21T08:36:51
Yordan Alvarez,HOU,DH,670541.0,False,resolved,2026-07-21T08:36:51
Mookie Betts,LAD,SS,605141.0,False,resolved,2026-07-21T08:36:51
Cade Smith,CLE,RP,,False,unresolved,2026-07-21T08:36:51
Dylan Cease,TOR,SP,656302.0,False,resolved,2026-07-21T08:36:51
Ben Rice,NYY,1B,700250.0,False,resolved,2026-07-21T08:36:51
Devin Williams,NYM,RP,642207.0,False,resolved,2026-07-21T08:36:51
Aroldis Chapman,BOS,RP,547973.0,False,resolved,2026-07-21T08:36:51
Gleyber Torres,DET,2B,650402.0,False,resolved,2026-07-21T08:36:51
Alec Burleson,STL,LF,676475.0,False,resolved,2026-07-21T08:36:51
Yandy Diaz,TB,DH,,False,unresolved,2026-07-21T08:36:51
