snapshot_date,system,stats,rows,mlbam_match_rate,fetched_at
2026-07-09,steamerr,bat,4667,0.9998,2026-07-09T23:10:06
2026-07-09,steamerr,pit,5865,0.9998,2026-07-09T23:10:11
2026-07-09,rzips,bat,593,1.0,2026-07-09T23:10:19
2026-07-09,rzips,pit,689,1.0,2026-07-09T23:10:34
2026-07-09,ratcdc,bat,619,1.0,2026-07-09T23:10:49
2026-07-09,ratcdc,pit,754,1.0,2026-07-09T23:10:58
2026-07-09,rfangraphsdc,bat,619,1.0,2026-07-09T23:11:03
2026-07-09,rfangraphsdc,pit,754,1.0,2026-07-09T23:12:03
2026-07-10,steamerr,bat,4670,0.9998,2026-07-10T09:31:40
2026-07-10,steamerr,pit,5872,0.9998,2026-07-10T09:31:55
2026-07-10,rzips,bat,593,1.0,2026-07-10T09:32:00
2026-07-10,ratcdc,bat,617,1.0,2026-07-10T09:32:58
2026-07-10,ratcdc,pit,754,1.0,2026-07-10T09:33:00
2026-07-10,rfangraphsdc,bat,617,1.0,2026-07-10T09:33:15
2026-07-10,rfangraphsdc,pit,754,1.0,2026-07-10T09:33:20
2026-07-11,steamerr,bat,4670,0.9998,2026-07-11T00:27:34
2026-07-11,steamerr,pit,5872,0.9998,2026-07-11T00:27:37
2026-07-11,rzips,bat,593,1.0,2026-07-11T00:27:42
2026-07-11,rzips,pit,691,1.0,2026-07-11T00:28:05
2026-07-11,ratcdc,bat,617,1.0,2026-07-11T00:28:07
2026-07-11,ratcdc,pit,754,1.0,2026-07-11T00:28:10
2026-07-11,rfangraphsdc,bat,617,1.0,2026-07-11T00:28:12
