batter,hbp_per_pa_raw,hbp,pa_ev
683090,0.0,0,1
682989,0.0,0,1
678225,0.25,1,4
665856,0.0,0,2
694224,0.0,0,4
683021,0.0,0,7
811965,0.01613,1,62
681909,0.0,0,10
676551,0.0,0,23
672569,0.0,0,12
640492,0.0,0,18
650559,0.04348,2,46
672012,0.0,0,28
701785,0.03175,2,63
691277,0.0,0,9
667452,0.0,0,6
683079,0.0,0,3
669392,0.0,0,102
680664,0.01389,1,72
703520,0.0,0,74
670541,0.01552,9,580
650333,0.00723,4,553
677942,0.01626,4,246
683734,0.02083,6,288
806367,0.0,0,31
672640,0.00708,4,565
641820,0.0,0,14
802415,0.0,0,505
693304,0.01919,10,521
672515,0.00911,4,439
656577,0.02899,2,69
650490,0.01761,10,568
518692,0.00537,3,559
691182,0.0,0,13
686475,0.00787,1,127
673962,0.01515,6,396
676475,0.01062,6,565
671739,0.00391,2,512
650391,0.0,0,35
691783,0.05714,4,70
664983,0.00849,4,471
682927,0.0,0,34
681198,0.01711,9,526
543510,0.00769,1,130
677951,0.0039,2,513
800050,0.0,0,468
808982,0.0142,7,493
694197,0.01389,1,72
685133,0.00873,2,229
664034,0.03069,12,391
663968,0.02506,10,399
669134,0.0119,2,168
691023,0.00714,4,560
689414,0.02096,10,477
669364,0.0,0,563
663624,0.0,0,15
686894,0.01205,1,83
678882,0.01479,8,541
660271,0.0088,5,568
687859,0.01777,7,394
665487,0.00859,5,582
699393,0.00549,1,182
671277,0.0,0,457
665742,0.0,0,359
694192,0.00447,2,447
665161,0.01928,7,363
671976,0.0125,5,400
694362,0.0129,2,155
695506,0.01044,5,479
676391,0.0038,2,526
575929,0.04391,22,501
660688,0.00654,2,306
691406,0.00345,2,579
691594,0.0,0,372
666018,0.01593,9,565
622268,0.02674,5,187
701807,0.01134,6,529
621043,0.0,0,141
805808,0.00516,3,581
813841,0.0,0,59
545341,0.00483,1,207
682988,0.02381,1,42
680977,0.03774,6,159
643396,0.0,0,132
691718,0.01827,11,602
683227,0.0,0,54
686681,0.0,0,366
640902,0.0122,1,82
680777,0.00709,2,282
804606,0.01619,4,247
694384,0.01345,6,446
680757,0.00772,4,518
681508,0.01974,3,152
686948,0.01426,7,491
624413,0.01379,8,580
807799,0.0101,3,297
