batter,hbp_per_pa_raw,hbp,pa_ev
682989,0.0,0,1
678225,0.25,1,4
665856,0.0,0,2
694224,0.0,0,4
811965,0.01613,1,62
683021,0.0,0,5
680664,0.02,1,50
681909,0.0,0,10
676551,0.0,0,23
640492,0.0,0,18
672012,0.0,0,28
683079,0.0,0,3
682927,0.0,0,30
691728,0.0,0,7
669392,0.0,0,102
670541,0.01308,7,535
694197,0.02941,1,34
650559,0.05882,2,34
669134,0.0137,2,146
650333,0.00783,4,511
691783,0.06818,3,44
677942,0.01626,4,246
672640,0.00777,4,515
686475,0.0,0,104
641820,0.0,0,14
693304,0.01852,9,486
802415,0.0,0,455
518692,0.00589,3,509
672515,0.01023,4,391
656577,0.02899,2,69
650490,0.01748,9,515
685133,0.00474,1,211
664034,0.03198,11,344
663968,0.02459,9,366
683734,0.01984,5,252
664983,0.00959,4,417
804668,0.0,0,40
699393,0.0,0,132
681198,0.0167,8,479
673962,0.01515,6,396
543510,0.00885,1,113
694249,0.01435,3,209
808982,0.01319,6,455
703520,0.0,0,33
650391,0.0,0,35
671739,0.00431,2,464
660271,0.00967,5,517
665161,0.01835,6,327
678882,0.01636,8,489
500743,0.01053,2,190
680777,0.0082,2,244
691277,0.0,0,7
663624,0.0,0,15
694673,0.0,0,36
669911,0.0,0,8
686894,0.01205,1,83
805808,0.00564,3,532
677951,0.00218,1,458
676475,0.00977,5,512
689414,0.02242,10,446
595879,0.00775,1,129
800050,0.0,0,448
666018,0.01547,8,517
665742,0.0,0,359
701162,0.01562,1,64
678545,0.02083,1,48
682928,0.02321,12,517
691023,0.00596,3,503
687859,0.01359,5,368
669364,0.0,0,514
694362,0.0129,2,155
575929,0.04565,21,460
805367,0.00818,4,489
665487,0.00938,5,533
676391,0.00411,2,487
663604,0.0,0,104
691718,0.02015,11,546
621043,0.0,0,141
668227,0.03659,18,492
671277,0.0,0,411
680869,0.01515,4,264
803011,0.05459,22,403
682988,0.02381,1,42
643396,0.0,0,132
622268,0.01948,3,154
669016,0.0043,2,465
691406,0.00377,2,530
814439,0.01456,3,206
669242,0.02874,5,174
804606,0.01619,4,247
694192,0.00498,2,402
686948,0.01591,7,440
665052,0.01111,2,180
701807,0.0124,6,484
694384,0.01395,6,430
673548,0.0087,4,460
695506,0.00903,4,443
682729,0.0,0,25
669384,0.0,0,36
663611,0.01923,1,52
682985,0.00813,4,492
663616,0.00817,3,367
806198,0.00629,1,159
807799,0.01017,3,295
681624,0.01143,6,525
682674,0.0,0,71
669477,0.01711,7,409
607043,0.01215,6,494
645305,0.03175,2,63
691594,0.0,0,330
606115,0.0,0,50
676356,0.0,0,241
660688,0.00722,2,277
656811,0.01256,5,398
663743,0.02985,8,268
655316,0.00755,2,265
663993,0.0,0,305
805779,0.00901,3,333
641343,0.00683,3,439
595978,0.00541,1,185
672386,0.0,0,182
677649,0.0069,3,435
668930,0.0,0,523
671976,0.01397,5,358
669289,0.0,0,60
545121,0.00539,2,371
666160,0.00952,3,315
670032,0.01415,3,212
813841,0.0,0,33
571657,0.0,0,16
545341,0.00529,1,189
682848,0.0,0,159
642350,0.01342,2,149
682829,0.00438,2,457
680757,0.00862,4,464
647304,0.01027,5,487
807712,0.03118,14,449
675961,0.01439,2,139
695578,0.00748,4,535
681082,0.00437,2,458
701678,0.0,0,213
664770,0.01587,5,315
690993,0.0086,3,349
691720,0.01515,6,396
643289,0.00425,2,471
686681,0.0,0,337
702222,0.00829,3,362
642086,0.00727,2,275
703601,0.01724,1,58
665833,0.0106,3,283
668804,0.01484,8,539
669127,0.01202,5,416
571912,0.0,0,20
643446,0.01096,4,365
665489,0.00823,4,486
621439,0.01366,5,366
660821,0.02273,6,264
687462,0.01791,6,335
650489,0.01217,5,411
676724,0.02542,6,236
666182,0.00379,2,528
621566,0.00563,3,533
663538,0.01134,6,529
608348,0.00926,3,324
672580,0.0,0,294
693307,0.02708,13,480
624413,0.01323,7,529
682818,0.0,0,180
650402,0.01038,3,289
666126,0.01434,4,279
609280,0.01575,4,254
641355,0.0,0,434
669699,0.0,0,91
701398,0.00763,4,524
808975,0.0,0,131
702284,0.01626,8,492
686765,0.0,0,113
687952,0.0137,1,73
665923,0.04969,8,161
640902,0.01333,1,75
695238,0.0,0,45
677594,0.01033,5,484
691907,0.0,0,44
645302,0.0229,3,131
701762,0.00691,3,434
519317,0.0,0,96
670623,0.03245,16,493
696030,0.03636,8,220
661388,0.00818,4,489
805999,0.00593,2,337
686527,0.01105,4,362
669397,0.00813,1,123
699912,0.00565,1,177
677800,0.00387,2,517
645277,0.01149,6,522
677587,0.01923,9,468
703607,0.03448,10,290
547180,0.00191,1,523
700250,0.006,3,500
687221,0.01633,4,245
605137,0.00418,2,479
695720,0.0,0,93
608324,0.01457,8,549
678554,0.0152,5,329
673237,0.0042,1,238
672695,0.00781,4,512
663886,0.00599,2,334
702332,0.02069,9,435
696100,0.0087,4,460
606466,0.00971,5,515
701852,0.0,0,82
679822,0.01227,2,163
669720,0.0,0,53
664068,0.0,0,4
678760,0.0,0,8
806146,0.0,0,35
664040,0.00392,2,510
678009,0.02564,1,39
571970,0.00943,4,424
667472,0.01364,3,220
687605,0.0,0,10
700652,0.0,0,5
682515,0.0,0,6
650968,0.0,0,45
801126,0.0,0,5
656941,0.01152,6,521
678011,0.00649,1,154
649966,0.0,0,59
699013,0.00469,1,213
671056,0.04638,25,539
669003,0.00966,4,414
592626,0.00815,3,368
606192,0.00592,2,338
694671,0.0099,3,303
695734,0.0119,6,504
669257,0.00995,2,201
682626,0.0127,4,315
680977,0.0458,6,131
696285,0.01902,7,368
592450,0.00766,2,261
687401,0.0,0,295
671289,0.05208,15,288
810938,0.00741,2,270
607208,0.00567,3,529
669707,0.0146,4,274
671218,0.00885,3,339
502671,0.00915,3,328
516782,0.02424,4,165
691458,0.00658,1,152
687637,0.00889,2,225
807713,0.02041,3,147
669743,0.02667,4,150
683737,0.02007,11,548
805811,0.0,0,322
687093,0.01603,5,312
682998,0.01354,7,517
643217,0.00276,1,362
665861,0.0,0,57
701538,0.00397,2,504
664954,0.00599,1,167
691016,0.00662,3,453
686797,0.00426,2,470
646240,0.00194,1,515
668723,0.00505,1,198
695490,0.02113,3,142
668939,0.00671,2,298
545361,0.01288,6,466
678391,0.01533,4,261
691740,0.01863,3,161
681508,0.0084,1,119
802139,0.02667,14,525
665877,0.00388,1,258
669065,0.01754,7,399
680700,0.01024,3,293
514888,0.00483,2,414
691781,0.00844,2,237
668885,0.02121,7,330
668904,0.00831,3,361
807747,0.0,0,30
694212,0.00322,1,311
694203,0.00559,1,179
650859,0.00958,3,313
691026,0.01515,7,462
676609,0.01404,5,356
657136,0.0266,5,188
660670,0.01618,5,309
682668,0.00513,1,195
679845,0.01993,6,301
622761,0.0,0,137
682657,0.0165,5,303
596019,0.01045,3,287
571448,0.01552,7,451
702616,0.0,0,235
621493,0.01115,6,538
683011,0.0,0,194
678246,0.01338,7,523
605141,0.00279,1,359
696135,0.0,0,91
665926,0.02985,12,402
694378,0.01818,3,165
668715,0.01562,6,384
682634,0.0,0,23
665804,0.04061,8,197
572233,0.0184,9,489
687231,0.00746,1,134
677588,0.01255,3,239
695731,0.01351,3,222
682663,0.01342,2,149
