batter,hbp_per_pa_raw,hbp,pa_ev
682989,0.0,0,1
571771,0.0,0,7
665856,0.0,0,2
650559,0.0,0,16
694224,0.0,0,4
694673,0.0,0,2
701649,0.0,0,2
811965,0.01613,1,62
683021,0.0,0,5
680664,0.04167,1,24
681909,0.0,0,10
676551,0.0,0,23
640492,0.0,0,18
672012,0.0,0,28
683079,0.0,0,3
686475,0.0,0,83
669392,0.0,0,102
650333,0.00877,4,456
672640,0.00871,4,459
670541,0.01266,6,474
669242,0.04,5,125
693304,0.01395,6,430
691783,0.06818,3,44
677942,0.01626,4,246
665161,0.01515,4,264
699393,0.0,0,100
683734,0.01961,4,204
656577,0.02941,2,68
641820,0.0,0,14
672515,0.00893,3,336
687952,0.0,0,36
650490,0.01969,9,457
808982,0.01253,5,399
663968,0.02303,7,304
518692,0.00654,3,459
670032,0.01149,2,174
685133,0.0,0,160
694249,0.01887,3,159
622268,0.00781,1,128
680777,0.01031,2,194
676391,0.00465,2,430
663604,0.0,0,96
673962,0.01515,6,396
681198,0.01636,7,428
682674,0.0,0,59
664983,0.0112,4,357
669364,0.0,0,463
695720,0.0,0,50
650391,0.0,0,35
802415,0.0,0,401
671739,0.00483,2,414
660271,0.01096,5,456
543510,0.0,0,87
682928,0.02208,10,453
575929,0.04317,18,417
595879,0.01099,1,91
669134,0.00901,1,111
663616,0.00929,3,323
687859,0.01449,5,345
691277,0.0,0,7
671277,0.0,0,367
800325,0.0,0,50
701162,0.0,0,42
663624,0.0,0,15
670231,0.0,0,24
661531,0.0,0,7
686894,0.01205,1,83
665487,0.01048,5,477
691718,0.02292,11,480
805808,0.0064,3,469
806198,0.00781,1,128
666018,0.01739,8,460
500743,0.0119,2,168
665742,0.0,0,359
803011,0.05398,19,352
689414,0.0202,8,396
668227,0.03899,17,436
676475,0.00873,4,458
664034,0.03497,10,286
678882,0.01405,6,427
694362,0.0129,2,155
595978,0.00617,1,162
664770,0.01901,5,263
691023,0.00658,3,456
691406,0.00212,1,471
687462,0.01695,5,295
669016,0.00489,2,409
800050,0.0,0,385
694384,0.01617,6,371
682985,0.00441,2,454
686948,0.01828,7,383
677951,0.00242,1,414
682829,0.005,2,400
621043,0.0,0,141
666160,0.01136,3,264
699013,0.00629,1,159
643396,0.0,0,132
694671,0.00407,1,246
663743,0.03175,8,252
667472,0.01685,3,178
814439,0.00633,1,158
804606,0.01619,4,247
686765,0.0,0,46
805779,0.00678,2,295
545121,0.00592,2,338
660821,0.02137,5,234
694192,0.00593,2,337
805367,0.0068,3,441
680977,0.0495,5,101
680869,0.01619,4,247
682729,0.0,0,25
661388,0.00699,3,429
669384,0.0,0,36
663611,0.01923,1,52
701678,0.0,0,196
671976,0.01238,4,323
669477,0.01711,7,409
606115,0.0,0,50
668930,0.0,0,463
656811,0.01272,5,393
695578,0.00772,4,518
673548,0.00983,4,407
640902,0.01471,1,68
650402,0.00881,2,227
813841,0.0,0,29
681624,0.0129,6,465
700250,0.0067,3,448
677649,0.00794,3,378
805999,0.00358,1,279
693307,0.02885,12,416
669289,0.0,0,60
665052,0.01527,2,131
642086,0.00772,2,259
671218,0.0034,1,294
668804,0.01674,8,478
641343,0.00777,3,386
571657,0.0,0,16
804668,0.0,0,19
607043,0.01373,6,437
669003,0.00847,3,354
686681,0.0,0,293
666126,0.01562,4,256
677587,0.01687,7,415
665489,0.0092,4,435
675961,0.00885,1,113
687093,0.01916,5,261
665833,0.0106,3,283
691594,0.0,0,287
690993,0.00965,3,311
669127,0.01202,5,416
660688,0.00826,2,242
647304,0.00905,4,442
621439,0.01381,5,362
676356,0.0,0,214
691720,0.01124,4,356
642350,0.01739,2,115
679822,0.01439,2,139
701807,0.01157,5,432
682848,0.0,0,134
672580,0.0,0,294
621566,0.00418,2,479
686527,0.01307,4,306
701852,0.0,0,58
682988,0.03571,1,28
657136,0.02454,4,163
702284,0.01822,8,439
645277,0.01057,5,473
672356,0.0,0,126
807799,0.0124,3,242
