batter,hbp_per_pa_raw,hbp,pa_ev
665861,0.0,0,4
691740,0.0,0,24
690924,0.0,0,5
666126,0.01282,1,78
545121,0.0,0,97
672012,0.0,0,19
696030,0.07692,1,13
553869,0.0,0,12
670541,0.02098,3,143
668939,0.0,0,64
665489,0.01538,2,130
676724,0.0,0,23
687221,0.03846,2,52
669004,0.0,0,33
665742,0.0,0,68
666211,0.0,0,33
668723,0.0,0,35
687093,0.0,0,47
500743,0.0,0,49
642086,0.01408,1,71
669364,0.0,0,133
694208,0.0,0,81
668709,0.0,0,9
571657,0.0,0,13
605244,0.0,0,3
606992,0.0,0,6
691783,0.05,1,20
682818,0.0,0,7
691011,0.11111,1,9
665923,0.0,0,6
669899,0.0,0,6
650490,0.03759,5,133
669127,0.0,0,136
805808,0.00735,1,136
686894,0.0,0,63
700250,0.0082,1,122
543877,0.0,0,55
669134,0.0,0,50
690993,0.0,0,96
608348,0.01111,1,90
673548,0.02469,2,81
645277,0.00735,1,136
691594,0.0,0,68
672640,0.01575,2,127
681624,0.00813,1,123
682177,0.0,0,87
699912,0.0,0,88
693304,0.01786,2,112
671739,0.0,0,108
673962,0.00885,1,113
689414,0.01923,2,104
666160,0.01031,1,97
592885,0.0,0,56
802415,0.0,0,129
609280,0.01408,1,71
687859,0.00943,1,106
668885,0.02326,2,86
669743,0.02703,1,37
686948,0.0137,2,146
642215,0.05882,1,17
677800,0.0,0,126
656811,0.01575,2,127
650333,0.0,0,128
621493,0.00694,1,144
680777,0.01042,1,96
666397,0.01099,1,91
680977,0.07042,5,71
669016,0.0,0,105
516782,0.02857,1,35
676391,0.0,0,130
669477,0.03922,4,102
624424,0.0,0,38
808982,0.0,0,122
807713,0.0,0,81
663538,0.02721,4,147
682928,0.0458,6,131
808975,0.0,0,62
621566,0.0,0,143
572233,0.00763,1,131
664728,0.03614,3,83
668930,0.0,0,129
650391,0.0,0,35
607043,0.02143,3,140
682998,0.00847,1,118
668227,0.02239,3,134
677951,0.0,0,139
805779,0.0,0,131
664034,0.02083,1,48
664954,0.0,0,47
663993,0.0,0,59
661388,0.0,0,124
677649,0.0,0,65
665750,0.0,0,79
571970,0.0,0,115
691277,0.0,0,7
671289,0.06154,4,65
595978,0.0,0,39
643446,0.01905,2,105
663624,0.0,0,15
667472,0.01923,1,52
678391,0.05263,4,76
702284,0.01587,2,126
691023,0.00769,1,130
686527,0.01351,1,74
676356,0.0,0,63
682985,0.0,0,133
677587,0.0177,2,113
682829,0.0,0,138
671218,0.0,0,118
701398,0.0,0,134
672724,0.02174,2,92
571448,0.0,0,107
687551,0.0,0,46
676475,0.0,0,135
664702,0.0,0,53
663743,0.03704,3,81
665877,0.0,0,34
694388,0.01515,1,66
593428,0.0,0,122
643289,0.01709,2,117
672580,0.0,0,126
621043,0.0,0,122
665052,0.04,1,25
695257,0.0,0,11
660271,0.02158,3,139
671976,0.01389,1,72
663968,0.0,0,77
656305,0.00752,1,133
669236,0.00962,1,104
669257,0.0,0,99
624428,0.01639,1,61
656484,0.01724,1,58
663616,0.0,0,85
664983,0.01515,1,66
676609,0.02679,3,112
702222,0.0202,2,99
665926,0.0,0,111
622761,0.0,0,32
682657,0.0198,2,101
807799,0.01695,1,59
547180,0.0,0,132
678882,0.0381,4,105
642708,0.0,0,63
681198,0.00787,1,127
672515,0.02128,1,47
624641,0.0,0,44
575929,0.04688,6,128
666176,0.02878,4,139
686780,0.02778,2,72
641343,0.0,0,109
592663,0.03279,2,61
518692,0.00781,1,128
679845,0.0,0,37
695734,0.0,0,140
800050,0.0,0,116
696100,0.02479,3,121
805367,0.0,0,127
663604,0.0,0,85
595879,0.0122,1,82
691406,0.0,0,131
687231,0.0,0,45
802139,0.04895,7,143
665833,0.0073,1,137
665161,0.0,0,46
695600,0.00971,1,103
519317,0.0,0,96
677588,0.01818,1,55
650402,0.0073,1,137
608324,0.0069,1,145
677594,0.01429,2,140
691785,0.01176,1,85
660821,0.0198,2,101
671277,0.0,0,104
670623,0.03571,4,112
691026,0.0177,2,113
657656,0.00833,1,120
664040,0.00826,1,121
592450,0.01481,2,135
621439,0.01493,2,134
607208,0.0,0,139
669397,0.0,0,22
514888,0.0,0,129
695506,0.0202,2,99
673237,0.0,0,97
641584,0.0,0,67
687462,0.0098,1,102
669369,0.0,0,22
664068,0.0,0,4
664770,0.03571,2,56
678009,0.02564,1,39
677592,0.02817,2,71
665487,0.00763,1,131
683734,0.0,0,4
810938,0.0,0,89
671056,0.05594,8,143
