batter,hbp_per_pa_raw,hbp,pa_ev
682989,0.0,0,1
694197,0.0,0,9
665856,0.0,0,2
694224,0.0,0,4
687605,0.0,0,2
650559,0.07407,2,27
811965,0.01613,1,62
680664,0.02857,1,35
683021,0.0,0,5
681909,0.0,0,10
676551,0.0,0,23
640492,0.0,0,18
672012,0.0,0,28
703601,0.03448,1,29
806146,0.0,0,7
683079,0.0,0,3
669392,0.0,0,102
670541,0.0119,6,504
650333,0.00839,4,477
686475,0.0,0,91
672640,0.00825,4,485
691783,0.06818,3,44
677942,0.01626,4,246
665161,0.02034,6,295
685133,0.00571,1,175
518692,0.00624,3,481
693304,0.01747,8,458
641820,0.0,0,14
808982,0.01408,6,426
656577,0.02899,2,69
543510,0.00962,1,104
669134,0.00794,1,126
672515,0.01114,4,359
694249,0.01648,3,182
650490,0.01875,9,480
683734,0.01762,4,227
802415,0.0,0,427
663968,0.02388,8,335
660271,0.01035,5,483
673962,0.01515,6,396
671739,0.00457,2,438
682674,0.0,0,59
664983,0.01039,4,385
814439,0.01124,2,178
699393,0.0,0,118
681198,0.01552,7,451
664034,0.03165,10,316
663604,0.0,0,97
650391,0.0,0,35
669242,0.03448,5,145
806198,0.00662,1,151
691718,0.02153,11,511
669364,0.0,0,484
575929,0.04419,19,430
678882,0.01535,7,456
676475,0.0083,4,482
682928,0.02273,11,484
676391,0.00438,2,457
677951,0.00234,1,427
678545,0.04348,1,23
595879,0.00909,1,110
691277,0.0,0,7
701162,0.0,0,52
663624,0.0,0,15
686894,0.01205,1,83
666018,0.01653,8,484
691023,0.00632,3,475
668227,0.0368,17,462
805808,0.00601,3,499
691406,0.00402,2,498
665742,0.0,0,359
500743,0.01117,2,179
671277,0.0,0,386
689414,0.01909,8,419
694362,0.0129,2,155
670032,0.01036,2,193
680777,0.00917,2,218
622268,0.00725,1,138
687859,0.01397,5,358
663616,0.00865,3,347
669016,0.00461,2,434
665487,0.00992,5,504
621043,0.0,0,141
800050,0.0,0,414
803011,0.05305,20,377
666160,0.01038,3,289
693307,0.02902,13,448
571771,0.0,0,18
695720,0.0,0,74
643396,0.0,0,132
694192,0.00545,2,367
677649,0.00744,3,403
682829,0.00468,2,427
682988,0.02857,1,35
663743,0.03053,8,262
682985,0.00629,3,477
804606,0.01619,4,247
805367,0.00858,4,466
690993,0.00909,3,330
607043,0.01299,6,462
545121,0.00565,2,354
680869,0.01619,4,247
682729,0.0,0,25
669384,0.0,0,36
663611,0.01923,1,52
694384,0.01515,6,396
595978,0.00581,1,172
669477,0.01711,7,409
687462,0.01603,5,312
686948,0.01707,7,410
606115,0.0,0,50
691720,0.01323,5,378
660688,0.00766,2,261
641343,0.00744,3,403
661388,0.00661,3,454
805779,0.00641,2,312
656811,0.01256,5,398
673548,0.00922,4,434
813841,0.0,0,29
663993,0.0,0,289
621566,0.00595,3,504
691594,0.0,0,308
807799,0.01124,3,267
643289,0.00446,2,448
682848,0.0,0,158
669289,0.0,0,60
645305,0.03333,2,60
642086,0.00749,2,267
655316,0.00855,2,234
650402,0.01167,3,257
681624,0.01222,6,491
660821,0.02016,5,248
642350,0.01538,2,130
701807,0.01089,5,459
571657,0.0,0,16
571912,0.0,0,16
668930,0.0,0,494
668804,0.01572,8,509
695578,0.00748,4,535
608348,0.00987,3,304
694671,0.00368,1,272
665833,0.0106,3,283
650489,0.01305,5,383
680977,0.0463,5,108
702222,0.0089,3,337
669127,0.01202,5,416
667472,0.01508,3,199
670231,0.0,0,43
702284,0.0172,8,465
671976,0.0117,4,342
686681,0.0,0,312
701678,0.0,0,206
621439,0.01381,5,362
807712,0.02864,12,419
805999,0.00328,1,305
672580,0.0,0,294
671218,0.00637,2,314
645277,0.01012,5,494
545341,0.00575,1,174
664770,0.01742,5,287
673237,0.00444,1,225
700250,0.00638,3,470
682818,0.0,0,180
663538,0.00996,5,502
681082,0.00471,2,425
666126,0.01527,4,262
680757,0.0093,4,430
669397,0.00862,1,116
647304,0.00866,4,462
676356,0.0,0,224
609280,0.01575,4,254
641355,0.0,0,434
665489,0.00877,4,456
669699,0.0,0,91
703607,0.03831,10,261
808975,0.0,0,131
665923,0.04667,7,150
677594,0.01101,5,454
640902,0.01408,1,71
665052,0.01299,2,154
691740,0.01961,3,153
695238,0.0,0,45
666182,0.00402,2,498
677587,0.02045,9,440
701398,0.00607,3,494
687093,0.01761,5,284
669003,0.01044,4,383
691907,0.0,0,44
701762,0.00691,3,434
679822,0.0137,2,146
519317,0.0,0,96
516782,0.02649,4,151
606192,0.00637,2,314
672386,0.0,0,158
696030,0.03636,8,220
805811,0.0,0,293
547180,0.00204,1,489
664040,0.00417,2,480
699912,0.00565,1,177
696100,0.00915,4,437
686527,0.01205,4,332
675961,0.00769,1,130
695506,0.00966,4,414
687221,0.01633,4,245
668723,0.00526,1,190
677800,0.00409,2,489
571970,0.00754,3,398
624431,0.0,0,90
676724,0.02844,6,211
678554,0.0152,5,329
691458,0.0,0,144
663886,0.00321,1,312
592626,0.00862,3,348
657136,0.02825,5,177
607208,0.006,3,500
702332,0.02233,9,403
668939,0.00704,2,284
682626,0.01027,3,292
643446,0.01156,4,346
701852,0.0,0,68
