batter,hbp_per_pa_raw,hbp,pa_ev
683079,0.0,0,1
681508,0.0,0,4
669398,0.0,0,2
691740,0.0,0,24
694362,0.0,0,9
690924,0.0,0,5
640902,0.0,0,5
682818,0.0,0,31
694192,0.0,0,24
624424,0.0,0,55
666126,0.00971,1,103
669016,0.00694,1,144
676724,0.0,0,23
666211,0.0,0,33
672640,0.01183,2,169
668885,0.01724,2,116
669127,0.00606,1,165
672012,0.0,0,28
605244,0.0,0,3
691783,0.05,1,20
683679,0.05,1,20
669699,0.0,0,25
669899,0.0,0,6
545121,0.0,0,137
642086,0.0119,1,84
681624,0.00617,1,162
687859,0.00752,1,133
669364,0.0,0,172
673962,0.01282,2,156
687515,0.0,0,25
682985,0.0,0,170
693304,0.02,3,150
670541,0.02162,4,185
802415,0.0,0,168
592885,0.0,0,56
671739,0.0,0,135
700250,0.00662,1,151
650333,0.0,0,161
622761,0.0,0,58
689414,0.02174,3,138
669743,0.02083,1,48
571657,0.0,0,14
645277,0.00565,1,177
516782,0.02564,1,39
690993,0.0084,1,119
650490,0.03636,6,165
664702,0.0,0,76
666160,0.00775,1,129
677951,0.0,0,183
668939,0.00962,1,104
687221,0.04286,3,70
665489,0.0117,2,171
691023,0.00599,1,167
680777,0.008,1,125
668930,0.0,0,163
686948,0.01596,3,188
621566,0.0,0,183
686894,0.0,0,70
677800,0.0,0,167
595978,0.0,0,57
663604,0.0,0,96
661388,0.00621,1,161
673548,0.01681,2,119
805808,0.01163,2,172
800050,0.0,0,157
805779,0.0,0,168
650391,0.0,0,35
676391,0.0,0,168
664983,0.01124,1,89
656811,0.0122,2,164
669134,0.01724,1,58
682829,0.0,0,181
641355,0.0,0,177
682928,0.0355,6,169
691277,0.0,0,7
606992,0.0,0,14
663624,0.0,0,15
677588,0.01299,1,77
543877,0.0,0,77
668227,0.02857,5,175
672580,0.0,0,170
609280,0.00943,1,106
699912,0.00926,1,108
677649,0.0,0,108
643446,0.02206,3,136
663743,0.02885,3,104
608348,0.00877,1,114
669477,0.03704,5,135
808975,0.0,0,88
696030,0.05,2,40
547180,0.0,0,170
807799,0.0125,1,80
666176,0.03409,6,176
621043,0.0,0,141
663538,0.02162,4,185
805367,0.0,0,164
677587,0.01923,3,156
677594,0.01099,2,182
571970,0.0,0,150
666018,0.01765,3,170
607043,0.01734,3,173
572233,0.0117,2,171
672724,0.02564,3,117
686797,0.0069,1,145
702222,0.01562,2,128
694388,0.01515,1,66
671218,0.0,0,158
671289,0.07527,7,93
518692,0.00595,1,168
680869,0.0,0,69
571448,0.00714,1,140
665052,0.04,1,25
681807,0.0,0,67
687093,0.0,0,78
682177,0.0,0,124
814439,0.0,0,11
681198,0.01227,2,163
643289,0.01274,2,157
669004,0.01818,1,55
670623,0.03289,5,152
807713,0.0,0,92
671976,0.01,1,100
694212,0.0,0,126
678882,0.03497,5,143
676439,0.02,1,50
679845,0.0,0,50
664728,0.02727,3,110
803011,0.08046,7,87
593428,0.0,0,158
666397,0.00855,1,117
592450,0.01081,2,185
676475,0.0,0,173
694208,0.0,0,110
808982,0.0,0,163
642708,0.0,0,76
668723,0.0,0,58
810938,0.0,0,120
665742,0.0,0,107
663616,0.00877,1,114
669257,0.0,0,127
671056,0.04396,8,182
668709,0.0,0,51
691594,0.0,0,92
664034,0.01471,1,68
676356,0.0,0,94
687462,0.00735,1,136
682998,0.01266,2,158
672284,0.0,0,27
642215,0.03333,1,30
665750,0.0,0,114
663968,0.0122,1,82
702284,0.02439,4,164
621439,0.01136,2,176
676609,0.02721,4,147
575929,0.04819,8,166
664040,0.00633,1,158
663993,0.0,0,90
701762,0.0,0,181
663698,0.01613,1,62
500743,0.0,0,64
650402,0.00694,1,144
641343,0.0,0,134
656484,0.01471,1,68
624641,0.0,0,64
662139,0.01333,2,150
680977,0.05882,5,85
621493,0.00535,1,187
694384,0.00602,1,166
595879,0.0122,1,82
671277,0.0,0,122
686527,0.01087,1,92
804606,0.01429,2,140
665161,0.0,0,46
519317,0.0,0,96
657136,0.03704,2,54
514888,0.00595,1,168
665833,0.01105,2,181
641584,0.0,0,82
695734,0.00568,1,176
701675,0.01613,2,124
660670,0.01974,3,152
691026,0.02013,3,149
665926,0.00699,1,143
663656,0.0,0,172
691406,0.0,0,173
664068,0.0,0,4
664770,0.03571,2,56
691788,0.0,0,21
682657,0.02206,3,136
678009,0.02564,1,39
677592,0.02817,2,71
680474,0.0,0,9
596117,0.0,0,18
647304,0.00595,1,168
672960,0.0,0,167
545361,0.01613,3,186
650489,0.0084,1,119
670042,0.01802,2,111
592663,0.02247,2,89
678391,0.04444,4,90
696100,0.01923,3,156
668804,0.01124,2,178
668715,0.02,3,150
669236,0.00763,1,131
695506,0.01481,2,135
624428,0.01429,1,70
502671,0.01538,1,65
701398,0.0,0,177
691718,0.01796,3,167
606192,0.00694,1,144
660821,0.02222,3,135
695578,0.01546,3,194
665877,0.0,0,43
676694,0.02326,1,43
665487,0.00599,1,167
687637,0.0,0,119
655316,0.0,0,63
686555,0.01562,2,128
656582,0.0,0,28
666969,0.01227,2,163
607208,0.0,0,180
691777,0.03846,4,104
683737,0.01143,2,175
669326,0.0,0,46
673237,0.0,0,106
694671,0.0,0,84
678218,0.0,0,65
642201,0.0,0,62
682626,0.01587,2,126
660271,0.02247,4,178
646240,0.0,0,165
553869,0.0,0,18
667472,0.01613,1,62
683734,0.09091,2,22
802139,0.04372,8,183
643217,0.0,0,125
690976,0.0,0,112
664023,0.0113,2,177
681393,0.0365,5,137
608324,0.00546,1,183
687957,0.01923,1,52
669720,0.0,0,44
656537,0.0,0,49
808959,0.0,0,173
680700,0.04286,3,70
693307,0.02878,4,139
691781,0.0,0,149
669065,0.02532,2,79
656305,0.0119,2,168
668901,0.0,0,116
687551,0.01389,1,72
691785,0.01709,2,117
645302,0.0,0,13
596103,0.0,0,44
553993,0.0,0,100
678246,0.01744,3,172
682663,0.0155,2,129
686681,0.0,0,79
701350,0.00769,1,130
672695,0.0,0,154
666152,0.00909,1,110
701538,0.00599,1,167
665804,0.04225,3,71
665923,0.0,0,22
656941,0.02174,4,184
624585,0.02469,4,162
807712,0.00599,1,167
596019,0.00952,1,105
664954,0.01471,1,68
543760,0.00641,1,156
592626,0.00917,1,109
678554,0.0101,1,99
673357,0.0,0,98
666182,0.0,0,175
665953,0.0,0,10
669087,0.0,0,9
696285,0.01389,2,144
687263,0.01031,2,194
