batter,sb_per_pa_raw,sb,pa_ev
571771,0.0,0,4
682989,0.0,0,1
665856,0.0,0,2
694224,0.0,0,4
694673,0.0,0,2
676551,0.0,0,13
680664,0.0,0,13
811965,0.0,0,59
681909,0.0,0,7
683021,0.0,0,5
695670,0.1,1,10
669242,0.02273,2,88
640492,0.05556,1,18
686475,0.17188,11,64
672640,0.04296,18,419
672012,0.0,0,28
804668,0.0,0,16
682988,0.0,0,4
683079,0.0,0,3
669392,0.05882,6,102
650333,0.01923,8,416
670541,0.0023,1,434
691783,0.09091,4,44
670032,0.02899,4,138
677942,0.03659,9,246
693304,0.01036,4,386
650490,0.00243,1,412
656577,0.0,0,57
641820,0.0,0,14
683734,0.0,0,176
699013,0.0,0,118
685133,0.02113,3,142
672515,0.01389,4,288
663968,0.06716,18,268
808982,0.01648,6,364
691907,0.0,0,38
664983,0.05312,17,320
622268,0.0,0,107
671739,0.01626,6,369
681198,0.0,0,397
669364,0.03325,14,421
669134,0.0,0,87
687859,0.01227,4,326
676391,0.00775,3,387
665161,0.03587,8,223
663604,0.05208,5,96
669016,0.02128,8,376
671976,0.01748,5,286
682674,0.01695,1,59
500743,0.0,0,159
673962,0.00256,1,390
691023,0.03171,13,410
650391,0.0,0,35
660271,0.01432,6,419
665742,0.02011,7,348
805779,0.00797,2,251
666018,0.0,0,420
694249,0.016,2,125
680777,0.00595,1,168
664770,0.0,0,227
682985,0.00485,2,412
691277,0.0,0,7
689414,0.00565,2,354
805347,0.0,0,45
663616,0.00671,2,298
663624,0.0,0,15
686894,0.01205,1,83
518692,0.00713,3,421
595978,0.0068,1,147
665487,0.05814,25,430
691718,0.058,25,431
575929,0.00532,2,376
694671,0.02941,6,204
805808,0.02582,11,426
668804,0.01609,7,435
666126,0.00417,1,240
694362,0.03871,6,155
682829,0.03955,14,354
802415,0.06284,23,366
678882,0.03377,13,385
699393,0.02817,2,71
803011,0.04101,13,317
700250,0.00498,2,402
668227,0.04859,19,391
687462,0.00339,1,295
661388,0.00253,1,396
650402,0.0,0,190
669003,0.02167,7,323
677951,0.07282,30,412
676475,0.00728,3,412
691406,0.00467,2,428
694192,0.03367,10,297
660688,0.00926,2,216
679822,0.0,0,124
671277,0.01235,4,324
621043,0.00709,1,141
694384,0.0,0,333
656811,0.00284,1,352
669477,0.02344,9,384
800050,0.01159,4,345
643396,0.05303,7,132
671218,0.0,0,248
682928,0.03667,15,409
686948,0.00599,2,334
805999,0.04237,10,236
666160,0.00418,1,239
665052,0.0202,2,99
649966,0.0,0,32
657136,0.02143,3,140
804606,0.08097,20,247
664034,0.00412,1,243
805811,0.00433,1,231
660821,0.00427,1,234
680977,0.0099,1,101
673548,0.00281,1,356
680869,0.03239,8,247
682729,0.0,0,25
669384,0.0,0,36
800325,0.03704,1,27
663611,0.01923,1,52
828599,0.0,0,12
675961,0.0,0,92
805367,0.00501,2,399
677587,0.04043,15,371
695578,0.03198,15,469
621439,0.0209,7,335
606115,0.0,0,50
640902,0.0,0,68
813841,0.13793,4,29
701162,0.0,0,31
621566,0.00464,2,431
553869,0.0,0,96
608348,0.0,0,259
669289,0.0,0,60
665877,0.01613,3,186
516782,0.008,1,125
691594,0.01961,5,255
624431,0.0,0,74
807799,0.00952,2,210
686681,0.00781,2,256
571657,0.0,0,16
682818,0.0,0,160
681624,0.01887,8,424
701762,0.01699,7,412
643289,0.00777,3,386
677649,0.02077,7,337
677800,0.01439,6,417
665833,0.0742,21,283
807712,0.03279,12,366
650489,0.01807,6,332
607043,0.01008,4,397
645277,0.00235,1,425
695506,0.00831,3,361
703607,0.05263,11,209
802139,0.02128,9,423
665489,0.01754,7,399
571970,0.00287,1,348
672580,0.01701,5,294
701807,0.0401,16,399
668930,0.03529,15,425
686527,0.00382,1,262
669127,0.00501,2,399
667472,0.03425,5,146
682848,0.01639,2,122
693307,0.0,0,374
609280,0.00787,2,254
691458,0.0,0,88
642086,0.0,0,242
502671,0.0037,1,270
641343,0.01676,6,358
669699,0.01099,1,91
691720,0.00906,3,331
808975,0.03817,5,131
676356,0.04762,9,189
642350,0.01,1,100
545121,0.00658,2,304
606466,0.00955,4,419
547180,0.01188,5,421
696100,0.01302,5,384
686765,0.0,0,41
695238,0.0,0,45
668723,0.01796,3,167
663457,0.00746,1,134
670623,0.0,0,398
595879,0.0122,1,82
702222,0.04082,12,294
687093,0.0,0,222
702284,0.00759,3,395
682626,0.0,0,240
678011,0.02041,2,98
677594,0.03093,12,388
678554,0.01942,6,309
519317,0.01042,1,96
671289,0.02317,6,259
641355,0.02415,10,414
701678,0.00606,1,165
699912,0.03955,7,177
696030,0.02094,4,191
690993,0.01429,4,280
668952,0.0,0,151
663743,0.0,0,230
647304,0.0475,19,400
701398,0.0257,11,428
656941,0.00468,2,427
666182,0.00234,1,427
669236,0.0093,2,215
691740,0.0084,1,119
694203,0.00813,1,123
814439,0.04444,6,135
621493,0.00662,3,453
660670,0.06356,15,236
668939,0.0,0,284
669743,0.00741,1,135
682998,0.02439,10,410
694378,0.0,0,107
656537,0.06711,10,149
664068,0.25,1,4
678009,0.07692,3,39
682515,0.0,0,6
661531,0.0,0,4
644433,0.0,0,30
686797,0.01558,6,385
663993,0.0,0,231
605137,0.00258,1,387
669257,0.0,0,201
664040,0.00244,1,410
681082,0.0467,17,364
592450,0.01916,5,261
665923,0.1626,20,123
687221,0.0,0,214
663886,0.0,0,265
671056,0.01139,5,439
545341,0.0,0,150
683083,0.11635,37,318
668715,0.00809,3,371
807713,0.02721,4,147
695600,0.00278,1,360
624413,0.00924,4,433
663538,0.03233,14,433
695734,0.02158,9,417
665861,0.0,0,57
683011,0.04268,7,164
668885,0.03559,10,281
687637,0.02516,4,159
683737,0.00457,2,438
691016,0.00278,1,360
622761,0.06667,9,135
810938,0.03478,8,230
682997,0.01075,1,93
664728,0.02732,5,183
806198,0.06186,6,97
571448,0.00836,3,359
676609,0.07516,23,306
643217,0.00336,1,298
701852,0.0,0,45
592626,0.00331,1,302
691026,0.02162,8,370
676724,0.0,0,163
668709,0.01684,5,297
681508,0.0,0,119
646240,0.0,0,421
672724,0.04255,12,282
650968,0.0,0,33
678246,0.02607,11,422
607208,0.03972,17,428
682668,0.09317,15,161
624424,0.00606,1,165
673237,0.0,0,183
606192,0.00766,2,261
695731,0.00781,1,128
807747,0.0,0,30
677588,0.01571,3,191
669707,0.02691,6,223
665019,0.01754,6,342
694212,0.0,0,311
592885,0.02759,8,290
663656,0.01523,6,394
680757,0.01644,6,365
666152,0.07563,18,238
680700,0.03814,9,236
605170,0.0,0,272
686555,0.01529,5,327
695508,0.0,0,28
657041,0.01773,5,282
665750,0.03367,10,297
691788,0.0,0,180
655316,0.0113,2,177
683953,0.04407,13,295
669397,0.01942,2,103
678391,0.0,0,214
682657,0.03704,9,243
608324,0.0045,2,444
608070,0.07643,24,314
662139,0.0283,9,318
669394,0.00518,2,386
823550,0.10784,11,102
683357,0.01626,4,246
701305,0.01449,1,69
683679,0.02174,1,46
672695,0.03713,15,404
687231,0.02239,3,134
681715,0.0249,6,241
666176,0.0073,3,411
642708,0.00602,1,166
678218,0.00524,1,191
702332,0.03293,11,334
695490,0.0,0,114
686217,0.01917,6,313
545361,0.0218,8,367
683227,0.0,0,18
679845,0.00461,1,217
687263,0.02982,13,436
514888,0.00606,2,330
656305,0.0,0,352
690976,0.00909,2,220
572233,0.0,0,406
643446,0.00333,1,300
676369,0.0,0,68
682987,0.0122,1,82
687957,0.07692,4,52
669720,0.0,0,44
696135,0.10112,9,89
672356,0.02857,3,105
687551,0.0,0,225
656484,0.01099,2,182
677592,0.01299,1,77
694514,0.0,0,77
641584,0.03333,3,90
672960,0.0,0,395
665926,0.03459,11,318
641680,0.0,0,189
694208,0.00571,1,175
695257,0.12821,5,39
664731,0.0,0,32
808959,0.00368,1,272
668942,0.0,0,40
596103,0.05405,4,74
573262,0.00382,1,262
676439,0.0,0,144
621438,0.0,0,136
682663,0.02326,3,129
665804,0.0,0,162
663757,0.02215,7,316
670042,0.00375,1,267
669701,0.01449,2,138
669065,0.00315,1,317
701350,0.01538,2,130
691176,0.03947,6,152
543510,0.0,0,73
645305,0.0,0,38
680474,0.04225,3,71
666211,0.008,1,125
642715,0.00504,2,397
691777,0.01714,3,175
691781,0.00565,1,177
687401,0.02778,7,252
605141,0.00368,1,272
701675,0.01887,5,265
696285,0.03691,11,298
664702,0.01775,3,169
642201,0.03077,4,130
695657,0.00254,1,394
665862,0.07008,26,371
683146,0.01484,5,337
596142,0.0,0,181
624641,0.01796,3,167
673357,0.02041,2,98
694371,0.00746,1,134
686469,0.01299,4,308
620443,0.0,0,183
593428,0.03183,12,377
682634,0.0,0,19
670231,0.0,0,21
664954,0.0,0,137
701538,0.04914,20,407
642215,0.06061,4,66
683002,0.01766,8,453
596019,0.01087,2,184
691785,0.01316,3,228
670224,0.06818,3,44
666397,0.01961,5,255
543807,0.01993,6,301
664761,0.00258,1,387
543309,0.0,0,185
669899,0.0,0,60
657757,0.01208,4,331
670764,0.05415,15,277
694374,0.01869,2,107
664023,0.00978,4,409
543877,0.00515,1,194
668904,0.02273,6,264
663586,0.01508,6,398
681351,0.0,0,239
683748,0.02679,3,112
671655,0.0,0,38
641857,0.01293,3,232
694388,0.00833,1,120
641487,0.00287,1,349
695020,0.0,0,33
592663,0.01119,3,268
650859,0.01382,3,217
672284,0.0,0,69
596146,0.0,0,51
669326,0.07843,4,51
521692,0.0,0,387
681481,0.0,0,241
663698,0.0,0,100
668901,0.0,0,254
682177,0.01887,5,265
702176,0.0,0,21
553993,0.0,0,279
645302,0.05505,6,109
624428,0.0,0,93
665953,0.0,0,75
686611,0.02941,6,204
701358,0.02406,9,374
686780,0.01235,2,162
677870,0.00752,1,133
681297,0.02066,5,242
700932,0.0,0,319
543760,0.01835,6,327
686668,0.07377,9,122
666971,0.00529,1,189
621020,0.03542,13,367
679529,0.0,0,383
624585,0.0,0,322
702616,0.02649,4,151
542303,0.0,0,254
596115,0.02273,4,176
676694,0.00676,1,148
687515,0.00935,1,107
663837,0.01471,4,272
664774,0.0,0,46
681393,0.02575,6,233
666139,0.01571,3,191
657656,0.03398,7,206
672386,0.0,0,107
681807,0.0,0,151
663609,0.0,0,5
687952,0.0,0,5
691373,0.0,0,37
571912,0.0,0,11
682641,0.0,0,21
695681,0.0,0,22
665966,0.00556,1,180
667670,0.00985,2,203
642133,0.0,0,11
669717,0.0,0,6
518595,0.0,0,40
678662,0.01437,5,348
656775,0.04587,15,327
641933,0.00565,1,177
630105,0.01765,3,170
691723,0.00784,2,255
592518,0.00495,2,404
694377,0.0,0,86
694728,0.0177,4,226
682622,0.03546,5,141
805300,0.04798,19,396
656716,0.00391,1,256
680728,0.0,0,168
806068,0.01754,3,171
666969,0.01158,3,259
672820,0.0,0,117
669357,0.0,0,229
690984,0.05634,4,71
687363,0.04891,9,184
691019,0.0,0,69
690924,0.06061,4,66
671732,0.02113,6,284
670156,0.0,0,30
457705,0.0,0,83
669004,0.0,0,144
694497,0.04015,11,274
592206,0.01639,2,122
663494,0.01351,1,74
680574,0.0356,11,309
680776,0.03581,14,391
660162,0.00769,1,130
641555,0.0,0,92
666181,0.00877,1,114
700337,0.00581,1,172
699625,0.0,0,75
686452,0.0,0,152
678489,0.0,0,130
641598,0.0,0,135
695336,0.0122,1,82
663853,0.01818,1,55
687597,0.02273,2,88
672275,0.0099,2,202
692216,0.0,0,25
640459,0.0,0,14
608369,0.00457,1,219
677950,0.04,4,100
672761,0.01714,3,175
623168,0.00901,1,111
677595,0.0,0,50
656582,0.04444,2,45
596117,0.0,0,32
669369,0.10204,5,49
656555,0.00372,1,269
682877,0.0,0,56
666464,0.0,0,35
815873,0.0,0,35
688363,0.01031,1,97
670770,0.02252,5,222
624512,0.0,0,34
668670,0.00971,1,103
643376,0.00704,1,142
664056,0.0,0,111
672016,0.03333,2,60
593871,0.0,0,83
694410,0.0,0,54
680737,0.0,0,35
663697,0.0,0,58
690291,0.0,0,8
805672,0.0,0,13
687282,0.0,0,76
670242,0.0,0,135
695720,0.0,0,7
680779,0.0102,2,196
663728,0.00685,2,292
606992,0.0,0,84
676572,0.0,0,42
666624,0.0137,1,73
807727,0.0,0,25
664059,0.04255,2,47
681546,0.04196,6,143
656413,0.07407,2,27
605244,0.0,0,19
694025,0.0,0,38
602104,0.0,0,68
669398,0.0,0,38
663368,0.0297,3,101
805904,0.0,0,53
666023,0.0,0,167
669087,0.0,0,27
676914,0.00847,1,118
678577,0.0,0,34
669224,0.00442,1,226
663330,0.0,0,111
608841,0.0,0,25
687749,0.08,4,50
660710,0.0,0,91
672642,0.0,0,7
669288,0.0,0,17
666310,0.0,0,90
666931,0.14286,1,7
690022,0.0,0,7
669256,0.0,0,10
656976,0.01124,1,89
670097,0.0,0,62
663647,0.00719,1,139
608701,0.0,0,119
663584,0.0,0,17
660844,0.01667,2,120
694376,0.0,0,24
691011,0.00813,1,123
669208,0.0,0,10
681987,0.05128,2,39
621550,0.0,0,44
