batter,sb_per_pa_raw,sb,pa_ev
682989,0.0,0,1
678225,0.25,1,4
665856,0.0,0,2
694224,0.0,0,4
811965,0.0,0,62
683021,0.0,0,5
680664,0.0,0,50
681909,0.1,1,10
676551,0.0,0,23
640492,0.05556,1,18
672012,0.0,0,28
683079,0.0,0,3
682927,0.03333,1,30
691728,0.0,0,7
669392,0.05882,6,102
670541,0.00187,1,535
694197,0.02941,1,34
650559,0.0,0,34
669134,0.0,0,146
650333,0.01957,10,511
691783,0.09091,4,44
677942,0.03659,9,246
672640,0.0466,24,515
686475,0.16346,17,104
641820,0.0,0,14
693304,0.01029,5,486
802415,0.07692,35,455
518692,0.00982,5,509
672515,0.01023,4,391
656577,0.0,0,69
650490,0.00583,3,515
685133,0.01896,4,211
664034,0.00291,1,344
663968,0.05738,21,366
683734,0.0,0,252
664983,0.04796,20,417
804668,0.0,0,40
699393,0.05303,7,132
681198,0.0,0,479
673962,0.00253,1,396
543510,0.0,0,113
694249,0.03349,7,209
808982,0.01758,8,455
703520,0.0,0,33
650391,0.0,0,35
671739,0.01293,6,464
660271,0.01354,7,517
665161,0.02446,8,327
678882,0.03272,16,489
500743,0.0,0,190
680777,0.0041,1,244
691277,0.0,0,7
663624,0.0,0,15
694673,0.0,0,36
669911,0.0,0,8
686894,0.01205,1,83
805808,0.02256,12,532
677951,0.06987,32,458
676475,0.00586,3,512
689414,0.00673,3,446
595879,0.00775,1,129
800050,0.01786,8,448
666018,0.0,0,517
665742,0.0195,7,359
701162,0.0,0,64
678545,0.02083,1,48
682928,0.04642,24,517
691023,0.03181,16,503
687859,0.01087,4,368
669364,0.03502,18,514
694362,0.03871,6,155
575929,0.00652,3,460
805367,0.00409,2,489
665487,0.05253,28,533
676391,0.01027,5,487
663604,0.05769,6,104
691718,0.05495,30,546
621043,0.00709,1,141
668227,0.04065,20,492
671277,0.00973,4,411
680869,0.0303,8,264
803011,0.03722,15,403
682988,0.02381,1,42
643396,0.05303,7,132
622268,0.00649,1,154
669016,0.02366,11,465
691406,0.00566,3,530
814439,0.02913,6,206
669242,0.02299,4,174
804606,0.08097,20,247
694192,0.02736,11,402
686948,0.00455,2,440
665052,0.01111,2,180
701807,0.03719,18,484
694384,0.00233,1,430
673548,0.00435,2,460
695506,0.01129,5,443
682729,0.0,0,25
669384,0.0,0,36
663611,0.01923,1,52
682985,0.0061,3,492
663616,0.00545,2,367
806198,0.06289,10,159
807799,0.00678,2,295
681624,0.02286,12,525
682674,0.01408,1,71
669477,0.022,9,409
607043,0.01215,6,494
645305,0.0,0,63
691594,0.01818,6,330
606115,0.0,0,50
676356,0.05809,14,241
660688,0.00722,2,277
656811,0.00251,1,398
663743,0.0,0,268
655316,0.01509,4,265
663993,0.0,0,305
805779,0.01201,4,333
641343,0.0205,9,439
595978,0.00541,1,185
672386,0.0,0,182
677649,0.02069,9,435
668930,0.03059,16,523
671976,0.01676,6,358
669289,0.0,0,60
545121,0.00809,3,371
666160,0.00317,1,315
670032,0.02358,5,212
813841,0.12121,4,33
571657,0.0,0,16
545341,0.0,0,189
682848,0.03774,6,159
642350,0.02013,3,149
682829,0.04595,21,457
680757,0.01724,8,464
647304,0.04723,23,487
807712,0.03118,14,449
675961,0.0,0,139
695578,0.03178,17,535
681082,0.05022,23,458
701678,0.00469,1,213
664770,0.00317,1,315
690993,0.01433,5,349
691720,0.01263,5,396
643289,0.01274,6,471
686681,0.00593,2,337
702222,0.0442,16,362
642086,0.0,0,275
703601,0.0,0,58
665833,0.0742,21,283
668804,0.0167,9,539
669127,0.00481,2,416
571912,0.0,0,20
643446,0.01644,6,365
665489,0.0144,7,486
621439,0.01913,7,366
660821,0.00379,1,264
687462,0.00299,1,335
650489,0.01946,8,411
676724,0.01271,3,236
666182,0.00189,1,528
621566,0.00375,2,533
663538,0.03781,20,529
608348,0.0,0,324
672580,0.01701,5,294
693307,0.0,0,480
624413,0.00945,5,529
682818,0.0,0,180
650402,0.0,0,289
666126,0.00717,2,279
609280,0.00787,2,254
641355,0.02304,10,434
669699,0.01099,1,91
701398,0.0229,12,524
808975,0.03817,5,131
702284,0.0061,3,492
686765,0.0,0,113
687952,0.0137,1,73
665923,0.17391,28,161
640902,0.0,0,75
695238,0.0,0,45
677594,0.03306,16,484
691907,0.0,0,44
645302,0.05344,7,131
701762,0.01613,7,434
519317,0.01042,1,96
670623,0.0,0,493
696030,0.02273,5,220
661388,0.00204,1,489
805999,0.04451,15,337
686527,0.00276,1,362
669397,0.01626,2,123
699912,0.03955,7,177
677800,0.01547,8,517
645277,0.00383,2,522
677587,0.03205,15,468
703607,0.04828,14,290
547180,0.01338,7,523
700250,0.006,3,500
687221,0.0,0,245
605137,0.00209,1,479
695720,0.0,0,93
608324,0.00546,3,549
678554,0.01824,6,329
673237,0.0,0,238
672695,0.0332,17,512
663886,0.0,0,334
702332,0.03218,14,435
696100,0.01087,5,460
606466,0.00777,4,515
701852,0.0122,1,82
679822,0.0,0,163
669720,0.0,0,53
664068,0.25,1,4
678760,0.0,0,8
806146,0.0,0,35
664040,0.00392,2,510
678009,0.07692,3,39
571970,0.00472,2,424
667472,0.03636,8,220
687605,0.1,1,10
700652,0.0,0,5
682515,0.0,0,6
650968,0.0,0,45
801126,0.0,0,5
656941,0.00576,3,521
678011,0.01299,2,154
649966,0.0,0,59
699013,0.0,0,213
671056,0.01299,7,539
669003,0.02899,12,414
592626,0.00543,2,368
606192,0.00592,2,338
694671,0.0297,9,303
695734,0.02381,12,504
669257,0.0,0,201
682626,0.0,0,315
680977,0.00763,1,131
696285,0.03533,13,368
592450,0.01916,5,261
687401,0.02712,8,295
671289,0.02083,6,288
810938,0.02963,8,270
607208,0.03214,17,529
669707,0.03285,9,274
671218,0.00885,3,339
502671,0.00305,1,328
516782,0.01212,2,165
691458,0.0,0,152
687637,0.02222,5,225
807713,0.02721,4,147
669743,0.00667,1,150
683737,0.00365,2,548
805811,0.00311,1,322
687093,0.00321,1,312
682998,0.03095,16,517
643217,0.00276,1,362
665861,0.0,0,57
701538,0.04762,24,504
664954,0.00599,1,167
691016,0.00442,2,453
686797,0.01489,7,470
646240,0.0,0,515
668723,0.01515,3,198
695490,0.00704,1,142
668939,0.0,0,298
545361,0.02146,10,466
678391,0.00383,1,261
691740,0.01242,2,161
681508,0.0,0,119
802139,0.02476,13,525
665877,0.02326,6,258
669065,0.00251,1,399
680700,0.03413,10,293
514888,0.00966,4,414
691781,0.00844,2,237
668885,0.03636,12,330
668904,0.03047,11,361
807747,0.0,0,30
694212,0.0,0,311
694203,0.01117,2,179
650859,0.01917,6,313
691026,0.02165,10,462
676609,0.08146,29,356
657136,0.01596,3,188
660670,0.04854,15,309
682668,0.08205,16,195
679845,0.00664,2,301
622761,0.08029,11,137
682657,0.0297,9,303
596019,0.01045,3,287
571448,0.00887,4,451
702616,0.02553,6,235
621493,0.00743,4,538
683011,0.03608,7,194
678246,0.02294,12,523
605141,0.00279,1,359
696135,0.0989,9,91
665926,0.0398,16,402
694378,0.01212,2,165
668715,0.00781,3,384
682634,0.0,0,23
665804,0.0,0,197
572233,0.0,0,489
687231,0.02239,3,134
677588,0.01255,3,239
695731,0.0045,1,222
682663,0.02013,3,149
