batter,sb_per_pa_raw,sb,pa_ev
683079,0.0,0,1
681508,0.0,0,4
669398,0.0,0,2
691740,0.0,0,24
694362,0.11111,1,9
690924,0.0,0,5
640902,0.0,0,5
682818,0.0,0,31
694192,0.0,0,24
624424,0.0,0,55
666126,0.00971,1,103
669016,0.02083,3,144
676724,0.0,0,23
666211,0.0303,1,33
672640,0.02959,5,169
668885,0.0431,5,116
669127,0.0,0,165
672012,0.0,0,28
605244,0.0,0,3
691783,0.05,1,20
683679,0.05,1,20
669699,0.0,0,25
669899,0.0,0,6
545121,0.0073,1,137
642086,0.0,0,84
681624,0.03704,6,162
687859,0.00752,1,133
669364,0.02326,4,172
673962,0.00641,1,156
687515,0.0,0,25
682985,0.00588,1,170
693304,0.02,3,150
670541,0.00541,1,185
802415,0.08333,14,168
592885,0.05357,3,56
671739,0.01481,2,135
700250,0.01325,2,151
650333,0.02484,4,161
622761,0.06897,4,58
689414,0.00725,1,138
669743,0.0,0,48
571657,0.0,0,14
645277,0.0,0,177
516782,0.0,0,39
690993,0.0084,1,119
650490,0.00606,1,165
664702,0.01316,1,76
666160,0.00775,1,129
677951,0.06557,12,183
668939,0.0,0,104
687221,0.0,0,70
665489,0.0117,2,171
691023,0.04192,7,167
680777,0.008,1,125
668930,0.04908,8,163
686948,0.00532,1,188
621566,0.00546,1,183
686894,0.01429,1,70
677800,0.01796,3,167
595978,0.01754,1,57
663604,0.05208,5,96
661388,0.0,0,161
673548,0.0,0,119
805808,0.02907,5,172
800050,0.0,0,157
805779,0.0119,2,168
650391,0.0,0,35
676391,0.00595,1,168
664983,0.07865,7,89
656811,0.0061,1,164
669134,0.0,0,58
682829,0.04972,9,181
641355,0.02825,5,177
682928,0.04142,7,169
691277,0.0,0,7
606992,0.0,0,14
663624,0.0,0,15
677588,0.0,0,77
543877,0.0,0,77
668227,0.05143,9,175
672580,0.02353,4,170
609280,0.00943,1,106
699912,0.01852,2,108
677649,0.03704,4,108
643446,0.00735,1,136
663743,0.0,0,104
608348,0.0,0,114
669477,0.01481,2,135
808975,0.05682,5,88
696030,0.0,0,40
547180,0.01176,2,170
807799,0.0125,1,80
666176,0.01136,2,176
621043,0.00709,1,141
663538,0.04324,8,185
805367,0.0061,1,164
677587,0.04487,7,156
677594,0.01648,3,182
571970,0.0,0,150
666018,0.0,0,170
607043,0.00578,1,173
572233,0.0,0,171
672724,0.04274,5,117
686797,0.02069,3,145
702222,0.02344,3,128
694388,0.01515,1,66
671218,0.0,0,158
671289,0.04301,4,93
518692,0.0,0,168
680869,0.02899,2,69
571448,0.0,0,140
665052,0.08,2,25
681807,0.0,0,67
687093,0.0,0,78
682177,0.02419,3,124
814439,0.0,0,11
681198,0.0,0,163
643289,0.0,0,157
669004,0.0,0,55
670623,0.0,0,152
807713,0.02174,2,92
671976,0.04,4,100
694212,0.0,0,126
678882,0.01399,2,143
676439,0.0,0,50
679845,0.0,0,50
664728,0.04545,5,110
803011,0.02299,2,87
593428,0.03165,5,158
666397,0.02564,3,117
592450,0.02703,5,185
676475,0.01156,2,173
694208,0.0,0,110
808982,0.0,0,163
642708,0.0,0,76
668723,0.01724,1,58
810938,0.025,3,120
665742,0.00935,1,107
663616,0.00877,1,114
669257,0.0,0,127
671056,0.00549,1,182
668709,0.01961,1,51
691594,0.02174,2,92
664034,0.01471,1,68
676356,0.05319,5,94
687462,0.0,0,136
682998,0.02532,4,158
672284,0.0,0,27
642215,0.06667,2,30
665750,0.01754,2,114
663968,0.06098,5,82
702284,0.0122,2,164
621439,0.01705,3,176
676609,0.08844,13,147
575929,0.00602,1,166
664040,0.0,0,158
663993,0.0,0,90
701762,0.02762,5,181
663698,0.0,0,62
500743,0.0,0,64
650402,0.0,0,144
641343,0.02239,3,134
656484,0.0,0,68
624641,0.03125,2,64
662139,0.01333,2,150
680977,0.01176,1,85
621493,0.00535,1,187
694384,0.0,0,166
595879,0.0122,1,82
671277,0.01639,2,122
686527,0.01087,1,92
804606,0.06429,9,140
665161,0.02174,1,46
519317,0.01042,1,96
657136,0.01852,1,54
514888,0.00595,1,168
665833,0.08287,15,181
641584,0.02439,2,82
695734,0.01136,2,176
701675,0.02419,3,124
660670,0.04605,7,152
691026,0.02685,4,149
665926,0.03497,5,143
663656,0.01744,3,172
691406,0.0,0,173
664068,0.25,1,4
664770,0.0,0,56
691788,0.0,0,21
682657,0.03676,5,136
678009,0.07692,3,39
677592,0.01408,1,71
680474,0.0,0,9
596117,0.0,0,18
647304,0.04167,7,168
672960,0.0,0,167
545361,0.02688,5,186
650489,0.02521,3,119
670042,0.0,0,111
592663,0.0,0,89
678391,0.0,0,90
696100,0.00641,1,156
668804,0.01124,2,178
668715,0.01333,2,150
669236,0.00763,1,131
695506,0.0,0,135
624428,0.0,0,70
502671,0.0,0,65
701398,0.0452,8,177
691718,0.05389,9,167
606192,0.00694,1,144
660821,0.00741,1,135
695578,0.03608,7,194
665877,0.0,0,43
676694,0.02326,1,43
665487,0.05988,10,167
687637,0.02521,3,119
655316,0.01587,1,63
686555,0.01562,2,128
656582,0.03571,1,28
666969,0.00613,1,163
607208,0.02222,4,180
691777,0.01923,2,104
683737,0.00571,1,175
669326,0.08696,4,46
673237,0.0,0,106
694671,0.03571,3,84
678218,0.0,0,65
642201,0.01613,1,62
682626,0.0,0,126
660271,0.02809,5,178
646240,0.0,0,165
553869,0.0,0,18
667472,0.03226,2,62
683734,0.0,0,22
802139,0.02732,5,183
643217,0.0,0,125
690976,0.0,0,112
664023,0.0113,2,177
681393,0.0292,4,137
608324,0.00546,1,183
687957,0.07692,4,52
669720,0.0,0,44
656537,0.08163,4,49
808959,0.0,0,173
680700,0.05714,4,70
693307,0.0,0,139
691781,0.00671,1,149
669065,0.0,0,79
656305,0.0,0,168
668901,0.0,0,116
687551,0.0,0,72
691785,0.01709,2,117
645302,0.07692,1,13
596103,0.02273,1,44
553993,0.0,0,100
678246,0.03488,6,172
682663,0.02326,3,129
686681,0.01266,1,79
701350,0.01538,2,130
672695,0.03896,6,154
666152,0.06364,7,110
701538,0.0479,8,167
665804,0.0,0,71
665923,0.31818,7,22
656941,0.0,0,184
624585,0.0,0,162
807712,0.0479,8,167
596019,0.01905,2,105
664954,0.0,0,68
543760,0.03205,5,156
592626,0.0,0,109
678554,0.0303,3,99
673357,0.02041,2,98
666182,0.00571,1,175
665953,0.0,0,10
669087,0.0,0,9
