batter,sb_per_pa_raw,sb,pa_ev
682989,0.0,0,1
571771,0.0,0,7
665856,0.0,0,2
650559,0.0,0,16
694224,0.0,0,4
694673,0.0,0,2
701649,0.0,0,2
811965,0.0,0,62
683021,0.0,0,5
680664,0.0,0,24
681909,0.0,0,10
676551,0.0,0,23
640492,0.05556,1,18
672012,0.0,0,28
683079,0.0,0,3
686475,0.16867,14,83
669392,0.05882,6,102
650333,0.02193,10,456
672640,0.04793,22,459
670541,0.00211,1,474
669242,0.024,3,125
693304,0.0093,4,430
691783,0.09091,4,44
677942,0.03659,9,246
665161,0.0303,8,264
699393,0.04,4,100
683734,0.0,0,204
656577,0.0,0,68
641820,0.0,0,14
672515,0.0119,4,336
687952,0.0,0,36
650490,0.00438,2,457
808982,0.01504,6,399
663968,0.0625,19,304
518692,0.01089,5,459
670032,0.02299,4,174
685133,0.01875,3,160
694249,0.01887,3,159
622268,0.0,0,128
680777,0.00515,1,194
676391,0.0093,4,430
663604,0.05208,5,96
673962,0.00253,1,396
681198,0.0,0,428
682674,0.01695,1,59
664983,0.04762,17,357
669364,0.03888,18,463
695720,0.0,0,50
650391,0.0,0,35
802415,0.06484,26,401
671739,0.01449,6,414
660271,0.01316,6,456
543510,0.0,0,87
682928,0.04194,19,453
575929,0.00719,3,417
595879,0.01099,1,91
669134,0.0,0,111
663616,0.00619,2,323
687859,0.01159,4,345
691277,0.0,0,7
671277,0.0109,4,367
800325,0.04,2,50
701162,0.0,0,42
663624,0.0,0,15
670231,0.04167,1,24
661531,0.0,0,7
686894,0.01205,1,83
665487,0.05241,25,477
691718,0.05417,26,480
805808,0.02345,11,469
806198,0.07031,9,128
666018,0.0,0,460
500743,0.0,0,168
665742,0.0195,7,359
803011,0.03977,14,352
689414,0.00758,3,396
668227,0.04587,20,436
676475,0.00655,3,458
664034,0.0035,1,286
678882,0.03279,14,427
694362,0.03871,6,155
595978,0.00617,1,162
664770,0.0,0,263
691023,0.0307,14,456
691406,0.00425,2,471
687462,0.00339,1,295
669016,0.022,9,409
800050,0.01558,6,385
694384,0.0027,1,371
682985,0.00441,2,454
686948,0.00522,2,383
677951,0.07246,30,414
682829,0.05,20,400
621043,0.00709,1,141
666160,0.00379,1,264
699013,0.0,0,159
643396,0.05303,7,132
694671,0.02846,7,246
663743,0.0,0,252
667472,0.03933,7,178
814439,0.03797,6,158
804606,0.08097,20,247
686765,0.0,0,46
805779,0.01356,4,295
545121,0.00592,2,338
660821,0.00427,1,234
694192,0.02967,10,337
805367,0.00454,2,441
680977,0.0099,1,101
680869,0.03239,8,247
682729,0.0,0,25
661388,0.00233,1,429
669384,0.0,0,36
663611,0.01923,1,52
701678,0.0051,1,196
671976,0.01548,5,323
669477,0.022,9,409
606115,0.0,0,50
668930,0.0324,15,463
656811,0.00254,1,393
695578,0.03282,17,518
673548,0.00246,1,407
640902,0.0,0,68
650402,0.0,0,227
813841,0.13793,4,29
681624,0.02151,10,465
700250,0.00446,2,448
677649,0.02116,8,378
805999,0.05018,14,279
693307,0.0,0,416
669289,0.0,0,60
665052,0.01527,2,131
642086,0.0,0,259
671218,0.0102,3,294
668804,0.01464,7,478
641343,0.02073,8,386
571657,0.0,0,16
804668,0.0,0,19
607043,0.01144,5,437
669003,0.01977,7,354
686681,0.00683,2,293
666126,0.00391,1,256
677587,0.03614,15,415
665489,0.01609,7,435
675961,0.0,0,113
687093,0.0,0,261
665833,0.0742,21,283
691594,0.02091,6,287
690993,0.01286,4,311
669127,0.00481,2,416
660688,0.00826,2,242
647304,0.04751,21,442
621439,0.01934,7,362
676356,0.0514,11,214
691720,0.00843,3,356
642350,0.01739,2,115
679822,0.0,0,139
701807,0.03935,17,432
682848,0.03731,5,134
672580,0.01701,5,294
621566,0.00418,2,479
686527,0.00327,1,306
701852,0.0,0,58
682988,0.03571,1,28
657136,0.0184,3,163
702284,0.00683,3,439
645277,0.00211,1,473
672356,0.03175,4,126
807799,0.00826,2,242
