batter,sb_per_pa_raw,sb,pa_ev
682989,0.0,0,1
694197,0.0,0,9
665856,0.0,0,2
694224,0.0,0,4
687605,0.0,0,2
650559,0.0,0,27
811965,0.0,0,62
680664,0.0,0,35
683021,0.0,0,5
681909,0.1,1,10
676551,0.0,0,23
640492,0.05556,1,18
672012,0.0,0,28
703601,0.0,0,29
806146,0.0,0,7
683079,0.0,0,3
669392,0.05882,6,102
670541,0.00198,1,504
650333,0.02096,10,477
686475,0.16484,15,91
672640,0.04742,23,485
691783,0.09091,4,44
677942,0.03659,9,246
665161,0.02712,8,295
685133,0.02286,4,175
518692,0.0104,5,481
693304,0.01092,5,458
641820,0.0,0,14
808982,0.01878,8,426
656577,0.0,0,69
543510,0.0,0,104
669134,0.0,0,126
672515,0.01114,4,359
694249,0.02747,5,182
650490,0.00625,3,480
683734,0.0,0,227
802415,0.07026,30,427
663968,0.0597,20,335
660271,0.01242,6,483
673962,0.00253,1,396
671739,0.0137,6,438
682674,0.01695,1,59
664983,0.04675,18,385
814439,0.03371,6,178
699393,0.04237,5,118
681198,0.0,0,451
664034,0.00316,1,316
663604,0.05155,5,97
650391,0.0,0,35
669242,0.02069,3,145
806198,0.06623,10,151
691718,0.05675,29,511
669364,0.03719,18,484
575929,0.00698,3,430
678882,0.03509,16,456
676475,0.00622,3,482
682928,0.04339,21,484
676391,0.00875,4,457
677951,0.0726,31,427
678545,0.0,0,23
595879,0.00909,1,110
691277,0.0,0,7
701162,0.0,0,52
663624,0.0,0,15
686894,0.01205,1,83
666018,0.0,0,484
691023,0.02947,14,475
668227,0.04329,20,462
805808,0.02204,11,499
691406,0.00402,2,498
665742,0.0195,7,359
500743,0.0,0,179
671277,0.01036,4,386
689414,0.00716,3,419
694362,0.03871,6,155
670032,0.02073,4,193
680777,0.00459,1,218
622268,0.0,0,138
687859,0.01117,4,358
663616,0.00576,2,347
669016,0.02304,10,434
665487,0.05159,26,504
621043,0.00709,1,141
800050,0.01691,7,414
803011,0.03714,14,377
666160,0.00346,1,289
693307,0.0,0,448
571771,0.0,0,18
695720,0.0,0,74
643396,0.05303,7,132
694192,0.02725,10,367
677649,0.02233,9,403
682829,0.04918,21,427
682988,0.02857,1,35
663743,0.0,0,262
682985,0.00629,3,477
804606,0.08097,20,247
805367,0.00429,2,466
690993,0.01515,5,330
607043,0.01299,6,462
545121,0.00565,2,354
680869,0.03239,8,247
682729,0.0,0,25
669384,0.0,0,36
663611,0.01923,1,52
694384,0.00253,1,396
595978,0.00581,1,172
669477,0.022,9,409
687462,0.00321,1,312
686948,0.00488,2,410
606115,0.0,0,50
691720,0.00794,3,378
660688,0.00766,2,261
641343,0.01985,8,403
661388,0.0022,1,454
805779,0.01282,4,312
656811,0.00251,1,398
673548,0.00461,2,434
813841,0.13793,4,29
663993,0.0,0,289
621566,0.00397,2,504
691594,0.01948,6,308
807799,0.00749,2,267
643289,0.01339,6,448
682848,0.03797,6,158
669289,0.0,0,60
645305,0.0,0,60
642086,0.0,0,267
655316,0.01282,3,234
650402,0.0,0,257
681624,0.02037,10,491
660821,0.00403,1,248
642350,0.01538,2,130
701807,0.03704,17,459
571657,0.0,0,16
571912,0.0,0,16
668930,0.03036,15,494
668804,0.01375,7,509
695578,0.03178,17,535
608348,0.0,0,304
694671,0.02941,8,272
665833,0.0742,21,283
650489,0.01828,7,383
680977,0.00926,1,108
702222,0.04451,15,337
669127,0.00481,2,416
667472,0.03518,7,199
670231,0.02326,1,43
702284,0.00645,3,465
671976,0.01754,6,342
686681,0.00641,2,312
701678,0.00485,1,206
621439,0.01934,7,362
807712,0.03103,13,419
805999,0.0459,14,305
672580,0.01701,5,294
671218,0.00955,3,314
645277,0.00405,2,494
545341,0.0,0,174
664770,0.0,0,287
673237,0.0,0,225
700250,0.00426,2,470
682818,0.0,0,180
663538,0.03386,17,502
681082,0.04706,20,425
666126,0.00382,1,262
680757,0.0186,8,430
669397,0.01724,2,116
647304,0.04762,22,462
676356,0.05357,12,224
609280,0.00787,2,254
641355,0.02304,10,434
665489,0.01535,7,456
669699,0.01099,1,91
703607,0.04981,13,261
808975,0.03817,5,131
665923,0.18,27,150
677594,0.03084,14,454
640902,0.0,0,71
665052,0.01299,2,154
691740,0.01307,2,153
695238,0.0,0,45
666182,0.00201,1,498
677587,0.03409,15,440
701398,0.02429,12,494
687093,0.0,0,284
669003,0.02872,11,383
691907,0.0,0,44
701762,0.01613,7,434
679822,0.0,0,146
519317,0.01042,1,96
516782,0.01325,2,151
606192,0.00637,2,314
672386,0.0,0,158
696030,0.02273,5,220
805811,0.00341,1,293
547180,0.01227,6,489
664040,0.00417,2,480
699912,0.03955,7,177
696100,0.01144,5,437
686527,0.00301,1,332
675961,0.0,0,130
695506,0.00966,4,414
687221,0.0,0,245
668723,0.01579,3,190
677800,0.01431,7,489
571970,0.00503,2,398
624431,0.0,0,90
676724,0.01422,3,211
678554,0.01824,6,329
691458,0.0,0,144
663886,0.0,0,312
592626,0.00575,2,348
657136,0.01695,3,177
607208,0.034,17,500
702332,0.03226,13,403
668939,0.0,0,284
682626,0.0,0,292
643446,0.00867,3,346
701852,0.0,0,68
687952,0.0,0,54
