batter,sb_per_pa_raw,sb,pa_ev
665861,0.0,0,4
691740,0.0,0,24
690924,0.0,0,5
666126,0.0,0,78
545121,0.0,0,97
672012,0.0,0,19
696030,0.0,0,13
553869,0.0,0,12
670541,0.00699,1,143
668939,0.0,0,64
665489,0.01538,2,130
676724,0.0,0,23
687221,0.0,0,52
669004,0.0,0,33
665742,0.0,0,68
666211,0.0303,1,33
668723,0.02857,1,35
687093,0.0,0,47
500743,0.0,0,49
642086,0.0,0,71
669364,0.03008,4,133
694208,0.0,0,81
668709,0.0,0,9
571657,0.0,0,13
605244,0.0,0,3
606992,0.0,0,6
691783,0.05,1,20
682818,0.0,0,7
691011,0.0,0,9
665923,0.16667,1,6
669899,0.0,0,6
650490,0.00752,1,133
669127,0.0,0,136
805808,0.01471,2,136
686894,0.01587,1,63
700250,0.0082,1,122
543877,0.0,0,55
669134,0.0,0,50
690993,0.0,0,96
608348,0.0,0,90
673548,0.0,0,81
645277,0.0,0,136
691594,0.02941,2,68
672640,0.03937,5,127
681624,0.03252,4,123
682177,0.02299,2,87
699912,0.01136,1,88
693304,0.01786,2,112
671739,0.01852,2,108
673962,0.00885,1,113
689414,0.00962,1,104
666160,0.01031,1,97
592885,0.05357,3,56
802415,0.08527,11,129
609280,0.01408,1,71
687859,0.00943,1,106
668885,0.04651,4,86
669743,0.0,0,37
686948,0.00685,1,146
642215,0.05882,1,17
677800,0.00794,1,126
656811,0.00787,1,127
650333,0.03125,4,128
621493,0.00694,1,144
680777,0.01042,1,96
666397,0.02198,2,91
680977,0.01408,1,71
669016,0.02857,3,105
516782,0.0,0,35
676391,0.00769,1,130
669477,0.0098,1,102
624424,0.0,0,38
808982,0.0,0,122
807713,0.02469,2,81
663538,0.04762,7,147
682928,0.03817,5,131
808975,0.08065,5,62
621566,0.0,0,143
572233,0.0,0,131
664728,0.06024,5,83
668930,0.05426,7,129
650391,0.0,0,35
607043,0.00714,1,140
682998,0.0339,4,118
668227,0.05224,7,134
677951,0.07194,10,139
805779,0.00763,1,131
664034,0.02083,1,48
664954,0.0,0,47
663993,0.0,0,59
661388,0.0,0,124
677649,0.04615,3,65
665750,0.01266,1,79
571970,0.0,0,115
691277,0.0,0,7
671289,0.03077,2,65
595978,0.0,0,39
643446,0.00952,1,105
663624,0.0,0,15
667472,0.03846,2,52
678391,0.0,0,76
702284,0.01587,2,126
691023,0.03846,5,130
686527,0.01351,1,74
676356,0.03175,2,63
682985,0.00752,1,133
677587,0.0177,2,113
682829,0.05797,8,138
671218,0.0,0,118
701398,0.05224,7,134
672724,0.05435,5,92
571448,0.0,0,107
687551,0.0,0,46
676475,0.00741,1,135
664702,0.01887,1,53
663743,0.0,0,81
665877,0.0,0,34
694388,0.01515,1,66
593428,0.02459,3,122
643289,0.0,0,117
672580,0.02381,3,126
621043,0.0082,1,122
665052,0.08,2,25
695257,0.18182,2,11
660271,0.02878,4,139
671976,0.04167,3,72
663968,0.06494,5,77
656305,0.0,0,133
669236,0.00962,1,104
669257,0.0,0,99
624428,0.0,0,61
656484,0.0,0,58
663616,0.01176,1,85
664983,0.09091,6,66
676609,0.10714,12,112
702222,0.0202,2,99
665926,0.03604,4,111
622761,0.0625,2,32
682657,0.0495,5,101
807799,0.01695,1,59
547180,0.00758,1,132
678882,0.0,0,105
642708,0.0,0,63
681198,0.0,0,127
672515,0.0,0,47
624641,0.02273,1,44
575929,0.0,0,128
666176,0.01439,2,139
686780,0.02778,2,72
641343,0.02752,3,109
592663,0.0,0,61
518692,0.0,0,128
679845,0.0,0,37
695734,0.00714,1,140
800050,0.0,0,116
696100,0.00826,1,121
805367,0.00787,1,127
663604,0.05882,5,85
595879,0.0122,1,82
691406,0.0,0,131
687231,0.04444,2,45
802139,0.02797,4,143
665833,0.07299,10,137
665161,0.02174,1,46
695600,0.0,0,103
519317,0.01042,1,96
677588,0.0,0,55
650402,0.0,0,137
608324,0.0069,1,145
677594,0.02143,3,140
691785,0.02353,2,85
660821,0.0099,1,101
671277,0.01923,2,104
670623,0.0,0,112
691026,0.0354,4,113
657656,0.025,3,120
664040,0.0,0,121
592450,0.03704,5,135
621439,0.00746,1,134
607208,0.02158,3,139
669397,0.0,0,22
514888,0.00775,1,129
695506,0.0,0,99
673237,0.0,0,97
641584,0.02985,2,67
687462,0.0,0,102
669369,0.18182,4,22
664068,0.25,1,4
664770,0.0,0,56
678009,0.07692,3,39
677592,0.01408,1,71
665487,0.06107,8,131
683734,0.0,0,4
810938,0.03371,3,89
