,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.22035661218425,673.0,0.32743410852713184,73.86327345309381,0.4340927237207157,-2.642916840909564,-0.10665861519358388,Daulton Varsho,-2.2665855247259077
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.219548289849578
642215,70.14152046783626,171.0,0.29609259259259263,72.68755555555556,0.4147221995460084,-2.5460350877193036,-0.11862960695341579,Weston Wilson,-2.1834989985090862
660821,71.39954954954955,444.0,0.4083795180722892,73.76538882803943,0.3803478842587457,-2.3658392784898865,0.02803163381354351,Jesús Sánchez,-2.0289617060397904
665926,65.39297218155198,683.0,0.30219455252918287,67.7586013986014,0.33089537428743926,-2.365629217049417,-0.02870082175825639,Andrés Giménez,-2.0287815557554905
650402,66.36907216494845,388.0,0.3472397260273972,68.60791229742611,0.38041594813702895,-2.2388401324776623,-0.033176222109631726,Gleyber Torres,-1.9200462753504186
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8944611055831804
643446,66.6839313572543,641.0,0.3117022900763359,68.77556818181819,0.32659002890773553,-2.091636824563892,-0.014887738831399655,Jeff McNeil,-1.7938036022005905
543877,63.3994708994709,378.0,0.25798064516129027,65.4449567723343,0.27148947791567674,-2.045485872863395,-0.013508832754386468,Christian Vázquez,-1.7542241960469445
656577,70.58686131386862,137.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.028280641967342,0.01755025014240691,Alex Jackson,-1.7394688595585137
624424,70.54934640522875,306.0,0.4073628318584071,72.56388888888888,0.38651184902609204,-2.0145424836601364,0.020850982832315068,Michael Conforto,-1.7276869108140391
596142,69.13576642335765,274.0,0.35618333333333335,71.15011235955056,0.3829404167891531,-2.0143459361929104,-0.02675708345581973,Gary Sánchez,-1.7275183502156728
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6546726597055763
592626,69.91945392491466,586.0,0.416737089201878,71.8484962406015,0.34316850465067433,-1.9290423156868428,0.07356858455120369,Joc Pederson,-1.6543613183889643
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5740549899868566
656537,68.58874172185432,302.0,0.449780487804878,70.26166666666667,0.4273790311896502,-1.672924944812351,0.0224014566152278,Derek Hill,-1.4347131189188684
641933,70.98219178082192,365.0,0.37286885245901635,72.62015706806284,0.4380501787949796,-1.6379652872409167,-0.06518132633596324,Tyler O'Neill,-1.4047314514769533
683737,65.83175757575758,825.0,0.3716433333333333,67.46115942028985,0.46420030641606524,-1.6294018445322678,-0.09255697308273192,Michael Busch,-1.3973873780710857
672695,64.52901849217638,703.0,0.29642138364779874,66.11827768014061,0.3460760312224012,-1.589259187964231,-0.04965464757460247,Geraldo Perdomo,-1.3629607313855843
502671,69.8320623916811,577.0,0.3698523809523809,71.37892603850051,0.3812874053355628,-1.5468636468194035,-0.011435024383181946,Paul Goldschmidt,-1.3266019938027864
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3184734484078957
670623,65.7956797966963,787.0,0.3194227129337539,67.2957123098202,0.32800628447657504,-1.500032513123898,-0.008583571542821133,Isaac Paredes,-1.2864392584122148
