,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.79864864864865,222.0,0.3045909090909091,72.68755555555556,0.4147221995460084,-2.888906906906911,-0.11013129045509934,Weston Wilson,-2.471478947052268
662139,71.15524652338812,791.0,0.32189864864864864,73.86327345309381,0.4340927237207157,-2.708026929705696,-0.11219407507206708,Daulton Varsho,-2.3167349314083943
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.2141108176588755
660821,71.2887983706721,491.0,0.40111413043478267,73.76538882803943,0.3803478842587457,-2.4765904573673367,0.02076624617603695,Jesús Sánchez,-2.1187395001271847
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8898200353144752
665926,65.55030674846626,815.0,0.30502666666666667,67.7586013986014,0.33089537428743926,-2.2082946501351444,-0.02586870762077259,Andrés Giménez,-1.8892106642995499
596142,68.94367088607596,316.0,0.3691716417910448,71.15011235955056,0.3829404167891531,-2.206441473474598,-0.013768774998108302,Gary Sánchez,-1.887625259421754
543877,63.309359605911325,406.0,0.25856626506024094,65.4449567723343,0.27148947791567674,-2.1355971664229685,-0.012923212855435795,Christian Vázquez,-1.8270174866416768
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.8070560293107876
650402,66.51908548707753,503.0,0.3457817258883249,68.60791229742611,0.38041594813702895,-2.0888268103485785,-0.03463422224870405,Gleyber Torres,-1.7870051379891014
643446,66.77344398340249,723.0,0.31180677966101694,68.77556818181819,0.32659002890773553,-2.0021241984157,-0.014783249246718588,Jeff McNeil,-1.7128304806007881
624424,70.60952380952381,357.0,0.4051031746031745,72.56388888888888,0.38651184902609204,-1.9543650793650755,0.018591325577082485,Michael Conforto,-1.6719722386888811
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6506190256337199
641933,70.77258771929826,456.0,0.3831904761904762,72.62015706806284,0.4380501787949796,-1.84756934876458,-0.0548597026045034,Tyler O'Neill,-1.5806077855169411
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5701988539100558
592626,70.22322485207101,676.0,0.41568067226890754,71.8484962406015,0.34316850465067433,-1.6252713885304928,0.0725121676182332,Joc Pederson,-1.3904304117228357
670623,65.67769058295964,892.0,0.317260162601626,67.2957123098202,0.32800628447657504,-1.6180217268605617,-0.010746121874949055,Isaac Paredes,-1.38422827826272
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.315243438615956
656537,68.73525835866262,329.0,0.42457731958762884,70.26166666666667,0.4273790311896502,-1.5264083080040507,-0.0028017116020213617,Derek Hill,-1.3058523931035226
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.2980813332236807
682622,69.85013262599469,377.0,0.29586666666666667,71.36500777604977,0.3774023255264864,-1.514875150055076,-0.08153565885981973,Noelvi Marte,-1.2959857002738675
672695,64.606105006105,819.0,0.3031913746630728,66.11827768014061,0.3460760312224012,-1.512172674035611,-0.04288465655932844,Geraldo Perdomo,-1.2936737141828472
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.258602849084181
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2508558264034657
678882,67.70137389597645,1019.0,0.3331565934065934,69.15220228384992,0.354966992394849,-1.4508283878734716,-0.021810398988255597,Ceddanne Rafaela,-1.2411932720442655
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2185301122040764
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2052894125573999
668227,68.7492341356674,914.0,0.3858757575757576,70.13415841584158,0.3954471622666475,-1.3849242801741894,-0.009571404690889906,Randy Arozarena,-1.184811872452046
672724,70.44639498432602,638.0,0.34452020202020206,71.8206106870229,0.3176453274380726,-1.3742157026968869,0.02687487458212945,Oswald Peraza,-1.175650613664248
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1583619081521495
683737,66.14553191489362,940.0,0.3619512893982808,67.46115942028985,0.46420030641606524,-1.3156275053962219,-0.10224901701778444,Michael Busch,-1.1255280237572678
670764,65.56990990990991,555.0,0.26841203703703703,66.83745454545455,0.29347649999611186,-1.2675446355446383,-0.02506446295907483,Taylor Walls,-1.084392810895986
664770,65.30082236842104,608.0,0.3000241935483871,66.55669700910273,0.32835900931817347,-1.2558746406816965,-0.02833481576978636,Nathan Lukes,-1.0744090531822943
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0723470833232926
595978,67.1433447098976,293.0,0.29662686567164176,68.39237536656893,0.2689040560340204,-1.249030656671323,0.02772280963762136,Austin Hedges,-1.0685539796404089
671218,70.93251798561151,695.0,0.41669868995633186,72.16346774193549,0.3746925802873553,-1.2309497563239802,0.042006109668976555,Heliot Ramos,-1.0530856499253292
593871,67.8061224489796,245.0,0.2745625,69.02280898876404,0.37481962326441864,-1.2166865397844475,-0.10025712326441866,Jorge Polanco,-1.0408833739328343
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0156169873329366
521692,70.1262048192771,996.0,0.3472231638418079,71.31245105716523,0.42613275950942475,-1.1862462378881276,-0.07890959566761685,Salvador Perez,-1.0148414945289665
605137,70.38851063829787,940.0,0.37776093294460644,71.55444330949948,0.3886983611877706,-1.1659326712016025,-0.010937428243164182,Josh Bell,-0.9974631040085736
624428,62.89269406392694,219.0,0.28513432835820895,64.0466814159292,0.3060676376780986,-1.153987352002261,-0.020933309319889626,Adam Frazier,-0.9872438045059112
605170,69.46912621359225,515.0,0.34768161434977574,70.60935582822087,0.3571340380741697,-1.1402296146286233,-0.009452423724393977,Victor Caratini,-0.9754739692797477
608324,68.26335195530726,895.0,0.31554020100502517,69.36420382165605,0.34567431452442837,-1.1008518663487905,-0.030134113519403205,Alex Bregman,-0.9417860454414092
660271,72.91971365638767,908.0,0.5028606811145511,74.01922160444798,0.552090542252443,-1.0995079480603067,-0.04922986113789196,Shohei Ohtani,-0.9406363144657917
665966,69.45460251046025,478.0,0.3568661417322835,70.54358683314416,0.35128149294826067,-1.0889843226839133,0.0055846487840228165,Carlos Narváez,-0.9316332834223758
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9298423642991004
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9170109224846387
663330,71.38723404255319,235.0,0.42413333333333336,72.45581395348836,0.4701234798202039,-1.0685799109351706,-0.04599014648687055,Jahmai Jones,-0.914177174351005
676609,65.3316384180791,708.0,0.33233195020746886,66.33769716088327,0.34266943762921415,-1.0060587428041714,-0.010337487421745284,José Caballero,-0.8606899019119216
805300,68.04902234636872,716.0,0.31115771812080534,69.04408602150538,0.39862846161123033,-0.995063675136663,-0.087470743490425,Jakob Marsee,-0.8512835488734443
665804,68.75376344086023,372.0,0.3248048780487805,69.73549999999999,0.352947778280068,-0.9817365591397618,-0.028142900231287515,Miguel Amaya,-0.8398821130803711
695657,74.46044303797468,948.0,0.4144094202898551,75.43724770642203,0.4516318866599816,-0.9768046684473433,-0.037222466370126495,Colson Montgomery,-0.8356628480059813
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8274938796837734
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8260760911544022
666152,65.81543209876543,486.0,0.29093121693121693,66.77721518987342,0.3077323884485487,-0.9617830911079892,-0.016801171517331792,David Hamilton,-0.8228117893384383
543807,70.42198391420912,746.0,0.32140714285714284,71.37034146341465,0.46397308036416485,-0.9483575492055252,-0.142565937507022,George Springer,-0.8113261495328158
608369,70.06170212765956,517.0,0.4065857988165681,71.00382716049383,0.4647918602881446,-0.9421250328342694,-0.05820606147157653,Corey Seager,-0.8059941905964133
