,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687529,66.55742574257427,101.0,0.3559,70.875390625,0.43074006675253546,-4.317964882425727,-0.07484006675253546,Grant McCray,-3.638369922285606
642215,69.55737051792829,251.0,0.3132567567567568,72.68755555555556,0.4147221995460084,-3.130185037627271,-0.10146544278925163,Weston Wilson,-2.637532125016628
662139,71.19711649365628,867.0,0.32561419753086424,73.86327345309381,0.4340927237207157,-2.6661569594375294,-0.10847852618985149,Daulton Varsho,-2.2465364016254963
660821,71.27739463601533,522.0,0.3980461538461538,73.76538882803943,0.3803478842587457,-2.4879941920241038,0.01769826958740811,Jesús Sánchez,-2.09641427884806
686469,68.64603174603174,693.0,0.3448472727272727,71.04123025768912,0.36684866542507927,-2.3951985116573837,-0.022001392697806543,Vinnie Pasquantino,-2.0182235057506572
596142,68.882,350.0,0.3507905405405405,71.15011235955056,0.3829404167891531,-2.268112359550557,-0.0321498762486126,Gary Sánchez,-1.9111391625577743
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8613362167981955
543877,63.27540229885058,435.0,0.26158381502890166,65.4449567723343,0.27148947791567674,-2.169554473483714,-0.00990566288677508,Christian Vázquez,-1.828093084594258
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.7798196496419305
665926,65.652754982415,853.0,0.301153125,67.7586013986014,0.33089537428743926,-2.1058464161863952,-0.029742249287439237,Andrés Giménez,-1.7744118977876628
624424,70.46832917705737,401.0,0.40609790209790214,72.56388888888888,0.38651184902609204,-2.0955597118315126,0.019586053071810106,Michael Conforto,-1.7657441951213957
650402,66.65206896551723,580.0,0.3395726872246696,68.60791229742611,0.38041594813702895,-1.9558433319088806,-0.04084326091235935,Gleyber Torres,-1.6480174677850772
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.625740501812881
571771,67.76470588235293,85.0,0.35521428571428576,69.65373737373739,0.35470057214514383,-1.8890314913844577,0.000513713569141927,Enrique Hernández,-1.5917209953413172
643446,66.90799001248439,801.0,0.31484226190476194,68.77556818181819,0.32659002890773553,-1.8675781693337967,-0.011747767002973586,Jeff McNeil,-1.5736441642860397
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5465324421070918
641933,70.78701030927834,485.0,0.37434591194968553,72.62015706806284,0.4380501787949796,-1.833146758784494,-0.06370426684529407,Tyler O'Neill,-1.5446318374293946
670623,65.50341968911917,965.0,0.3125226130653266,67.2957123098202,0.32800628447657504,-1.7922926207010335,-0.015483671411248456,Isaac Paredes,-1.5102076419458357
592626,70.23152777777777,720.0,0.4052885375494071,71.8484962406015,0.34316850465067433,-1.6169684628237349,0.06212003289873275,Joc Pederson,-1.3624773662163898
678882,67.58602150537635,1116.0,0.3337443609022557,69.15220228384992,0.354966992394849,-1.5661807784735657,-0.021222631492593347,Ceddanne Rafaela,-1.3196830433829019
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.295419775669113
672695,64.634855233853,898.0,0.30880987654320985,66.11827768014061,0.3460760312224012,-1.4834224462876051,-0.037266154679191366,Geraldo Perdomo,-1.2499498623953886
502671,69.89619047619047,630.0,0.37488986784140965,71.37892603850051,0.3812874053355628,-1.4827355623100402,-0.0063975374941531715,Paul Goldschmidt,-1.2493710855706293
