,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
686469,68.33391136801542,519.0,0.33671359223300973,71.04123025768912,0.36684866542507927,-2.707318889673701,-0.03013507319206954,Vinnie Pasquantino,-2.250676805809759
683011,67.95714285714286,147.0,0.3063269230769231,70.59695009242145,0.36785594622471857,-2.639807235278596,-0.06152902314779546,Anthony Volpe,-2.194552307418208
660821,71.14688279301745,401.0,0.4184575163398693,73.76538882803943,0.3803478842587457,-2.61850603502198,0.03810963208112356,Jesús Sánchez,-2.176843969646719
643446,66.20294784580499,441.0,0.3092742857142857,68.77556818181819,0.32659002890773553,-2.572620336013202,-0.017315743193449806,Jeff McNeil,-2.138697787875767
662139,71.31863636363637,440.0,0.3331676646706587,73.86327345309381,0.4340927237207157,-2.5446370894574386,-0.100925059050057,Daulton Varsho,-2.1154344611156515
642215,70.17500000000001,84.0,0.31248148148148147,72.68755555555556,0.4147221995460084,-2.5125555555555508,-0.10224071806452695,Weston Wilson,-2.088764103026996
650402,66.26158730158731,315.0,0.3455793650793651,68.60791229742611,0.38041594813702895,-2.346324995838799,-0.03483658305766385,Gleyber Torres,-1.9505715662710623
656537,67.94494382022472,178.0,0.41444000000000003,70.26166666666667,0.4273790311896502,-2.316722846441948,-0.012939031189650174,Derek Hill,-1.9259623961789354
665926,65.62265795206973,459.0,0.29102808988764045,67.7586013986014,0.33089537428743926,-2.1359434465316696,-0.03986728439979881,Andrés Giménez,-1.7756749646177021
592626,69.71420612813371,359.0,0.3811323529411765,71.8484962406015,0.34316850465067433,-2.134290112467795,0.037963848290502145,Joc Pederson,-1.7743004975595322
596142,69.05206185567009,194.0,0.38377380952380946,71.15011235955056,0.3829404167891531,-2.098050503880472,0.0008333927346563796,Gary Sánchez,-1.74417340510278
683737,65.39960629921259,508.0,0.3891216931216931,67.46115942028985,0.46420030641606524,-2.061553121077253,-0.07507861329437215,Michael Busch,-1.7138320170744692
672695,64.07936507936508,441.0,0.3148415841584158,66.11827768014061,0.3460760312224012,-2.0389126007755323,-0.031234447063985427,Geraldo Perdomo,-1.695010261680634
608701,69.44508670520231,173.0,0.32252459016393437,71.4596685082873,0.4129104927235758,-2.0145818030849796,-0.0903859025596414,Rob Refsnyder,-1.6747833271152799
670764,64.8355172413793,290.0,0.2456355140186916,66.83745454545455,0.29347649999611186,-2.0019373040752413,-0.04784098597742026,Taylor Walls,-1.6642715692463232
624424,70.65107526881721,186.0,0.46016129032258063,72.56388888888888,0.38651184902609204,-1.9128136200716739,0.0736494412964886,Michael Conforto,-1.5901803311582519
