,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687529,66.13595505617978,89.0,0.367551724137931,70.875390625,0.43074006675253546,-4.7394355688202126,-0.06318834261460443,Grant McCray,-3.9866753693260355
642215,69.48617886178863,246.0,0.3101369863013699,72.68755555555556,0.4147221995460084,-3.2013766937669317,-0.10458521324463854,Weston Wilson,-2.692904973102546
662139,71.16535714285713,840.0,0.31890793650793653,73.86327345309381,0.4340927237207157,-2.6979163102366783,-0.1151847872127792,Daulton Varsho,-2.2694087399949536
660821,71.21839530332682,511.0,0.3968115183246073,73.76538882803943,0.3803478842587457,-2.5469935247126188,0.0164636340658616,Jesús Sánchez,-2.142456881913545
686469,68.6037037037037,675.0,0.3472830188679245,71.04123025768912,0.36684866542507927,-2.437526553985421,-0.01956564655715476,Vinnie Pasquantino,-2.0503764496308694
596142,68.89237536656893,341.0,0.360062937062937,71.15011235955056,0.3829404167891531,-2.257736992981634,-0.022877479726216066,Gary Sánchez,-1.8991426995127807
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8581523983908443
665926,65.5815914489311,842.0,0.3010732484076433,67.7586013986014,0.33089537428743926,-2.1770099496702926,-0.029822125879795935,Andrés Giménez,-1.8312374583644226
543877,63.30652680652682,429.0,0.2624941860465116,65.4449567723343,0.27148947791567674,-2.1384299658074752,-0.008995291869165145,Christian Vázquez,-1.7987850979131597
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.7767752654456983
624424,70.49795918367346,392.0,0.4081418439716312,72.56388888888888,0.38651184902609204,-2.0659297052154244,0.021629994945539188,Michael Conforto,-1.737799987138883
650402,66.60456942003515,569.0,0.33582805429864254,68.60791229742611,0.38041594813702895,-2.0033428773909634,-0.044587893838386405,Gleyber Torres,-1.685153767708551
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6229596702314961
643446,66.88723135271808,791.0,0.31821884498480246,68.77556818181819,0.32659002890773553,-1.888336829100112,-0.008371183922933068,Jeff McNeil,-1.5884140244654985
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5438870960313484
641933,70.78701030927834,485.0,0.37434591194968553,72.62015706806284,0.4380501787949796,-1.833146758784494,-0.06370426684529407,Tyler O'Neill,-1.5419897423408202
670623,65.51108764519536,947.0,0.3130128205128205,67.2957123098202,0.32800628447657504,-1.7846246646248431,-0.01499346396375456,Isaac Paredes,-1.5011743678420055
592626,70.17881355932202,708.0,0.4061646586345381,71.8484962406015,0.34316850465067433,-1.6696826812794825,0.06299615398386377,Joc Pederson,-1.404488514167978
678882,67.59043715846997,1098.0,0.33343654822335034,69.15220228384992,0.354966992394849,-1.5617651253799494,-0.021530444171498686,Ceddanne Rafaela,-1.3137114045786114
672695,64.56036655211913,873.0,0.30377777777777776,66.11827768014061,0.3460760312224012,-1.5579111280214732,-0.04229825344462346,Geraldo Perdomo,-1.3104695340817183
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.2932039581882087
502671,69.86977491961414,622.0,0.3680848214285714,71.37892603850051,0.3812874053355628,-1.5091511188863649,-0.013202583906991416,Paul Goldschmidt,-1.2694540324245371
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2385767968708714
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2375124926951862
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.229895286556209
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.2243060277287146
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.1981112530255786
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.1850924272405345
656537,68.85281899109793,337.0,0.4176930693069307,70.26166666666667,0.4273790311896502,-1.4088476755687367,-0.00968596188271953,Derek Hill,-1.1850816929072134
668227,68.7622680412371,970.0,0.38753846153846155,70.13415841584158,0.3954471622666475,-1.371890374604476,-0.007908700728185947,Randy Arozarena,-1.1539942861197288
683227,64.20222222222223,90.0,0.22455882352941178,65.55181818181818,0.3002268213758982,-1.3495959595959448,-0.0756679978464864,Cody Freeman,-1.1352408725755567
672724,70.5342987804878,656.0,0.34546268656716417,71.8206106870229,0.3176453274380726,-1.2863119065351043,0.027817359129091557,Oswald Peraza,-1.0820081675529252
624428,62.76344537815126,238.0,0.30946666666666667,64.0466814159292,0.3060676376780986,-1.2832360377779395,0.003399028988568087,Adam Frazier,-1.0794208362060997
664770,65.30000000000001,655.0,0.3076490566037736,66.55669700910273,0.32835900931817347,-1.256697009102723,-0.02070995271439985,Nathan Lukes,-1.0570969770863816
683737,66.20566228513651,989.0,0.36767574931880115,67.46115942028985,0.46420030641606524,-1.255497135153334,-0.0965245570972641,Michael Busch,-1.0560876780146113
670764,65.58487394957983,595.0,0.2642188841201717,66.83745454545455,0.29347649999611186,-1.2525805958747185,-0.02925761587594017,Taylor Walls,-1.0536343699915587
694212,72.59735614307932,643.0,0.42355660377358495,73.81186440677965,0.3476160108244336,-1.2145082637003242,0.07594059294915134,Samuel Basallo,-1.0216090313771886
665804,68.53023255813953,387.0,0.3181953125,69.73549999999999,0.352947778280068,-1.2052674418604568,-0.03475246578006802,Miguel Amaya,-1.0138359207849288
521692,70.10745986779983,1059.0,0.35088918205804753,71.31245105716523,0.42613275950942475,-1.2049911893654013,-0.07524357745137722,Salvador Perez,-1.013603545219999
672386,69.6231843575419,358.0,0.30868823529411765,70.82516198704104,0.3727636805773067,-1.2019776294991402,-0.06407544528318904,Alejandro Kirk,-1.011068626300149
608324,68.17139896373057,965.0,0.3202974238875878,69.36420382165605,0.34567431452442837,-1.1928048579254806,-0.025376890636840566,Alex Bregman,-1.0033527576128012
595978,67.21419141914191,303.0,0.2985454545454545,68.39237536656893,0.2689040560340204,-1.1781839474270157,0.029641398511434103,Austin Hedges,-0.9910540729034191
605137,70.3910478128179,983.0,0.377771978021978,71.55444330949948,0.3886983611877706,-1.1633954966815736,-0.010926383165792641,Josh Bell,-0.9786144582106464
671056,71.23488142292491,1012.0,0.3377783505154639,72.38264781491002,0.4115931385761418,-1.147766391985101,-0.07381478806067793,Iván Herrera,-0.9654677098619701
605170,69.46429906542056,535.0,0.3425869565217392,70.60935582822087,0.3571340380741697,-1.1450567628003085,-0.014547081552430507,Victor Caratini,-0.9631884485925298
650559,69.00329670329668,91.0,0.33125000000000004,70.12590412111018,0.4024971477064563,-1.122607417813498,-0.07124714770645624,Bryan De La Cruz,-0.9443047124562668
671218,71.06565934065935,728.0,0.41433054393305446,72.16346774193549,0.3746925802873553,-1.09780840127614,0.03963796364569916,Heliot Ramos,-0.9234445009442861
608369,69.91502590673575,579.0,0.4141391752577319,71.00382716049383,0.4647918602881446,-1.0888012537580778,-0.0506526850304127,Corey Seager,-0.9158679503958664
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9142610338874273
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9016446080178673
676572,70.22291666666666,96.0,0.3397142857142857,71.27351916376307,0.36558981558929665,-1.0506024970964063,-0.02587552987501096,Eric Wagaman,-0.8837362671794463
695657,74.38945812807881,1015.0,0.4187517241379311,75.43724770642203,0.4516318866599816,-1.0477895783432132,-0.032880162522050504,Colson Montgomery,-0.8813701217289108
623168,62.669039145907476,281.0,0.2605526315789474,63.68446601941748,0.2791067322954823,-1.0154268735100018,-0.01855410071653485,Tyler Heineman,-0.8541475555878864
665966,69.54556213017752,507.0,0.35267647058823526,70.54358683314416,0.35128149294826067,-0.9980247029666458,0.0013949776399745928,Carlos Narváez,-0.8395093558127011
665862,71.04025522041763,862.0,0.37148409893992934,72.02589194699286,0.43751430061386254,-0.9856367265752226,-0.0660302016739332,Jazz Chisholm Jr.,-0.829088950336491
677950,67.54484536082475,194.0,0.36138157894736844,68.52760233918129,0.3678995348619473,-0.9827569783565338,-0.006517955914578877,Alek Thomas,-0.8266665898830995
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8136275986365457
680977,66.67824427480915,262.0,0.30536283185840707,67.64487021013596,0.3639193658664787,-0.9666259353268174,-0.05855653400807165,Brendan Donovan,-0.8130976256057526
