,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.25087719298246,684.0,0.32771153846153844,73.86327345309381,0.4340927237207157,-2.6123962601113533,-0.10638118525917728,Daulton Varsho,-2.237298164589536
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.2164645963029925
642215,70.13076923076923,182.0,0.29629090909090916,72.68755555555556,0.4147221995460084,-2.55678632478633,-0.11843129045509926,Weston Wilson,-2.189672921767333
660821,71.41073825503355,447.0,0.40450595238095244,73.76538882803943,0.3803478842587457,-2.354650573005884,0.02415806812220672,Jesús Sánchez,-2.0165606135920635
665926,65.44898550724638,690.0,0.30051153846153844,67.7586013986014,0.33089537428743926,-2.3096158913550227,-0.030383835825900818,Andrés Giménez,-1.9779921880668903
650402,66.38261964735517,397.0,0.34845999999999994,68.60791229742611,0.38041594813702895,-2.2252926500709407,-0.03195594813702901,Gleyber Torres,-1.9057764083103093
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8918290666623507
624424,70.3887459807074,311.0,0.4073628318584071,72.56388888888888,0.38651184902609204,-2.175142908181485,0.020850982832315068,Michael Conforto,-1.8628273629464425
643446,66.64907407407406,648.0,0.3098863636363636,68.77556818181819,0.32659002890773553,-2.126494107744122,-0.016703665271371904,Jeff McNeil,-1.8211637479773433
543877,63.3994708994709,378.0,0.25798064516129027,65.4449567723343,0.27148947791567674,-2.045485872863395,-0.013508832754386468,Christian Vázquez,-1.7517869930100232
656577,70.58686131386862,137.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.028280641967342,0.01755025014240691,Alex Jackson,-1.737052156609883
596142,69.13576642335765,274.0,0.35618333333333335,71.15011235955056,0.3829404167891531,-2.0143459361929104,-0.02675708345581973,Gary Sánchez,-1.7251182505140665
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6523737669868275
592626,69.95516074450083,591.0,0.42167757009345797,71.8484962406015,0.34316850465067433,-1.8933354961006756,0.07850906544278363,Joc Pederson,-1.6214829637666461
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5718681021246768
656537,68.58426229508197,305.0,0.4464166666666667,70.26166666666667,0.4273790311896502,-1.6774043715847,0.01903763547701648,Derek Hill,-1.4365560765505565
641933,70.98219178082192,365.0,0.37286885245901635,72.62015706806284,0.4380501787949796,-1.6379652872409167,-0.06518132633596324,Tyler O'Neill,-1.40277981053658
672695,64.53234463276836,708.0,0.2977577639751553,66.11827768014061,0.3460760312224012,-1.5859330473722508,-0.048318267247245916,Geraldo Perdomo,-1.3582185636326793
683737,65.88341346153847,832.0,0.369453947368421,67.46115942028985,0.46420030641606524,-1.577745958751379,-0.09474635904764422,Michael Busch,-1.3512070092890716
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.316641648630079
502671,69.84914965986395,588.0,0.3700140845070422,71.37892603850051,0.3812874053355628,-1.529776378636555,-0.011273320828520617,Paul Goldschmidt,-1.310125089526083
