,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.89631901840492,163.0,0.2922244897959183,72.68755555555556,0.4147221995460084,-2.7912365371506382,-0.12249770975009011,Weston Wilson,-2.3896076229405017
662139,71.19894419306185,663.0,0.3312332015810277,73.86327345309381,0.4340927237207157,-2.6643292600319626,-0.10285952213968802,Daulton Varsho,-2.280960937941536
686469,68.45316045380875,617.0,0.3358728813559322,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030975784069147083,Vinnie Pasquantino,-2.2156743972576134
660821,71.39954954954955,444.0,0.4083795180722892,73.76538882803943,0.3803478842587457,-2.3658392784898865,0.02803163381354351,Jesús Sánchez,-2.025420454083997
663853,70.28602941176472,136.0,0.38642499999999996,72.61238532110092,0.43170192025827475,-2.3263559093362005,-0.04527692025827479,Romy Gonzalez,-1.9916183170550312
650402,66.2937172774869,382.0,0.3487394366197183,68.60791229742611,0.38041594813702895,-2.3141950199392056,-0.03167651151731066,Gleyber Torres,-1.9812072488356176
665926,65.48722139673106,673.0,0.3053280632411067,67.7586013986014,0.33089537428743926,-2.271380001870341,-0.025567311046332586,Andrés Giménez,-1.944552851334023
643446,66.64368,625.0,0.3121960784313726,68.77556818181819,0.32659002890773553,-2.1318881818181836,-0.014393950476362938,Jeff McNeil,-1.8251324037660959
656577,70.55725190839695,131.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.0578900474390167,0.01755025014240691,Alex Jackson,-1.7617818049750877
543877,63.3994708994709,378.0,0.25836774193548384,65.4449567723343,0.27148947791567674,-2.045485872863395,-0.013121735980192895,Christian Vázquez,-1.7511624576973939
608701,69.42222222222223,216.0,0.3183376623376623,71.4596685082873,0.4129104927235758,-2.0374462860650624,-0.09457283038591346,Rob Refsnyder,-1.744279680962822
592626,69.81252144082332,583.0,0.4187688679245283,71.8484962406015,0.34316850465067433,-2.035974799778188,0.07560036327385394,Joc Pederson,-1.7430199257248238
624424,70.54276094276095,297.0,0.4253240740740741,72.56388888888888,0.38651184902609204,-2.0211279461279332,0.03881222504798204,Michael Conforto,-1.7303093746170528
596142,69.28872180451127,266.0,0.36028813559322037,71.15011235955056,0.3829404167891531,-1.8613905550392928,-0.02265228119593271,Gary Sánchez,-1.5935564759165717
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5713077102845219
683737,65.69875311720699,802.0,0.3728082191780822,67.46115942028985,0.46420030641606524,-1.7624063030828552,-0.09139208723798303,Michael Busch,-1.5088149931085162
656537,68.58874172185432,302.0,0.449780487804878,70.26166666666667,0.4273790311896502,-1.672924944812351,0.0224014566152278,Derek Hill,-1.4322090398013327
641933,70.96713091922005,359.0,0.3707083333333333,72.62015706806284,0.4380501787949796,-1.653026148842784,-0.06734184546164629,Tyler O'Neill,-1.4151734665335953
672695,64.51307471264367,696.0,0.2965301587301587,66.11827768014061,0.3460760312224012,-1.6052029674969361,-0.049545872492242515,Geraldo Perdomo,-1.3742315265810743
665966,68.96801007556675,397.0,0.3686698113207547,70.54358683314416,0.35128149294826067,-1.5755767575774087,0.01738831837249405,Carlos Narváez,-1.3488682095994158
671218,70.59687500000001,576.0,0.4310421052631579,72.16346774193549,0.3746925802873553,-1.5665927419354801,0.05634952497580259,Heliot Ramos,-1.341176897173245
502671,69.81774193548387,558.0,0.3747389162561576,71.37892603850051,0.3812874053355628,-1.5611841030166431,-0.006548489079405251,Paul Goldschmidt,-1.336546503217676
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3161722484079463
670623,65.81454311454311,777.0,0.3165833333333333,67.2957123098202,0.32800628447657504,-1.48116919527709,-0.01142295114324171,Isaac Paredes,-1.2680448800343884
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2594916599431705
672386,69.3550925925926,216.0,0.29757,70.82516198704104,0.3727636805773067,-1.4700693944484442,-0.07519368057730669,Alejandro Kirk,-1.2585422211517665
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2517391664041233
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.219390624157089
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2061405740805804
665804,68.33514376996806,313.0,0.3187547169811321,69.73549999999999,0.352947778280068,-1.4003562300319317,-0.0341930612989359,Miguel Amaya,-1.1988600312363755
595978,66.99233716475096,261.0,0.307025641025641,68.39237536656893,0.2689040560340204,-1.4000382018179636,0.038121584991620605,Austin Hedges,-1.1985877638615783
668227,68.77557544757033,782.0,0.3927338129496402,70.13415841584158,0.3954471622666475,-1.35858296827125,-0.0027133493170072853,Randy Arozarena,-1.1630974925157
670764,65.49508547008547,468.0,0.2704,66.83745454545455,0.29347649999611186,-1.3423690753690778,-0.023076499996111888,Taylor Walls,-1.1492166044000252
682622,70.04081632653062,294.0,0.3152777777777779,71.36500777604977,0.3774023255264864,-1.324191449519148,-0.062124547748708514,Noelvi Marte,-1.1336545433851983
678882,67.86805721096543,839.0,0.32269281045751635,69.15220228384992,0.354966992394849,-1.2841450728844848,-0.03227418193733267,Ceddanne Rafaela,-1.0993704095958685
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0955258867352935
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0731043625023102
608324,68.122555410691,767.0,0.30635398230088495,69.36420382165605,0.34567431452442837,-1.2416484109650412,-0.03932033222354342,Alex Bregman,-1.06298856021814
605137,70.34198286413708,817.0,0.3797448275862069,71.55444330949948,0.3886983611877706,-1.212460445362396,-0.008953533601563701,Josh Bell,-1.0380004289100686
605170,69.40153846153846,455.0,0.35449009900990097,70.60935582822087,0.3571340380741697,-1.2078173666824057,-0.002643939064268741,Victor Caratini,-1.0340254393096016
672724,70.61457975986278,583.0,0.35440983606557375,71.8206106870229,0.3176453274380726,-1.2060309271601284,0.036764508627501136,Oswald Peraza,-1.0324960492190314
521692,70.1102416570771,869.0,0.34605537459283386,71.31245105716523,0.42613275950942475,-1.2022094000881367,-0.08007738491659089,Salvador Perez,-1.0292243987870593
593871,67.83352272727274,176.0,0.2612083333333333,69.02280898876404,0.37481962326441864,-1.1892862614913042,-0.11361128993108532,Jorge Polanco,-1.018160760828654
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0163342043705212
663330,71.28190476190477,210.0,0.4195909090909091,72.45581395348836,0.4701234798202039,-1.17390919158359,-0.05053257072929479,Jahmai Jones,-1.0049962858796864
621493,66.3834808259587,678.0,0.35717666666666664,67.55289340101524,0.4073647730140786,-1.1694125750565405,-0.05018810634741194,Taylor Ward,-1.0011466841037484
665862,70.87061281337047,718.0,0.37385836909871245,72.02589194699286,0.43751430061386254,-1.1552791336223862,-0.06365593151515009,Jazz Chisholm Jr.,-0.9890468928678846
683011,69.49426751592357,314.0,0.3340940170940171,70.59695009242145,0.36785594622471857,-1.1026825764978838,-0.033761929130701474,Anthony Volpe,-0.9440184145672105
695657,74.34337957124843,793.0,0.42441841004184105,75.43724770642203,0.4516318866599816,-1.0938681351735937,-0.027213476618140553,Colson Montgomery,-0.9364722765383685
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9176585050531267
660271,72.9815823605707,771.0,0.5043574007220217,74.01922160444798,0.552090542252443,-1.0376392438772797,-0.0477331415304213,Shohei Ohtani,-0.8883341178825894
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8574228590006704
543807,70.38125,640.0,0.3336806722689076,71.37034146341465,0.46397308036416485,-0.9890914634146526,-0.13029240809525727,George Springer,-0.8467718408321602
664770,65.56904761904761,504.0,0.3043333333333334,66.55669700910273,0.32835900931817347,-0.9876493900551253,-0.024025675984840067,Nathan Lukes,-0.8455372663176393
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8266594565906905
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.815150118665147
514888,66.28353344768439,583.0,0.3122388663967612,67.22488479262672,0.32332656543486504,-0.9413513449423334,-0.01108769903810386,Jose Altuve,-0.8059010118991196
