,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.82366071428571,224.0,0.3045909090909091,72.68755555555556,0.4147221995460084,-2.863894841269854,-0.11013129045509934,Weston Wilson,-2.456460504157215
662139,71.1750626566416,798.0,0.32102341137123747,73.86327345309381,0.4340927237207157,-2.6882107964522106,-0.11306931234947826,Daulton Varsho,-2.3057702933693873
660821,71.23279999999998,500.0,0.3985698924731183,73.76538882803943,0.3803478842587457,-2.532588828039451,0.018222008214372587,Jesús Sánchez,-2.1722880113119767
686469,68.51287284144426,637.0,0.3451088709677419,71.04123025768912,0.36684866542507927,-2.5283574162448588,-0.02173979445733737,Vinnie Pasquantino,-2.168658584770033
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8947407670181604
596142,68.94367088607596,316.0,0.3691716417910448,71.15011235955056,0.3829404167891531,-2.206441473474598,-0.013768774998108302,Gary Sánchez,-1.8925402763467216
665926,65.61244019138756,836.0,0.30084142394822005,67.7586013986014,0.33089537428743926,-2.1461612072138365,-0.030053950339219204,Andrés Giménez,-1.8408358313664777
543877,63.321463414634145,410.0,0.2628383233532934,65.4449567723343,0.27148947791567674,-2.1234933577001485,-0.008651154562383356,Christian Vázquez,-1.8213928419654197
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.811761259294385
650402,66.51792452830189,530.0,0.3476650485436893,68.60791229742611,0.38041594813702895,-2.089987769124221,-0.032750899593339655,Gleyber Torres,-1.7926539532956065
624424,70.52587601078167,371.0,0.39608461538461537,72.56388888888888,0.38651184902609204,-2.03801287810721,0.009572766358523332,Michael Conforto,-1.7480733125711894
643446,66.83297442799461,743.0,0.3193355048859935,68.77556818181819,0.32659002890773553,-1.942593753823573,-0.007254524021742037,Jeff McNeil,-1.6662290678851335
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6549169234326444
641933,70.78340425531914,470.0,0.3821568627450981,72.62015706806284,0.4380501787949796,-1.836752812743697,-0.055893316049881514,Tyler O'Neill,-1.575445674675673
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5742873528872823
670623,65.59933554817276,903.0,0.3171336898395722,67.2957123098202,0.32800628447657504,-1.6963767616474428,-0.010872594637002853,Isaac Paredes,-1.4550403370639728
592626,70.20882778581766,691.0,0.4105247933884298,71.8484962406015,0.34316850465067433,-1.6396684547838447,0.06735628873775545,Joc Pederson,-1.4063996837618111
672695,64.54270462633453,843.0,0.3007678100263852,66.11827768014061,0.3460760312224012,-1.5755730538060817,-0.04530822119601602,Geraldo Perdomo,-1.351422867319004
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3186680822145642
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.3014612899661187
678882,67.64403056351482,1047.0,0.3329177718832891,69.15220228384992,0.354966992394849,-1.508171720335099,-0.02204922051155994,Ceddanne Rafaela,-1.2936104395674373
656537,68.78644578313252,332.0,0.42486734693877554,70.26166666666667,0.4273790311896502,-1.4752208835341492,-0.0025116842508746684,Derek Hill,-1.2653473804585442
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2629652724643676
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2618800113674173
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2541128169140456
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.2484135015257918
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.221702932707072
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2084277567984694
672724,70.46058732612056,647.0,0.3430201005025125,71.8206106870229,0.3176453274380726,-1.3600233609023462,0.025374773064439915,Oswald Peraza,-1.1665385274085112
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.161378062102934
668227,68.78989247311827,930.0,0.3845803571428571,70.13415841584158,0.3954471622666475,-1.344265942723311,-0.010866805123790402,Randy Arozarena,-1.1530228511879674
683737,66.15020876826723,958.0,0.36335195530726255,67.46115942028985,0.46420030641606524,-1.310950652022612,-0.10084835110880269,Michael Busch,-1.1244471875108415
664770,65.28656000000001,625.0,0.30209090909090913,66.55669700910273,0.32835900931817347,-1.2701370091027258,-0.026268100227264335,Nathan Lukes,-1.0894399308131681
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0751392710404608
670764,65.58888888888887,567.0,0.2668340807174888,66.83745454545455,0.29347649999611186,-1.248565656565674,-0.026642419278623042,Taylor Walls,-1.0709374443514015
521692,70.08931372549019,1020.0,0.3472375690607735,71.31245105716523,0.42613275950942475,-1.2231373316750478,-0.07889519044865123,Salvador Perez,-1.0491267008560137
595978,67.17972972972971,296.0,0.29606617647058825,68.39237536656893,0.2689040560340204,-1.2126456368392127,0.02716212043656785,Austin Hedges,-1.0401276155493506
671218,70.95785007072135,707.0,0.41620689655172416,72.16346774193549,0.3746925802873553,-1.2056176712141422,0.041514316264368856,Heliot Ramos,-1.0340994891901771
605137,70.36305931321539,961.0,0.3816477272727272,71.55444330949948,0.3886983611877706,-1.1913839962840882,-0.007050633915043403,Josh Bell,-1.0218907796416146
694212,72.6301948051948,616.0,0.4316502463054187,73.81186440677965,0.3476160108244336,-1.1816696015848436,0.0840342354809851,Samuel Basallo,-1.0135584112331755
624428,62.89269406392694,219.0,0.28513432835820895,64.0466814159292,0.3060676376780986,-1.153987352002261,-0.020933309319889626,Adam Frazier,-0.9898143994817924
605170,69.47658349328215,521.0,0.3458716814159292,70.60935582822087,0.3571340380741697,-1.1327723349387213,-0.011262356658240491,Victor Caratini,-0.9716175541365565
608324,68.26282608695652,920.0,0.31817560975609754,69.36420382165605,0.34567431452442837,-1.1013777346995255,-0.02749870476833083,Alex Bregman,-0.9446893323247547
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.932263496849256
665804,68.65702917771884,377.0,0.3248048780487805,69.73549999999999,0.352947778280068,-1.0784708222811474,-0.028142900231287515,Miguel Amaya,-0.9250412904982664
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9193986444023741
672386,69.75866261398176,329.0,0.3119936305732484,70.82516198704104,0.3727636805773067,-1.0664993730592869,-0.060770050004058274,Alejandro Kirk,-0.914772969271086
660271,72.96303418803419,936.0,0.5085838323353293,74.01922160444798,0.552090542252443,-1.0561874164137919,-0.043506709917113695,Shohei Ohtani,-0.9059280515544116
680977,66.60562248995984,249.0,0.2965673076923077,67.64487021013596,0.3639193658664787,-1.039247720176121,-0.067352058174171,Brendan Donovan,-0.8913982950282228
663330,71.42067510548524,237.0,0.42413333333333336,72.45581395348836,0.4701234798202039,-1.0351388480031147,-0.04599014648687055,Jahmai Jones,-0.8878739749085828
666152,65.77625754527162,497.0,0.2941340206185567,66.77721518987342,0.3077323884485487,-1.0009576446017974,-0.01359836782999202,David Hamilton,-0.8585555883079525
676609,65.34188998589562,709.0,0.33233195020746886,66.33769716088327,0.34266943762921415,-0.9958071749876467,-0.010337487421745284,José Caballero,-0.8541378544572874
665966,69.57418699186992,492.0,0.3541068702290076,70.54358683314416,0.35128149294826067,-0.9693998412742388,0.0028253772807469435,Carlos Narváez,-0.8314873816283609
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8296485162588311
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8282270360779612
671056,71.42857142857143,973.0,0.34096286472148535,72.38264781491002,0.4115931385761418,-0.9540763863385848,-0.07063027385465648,Iván Herrera,-0.8183439305161766
805300,68.09039780521262,729.0,0.3074655737704918,69.04408602150538,0.39862846161123033,-0.9536882162927611,-0.09116288784073856,Jakob Marsee,-0.8180109837987475
695657,74.49356178608515,963.0,0.41500000000000004,75.43724770642203,0.4516318866599816,-0.9436859203368755,-0.03663188665998157,Colson Montgomery,-0.8094316726409293
543807,70.44556291390728,755.0,0.322806338028169,71.37034146341465,0.46397308036416485,-0.9247785495073657,-0.14116674233599585,George Springer,-0.7932141743547314
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7895368090307532
680757,60.877443609022556,665.0,0.29683519553072624,61.78975563909775,0.30488847928302876,-0.9123120300751921,-0.00805328375230252,Steven Kwan,-0.7825212144847857
665862,71.11686746987952,830.0,0.37351685393258427,72.02589194699286,0.43751430061386254,-0.9090244771133342,-0.06399744668127827,Jazz Chisholm Jr.,-0.779701367928357
608369,70.09567669172931,532.0,0.403125,71.00382716049383,0.4647918602881446,-0.9081504687645179,-0.06166686028814461,Corey Seager,-0.7789517010906531
621493,66.67188755020081,747.0,0.3535892857142857,67.55289340101524,0.4073647730140786,-0.8810058508144323,-0.05377548729979287,Taylor Ward,-0.7556688343687533
664040,70.93050047214352,1059.0,0.4224984802431611,71.79699828473413,0.4335997380772341,-0.8664978125906089,-0.011101257834073008,Brandon Lowe,-0.7432247940443456
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7403009238316048
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7201983435534132
683002,72.68033866415804,1063.0,0.36515625,73.5056603773585,0.3960279854024145,-0.8253217132004522,-0.030871735402414502,Gunnar Henderson,-0.707906646041983
694671,70.67390572390573,594.0,0.3606803652968037,71.46545820745217,0.42149289032439013,-0.7915524835464396,-0.06081252502758644,Wyatt Langford,-0.6789416234072428
657757,72.18757142857143,700.0,0.3414312977099236,72.95930693069306,0.3904103743342575,-0.7717355021216292,-0.04897907662433393,Gavin Sheets,-0.6619439210195116
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6578571969014673
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6497802753874022
669224,70.77648183556406,523.0,0.34347486033519553,71.53374301675977,0.36449386689251834,-0.757261181195716,-0.021019006557322806,Austin Wells,-0.6495288011741066
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6383146916884915
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.633594612181262
672356,72.61029411764706,272.0,0.4551369863013699,73.33764940239044,0.4058776880469348,-0.727355284743382,0.04925929825443509,Gabriel Arias,-0.6238774914898445
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6215499181894032
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.61977483975703
514888,66.50343347639485,699.0,0.30615614617940207,67.22488479262672,0.32332656543486504,-0.7214513162318781,-0.017170419255462976,Jose Altuve,-0.6188134558774662
677951,71.96797066014669,818.0,0.4278264705882353,72.68896156991006,0.4237716955754994,-0.7209909097633727,0.004054775012735934,Bobby Witt Jr.,-0.6184185495109877
700250,70.89227373068432,906.0,0.4579658385093167,71.60674418604651,0.4488011509028794,-0.7144704553621892,0.009164687606437294,Ben Rice,-0.6128257328772027
663656,68.86151385927506,938.0,0.349106824925816,69.56449704142011,0.38790100459412696,-0.7029831821450472,-0.038794179668310946,Kyle Tucker,-0.6029727059602435
660670,73.37124600638978,626.0,0.4343846153846154,74.06043256997455,0.48068396169356803,-0.6891865635847694,-0.046299346308952605,Ronald Acuña Jr.,-0.5911388746002842
624413,72.94788306451612,992.0,0.48176589595375724,73.62205292702487,0.4714189533084515,-0.674169862508748,0.010346942645305723,Pete Alonso,-0.5782585367595185
666624,72.78029197080292,137.0,0.29962790697674424,73.44381107491857,0.43815095799752324,-0.6635191041156503,-0.138523051020779,Christopher Morel,-0.5691230172023952
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5394554923776994
669707,68.34936440677967,472.0,0.31743,68.9565749235474,0.34289279290123964,-0.6072105167677222,-0.02546279290123965,Jared Triolo,-0.5208252169927545
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4723580851509258
663728,72.51903642773208,851.0,0.35661320754716985,73.06416022487703,0.46987322103519163,-0.545123797144953,-0.11326001348802178,Cal Raleigh,-0.4675713152124815
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.4615633083804555
623168,63.14830188679247,265.0,0.26554629629629634,63.68446601941748,0.2791067322954823,-0.5361641326250108,-0.013560435999185938,Tyler Heineman,-0.45988630467837344
647304,68.0907451923077,832.0,0.3395580808080808,68.61627906976744,0.3574452213689135,-0.5255338774597504,-0.01788714056083268,Josh Naylor,-0.4507683714406443
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44977939928728333
683734,68.5115,400.0,0.3498368421052632,69.03573232323232,0.39820339312407166,-0.5242323232323258,-0.048366551018808435,Andrew Vaughn,-0.44965198388771666
676914,69.10176211453745,227.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.5212771011488115,-0.05302524853162255,Davis Schneider,-0.44711718888597446
553993,68.97059639389735,721.0,0.38380000000000003,69.4890625,0.4195205507556991,-0.5184661061026503,-0.035720550755699076,Eugenio Suárez,-0.4447061023443978
664761,69.76703296703297,819.0,0.3346128205128205,70.2818075117371,0.3596337407688378,-0.5147745447041245,-0.02502092025601732,Alec Bohm,-0.44153972394129654
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.42420170934355916
621439,72.7460580912863,723.0,0.42532432432432427,73.23856589147287,0.45726718963907637,-0.4925078001865728,-0.0319428653147521,Byron Buxton,-0.4224407760067166
669701,66.6264880952381,336.0,0.30104800000000004,67.11001984126983,0.3295897385235998,-0.4835317460317299,-0.028541738523599758,Josh Smith,-0.4147417075224942
663457,70.8246290801187,337.0,0.3619662162162162,71.30780379041248,0.3492481222559417,-0.4831747102937811,0.012718093960274512,Lars Nootbaar,-0.41443546576521834
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4127786601361673
680700,66.77079482439926,541.0,0.3206490384615384,67.25116696588869,0.3461858080876109,-0.48037214148942553,-0.025536769626072486,Richie Palacios,-0.41203160669927924
665489,74.73267813267813,814.0,0.3457216216216216,75.21279527559055,0.4078671511065645,-0.4801171429124196,-0.062145529484942896,Vladimir Guerrero Jr.,-0.41181288570296165
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3981578799424064
620443,68.81322115384616,416.0,0.32822085889570557,69.26948176583494,0.39409150834231316,-0.45626061198878176,-0.06587064944660759,Luis Torrens,-0.3913503236229458
687859,68.52123493975904,664.0,0.3494163568773235,68.96913043478261,0.40289858727308386,-0.4478954950235732,-0.05348223039576039,Troy Johnston,-0.38417527685042563
657041,70.43764906303235,587.0,0.3661788990825688,70.87957446808512,0.29072718608294823,-0.4419254050527712,0.07545171299962056,Lane Thomas,-0.3790545266021248
668930,67.95010869565218,920.0,0.40911692307692316,68.36300335570469,0.39541034686653354,-0.4128946600525154,0.01370657621038962,Brice Turang,-0.3541538642343097
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3504655556015873
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3443790826811731
665019,70.40659599528858,849.0,0.3938290322580644,70.80401662049861,0.40391494258384414,-0.39742062521003163,-0.010085910325779712,Kody Clemens,-0.3408812555886446
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3248450185253577
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.32074646054791817
695506,75.52647727272728,880.0,0.4652491909385113,75.87744186046511,0.3749454106518978,-0.3509645877378347,0.09030378028661351,Jac Caglianone,-0.30103432420498405
608070,68.74722991689751,722.0,0.3523523489932886,69.09138795986621,0.3547762271803034,-0.3441580429687008,-0.002423878187014783,José Ramírez,-0.2951961180829528
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2951694778526937
679845,67.05044052863437,454.0,0.29536888888888896,67.38453947368421,0.30160754792415706,-0.3340989450498455,-0.0062386590352681015,Nick Loftin,-0.2865680859397887
663968,65.37008985879334,779.0,0.31995306859205774,65.70272189349113,0.3027295928372635,-0.3326320346977951,0.01722347575479427,Jake Mangum,-0.28530986678626935
686948,73.31506849315069,876.0,0.4354126984126984,73.6462703962704,0.3831192064872415,-0.3312019031197053,0.0522934919254569,Drake Baldwin,-0.2840831940444141
676391,65.07728852838933,863.0,0.2786171693735499,65.4001050420168,0.3005193462282202,-0.32281651362747255,-0.021902176854670274,Ernie Clement,-0.2768907588324733
687263,68.83587155963303,1090.0,0.37584345047923323,69.15116731517509,0.44698331735298397,-0.3152957555420528,-0.07113986687375073,Zach Neto,-0.2704399475345407
687952,72.0659793814433,194.0,0.46992063492063485,72.38053435114504,0.3415804435352722,-0.3145549697017458,0.12834019138536262,Christian Encarnacion-Strand,-0.26980455019643657
606192,70.69331306990881,658.0,0.40286026200873365,70.9904296875,0.4108036888117156,-0.2971166175911861,-0.007943426802981934,Teoscar Hernández,-0.2548470794821199
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.2522321777433457
673548,70.9802380952381,840.0,0.4045016835016835,71.24958217270193,0.4350203594792644,-0.2693440774638418,-0.0305186759775809,Seiya Suzuki,-0.23102562244402103
702284,69.36390086206897,928.0,0.3526230366492146,69.62477064220182,0.31060683160157326,-0.26086978013285034,0.042016205047641364,Cole Young,-0.22375692793956944
672640,69.69123414071511,867.0,0.3495829493087557,69.94948347107439,0.353129977823179,-0.258249330359277,-0.0035470285144232894,Otto Lopez,-0.22150927859185232
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.21915098371712075
665161,70.66587537091988,674.0,0.38507786885245904,70.91551339285715,0.3703083401675479,-0.24963802193727247,0.01476952868491116,Jeremy Peña,-0.2141230649910795
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.21028372536000148
