,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.17192737430167,716.0,0.32404850746268654,73.86327345309381,0.4340927237207157,-2.6913460787921366,-0.11004421625802918,Daulton Varsho,-2.3023581347023883
642215,70.09583333333333,192.0,0.2940892857142857,72.68755555555556,0.4147221995460084,-2.5917222222222307,-0.1206329138317227,Weston Wilson,-2.217133198975398
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.214008675099789
660821,71.41641137855581,457.0,0.40373410404624277,73.76538882803943,0.3803478842587457,-2.348977449483627,0.023386219787497053,Jesús Sánchez,-2.0094730223168717
665926,65.5102097902098,715.0,0.2966417910447761,67.7586013986014,0.33089537428743926,-2.2483916083916,-0.034253583242663144,Andrés Giménez,-1.9234251404413294
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8897328531133495
650402,66.41116389548694,421.0,0.345754716981132,68.60791229742611,0.38041594813702895,-2.1967484019391748,-0.03466123115589692,Gleyber Torres,-1.8792460742800507
624424,70.41410256410255,312.0,0.4073628318584071,72.56388888888888,0.38651184902609204,-2.1497863247863336,0.020850982832315068,Michael Conforto,-1.8390715604160104
543877,63.30052083333333,384.0,0.25582165605095536,65.4449567723343,0.27148947791567674,-2.1444359390009637,-0.015667821864721376,Christian Vázquez,-1.8344944811864707
643446,66.63724035608308,674.0,0.3138125,68.77556818181819,0.32659002890773553,-2.1383278257351037,-0.012777528907735536,Jeff McNeil,-1.8292691909957541
656577,70.58686131386862,137.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.028280641967342,0.01755025014240691,Alex Jackson,-1.7351274413540636
596142,69.14181818181818,275.0,0.35618333333333335,71.15011235955056,0.3829404167891531,-2.008294177732381,-0.02675708345581973,Gary Sánchez,-1.7180296779419526
