,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.95114503816794,131.0,0.2951219512195121,72.68755555555556,0.4147221995460084,-2.7364105173876254,-0.1196002483264963,Weston Wilson,-2.323944394835781
662139,71.19818181818182,605.0,0.33626839826839827,73.86327345309381,0.4340927237207157,-2.665091634911988,-0.09782432545231745,Daulton Varsho,-2.263375589050954
686469,68.48433098591549,568.0,0.3332818181818182,71.04123025768912,0.36684866542507927,-2.5568992717736307,-0.03356684724326109,Vinnie Pasquantino,-2.171491336201546
663853,70.19649122807019,114.0,0.38175,72.61238532110092,0.43170192025827475,-2.4158940930307296,-0.04995192025827477,Romy Gonzalez,-2.0517402269654887
660821,71.39954954954955,444.0,0.4083795180722892,73.76538882803943,0.3803478842587457,-2.3658392784898865,0.02803163381354351,Jesús Sánchez,-2.009230302030034
650402,66.28134556574923,327.0,0.3525390625,68.60791229742611,0.38041594813702895,-2.326566731676877,-0.027876885637028948,Gleyber Torres,-1.975877406162586
665926,65.53577106518283,629.0,0.3026610878661088,67.7586013986014,0.33089537428743926,-2.222830333418571,-0.028234286421330468,Andrés Giménez,-1.8877774592646355
643446,66.57103918228279,587.0,0.3068523206751054,68.77556818181819,0.32659002890773553,-2.2045289995353983,-0.019737708232630102,Jeff McNeil,-1.8722347320219332
608701,69.37884615384615,208.0,0.2938933333333333,71.4596685082873,0.4129104927235758,-2.080822354441139,-0.11901715939024249,Rob Refsnyder,-1.767174704425928
656577,70.55913043478262,115.0,0.2845128205128205,72.61514195583597,0.2852637033459652,-2.0560115210533496,-0.0007508828331446726,Alex Jackson,-1.746103671108236
592626,69.8671052631579,532.0,0.4192319587628866,71.8484962406015,0.34316850465067433,-1.9813909774436098,0.07606345411221227,Joc Pederson,-1.682730871976106
596142,69.18110236220473,254.0,0.36740707964601765,71.15011235955056,0.3829404167891531,-1.969009997345836,-0.015533337143135428,Gary Sánchez,-1.6722161085230465
543877,63.55685131195335,343.0,0.2571958041958042,65.4449567723343,0.27148947791567674,-1.8881054603809417,-0.014293673719872557,Christian Vázquez,-1.6035065183494766
624424,70.684,275.0,0.4291836734693878,72.56388888888888,0.38651184902609204,-1.8798888888888854,0.04267182444329576,Michael Conforto,-1.596528451592899
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5587474980570926
656537,68.54192439862543,291.0,0.47198701298701295,70.26166666666667,0.4273790311896502,-1.7197422680412444,0.04460798179736275,Derek Hill,-1.4605211385432224
672386,69.15193370165746,181.0,0.2629294117647059,70.82516198704104,0.3727636805773067,-1.673228285383587,-0.10983426881260078,Alejandro Kirk,-1.4210183268883587
672695,64.44783281733747,646.0,0.30193793103448274,66.11827768014061,0.3460760312224012,-1.6704448628031372,-0.04413810018791847,Geraldo Perdomo,-1.4186544566783907
683737,65.8298365122616,734.0,0.37520973782771533,67.46115942028985,0.46420030641606524,-1.6313229080282525,-0.08899056858834992,Michael Busch,-1.3854294537278435
641933,71.0579268292683,328.0,0.3707454545454545,72.62015706806284,0.4380501787949796,-1.562230238794541,-0.0673047242495251,Tyler O'Neill,-1.3267512983963783
502671,69.83596153846153,520.0,0.37931720430107524,71.37892603850051,0.3812874053355628,-1.542964500038977,-0.001970201034487584,Paul Goldschmidt,-1.3103895334824986
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.305651455657007
665804,68.25771812080536,298.0,0.31157575757575756,69.73549999999999,0.352947778280068,-1.4777818791946231,-0.04137202070431045,Miguel Amaya,-1.2550320549940166
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2494239421791566
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.241733418019821
671218,70.70498084291188,522.0,0.4545384615384615,72.16346774193549,0.3746925802873553,-1.4584868990236117,0.0798458812511062,Heliot Ramos,-1.2386454562976712
665742,69.56011450381679,524.0,0.4456404958677686,71.01334641805693,0.4912021816605759,-1.4532319142401349,-0.04556168579280728,Juan Soto,-1.234182568746659
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2096434531050375
595978,66.98813559322035,236.0,0.3189245283018868,68.39237536656893,0.2689040560340204,-1.4042397733485785,0.05002047226786638,Austin Hedges,-1.192575137956402
670623,65.90905292479108,718.0,0.3150902777777778,67.2957123098202,0.32800628447657504,-1.3866593850291196,-0.012916006698797222,Isaac Paredes,-1.1776446863174983
668227,68.78493723849373,717.0,0.39236470588235295,70.13415841584158,0.3954471622666475,-1.3492211773478573,-0.003082456384294552,Randy Arozarena,-1.145849634975338
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.086768825627545
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0645265273354678
621493,66.32356687898088,628.0,0.3581474820143885,67.55289340101524,0.4073647730140786,-1.2293265220343557,-0.04921729099969008,Taylor Ward,-1.0440270062373886
672724,70.60127041742287,551.0,0.3612022471910113,71.8206106870229,0.3176453274380726,-1.219340269600039,0.04355691975293868,Oswald Peraza,-1.0355460070515279
682622,70.15563909774437,266.0,0.3230319148936171,71.36500777604977,0.3774023255264864,-1.2093686783053954,-0.05437041063286929,Noelvi Marte,-1.0270774590944385
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0082101601636881
670764,65.65955555555554,450.0,0.27232352941176474,66.83745454545455,0.29347649999611186,-1.1778989898990062,-0.02115297058434712,Taylor Walls,-1.0003512769245662
595879,70.97168674698794,166.0,0.3495322580645161,72.13304981773997,0.3426146997683431,-1.1613630707520315,0.006917558296173021,Javier Báez,-0.9863078589611838
605170,69.45400943396227,424.0,0.35843157894736843,70.60935582822087,0.3571340380741697,-1.1553463942586006,0.0012975408731987215,Victor Caratini,-0.9811980914304709
683011,69.45684210526316,285.0,0.32116190476190476,70.59695009242145,0.36785594622471857,-1.140107987158288,-0.04669404146281381,Anthony Volpe,-0.9682566082202669
608324,68.23501400560224,714.0,0.3082672955974843,69.36420382165605,0.34567431452442837,-1.1291898160538096,-0.03740701892694409,Alex Bregman,-0.9589841608375059
695657,74.31139072847682,755.0,0.44547533632287,75.43724770642203,0.4516318866599816,-1.1258569779452046,-0.006156550337111599,Colson Montgomery,-0.9561536899004252
593871,67.89793103448277,145.0,0.27209230769230763,69.02280898876404,0.37481962326441864,-1.1248779542812741,-0.10272731557211101,Jorge Polanco,-0.9553222369653682
543807,70.26578947368421,570.0,0.3324162679425838,71.37034146341465,0.46397308036416485,-1.1045519897304388,-0.13155681242158107,George Springer,-0.93806005678904
678882,68.04851228978008,773.0,0.3255971731448763,69.15220228384992,0.354966992394849,-1.103689994069839,-0.02936981924997273,Ceddanne Rafaela,-0.9373279919284884
665966,69.44699738903394,383.0,0.36815238095238095,70.54358683314416,0.35128149294826067,-1.0965894441102222,0.016870888004120288,Carlos Narváez,-0.9312977259380417
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9103232227908856
665862,70.96557863501484,674.0,0.37951569506726457,72.02589194699286,0.43751430061386254,-1.060313311978021,-0.05799860554659797,Jazz Chisholm Jr.,-0.9004895875394825
657757,71.9431338028169,568.0,0.3612119815668203,72.95930693069306,0.3904103743342575,-1.0161731278761579,-0.029198392767437242,Gavin Sheets,-0.8630027657418254
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8505690689968349
671289,68.10310262529833,419.0,0.3161846153846154,69.08565459610028,0.3245474041161272,-0.9825519708019499,-0.008362788731511805,Tyler Freeman,-0.8344494112527882
660271,73.04008379888268,716.0,0.5023527131782946,74.01922160444798,0.552090542252443,-0.9791378055653013,-0.049737829074148476,Shohei Ohtani,-0.831549871832684
521692,70.33982630272953,806.0,0.34194425087108016,71.31245105716523,0.42613275950942475,-0.9726247544356994,-0.0841885086383446,Salvador Perez,-0.8260185494781833
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8200515731400897
680977,66.69271523178809,151.0,0.3347647058823529,67.64487021013596,0.3639193658664787,-0.9521549783478775,-0.029154659984125808,Brendan Donovan,-0.8086342348438968
553993,68.53705772811918,537.0,0.3638733333333333,69.4890625,0.4195205507556991,-0.9520047718808229,-0.05564721742236578,Eugenio Suárez,-0.8085066693799573
669224,70.59345794392523,428.0,0.34356428571428577,71.53374301675977,0.36449386689251834,-0.9402850728345413,-0.02092958117823257,Austin Wells,-0.7985535104022723
656811,69.00046511627907,645.0,0.3868647540983607,69.93835341365462,0.3851979235923495,-0.9378882973755509,0.0016668305060111854,Ryan O'Hearn,-0.7965180070089736
663968,64.76578947368421,570.0,0.310945,65.70272189349113,0.3027295928372635,-0.9369324198069222,0.008215407162736554,Jake Mangum,-0.7957062112993574
663330,71.52311557788944,199.0,0.4095555555555556,72.45581395348836,0.4701234798202039,-0.9326983755989176,-0.0605679242646483,Jahmai Jones,-0.7921103753521717
605137,70.63921568627451,765.0,0.3858836363636364,71.55444330949948,0.3886983611877706,-0.9152276232249648,-0.0028147248241342515,Josh Bell,-0.7772730339536406
514888,66.31074074074074,540.0,0.3213362831858408,67.22488479262672,0.32332656543486504,-0.9141440518859838,-0.0019902822490242555,Jose Altuve,-0.7763527920807093
608369,70.09463414634148,410.0,0.4093153846153846,71.00382716049383,0.4647918602881446,-0.9091930141523505,-0.05547647567276004,Corey Seager,-0.7721480368670501
683002,72.6061059907834,868.0,0.3544180064308682,73.5056603773585,0.3960279854024145,-0.8995543865750903,-0.041609978971546335,Gunnar Henderson,-0.7639622641586965
664761,69.39147286821705,645.0,0.3149632107023412,70.2818075117371,0.3596337407688378,-0.890334643520049,-0.04467053006649663,Alec Bohm,-0.756132236442298
663728,72.18893871449924,669.0,0.357260606060606,73.06416022487703,0.46987322103519163,-0.8752215103777843,-0.11261261497458563,Cal Raleigh,-0.7432971443275729
664040,70.92657926102503,839.0,0.42455343511450383,71.79699828473413,0.4335997380772341,-0.8704190237091041,-0.00904630296273029,Brandon Lowe,-0.739218548698724
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7329933831428611
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.727051773284345
668942,65.38271604938272,81.0,0.24379411764705883,66.22758620689656,0.2952203107618542,-0.8448701575138386,-0.05142619311479535,Josh Rojas,-0.7175207281372173
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7130892362565546
