,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.1449295774648,710.0,0.3238796992481204,73.86327345309381,0.4340927237207157,-2.7183438756290172,-0.11021302447259534,Daulton Varsho,-2.324689253314288
642215,70.09583333333333,192.0,0.2940892857142857,72.68755555555556,0.4147221995460084,-2.5917222222222307,-0.1206329138317227,Weston Wilson,-2.216404205366287
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.2132807088344286
660821,71.40593406593406,455.0,0.404953216374269,73.76538882803943,0.3803478842587457,-2.359454762105372,0.024605332115523293,Jesús Sánchez,-2.0177723570305703
665926,65.50521126760565,710.0,0.2986390977443609,67.7586013986014,0.33089537428743926,-2.2533901309957542,-0.03225627654307833,Andrés Giménez,-1.9270673839372683
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8891115087694534
650402,66.4294403892944,411.0,0.34949032258064516,68.60791229742611,0.38041594813702895,-2.178471908131712,-0.030925625556383785,Gleyber Torres,-1.8629983788599975
624424,70.41410256410255,312.0,0.4073628318584071,72.56388888888888,0.38651184902609204,-2.1497863247863336,0.020850982832315068,Michael Conforto,-1.838466873510027
543877,63.30052083333333,384.0,0.25582165605095536,65.4449567723343,0.27148947791567674,-2.1444359390009637,-0.015667821864721376,Christian Vázquez,-1.8338912992245784
643446,66.68210526315791,665.0,0.30952592592592587,68.77556818181819,0.32659002890773553,-2.093462918660279,-0.01706410298180966,Jeff McNeil,-1.7902998928328684
656577,70.58686131386862,137.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.028280641967342,0.01755025014240691,Alex Jackson,-1.7345569312844271
596142,69.13576642335765,274.0,0.35618333333333335,71.15011235955056,0.3829404167891531,-2.0143459361929104,-0.02675708345581973,Gary Sánchez,-1.722640167900537
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6500001797258952
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5696101589294924
