,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687529,66.67619047619047,105.0,0.37424242424242415,70.875390625,0.43074006675253546,-4.199200148809524,-0.0564976425101113,Grant McCray,-3.546471532024685
642215,69.55737051792829,251.0,0.3132567567567568,72.68755555555556,0.4147221995460084,-3.130185037627271,-0.10146544278925163,Weston Wilson,-2.643625388768837
662139,71.19350797266515,878.0,0.32182175226586107,73.86327345309381,0.4340927237207157,-2.6697654804286657,-0.11227097145485465,Daulton Varsho,-2.25477398980535
686469,68.55064011379801,703.0,0.3429136690647482,71.04123025768912,0.36684866542507927,-2.4905901438911116,-0.023934996360331084,Vinnie Pasquantino,-2.1034498786049047
660821,71.2807619047619,525.0,0.39655612244897964,73.76538882803943,0.3803478842587457,-2.4846269232775313,0.016208238190233926,Jesús Sánchez,-2.0984135880267476
596142,68.69661971830986,355.0,0.354234899328859,71.15011235955056,0.3829404167891531,-2.4534926412407003,-0.028705517460294094,Gary Sánchez,-2.072118855458463
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8656363018636686
543877,63.307551487414194,437.0,0.25934857142857143,65.4449567723343,0.27148947791567674,-2.1374052849200993,-0.012140906487105307,Christian Vázquez,-1.8051644900796757
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.7839314139892801
624424,70.46330049261084,406.0,0.40740689655172413,72.56388888888888,0.38651184902609204,-2.1005883962780416,0.020895047525632093,Michael Conforto,-1.7740704619696326
665926,65.67777777777779,864.0,0.30054489164086684,67.7586013986014,0.33089537428743926,-2.080823620823608,-0.03035048264657242,Andrés Giménez,-1.7573779464900168
650402,66.67731092436973,595.0,0.33699570815450647,68.60791229742611,0.38041594813702895,-1.9306013730563762,-0.04342023998252248,Gleyber Torres,-1.630506421841618
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6294963103492914
571771,67.78350515463917,97.0,0.3738275862068966,69.65373737373739,0.35470057214514383,-1.870232219098213,0.019127014061752767,Enrique Hernández,-1.579521120275143
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5501052630717072
641933,70.78701030927834,485.0,0.37434591194968553,72.62015706806284,0.4380501787949796,-1.833146758784494,-0.06370426684529407,Tyler O'Neill,-1.5482002675903948
643446,66.97174447174447,814.0,0.31626162790697676,68.77556818181819,0.32659002890773553,-1.803823710073715,-0.010328401000758769,Jeff McNeil,-1.5234352281067602
670623,65.50040650406504,984.0,0.3089925558312655,67.2957123098202,0.32800628447657504,-1.795305805755163,-0.019013728645309536,Isaac Paredes,-1.516241356867539
592626,70.2350543478261,736.0,0.405715953307393,71.8484962406015,0.34316850465067433,-1.6134418927754126,0.06254744865671868,Joc Pederson,-1.362646584713573
678882,67.58614982578398,1148.0,0.3293479318734794,69.15220228384992,0.354966992394849,-1.5660524580659398,-0.02561906052136964,Ceddanne Rafaela,-1.3226234195487654
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.2984124726255262
672695,64.58679867986798,909.0,0.30932038834951453,66.11827768014061,0.3460760312224012,-1.5314790002726255,-0.036755642872886685,Geraldo Perdomo,-1.2934241007541118
502671,69.88692307692308,650.0,0.3766779661016949,71.37892603850051,0.3812874053355628,-1.4920029615774268,-0.004609439233867918,Paul Goldschmidt,-1.260084264007031
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2435652946924112
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2424967039201456
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2348488186853495
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.2292370485323116
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2029367716294956
656537,68.84913294797688,346.0,0.4080754716981132,70.26166666666667,0.4273790311896502,-1.4125337186897866,-0.019303559491537003,Derek Hill,-1.1929678138296154
595978,67.02803738317758,321.0,0.28920805369127517,68.39237536656893,0.2689040560340204,-1.3643379833913514,0.02030399765725477,Austin Hedges,-1.152263680389023
683227,64.21538461538462,117.0,0.21556818181818185,65.55181818181818,0.3002268213758982,-1.3364335664335556,-0.08465863955771633,Cody Freeman,-1.1286967588678791
670764,65.50703764320787,611.0,0.26629583333333334,66.83745454545455,0.29347649999611186,-1.3304169022466823,-0.02718066666277852,Taylor Walls,-1.1236153320484055
668227,68.80581745235708,997.0,0.38252646239554317,70.13415841584158,0.3954471622666475,-1.3283409634845071,-0.012920699871104335,Randy Arozarena,-1.1218620796523824
624428,62.73112033195021,241.0,0.30946666666666667,64.0466814159292,0.3060676376780986,-1.3155610839789915,0.003399028988568087,Adam Frazier,-1.111068719668847
672724,70.50833333333333,672.0,0.34704390243902444,71.8206106870229,0.3176453274380726,-1.3122773536895807,0.029398575000951832,Oswald Peraza,-1.1082954162830714
665742,69.73005464480875,549.0,0.4421513944223107,71.01334641805693,0.4912021816605759,-1.2832917732481803,-0.04905078723826517,Juan Soto,-1.0838153886035666
521692,70.0304932735426,1115.0,0.3527594936708861,71.31245105716523,0.42613275950942475,-1.2819577836226301,-0.07337326583853865,Salvador Perez,-1.0826887558965328
694212,72.5633082706767,665.0,0.4088914027149322,73.81186440677965,0.3476160108244336,-1.2485561361029482,0.061275391890498576,Samuel Basallo,-1.0544790998064657
650559,68.88333333333333,102.0,0.32661111111111113,70.12590412111018,0.4024971477064563,-1.242570787776856,-0.07588603659534515,Bryan De La Cruz,-1.0494241210734907
664770,65.33526850507982,689.0,0.30862454873646217,66.55669700910273,0.32835900931817347,-1.22142850402291,-0.0197344605817113,Nathan Lukes,-1.031568218806814
608369,69.79983766233765,616.0,0.4150585365853658,71.00382716049383,0.4647918602881446,-1.2039894981561758,-0.04973332370277883,Corey Seager,-1.0168399525509848
683737,66.27671232876713,1022.0,0.3656825396825397,67.46115942028985,0.46420030641606524,-1.1844470915227134,-0.09851776673352552,Michael Busch,-1.000335240620911
608324,68.18194583751253,997.0,0.3200927601809955,69.36420382165605,0.34567431452442837,-1.1822579841435186,-0.0255815543434329,Alex Bregman,-0.9984864106709832
623168,62.50986394557824,294.0,0.2501916666666667,63.68446601941748,0.2791067322954823,-1.1746020738392389,-0.028915065628815573,Tyler Heineman,-0.9920205440812327
671056,71.21920152091255,1052.0,0.33681188118811883,72.38264781491002,0.4115931385761418,-1.1634462939974668,-0.07478125738802299,Iván Herrera,-0.9825988317969074
665804,68.57424242424243,396.0,0.3201230769230769,69.73549999999999,0.352947778280068,-1.1612575757575598,-0.032824701356991115,Miguel Amaya,-0.9807503304979984
605137,70.4350495049505,1010.0,0.37689682539682534,71.55444330949948,0.3886983611877706,-1.1193938045489773,-0.011801535790945283,Josh Bell,-0.9453939131915923
605170,69.49350649350649,539.0,0.3397596566523605,70.60935582822087,0.3571340380741697,-1.1158493347143832,-0.017374381421809193,Victor Caratini,-0.9424003999226256
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9179433159932995
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9052760761466612
695657,74.36951102588687,1043.0,0.41647811447811456,75.43724770642203,0.4516318866599816,-1.0677366805351625,-0.03515377218186705,Colson Montgomery,-0.9017664333742273
671218,71.10040000000001,750.0,0.42046721311475416,72.16346774193549,0.3746925802873553,-1.063067741935484,0.04577463282739885,Heliot Ramos,-0.8978232400893763
665862,70.96800445930882,897.0,0.3736462585034014,72.02589194699286,0.43751430061386254,-1.0578874876840416,-0.06386804211046115,Jazz Chisholm Jr.,-0.8934482106598793
676572,70.22291666666666,96.0,0.3397142857142857,71.27351916376307,0.36558981558929665,-1.0506024970964063,-0.02587552987501096,Eric Wagaman,-0.8872956075891634
543807,70.33915151515151,825.0,0.3271762820512821,71.37034146341465,0.46397308036416485,-1.0311899482631333,-0.13679679831288277,George Springer,-0.8709005682098759
660271,72.98963831867059,1023.0,0.501467787114846,74.01922160444798,0.552090542252443,-1.0295832857773917,-0.050622755137597064,Shohei Ohtani,-0.8695436472331823
672386,69.83937823834196,386.0,0.3134891304347826,70.82516198704104,0.3727636805773067,-0.9857837486990775,-0.059274550142524085,Alejandro Kirk,-0.832552361783705
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.8169045690380558
680977,66.67824427480915,262.0,0.30536283185840707,67.64487021013596,0.3639193658664787,-0.9666259353268174,-0.05855653400807165,Brendan Donovan,-0.8163724614853531
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8155049237282733
677950,67.56442307692308,208.0,0.3418333333333334,68.52760233918129,0.3678995348619473,-0.9631792622582083,-0.02606620152861394,Alek Thomas,-0.8134615433378855
805300,68.08186528497409,772.0,0.31003115264797504,69.04408602150538,0.39862846161123033,-0.9622207365312931,-0.0885973089632553,Jakob Marsee,-0.8126520119788762
666152,65.82791127541589,541.0,0.3028858447488585,66.77721518987342,0.3077323884485487,-0.9493039144575306,-0.004846543699690231,David Hamilton,-0.8017429959411877
665966,69.61492537313433,536.0,0.34657857142857146,70.54358683314416,0.35128149294826067,-0.9286614600098346,-0.004702921519689207,Carlos Narváez,-0.784309228924718
621493,66.624842370744,793.0,0.35283714285714285,67.55289340101524,0.4073647730140786,-0.9280510302712344,-0.054527630156935736,Taylor Ward,-0.7837936851036261
683002,72.58188214599825,1137.0,0.36417718446601943,73.5056603773585,0.3960279854024145,-0.9237782313602452,-0.031850800936395085,Gunnar Henderson,-0.7801850550876966
680757,60.8668044077135,726.0,0.29372911392405066,61.78975563909775,0.30488847928302876,-0.9229512313842463,-0.011159365358978102,Steven Kwan,-0.7794866049619753
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7774090040314513
664040,70.93105590062112,1127.0,0.41765982404692087,71.79699828473413,0.4335997380772341,-0.865942384113012,-0.01593991403031325,Brandon Lowe,-0.7313392800533749
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7091356230171045
663330,71.62148437500001,256.0,0.43009756097560975,72.45581395348836,0.4701234798202039,-0.8343295784883509,-0.040025918844594166,Jahmai Jones,-0.7046404061673386
602104,68.12550335570471,149.0,0.30435593220338986,68.89760225669957,0.3387953374946966,-0.7720989009948624,-0.034439405291306735,Ramón Urías,-0.6520829384762987
669224,70.76308724832215,596.0,0.3493641025641026,71.53374301675977,0.36449386689251834,-0.7706557684376207,-0.015129764328415729,Austin Wells,-0.6508641281434199
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6477520774058951
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6397992227218967
681546,69.50635838150289,346.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.7441870730425677,-0.07778528411240054,James Outman,-0.6285097579343693
657757,72.22630136986301,730.0,0.3369595588235294,72.95930693069306,0.3904103743342575,-0.7330055608300512,-0.05345081551072811,Gavin Sheets,-0.6190663131493146
672356,72.61263157894736,285.0,0.4450789473684211,73.33764940239044,0.4058776880469348,-0.725017823443082,0.03920125932148627,Gabriel Arias,-0.6123201990694209
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6120025023895155
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.610254690330084
679845,66.66312741312741,518.0,0.29233201581027674,67.38453947368421,0.30160754792415706,-0.7214120605568013,-0.009275532113880325,Nick Loftin,-0.6092749202129103
663656,68.8511330049261,1015.0,0.3407906336088154,69.56449704142011,0.38790100459412696,-0.7133640364940135,-0.04711037098531157,Kyle Tucker,-0.6024778904890906
676609,65.65428937259924,781.0,0.33689377289377287,66.33769716088327,0.34266943762921415,-0.683407788284029,-0.005775664735441277,José Caballero,-0.5771780767821649
700250,70.9519427402863,978.0,0.4595214899713467,71.60674418604651,0.4488011509028794,-0.6548014457602136,0.010720339068467255,Ben Rice,-0.5530183378316841
624413,72.97343895619758,1073.0,0.4845508021390374,73.62205292702487,0.4714189533084515,-0.6486139708272844,0.01313184883058588,Pete Alonso,-0.5477926512896957
694671,70.82647928994082,676.0,0.35313599999999995,71.46545820745217,0.42149289032439013,-0.638978917511352,-0.06835689032439018,Wyatt Langford,-0.5396552820089812
