,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.14699367088608,632.0,0.3320166666666667,73.86327345309381,0.4340927237207157,-2.716279782207735,-0.10207605705404904,Daulton Varsho,-2.3334157857003937
686469,68.57913188647747,599.0,0.33703418803418805,71.04123025768912,0.36684866542507927,-2.4620983712116526,-0.029814477390891214,Vinnie Pasquantino,-2.1150616526928614
642215,70.26866666666668,150.0,0.2925652173913043,72.68755555555556,0.4147221995460084,-2.418888888888887,-0.12215698215470411,Weston Wilson,-2.0779426162797807
650402,66.20338983050847,354.0,0.3460746268656716,68.60791229742611,0.38041594813702895,-2.4045224669176406,-0.03434132127135736,Gleyber Torres,-2.0656011645518246
660821,71.39954954954955,444.0,0.4083795180722892,73.76538882803943,0.3803478842587457,-2.3658392784898865,0.02803163381354351,Jesús Sánchez,-2.0323704336419257
665926,65.41509146341464,656.0,0.30419183673469385,67.7586013986014,0.33089537428743926,-2.343509935186759,-0.026703537552745404,Andrés Giménez,-2.0131884471289268
663853,70.36942148760329,121.0,0.3898285714285714,72.61238532110092,0.43170192025827475,-2.242963833497626,-0.04187334882970334,Romy Gonzalez,-1.9268144799077118
643446,66.61037891268533,607.0,0.31147967479674793,68.77556818181819,0.32659002890773553,-2.1651892691328527,-0.0151103541109876,Jeff McNeil,-1.8600023652634574
608701,69.37884615384615,208.0,0.2938933333333333,71.4596685082873,0.4129104927235758,-2.080822354441139,-0.11901715939024249,Rob Refsnyder,-1.7875271026553925
543877,63.43942857142858,350.0,0.2551020408163265,65.4449567723343,0.27148947791567674,-2.005528200905715,-0.016387437099350255,Christian Vázquez,-1.722845780951592
592626,69.85489833641405,541.0,0.42092462311557793,71.8484962406015,0.34316850465067433,-1.9935979041874532,0.0777561184649036,Joc Pederson,-1.7125970787108178
596142,69.20617760617762,259.0,0.36140869565217393,71.15011235955056,0.3829404167891531,-1.9439347533729432,-0.021531721136979154,Gary Sánchez,-1.669934028741787
624424,70.63943661971831,284.0,0.4308613861386139,72.56388888888888,0.38651184902609204,-1.9244522691705725,0.044349537112521875,Michael Conforto,-1.6531976319684323
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5766994581774956
656577,70.8130081300813,123.0,0.292,72.61514195583597,0.2852637033459652,-1.802133825754666,0.006736296654034801,Alex Jackson,-1.5481201695440743
656537,68.58874172185432,302.0,0.449780487804878,70.26166666666667,0.4273790311896502,-1.672924944812351,0.0224014566152278,Derek Hill,-1.4371234878258055
641933,70.99479768786128,346.0,0.3601810344827586,72.62015706806284,0.4380501787949796,-1.6253593802015587,-0.07786914431222097,Tyler O'Neill,-1.3962623659172353
672386,69.2041450777202,193.0,0.2844835164835165,70.82516198704104,0.3727636805773067,-1.6210169093208435,-0.08828016409379019,Alejandro Kirk,-1.3925319732793422
683737,65.85462842242504,767.0,0.3777644927536232,67.46115942028985,0.46420030641606524,-1.6065309978648088,-0.08643581366244202,Michael Busch,-1.380087874301329
672695,64.55645645645646,666.0,0.2951287128712871,66.11827768014061,0.3460760312224012,-1.5618212236841487,-0.0509473183511141,Geraldo Perdomo,-1.341680014576563
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3206885305471454
