,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687529,66.67619047619047,105.0,0.37424242424242415,70.875390625,0.43074006675253546,-4.199200148809524,-0.0564976425101113,Grant McCray,-3.548493837526579
642215,69.55737051792829,251.0,0.3132567567567568,72.68755555555556,0.4147221995460084,-3.130185037627271,-0.10146544278925163,Weston Wilson,-2.6451328640496548
662139,71.20493119266055,872.0,0.3246299694189603,73.86327345309381,0.4340927237207157,-2.6583422604332583,-0.10946275430175545,Daulton Varsho,-2.2464066476703155
660821,71.2807619047619,525.0,0.39655612244897964,73.76538882803943,0.3803478842587457,-2.4846269232775313,0.016208238190233926,Jesús Sánchez,-2.099610167022517
686469,68.64603174603174,693.0,0.3448472727272727,71.04123025768912,0.36684866542507927,-2.3951985116573837,-0.022001392697806543,Vinnie Pasquantino,-2.024039544930629
596142,68.882,350.0,0.3507905405405405,71.15011235955056,0.3829404167891531,-2.268112359550557,-0.0321498762486126,Gary Sánchez,-1.9166466101799744
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8667001441992752
543877,63.307551487414194,437.0,0.25934857142857143,65.4449567723343,0.27148947791567674,-2.1374052849200993,-0.012140906487105307,Christian Vázquez,-1.8061938495563123
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.7849486657227098
665926,65.652754982415,853.0,0.301153125,67.7586013986014,0.33089537428743926,-2.1058464161863952,-0.029742249287439237,Andrés Giménez,-1.7795253300163214
624424,70.46832917705737,401.0,0.40609790209790214,72.56388888888888,0.38651184902609204,-2.0955597118315126,0.019586053071810106,Michael Conforto,-1.7708326490965736
571771,67.56931818181819,88.0,0.35521428571428576,69.65373737373739,0.35470057214514383,-2.0844191919191957,0.000513713569141927,Enrique Hernández,-1.7614184595236126
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6304254985082764
