,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.13064295485636,731.0,0.3237080291970803,73.86327345309381,0.4340927237207157,-2.732630498237455,-0.11038469452363542,Daulton Varsho,-2.3386076409703507
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.21489141053762
642215,70.13435897435897,195.0,0.2927288135593221,72.68755555555556,0.4147221995460084,-2.5531965811965875,-0.1219933859866863,Weston Wilson,-2.185046619927926
660821,71.45096359743042,467.0,0.4100960451977401,73.76538882803943,0.3803478842587457,-2.314425230609018,0.029748160938994406,Jesús Sánchez,-1.9807041355382278
665926,65.49334239130434,736.0,0.3004729241877256,67.7586013986014,0.33089537428743926,-2.265259007297061,-0.03042245009971367,Andrés Giménez,-1.938627277511078
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8904862982900723
650402,66.44784580498866,441.0,0.34072189349112425,68.60791229742611,0.38041594813702895,-2.1600664924374513,-0.0396940546459047,Gleyber Torres,-1.848602658675036
596142,69.0,280.0,0.3616260162601626,71.15011235955056,0.3829404167891531,-2.150112359550562,-0.021314400528990474,Gary Sánchez,-1.8400838299334519
543877,63.30052083333333,384.0,0.25582165605095536,65.4449567723343,0.27148947791567674,-2.1444359390009637,-0.015667821864721376,Christian Vázquez,-1.835225902570344
624424,70.4253164556962,316.0,0.4069652173913044,72.56388888888888,0.38651184902609204,-2.138572433192678,0.020453368365212388,Michael Conforto,-1.8302078661051229
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.807693113532915
643446,66.66989720998531,681.0,0.31056727272727275,68.77556818181819,0.32659002890773553,-2.105670971832879,-0.016022756180462783,Jeff McNeil,-1.802050525043188
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.651200957417194
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.570752433267421
592626,70.0895238095238,630.0,0.4152511013215859,71.8484962406015,0.34316850465067433,-1.7589724310777086,0.07208259667091155,Joc Pederson,-1.5053430642114831
670623,65.65173652694611,835.0,0.3203362831858407,67.2957123098202,0.32800628447657504,-1.6439757828740937,-0.007670001290734363,Isaac Paredes,-1.4069279874755636
672695,64.51965699208442,758.0,0.30331502890173406,66.11827768014061,0.3460760312224012,-1.5986206880561866,-0.04276100232066715,Geraldo Perdomo,-1.3681127245388052
641933,71.02908163265306,392.0,0.37038167938931293,72.62015706806284,0.4380501787949796,-1.5910754354097776,-0.06766849940566666,Tyler O'Neill,-1.3616554353065706
682622,69.77493036211699,359.0,0.3032734375,71.36500777604977,0.3774023255264864,-1.5900774139327751,-0.07412888802648637,Noelvi Marte,-1.360801320323416
656537,68.70677419354838,310.0,0.43487640449438203,70.26166666666667,0.4273790311896502,-1.5548924731182865,0.007497373304731825,Derek Hill,-1.3306897587753304
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.315707132507793
502671,69.8523178807947,604.0,0.365940909090909,71.37892603850051,0.3812874053355628,-1.5266081577058088,-0.01534649624465384,Paul Goldschmidt,-1.3064838091652753
593871,67.53796296296296,216.0,0.26541666666666663,69.02280898876404,0.37481962326441864,-1.484846025801076,-0.10940295659775201,Jorge Polanco,-1.270743433421605
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2590465741287122
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2512968202067747
671218,70.73812500000001,640.0,0.42333333333333334,72.16346774193549,0.3746925802873553,-1.4253427419354807,0.048640753045978036,Heliot Ramos,-1.2198200340082324
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2189597094584397
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2057143417546037
670764,65.4390625,512.0,0.2663367875647668,66.83745454545455,0.29347649999611186,-1.3983920454545427,-0.027139712431345053,Taylor Walls,-1.1967554064413342
683737,66.06295045045044,888.0,0.36838650306748466,67.46115942028985,0.46420030641606524,-1.398208969839402,-0.09581380334858058,Michael Busch,-1.1965987288251254
678882,67.78601921024547,937.0,0.332593471810089,69.15220228384992,0.354966992394849,-1.3661830736044465,-0.02237352058476,Ceddanne Rafaela,-1.1691907035936502
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1587702928857864
668227,68.78329383886256,844.0,0.39030065359477123,70.13415841584158,0.3954471622666475,-1.3508645769790206,-0.005146508671876271,Randy Arozarena,-1.1560810082727841
672724,70.50377668308704,609.0,0.3518677248677249,71.8206106870229,0.3176453274380726,-1.3168340039358668,0.034222397429652274,Oswald Peraza,-1.1269573641516157
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.072725143215376
595978,67.1636042402827,283.0,0.300047619047619,68.39237536656893,0.2689040560340204,-1.228771126286233,0.031143563013598607,Austin Hedges,-1.0515924296351837
663330,71.25339366515837,221.0,0.41235294117647064,72.45581395348836,0.4701234798202039,-1.2024202883299893,-0.05777053864373327,Jahmai Jones,-1.0290411659241951
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.015975046821884
665804,68.5603498542274,343.0,0.31787610619469026,69.73549999999999,0.352947778280068,-1.1751501457725908,-0.03507167208537776,Miguel Amaya,-1.0057031537794074
624428,62.876439790575915,191.0,0.27516071428571426,64.0466814159292,0.3060676376780986,-1.1702416253532846,-0.030906923392384322,Adam Frazier,-1.0015024016594802
665966,69.37448275862069,435.0,0.3562631578947369,70.54358683314416,0.35128149294826067,-1.1691040745234744,0.0049816649464762275,Carlos Narváez,-1.0005288763093454
521692,70.15630965005302,943.0,0.3455940298507463,71.31245105716523,0.42613275950942475,-1.1561414071122158,-0.08053872965867848,Salvador Perez,-0.9894353189934624
605170,69.45947046843177,491.0,0.3458920187793427,70.60935582822087,0.3571340380741697,-1.1498853597890957,-0.011242019294826988,Victor Caratini,-0.9840813422733908
608324,68.21860744297719,833.0,0.312798927613941,69.36420382165605,0.34567431452442837,-1.14559637867886,-0.03287538691048736,Alex Bregman,-0.9804107969864069
660271,72.87649164677805,838.0,0.5093020134228188,74.01922160444798,0.552090542252443,-1.1427299576699284,-0.04278852882962425,Shohei Ohtani,-0.9779576903267068
605137,70.44352806414662,873.0,0.37755205047318613,71.55444330949948,0.3886983611877706,-1.1109152453528566,-0.011146310714584495,Josh Bell,-0.9507303980279613
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9301701836305167
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9173342180442436
672386,69.79700374531835,267.0,0.3002777777777778,70.82516198704104,0.3727636805773067,-1.0281582417226929,-0.07248590279952888,Alejandro Kirk,-0.8799062741084843
665862,70.9984496124031,774.0,0.3751646586345382,72.02589194699286,0.43751430061386254,-1.0274423345897503,-0.062349641979324355,Jazz Chisholm Jr.,-0.8792935948997861
621493,66.54592696629213,712.0,0.353981072555205,67.55289340101524,0.4073647730140786,-1.006966434723111,-0.053383700458873584,Taylor Ward,-0.8617701514943377
695657,74.46556064073226,874.0,0.4158527131782946,75.43724770642203,0.4516318866599816,-0.971687065689764,-0.03577917348168702,Colson Montgomery,-0.8315777775004101
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.82636732730614
543807,70.4185393258427,712.0,0.32611698113207543,71.37034146341465,0.46397308036416485,-0.9518021375719457,-0.1378560992320894,George Springer,-0.8145600925750348
664770,65.60670194003528,567.0,0.2988878923766817,66.55669700910273,0.32835900931817347,-0.9499950690674552,-0.029471116941491793,Nathan Lukes,-0.8130135884958759
805300,68.0980568011958,669.0,0.3120147601476015,69.04408602150538,0.39862846161123033,-0.9460292203095833,-0.08661370146362884,Jakob Marsee,-0.8096195825319982
676694,65.12134831460675,267.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9440626442973752,-0.07457326522156932,Jake Meyers,-0.8079365706166788
608369,70.07434782608695,460.0,0.40855555555555556,71.00382716049383,0.4647918602881446,-0.9294793344068779,-0.05623630473258906,Corey Seager,-0.7954560541463572
680757,60.867398648648646,592.0,0.3023650306748466,61.78975563909775,0.30488847928302876,-0.9223569904491029,-0.002523448608182155,Steven Kwan,-0.7893606936459109
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7877639756584169
687952,71.46557377049182,122.0,0.48391891891891897,72.38053435114504,0.3415804435352722,-0.9149605806532293,0.14233847538364675,Christian Encarnacion-Strand,-0.7830307853485634
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7386386451786929
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7326512750918619
683002,72.6546106557377,976.0,0.3567793696275071,73.5056603773585,0.3960279854024145,-0.8510497216207966,-0.0392486157749074,Gunnar Henderson,-0.7283353468797953
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7185812034232143
664040,70.96759545923634,969.0,0.42504262295081957,71.79699828473413,0.4335997380772341,-0.8294028254977945,-0.00855711512641455,Brandon Lowe,-0.7098097552532668
680977,66.81823529411764,170.0,0.3146933333333333,67.64487021013596,0.3639193658664787,-0.8266349160183211,-0.04922603253314539,Brendan Donovan,-0.7074409555701827
660670,73.23908918406072,527.0,0.437180790960452,74.06043256997455,0.48068396169356803,-0.8213433859138348,-0.04350317073311605,Ronald Acuña Jr.,-0.7029124206135693
595879,71.32790697674419,215.0,0.3228651685393259,72.13304981773997,0.3426146997683431,-0.805142840995785,-0.01974953122901718,Javier Báez,-0.6890478611139693
681546,69.44912790697674,344.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.8014175475687182,-0.07778528411240054,James Outman,-0.6858597243794147
671289,68.29743040685226,467.0,0.3114583333333333,69.08565459610028,0.3245474041161272,-0.7882241892480266,-0.013089070782793921,Tyler Freeman,-0.6745687398870986
683734,68.25680473372782,338.0,0.3571524390243903,69.03573232323232,0.39820339312407166,-0.7789275895045051,-0.04105095409968135,Andrew Vaughn,-0.6666126334141359
669224,70.7610878661088,478.0,0.3637735849056604,71.53374301675977,0.36449386689251834,-0.7726551506509765,-0.000720281986857918,Austin Wells,-0.6612446286876122
657757,72.1875968992248,645.0,0.3414326530612244,72.95930693069306,0.3904103743342575,-0.7717100314682597,-0.048977721273033126,Gavin Sheets,-0.660435787922732
676609,65.57005813953488,688.0,0.3304705882352941,66.33769716088327,0.34266943762921415,-0.767639021348387,-0.01219884939392002,José Caballero,-0.656951784000891
700250,70.84207317073171,820.0,0.459677966101695,71.60674418604651,0.4488011509028794,-0.7646710153148035,0.01087681519881556,Ben Rice,-0.6544117400421262
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6483212526493658
671056,71.6343891402715,884.0,0.3379351032448378,72.38264781491002,0.4115931385761418,-0.7482586746385209,-0.07365803533130405,Iván Herrera,-0.6403659239917969
514888,66.4773082942097,639.0,0.31225992779783396,67.22488479262672,0.32332656543486504,-0.7475764984170183,-0.011066637637031085,Jose Altuve,-0.6397821119743569
669707,68.21334894613584,427.0,0.3189034090909091,68.9565749235474,0.34289279290123964,-0.743225977411555,-0.023989383810330556,Jared Triolo,-0.6360589003392161
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6321719328835275
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6201542841607735
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6183831915061974
672356,72.62671755725191,262.0,0.4530579710144927,73.33764940239044,0.4058776880469348,-0.710931845138532,0.047180282967557885,Gabriel Arias,-0.6084213165016239
666152,66.08505747126436,435.0,0.2944219653179191,66.77721518987342,0.3077323884485487,-0.6921577186090531,-0.013310423130629634,David Hamilton,-0.5923542647056703
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5899372435231749
664761,69.60778364116095,758.0,0.3212275280898876,70.2818075117371,0.3596337407688378,-0.6740238705761499,-0.038406212678950225,Alec Bohm,-0.5768351685097903
553993,68.81580594679185,639.0,0.3796162790697674,69.4890625,0.4195205507556991,-0.673256553208148,-0.03990427168593169,Eugenio Suárez,-0.5761784919993672
694671,70.81941176470589,510.0,0.36442708333333335,71.46545820745217,0.42149289032439013,-0.6460464427462824,-0.05706580699105679,Wyatt Langford,-0.5528918558153643
624413,72.98212290502794,895.0,0.4652692307692307,73.62205292702487,0.4714189533084515,-0.6399300219969319,-0.006149722539220803,Pete Alonso,-0.5476573726647712
677951,72.05508241758243,728.0,0.4385080906148867,72.68896156991006,0.4237716955754994,-0.633879152327637,0.01473639503938734,Bobby Witt Jr.,-0.5424789886672802
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.538244193944443
663656,68.96192170818505,843.0,0.3624491803278688,69.56449704142011,0.38790100459412696,-0.6025753332350661,-0.02545182426625814,Kyle Tucker,-0.5156889229892975
663457,70.7122866894198,293.0,0.36023846153846156,71.30780379041248,0.3492481222559417,-0.5955171009926801,0.010990339282519856,Lars Nootbaar,-0.5096484298218408
608070,68.49908814589666,658.0,0.3528198529411765,69.09138795986621,0.3547762271803034,-0.5922998139695466,-0.001956374239126868,José Ramírez,-0.5068950491432793
620443,68.68086734693878,392.0,0.3140132450331126,69.26948176583494,0.39409150834231316,-0.5886144188961566,-0.08007826330920054,Luis Torrens,-0.5037410577477419
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.49506582168477886
686948,73.07133838383838,792.0,0.4425833333333334,73.6462703962704,0.3831192064872415,-0.574932012432015,0.05946412684609187,Drake Baldwin,-0.4920315418345797
683766,67.03085106382979,94.0,0.22792307692307695,67.59494047619049,0.3818436491158392,-0.5640894123607012,-0.15392057219276223,Christian Koss,-0.4827523555738997
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.47129744786654587
663968,65.15454545454546,715.0,0.31470040485829964,65.70272189349113,0.3027295928372635,-0.5481764389456742,0.01197081202103617,Jake Mangum,-0.46913390213025147
641584,69.55844155844156,154.0,0.33754385964912287,70.09656084656085,0.35777680894052316,-0.5381192881192902,-0.020232949291400293,Jake Fraley,-0.46052690978930266
679845,66.85087719298245,399.0,0.3004433497536946,67.38453947368421,0.30160754792415706,-0.5336622807017619,-0.0011641981704624826,Nick Loftin,-0.4567125662074623
680728,70.29106628242074,347.0,0.33395798319327735,70.81544715447154,0.38620961439396606,-0.5243808720507985,-0.05225163120068871,Adrian Del Castillo,-0.44876946039637244
623168,63.187295081967214,244.0,0.2687473684210527,63.68446601941748,0.2791067322954823,-0.49717093745026375,-0.010359363874429595,Tyler Heineman,-0.42548297471594193
666969,69.91711340206186,485.0,0.38976666666666665,70.41167420814479,0.37880291972810903,-0.49456080608293007,0.010963746938557617,Adolis García,-0.4232492028380682
676914,69.13348214285715,224.0,0.3112272727272728,69.62303921568626,0.36425252125889535,-0.48955707282911476,-0.05302524853162255,Davis Schneider,-0.418966966791776
606192,70.50293609671847,579.0,0.3986995073891626,70.9904296875,0.4108036888117156,-0.48749359078152565,-0.012104181422552984,Teoscar Hernández,-0.4172010218948682
596115,69.32346368715085,358.0,0.3398363636363636,69.80470679012345,0.40359934678159654,-0.48124310297259854,-0.06376298314523293,Trevor Story,-0.4118518030527389
663368,67.54561403508771,171.0,0.27882089552238803,68.00981132075472,0.3398015510912159,-0.46419728566701224,-0.06098065556882787,Blake Perkins,-0.3972638524962547
663728,72.61320512820514,780.0,0.3741865284974093,73.06416022487703,0.46987322103519163,-0.4509550966718905,-0.09568669253778234,Cal Raleigh,-0.3859310783114025
647304,68.17830065359477,765.0,0.3313296703296703,68.61627906976744,0.3574452213689135,-0.43797841617266897,-0.02611555103924318,Josh Naylor,-0.37482552847966183
657041,70.46161971830985,568.0,0.3572336448598131,70.87957446808512,0.29072718608294823,-0.41795474977527647,0.0665064587768649,Lane Thomas,-0.35768911019428185
660162,70.40817307692308,208.0,0.33049999999999996,70.81676767676767,0.38224923858073323,-0.4085945998445908,-0.05174923858073327,Yoán Moncada,-0.3496786169487997
672820,70.74024896265561,241.0,0.3087865168539326,71.14174757281553,0.41113498535800347,-0.40149861015991917,-0.10234846850407087,Lenyn Sosa,-0.3436058106518915
665019,70.41951837769328,789.0,0.3864300699300699,70.80401662049861,0.40391494258384414,-0.3844982428053356,-0.01748487265377424,Kody Clemens,-0.32905675653704675
665489,74.82941935483872,775.0,0.34911627906976744,75.21279527559055,0.4078671511065645,-0.38337592075183125,-0.058750872036797075,Vladimir Guerrero Jr.,-0.32809626409884557
669326,65.98505747126437,87.0,0.2775172413793103,66.36378205128206,0.2880692142266336,-0.37872458001768905,-0.010551972847323343,Bryce Teodosio,-0.3241156084673441
681351,69.44434782608695,460.0,0.3138705882352941,69.81829405162739,0.41163071297697124,-0.3739462255404362,-0.09776012474167711,Logan O'Hoppe,-0.32002625343051205
687859,68.59937402190923,639.0,0.34309689922480624,68.96913043478261,0.40289858727308386,-0.3697564128733859,-0.059801688048277624,Troy Johnston,-0.31644057731231084
676391,65.04592220828106,797.0,0.28081203007518796,65.4001050420168,0.3005193462282202,-0.35418283373574866,-0.01970731615303223,Ernie Clement,-0.3031125802808695
664059,68.56666666666668,81.0,0.23542307692307698,68.91079365079365,0.3411945504700813,-0.34412698412697296,-0.10577147354700431,Sam Haggerty,-0.2945067015326451
669701,66.78349834983497,303.0,0.2938260869565218,67.11001984126983,0.3295897385235998,-0.3265214914348604,-0.035763651567078,Josh Smith,-0.2794397761801768
666018,68.3924154025671,857.0,0.4177234726688104,68.71246913580246,0.4821878945077176,-0.320053733235369,-0.06446442183890722,Jonathan Aranda,-0.27390461555197065
680700,66.93283261802576,466.0,0.316524861878453,67.25116696588869,0.3461858080876109,-0.3183343478629297,-0.02966094620915788,Richie Palacios,-0.27243315141792374
571448,69.07337837837838,740.0,0.3314826388888889,69.38469520103762,0.298400165034653,-0.31131682265923644,0.033082473854235905,Nolan Arenado,-0.2664274956687676
686780,70.43526011560694,346.0,0.33430630630630637,70.74306472919419,0.33170320051521446,-0.3078046135872512,0.0026031057910919086,Pedro Pagés,-0.263421718276717
621043,71.85529411764705,255.0,0.4030103092783506,72.14936211972521,0.390237630713807,-0.29406800207816275,0.01277267856454356,Carlos Correa,-0.25166581324055654
673548,70.96118421052631,760.0,0.3997158671586716,71.24958217270193,0.4350203594792644,-0.2883979621756225,-0.035304492320592795,Seiya Suzuki,-0.24681334648764572
805367,65.17107329842932,764.0,0.3372126245847176,65.44883116883118,0.30335973910471686,-0.2777578704018566,0.03385288548000076,Chase Meidroth,-0.2377074684925036
810938,67.67060240963855,415.0,0.3180154639175257,67.92610229276897,0.31816703040030875,-0.25549988313042604,-0.00015156648278302765,Ben Williamson,-0.2186589000383484
665161,70.66963087248322,596.0,0.40369585253456225,70.91551339285715,0.3703083401675479,-0.24588252037392522,0.03338751236701437,Jeremy Peña,-0.210428281942399
656976,69.24155844155845,154.0,0.2579672131147541,69.48672032193159,0.41286799962216203,-0.24516188037313213,-0.1549007865074079,Pavin Smith,-0.20981155230649298
702616,68.37828571428572,350.0,0.349528,68.62157039711191,0.3603981224063248,-0.24328468282618587,-0.01087012240632479,Jackson Holliday,-0.20820503121638187
669289,66.05849056603775,106.0,0.3288775510204082,66.27580645161291,0.25407741614255763,-0.2173158855751609,0.07480013487785059,Santiago Espinal,-0.1859807210810642
687263,68.94354838709677,992.0,0.3917605633802817,69.15116731517509,0.44698331735298397,-0.20761892807831828,-0.055222753972702265,Zach Neto,-0.1776819851521094
668930,68.16756126021004,857.0,0.4133289902280131,68.36300335570469,0.39541034686653354,-0.19544209549465563,0.01791864336147958,Brice Turang,-0.16726095174077268
680776,73.01740166865315,839.0,0.387251724137931,73.19891666666666,0.3890933466898358,-0.18151499801351179,-0.0018416225519047869,Jarren Duran,-0.15534202724404705
593428,69.95728314238953,611.0,0.3369967105263158,70.12560975609756,0.35899000122700636,-0.16832661370803237,-0.02199329070069056,Xander Bogaerts,-0.14405529955483296
516782,70.21404682274247,299.0,0.34910679611650486,70.38237232289949,0.3620598929687001,-0.1683255001570103,-0.012953096852195256,Starling Marte,-0.14405434656871557
677800,72.34577167019027,946.0,0.40925892857142854,72.50656136087484,0.4131878489044429,-0.16078969068456672,-0.003928920333014341,Wilyer Abreu,-0.13760513888237805
663837,69.73499043977054,523.0,0.3370407239819004,69.88312236286922,0.36631864704227063,-0.14813192309867418,-0.029277923060370248,Matt Vierling,-0.1267725173431366
695506,75.73611111111111,792.0,0.45456363636363634,75.87744186046511,0.3749454106518978,-0.14133074935399748,0.07961822571173854,Jac Caglianone,-0.1209520169508857
679529,71.48890229191798,829.0,0.4156138996138996,71.61824500434405,0.40734129937289554,-0.129342712426066,0.008272600241004069,Spencer Torkelson,-0.11069255641351043
672640,69.82452591656131,791.0,0.3534469696969697,69.94948347107439,0.353129977823179,-0.12495755451307389,0.00031699187379069516,Otto Lopez,-0.10693970222821188
