,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.79864864864865,222.0,0.3045909090909091,72.68755555555556,0.4147221995460084,-2.888906906906911,-0.11013129045509934,Weston Wilson,-2.4720935445192938
662139,71.15524652338812,791.0,0.32189864864864864,73.86327345309381,0.4340927237207157,-2.708026929705696,-0.11219407507206708,Daulton Varsho,-2.317311047754565
686469,68.49696,625.0,0.3327916666666667,71.04123025768912,0.36684866542507927,-2.5442702576891207,-0.03405699875841256,Vinnie Pasquantino,-2.177181294595585
660821,71.2887983706721,491.0,0.40111413043478267,73.76538882803943,0.3803478842587457,-2.4765904573673367,0.02076624617603695,Jesús Sánchez,-2.1192663797640185
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8902899881774053
665926,65.55030674846626,815.0,0.30502666666666667,67.7586013986014,0.33089537428743926,-2.2082946501351444,-0.02586870762077259,Andrés Giménez,-1.8896804656265414
596142,68.94367088607596,316.0,0.3691716417910448,71.15011235955056,0.3829404167891531,-2.206441473474598,-0.013768774998108302,Gary Sánchez,-1.888094666496622
543877,63.309359605911325,406.0,0.25856626506024094,65.4449567723343,0.27148947791567674,-2.1355971664229685,-0.012923212855435795,Christian Vázquez,-1.8274718220188164
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.807505400752819
650402,66.51888246628131,519.0,0.34403999999999996,68.60791229742611,0.38041594813702895,-2.0890298311447992,-0.03637594813702899,Gleyber Torres,-1.787623252079994
643446,66.81481481481481,729.0,0.314943143812709,68.77556818181819,0.32659002890773553,-1.9607533670033774,-0.011646885095026538,Jeff McNeil,-1.677854599390076
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.651029494949426
624424,70.64917127071823,362.0,0.400703125,72.56388888888888,0.38651184902609204,-1.9147176181706556,0.014191275973907957,Michael Conforto,-1.6384609182595438
641933,70.76387096774192,465.0,0.38250993377483444,72.62015706806284,0.4380501787949796,-1.856286100320915,-0.05554024502014515,Tyler O'Neill,-1.5884599377061535
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5705893246601672
592626,70.22322485207101,676.0,0.41568067226890754,71.8484962406015,0.34316850465067433,-1.6252713885304928,0.0725121676182332,Joc Pederson,-1.390776178378117
670623,65.67769058295964,892.0,0.317260162601626,67.2957123098202,0.32800628447657504,-1.6180217268605617,-0.010746121874949055,Isaac Paredes,-1.3845725025963402
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3155705080764744
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.298404134880698
672695,64.62397094430992,826.0,0.3027131367292225,66.11827768014061,0.3460760312224012,-1.4943067358306905,-0.043362894493178705,Geraldo Perdomo,-1.278707190718687
656537,68.78644578313252,332.0,0.42486734693877554,70.26166666666667,0.4273790311896502,-1.4752208835341492,-0.0025116842508746684,Derek Hill,-1.262375057571328
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2599985451900402
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2589158333901818
