,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.18991869918699,615.0,0.3334936170212766,73.86327345309381,0.4340927237207157,-2.673354753906821,-0.10059910669943911,Daulton Varsho,-2.27738811952349
686469,68.48939130434782,575.0,0.33479279279279284,71.04123025768912,0.36684866542507927,-2.551838953341303,-0.03205587263228643,Vinnie Pasquantino,-2.1738707542587887
642215,70.1887323943662,142.0,0.30302325581395345,72.68755555555556,0.4147221995460084,-2.498823161189364,-0.11169894373205497,Weston Wilson,-2.1287074496066443
663853,70.19649122807019,114.0,0.38175,72.61238532110092,0.43170192025827475,-2.4158940930307296,-0.04995192025827477,Romy Gonzalez,-2.058061503979104
660821,71.39954954954955,444.0,0.4083795180722892,73.76538882803943,0.3803478842587457,-2.3658392784898865,0.02803163381354351,Jesús Sánchez,-2.0154206087542272
650402,66.29343283582091,335.0,0.3505348837209302,68.60791229742611,0.38041594813702895,-2.3144794616052025,-0.029881064416098724,Gleyber Torres,-1.9716680029232398
665926,65.52472440944881,635.0,0.30403749999999996,67.7586013986014,0.33089537428743926,-2.2338769891525914,-0.0268578742874393,Andrés Giménez,-1.9030040469332845
643446,66.57623089983021,589.0,0.306581589958159,68.77556818181819,0.32659002890773553,-2.1993372819879795,-0.020008438949576546,Jeff McNeil,-1.8735802233148313
608701,69.37884615384615,208.0,0.2938933333333333,71.4596685082873,0.4129104927235758,-2.080822354441139,-0.11901715939024249,Rob Refsnyder,-1.7726192537364673
656577,70.55913043478262,115.0,0.2845128205128205,72.61514195583597,0.2852637033459652,-2.0560115210533496,-0.0007508828331446726,Alex Jackson,-1.7514833019477067
592626,69.8671052631579,532.0,0.4192319587628866,71.8484962406015,0.34316850465067433,-1.9813909774436098,0.07606345411221227,Joc Pederson,-1.6879152553796795
596142,69.20617760617762,259.0,0.36140869565217393,71.15011235955056,0.3829404167891531,-1.9439347533729432,-0.021531721136979154,Gary Sánchez,-1.656006897696852
543877,63.542074927953884,347.0,0.25626388888888885,65.4449567723343,0.27148947791567674,-1.9028818443804099,-0.015225589026787889,Christian Vázquez,-1.6210345817051774
624424,70.71159420289855,276.0,0.43404000000000004,72.56388888888888,0.38651184902609204,-1.85229468599033,0.047528150973908,Michael Conforto,-1.5779401912769493
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5635498968208348
656537,68.5625,296.0,0.4678589743589743,70.26166666666667,0.4273790311896502,-1.6991666666666703,0.04047994316932407,Derek Hill,-1.4474928829037408
672695,64.43969230769231,650.0,0.300969387755102,66.11827768014061,0.3460760312224012,-1.6785853724482962,-0.0451066434672992,Geraldo Perdomo,-1.42996000782652
