,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.504329004329,231.0,0.3138695652173913,72.68755555555556,0.4147221995460084,-3.183226551226568,-0.10085263432861713,Weston Wilson,-2.7275699970537577
662139,71.1712895377129,822.0,0.32075570032573286,73.86327345309381,0.4340927237207157,-2.6919839153809164,-0.11333702339498286,Daulton Varsho,-2.3066452990331565
660821,71.22628458498023,506.0,0.39838095238095245,73.76538882803943,0.3803478842587457,-2.5391042430591995,0.01803306812220673,Jesús Sánchez,-2.175649279531042
686469,68.56236722306525,659.0,0.3449302325581395,71.04123025768912,0.36684866542507927,-2.4788630346238705,-0.021918432866939785,Vinnie Pasquantino,-2.1240311775611547
596142,68.8797619047619,336.0,0.3631285714285714,71.15011235955056,0.3829404167891531,-2.2703504547886553,-0.01981184536058167,Gary Sánchez,-1.9453657110558993
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8928030924885928
665926,65.55709177592372,839.0,0.3003472668810289,67.7586013986014,0.33089537428743926,-2.2015096226776762,-0.03054810740641034,Andrés Giménez,-1.8863789612231643
543877,63.303087885985754,421.0,0.26403529411764703,65.4449567723343,0.27148947791567674,-2.14186888634854,-0.007454183798029701,Christian Vázquez,-1.8352753779890825
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.8099084445416225
650402,66.58597449908925,549.0,0.3410700934579439,68.60791229742611,0.38041594813702895,-2.0219377983368645,-0.039345854679085024,Gleyber Torres,-1.7325115840490586
624424,70.55329815303429,379.0,0.393203007518797,72.56388888888888,0.38651184902609204,-2.010590735854592,0.006691158492704963,Michael Conforto,-1.7227887739746657
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6532245070203813
643446,66.85548387096775,775.0,0.3169345794392523,68.77556818181819,0.32659002890773553,-1.9200843108504415,-0.009655449468483235,Jeff McNeil,-1.6452377089124586
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5726773930663878
641933,70.78701030927834,485.0,0.37434591194968553,72.62015706806284,0.4380501787949796,-1.833146758784494,-0.06370426684529407,Tyler O'Neill,-1.5707446576588473
670623,65.61044133476857,929.0,0.31510966057441253,67.2957123098202,0.32800628447657504,-1.6852709750516368,-0.012896623902162507,Isaac Paredes,-1.4440362551905608
672695,64.48519813519813,858.0,0.3021240310077519,66.11827768014061,0.3460760312224012,-1.6330795449424755,-0.04395200021464929,Geraldo Perdomo,-1.3993156622392913
592626,70.21764705882353,697.0,0.40647154471544716,71.8484962406015,0.34316850465067433,-1.6308491817779753,0.06330304006477283,Joc Pederson,-1.3974045599183835
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3173195338535755
678882,67.61973684210525,1064.0,0.3345352480417755,69.15220228384992,0.354966992394849,-1.5324654417446624,-0.020431744353073544,Ceddanne Rafaela,-1.3131037622232271
502671,69.86977491961414,622.0,0.3680848214285714,71.37892603850051,0.3812874053355628,-1.5091511188863649,-0.013202583906991416,Paul Goldschmidt,-1.293126721159212
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2616736891075404
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2605895378630947
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.252830286604444
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.247136799674867
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2204535466714668
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2071919467468095
656537,68.85281899109793,337.0,0.4176930693069307,70.26166666666667,0.4273790311896502,-1.4088476755687367,-0.00968596188271953,Derek Hill,-1.2071810122404023
683737,66.14871266735324,971.0,0.3658453038674033,67.46115942028985,0.46420030641606524,-1.3124467529366086,-0.09835500254866192,Michael Busch,-1.1245792055426111
668227,68.83333333333333,951.0,0.3911884057971014,70.13415841584158,0.3954471622666475,-1.3008250825082541,-0.004258756469546099,Randy Arozarena,-1.1146210957235623
