,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687529,65.66097560975611,82.0,0.3353076923076923,70.875390625,0.43074006675253546,-5.214415015243887,-0.09543237444484315,Grant McCray,-4.34805618332218
642215,69.48617886178863,246.0,0.3101369863013699,72.68755555555556,0.4147221995460084,-3.2013766937669317,-0.10458521324463854,Weston Wilson,-2.6694779160814024
662139,71.14433734939759,830.0,0.32014790996784565,73.86327345309381,0.4340927237207157,-2.7189361036962225,-0.11394481375287008,Daulton Varsho,-2.2671933291027733
660821,71.22628458498023,506.0,0.39838095238095245,73.76538882803943,0.3803478842587457,-2.5391042430591995,0.01803306812220673,Jesús Sánchez,-2.117239972625533
686469,68.57563527653214,669.0,0.3480458015267175,71.04123025768912,0.36684866542507927,-2.4655949811569826,-0.018802863898361777,Vinnie Pasquantino,-2.0559440458895533
596142,68.8797619047619,336.0,0.36057446808510635,71.15011235955056,0.3829404167891531,-2.2703504547886553,-0.022365948704046734,Gary Sánchez,-1.89313879014105
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8419873117554535
665926,65.55709177592372,839.0,0.3003472668810289,67.7586013986014,0.33089537428743926,-2.2015096226776762,-0.03054810740641034,Andrés Giménez,-1.8357356481107092
543877,63.30652680652682,429.0,0.2624941860465116,65.4449567723343,0.27148947791567674,-2.1384299658074752,-0.008995291869165145,Christian Vázquez,-1.7831364799788088
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.76131812311312
650402,66.57450980392157,561.0,0.33858447488584476,68.60791229742611,0.38041594813702895,-2.033402493504539,-0.04183147325118419,Gleyber Torres,-1.6955589954421044
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6088406541067923
624424,70.63575129533679,386.0,0.41178985507246374,72.56388888888888,0.38651184902609204,-1.9281375935520941,0.025278006046371704,Michael Conforto,-1.6077835311211826
