,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687529,66.55742574257427,101.0,0.3559,70.875390625,0.43074006675253546,-4.317964882425727,-0.07484006675253546,Grant McCray,-3.626124488261458
642215,69.55737051792829,251.0,0.3132567567567568,72.68755555555556,0.4147221995460084,-3.130185037627271,-0.10146544278925163,Weston Wilson,-2.6286551481524465
662139,71.19767981438514,862.0,0.3230747663551402,73.86327345309381,0.4340927237207157,-2.665593638708671,-0.11101795736557551,Daulton Varsho,-2.238502311219697
660821,71.24299610894941,514.0,0.40082901554404154,73.76538882803943,0.3803478842587457,-2.5223927190900213,0.02048113128529583,Jesús Sánchez,-2.118245575579217
686469,68.62336719883889,689.0,0.3457106227106227,71.04123025768912,0.36684866542507927,-2.41786305885023,-0.021138042714456573,Vinnie Pasquantino,-2.030464046301882
596142,68.882,350.0,0.3507905405405405,71.15011235955056,0.3829404167891531,-2.268112359550557,-0.0321498762486126,Gary Sánchez,-1.904706961042826
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.855071633942024
543877,63.27540229885058,435.0,0.26158381502890166,65.4449567723343,0.27148947791567674,-2.169554473483714,-0.00990566288677508,Christian Vázquez,-1.8219403860683923
665926,65.60802833530106,847.0,0.2994195583596214,67.7586013986014,0.33089537428743926,-2.1505730633003424,-0.03147581592781784,Andrés Giménez,-1.8060002480260946
571771,67.52374999999999,80.0,0.35061538461538466,69.65373737373739,0.35470057214514383,-2.129987373737393,-0.004085187529759171,Enrique Hernández,-1.788712874213544
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.7738294219960067
624424,70.49795918367346,392.0,0.4081418439716312,72.56388888888888,0.38651184902609204,-2.0659297052154244,0.021629994945539188,Michael Conforto,-1.7349187636051329
650402,66.62839721254355,574.0,0.3355892857142857,68.60791229742611,0.38041594813702895,-1.9795150848825642,-0.044826662422743246,Gleyber Torres,-1.662349815161817
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6202688487153232
643446,66.89180327868853,793.0,0.31723867069486406,68.77556818181819,0.32659002890773553,-1.8837649031296593,-0.009351358212871475,Jeff McNeil,-1.5819410836728651
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.54132737462068
641933,70.78701030927834,485.0,0.37434591194968553,72.62015706806284,0.4380501787949796,-1.833146758784494,-0.06370426684529407,Tyler O'Neill,-1.5394331666892411
670623,65.5037617554859,957.0,0.31249999999999994,67.2957123098202,0.32800628447657504,-1.7919505543343064,-0.015506284476575094,Isaac Paredes,-1.5048375713456468
592626,70.19916083916083,715.0,0.4067976190476191,71.8484962406015,0.34316850465067433,-1.6493354014406805,0.06362911439694474,Joc Pederson,-1.3850727487067438
678882,67.56624434389141,1105.0,0.33266498740554157,69.15220228384992,0.354966992394849,-1.5859579399585044,-0.022302004989307456,Ceddanne Rafaela,-1.3318498598361743
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.2910598623740492
672695,64.59954802259888,885.0,0.3084663341645885,66.11827768014061,0.3460760312224012,-1.5187296575417264,-0.0376096970578127,Geraldo Perdomo,-1.2753931428843015
502671,69.86977491961414,622.0,0.3680848214285714,71.37892603850051,0.3812874053355628,-1.5091511188863649,-0.013202583906991416,Paul Goldschmidt,-1.2673493133197467
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2365232713547523
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2354607317654756
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2278561547401774
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.2222761627467198
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.1961248182437765
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.1831275773059595
656537,68.85281899109793,337.0,0.4176930693069307,70.26166666666667,0.4273790311896502,-1.4088476755687367,-0.00968596188271953,Derek Hill,-1.1831168607698612
