,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.0565560821485,633.0,0.33629583333333335,73.86327345309381,0.4340927237207157,-2.8067173709453073,-0.09779689038738237,Daulton Varsho,-2.397179852457254
642215,69.92987012987014,154.0,0.30563043478260865,72.68755555555556,0.4147221995460084,-2.7576854256854233,-0.10909176476339977,Weston Wilson,-2.3553023223145617
686469,68.32470978441128,603.0,0.33396086956521737,71.04123025768912,0.36684866542507927,-2.716520473277839,-0.0328877958598619,Vinnie Pasquantino,-2.3201438857864165
650402,65.94491525423729,354.0,0.353593984962406,68.60791229742611,0.38041594813702895,-2.662997043188824,-0.02682196317462293,Gleyber Torres,-2.274430238387506
660821,71.39954954954955,444.0,0.4083795180722892,73.76538882803943,0.3803478842587457,-2.3658392784898865,0.02803163381354351,Jesús Sánchez,-2.0206317569616368
665926,65.50170807453415,644.0,0.30160245901639343,67.7586013986014,0.33089537428743926,-2.2568933240672493,-0.029292915271045827,Andrés Giménez,-1.9275824711118428
663853,70.39180327868851,122.0,0.4032222222222222,72.61238532110092,0.43170192025827475,-2.2205820424124028,-0.028479698036052548,Romy Gonzalez,-1.8965694900041006
643446,66.58432343234324,606.0,0.3099510204081633,68.77556818181819,0.32659002890773553,-2.191244749474947,-0.016639008499572228,Jeff McNeil,-1.871512899595919
608701,69.37884615384615,208.0,0.2938933333333333,71.4596685082873,0.4129104927235758,-2.080822354441139,-0.11901715939024249,Rob Refsnyder,-1.7772026055223946
596142,69.10190839694657,262.0,0.36140869565217393,71.15011235955056,0.3829404167891531,-2.048203962603992,-0.021531721136979154,Gary Sánchez,-1.7493436723284088
592626,69.88440366972478,545.0,0.415959595959596,71.8484962406015,0.34316850465067433,-1.9640925708767298,0.07279109130892164,Joc Pederson,-1.677505255073442
543877,63.51906077348067,362.0,0.2583133333333333,65.4449567723343,0.27148947791567674,-1.9258959988536262,-0.013176144582343452,Christian Vázquez,-1.6448820726203126
624424,70.65229681978798,283.0,0.4311485148514852,72.56388888888888,0.38651184902609204,-1.9115920691009052,0.04463666582539316,Michael Conforto,-1.6326652770964234
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.567592670922986
