,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.67615894039737,151.0,0.29466666666666663,72.68755555555556,0.4147221995460084,-3.0113966151581906,-0.12005553287934179,Weston Wilson,-2.55497461829633
662139,71.03333333333333,624.0,0.3321525423728814,73.86327345309381,0.4340927237207157,-2.8299401197604794,-0.10194018134783434,Daulton Varsho,-2.4010205566717366
686469,68.53499142367068,583.0,0.3358141592920354,71.04123025768912,0.36684866542507927,-2.506238834018447,-0.03103450613304387,Vinnie Pasquantino,-2.126381020710999
660821,71.39954954954955,444.0,0.4083795180722892,73.76538882803943,0.3803478842587457,-2.3658392784898865,0.02803163381354351,Jesús Sánchez,-2.007261108378656
650402,66.29343283582091,335.0,0.3505348837209302,68.60791229742611,0.38041594813702895,-2.3144794616052025,-0.029881064416098724,Gleyber Torres,-1.9636856364928905
665926,65.49564541213063,643.0,0.3019256198347108,67.7586013986014,0.33089537428743926,-2.2629559864707716,-0.02896975445272848,Andrés Giménez,-1.9199713112020063
663853,70.36942148760328,121.0,0.3931142857142857,72.61238532110092,0.43170192025827475,-2.2429638334976403,-0.03858763454398906,Romy Gonzalez,-1.9030092666960339
543877,63.287749287749286,351.0,0.2552857142857142,65.4449567723343,0.27148947791567674,-2.157207484585008,-0.01620376362996251,Christian Vázquez,-1.8302505693771058
643446,66.64183333333334,600.0,0.308917695473251,68.77556818181819,0.32659002890773553,-2.133734848484849,-0.017672333434484544,Jeff McNeil,-1.8103355607865612
608701,69.37884615384615,208.0,0.2938933333333333,71.4596685082873,0.4129104927235758,-2.080822354441139,-0.11901715939024249,Rob Refsnyder,-1.7654427430846547
624424,70.49361702127659,282.0,0.43404000000000004,72.56388888888888,0.38651184902609204,-2.0702718676122913,0.047528150973908,Michael Conforto,-1.7564913396319548
592626,69.8671052631579,532.0,0.4192319587628866,71.8484962406015,0.34316850465067433,-1.9813909774436098,0.07606345411221227,Joc Pederson,-1.6810816718088952
596142,69.20617760617762,259.0,0.36140869565217393,71.15011235955056,0.3829404167891531,-1.9439347533729432,-0.021531721136979154,Gary Sánchez,-1.6493024962210439
656537,68.35033112582782,302.0,0.45386419753086416,70.26166666666667,0.4273790311896502,-1.9113355408388486,0.02648516634121395,Derek Hill,-1.6216441797502712
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5572198107261908
656577,70.8130081300813,123.0,0.2893809523809524,72.61514195583597,0.2852637033459652,-1.802133825754666,0.004117249034987225,Alex Jackson,-1.5289936106056758
683737,65.82161803713528,754.0,0.3733125,67.46115942028985,0.46420030641606524,-1.6395413831545653,-0.09088780641606525,Michael Busch,-1.3910444736905978
672695,64.49832826747722,658.0,0.29841610738255026,66.11827768014061,0.3460760312224012,-1.619949412663388,-0.04765992383985096,Geraldo Perdomo,-1.3744219580527035
641933,71.04117647058824,340.0,0.36494736842105263,72.62015706806284,0.4380501787949796,-1.5789805974745974,-0.07310281037392696,Tyler O'Neill,-1.339662576833324
672386,69.28118279569892,186.0,0.28621590909090905,70.82516198704104,0.3727636805773067,-1.5439791913421175,-0.08654777148639764,Alejandro Kirk,-1.3099661549727746
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3043718210851043
502671,69.84421252371916,527.0,0.37498941798941793,71.37892603850051,0.3812874053355628,-1.5347135147813447,-0.006297987346144895,Paul Goldschmidt,-1.3021048296611386
671218,70.65065666041276,533.0,0.4508045977011494,72.16346774193549,0.3746925802873553,-1.5128110815227274,0.07611201741379409,Heliot Ramos,-1.2835220362911073
665804,68.25771812080536,298.0,0.31157575757575756,69.73549999999999,0.352947778280068,-1.4777818791946231,-0.04137202070431045,Miguel Amaya,-1.2538020311622673
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2481994147109352
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2405164278315892
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2084579134454583
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.1953266595623362
670623,65.89223433242508,734.0,0.31687162162162164,67.2957123098202,0.32800628447657504,-1.4034779773951271,-0.011134662854953403,Isaac Paredes,-1.1907599920690133
670764,65.43585313174945,463.0,0.27061714285714283,66.83745454545455,0.29347649999611186,-1.4016014137050945,-0.022859357138969028,Taylor Walls,-1.189167849548325
