,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.12722063037249,698.0,0.3260152091254753,73.86327345309381,0.4340927237207157,-2.7360528227213194,-0.1080775145952404,Daulton Varsho,-2.3396921390572913
642215,70.09583333333333,192.0,0.2940892857142857,72.68755555555556,0.4147221995460084,-2.5917222222222307,-0.1206329138317227,Weston Wilson,-2.2162701171544885
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.2131468095881917
660821,71.41073825503355,447.0,0.40450595238095244,73.76538882803943,0.3803478842587457,-2.354650573005884,0.02415806812220672,Jesús Sánchez,-2.0135420596189815
665926,65.45335235378032,701.0,0.3017832699619772,67.7586013986014,0.33089537428743926,-2.305249044821082,-0.029112104325462074,Andrés Giménez,-1.971297126995043
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8889972211392978
650402,66.4294403892944,411.0,0.34949032258064516,68.60791229742611,0.38041594813702895,-2.178471908131712,-0.030925625556383785,Gleyber Torres,-1.8628856710242159
624424,70.41410256410255,312.0,0.4073628318584071,72.56388888888888,0.38651184902609204,-2.1497863247863336,0.020850982832315068,Michael Conforto,-1.8383556497833609
543877,63.30052083333333,384.0,0.25582165605095536,65.4449567723343,0.27148947791567674,-2.1444359390009637,-0.015667821864721376,Christian Vázquez,-1.833780352311398
643446,66.68210526315791,665.0,0.30952592592592587,68.77556818181819,0.32659002890773553,-2.093462918660279,-0.01706410298180966,Jeff McNeil,-1.7901915831163324
656577,70.58686131386862,137.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.028280641967342,0.01755025014240691,Alex Jackson,-1.734451993910362
596142,69.13576642335765,274.0,0.35618333333333335,71.15011235955056,0.3829404167891531,-2.0143459361929104,-0.02675708345581973,Gary Sánchez,-1.7225359514678455
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6499003578734412
592626,69.9657284768212,604.0,0.4162155963302753,71.8484962406015,0.34316850465067433,-1.8827677637803077,0.07304709167960094,Joc Pederson,-1.6100189660102708
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5695152005194146
682622,69.6692082111437,341.0,0.30995798319327733,71.36500777604977,0.3774023255264864,-1.6957995649060678,-0.06744434233320906,Noelvi Marte,-1.4501360786891602
656537,68.58426229508197,305.0,0.4464166666666667,70.26166666666667,0.4273790311896502,-1.6774043715847,0.01903763547701648,Derek Hill,-1.434405721126971
641933,71.0008130081301,369.0,0.36541599999999996,72.62015706806284,0.4380501787949796,-1.619344059932743,-0.07263417879497963,Tyler O'Neill,-1.3847563672712262
672695,64.50612813370472,718.0,0.30062235649546826,66.11827768014061,0.3460760312224012,-1.6121495464358873,-0.04545367472693296,Geraldo Perdomo,-1.3786040932605976
670623,65.6869297163995,811.0,0.32218960244648315,67.2957123098202,0.32800628447657504,-1.608782593420699,-0.005816682030091891,Isaac Paredes,-1.3757248968369058
683737,65.90224321133412,847.0,0.36945161290322576,67.46115942028985,0.46420030641606524,-1.558916208955722,-0.09474869351283949,Michael Busch,-1.3330824497441367
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3146707909961404
502671,69.85250836120402,598.0,0.3674976958525345,71.37892603850051,0.3812874053355628,-1.526417677296493,-0.013789709483028323,Paul Goldschmidt,-1.3052918462796994
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2580548623733867
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.250311212691136
671218,70.70210016155087,619.0,0.42358823529411765,72.16346774193549,0.3746925802873553,-1.4613675803846178,0.04889565500676235,Heliot Ramos,-1.249665288515273
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.217999572877333
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.20476463813692
676572,69.88499999999999,80.0,0.3465666666666667,71.27351916376307,0.36558981558929665,-1.3885191637630783,-0.019023148922629962,Eric Wagaman,-1.1873701214421968
595978,67.06925925925927,270.0,0.30619999999999997,68.39237536656893,0.2689040560340204,-1.3231161073096587,0.03729594396597957,Austin Hedges,-1.131441735928723
668227,68.81875,816.0,0.392136518771331,70.13415841584158,0.3954471622666475,-1.3154084158415884,-0.003310643495316512,Randy Arozarena,-1.1248506259222333
665804,68.43343373493977,332.0,0.319,69.73549999999999,0.352947778280068,-1.302066265060219,-0.03394777828006801,Miguel Amaya,-1.1134412974757748
672386,69.52415254237289,236.0,0.3032685185185186,70.82516198704104,0.3727636805773067,-1.3010094446681535,-0.06949516205878808,Alejandro Kirk,-1.1125375742935404
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0942761373469034
670764,65.56286307053941,482.0,0.26425683060109284,66.83745454545455,0.29347649999611186,-1.274591474915141,-0.02921966939501902,Taylor Walls,-1.0899466668199416
665966,69.27404761904762,420.0,0.3648148148148148,70.54358683314416,0.35128149294826067,-1.2695392140965396,0.013533321866554149,Carlos Narváez,-1.0856263061808542
663330,71.19259259259259,216.0,0.4138656716417911,72.45581395348836,0.4701234798202039,-1.2632213608957699,-0.056257808178412805,Jahmai Jones,-1.080223694306257
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.07188019104552
593871,67.77536945812808,203.0,0.25546153846153846,69.02280898876404,0.37481962326441864,-1.2474395306359582,-0.11935808480288018,Jorge Polanco,-1.0667281126814507
678882,67.91786516853932,890.0,0.33743478260869564,69.15220228384992,0.354966992394849,-1.2343371153105949,-0.017532209786153385,Ceddanne Rafaela,-1.0555237902046186
608324,68.13899371069182,795.0,0.3100169014084507,69.36420382165605,0.34567431452442837,-1.2252101109642268,-0.0356574131159777,Alex Bregman,-1.0477189773205238
672724,70.61457975986278,583.0,0.35460109289617486,71.8206106870229,0.3176453274380726,-1.2060309271601284,0.03695576545810225,Oswald Peraza,-1.031318202742147
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0151747949346592
605137,70.37275943396227,848.0,0.37542715231788076,71.55444330949948,0.3886983611877706,-1.1816838755372032,-0.013271208869889861,Josh Bell,-1.0104982080335938
521692,70.16516976998905,913.0,0.3518566978193146,71.31245105716523,0.42613275950942475,-1.1472812871761846,-0.07427606169011014,Salvador Perez,-0.9810793807057495
605170,69.47436440677964,472.0,0.3499711538461539,70.60935582822087,0.3571340380741697,-1.134991421441228,-0.007162884228015809,Victor Caratini,-0.970569897112685
621493,66.46401734104045,692.0,0.3579253246753246,67.55289340101524,0.4073647730140786,-1.088876059974794,-0.049439448338753966,Taylor Ward,-0.93113507779312
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.929437517560401
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9166116624642594
660271,72.94894146948941,803.0,0.5105594405594406,74.01922160444798,0.552090542252443,-1.0702801349585656,-0.04153110169300245,Shohei Ohtani,-0.9152330677084997
665862,70.973564753004,749.0,0.3773512396694215,72.02589194699286,0.43751430061386254,-1.0523271939888588,-0.060163060944441016,Jazz Chisholm Jr.,-0.8998808952244888
805300,68.0390243902439,656.0,0.30556653992395433,69.04408602150538,0.39862846161123033,-1.0050616312614835,-0.093061921687276,Jakob Marsee,-0.8594624995550046
676694,65.0638783269962,263.0,0.28023364485981306,66.06541095890412,0.3581047967531008,-1.0015326319079207,-0.07787115189328775,Jake Meyers,-0.8564447317773867
695657,74.44086021505376,837.0,0.41885080645161293,75.43724770642203,0.4516318866599816,-0.9963874913682673,-0.032781080208368674,Colson Montgomery,-0.8520449465192209
608369,70.03571428571429,434.0,0.40787500000000004,71.00382716049383,0.4647918602881446,-0.9681128747795356,-0.05691686028814458,Corey Seager,-0.8278663569765976
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.825716423511518
