,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.69066666666666,225.0,0.3045909090909091,72.68755555555556,0.4147221995460084,-2.996888888888904,-0.11013129045509934,Weston Wilson,-2.569372976634854
662139,71.13700495049504,808.0,0.3192079207920792,73.86327345309381,0.4340927237207157,-2.7262685025987707,-0.11488480292863651,Daulton Varsho,-2.3373574654698253
686469,68.50699844479004,643.0,0.3445258964143426,71.04123025768912,0.36684866542507927,-2.5342318128990797,-0.022322769010736654,Vinnie Pasquantino,-2.1727154319042326
660821,71.23279999999998,500.0,0.3985698924731183,73.76538882803943,0.3803478842587457,-2.532588828039451,0.018222008214372587,Jesús Sánchez,-2.1713068241593803
596142,68.84954128440368,327.0,0.36933088235294115,71.15011235955056,0.3829404167891531,-2.300571075146877,-0.013609534436211934,Gary Sánchez,-1.9723871556351522
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8938849434402474
665926,65.55709177592372,839.0,0.3003472668810289,67.7586013986014,0.33089537428743926,-2.2015096226776762,-0.03054810740641034,Andrés Giménez,-1.8874571403969405
543877,63.303087885985754,421.0,0.26403529411764703,65.4449567723343,0.27148947791567674,-2.14186888634854,-0.007454183798029701,Christian Vázquez,-1.8363243483875908
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.810942916210073
650402,66.51792452830189,530.0,0.3476650485436893,68.60791229742611,0.38041594813702895,-2.089987769124221,-0.032750899593339655,Gleyber Torres,-1.791844240670547
624424,70.52587601078167,371.0,0.39608461538461537,72.56388888888888,0.38651184902609204,-2.03801287810721,0.009572766358523332,Michael Conforto,-1.747283736296239
643446,66.82496679946878,753.0,0.3166570512820513,68.77556818181819,0.32659002890773553,-1.9506013823494044,-0.009932977625684236,Jeff McNeil,-1.6723417736896087
