,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.12981186685963,691.0,0.3262671755725191,73.86327345309381,0.4340927237207157,-2.733461586234185,-0.10782554814819661,Daulton Varsho,-2.336049491442486
642215,70.09583333333333,192.0,0.2940892857142857,72.68755555555556,0.4147221995460084,-2.5917222222222307,-0.1206329138317227,Weston Wilson,-2.2149173083948113
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.2117959072919016
660821,71.41073825503355,447.0,0.40450595238095244,73.76538882803943,0.3803478842587457,-2.354650573005884,0.02415806812220672,Jesús Sánchez,-2.012312995835128
665926,65.42222222222222,693.0,0.30051153846153844,67.7586013986014,0.33089537428743926,-2.3363791763791824,-0.030383835825900818,Andrés Giménez,-1.9966980382250767
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8878441793832486
624424,70.3887459807074,311.0,0.4073628318584071,72.56388888888888,0.38651184902609204,-2.175142908181485,0.020850982832315068,Michael Conforto,-1.8589035639137608
650402,66.46302729528537,403.0,0.34926143790849673,68.60791229742611,0.38041594813702895,-2.1448850021407395,-0.031154510228532217,Gleyber Torres,-1.8330447896860325
643446,66.64900459418071,653.0,0.3086278195488722,68.77556818181819,0.32659002890773553,-2.1265635876374773,-0.017962209358863335,Jeff McNeil,-1.8173870861908037
543877,63.3994708994709,378.0,0.25798064516129027,65.4449567723343,0.27148947791567674,-2.045485872863395,-0.013508832754386468,Christian Vázquez,-1.7480970858047924
656577,70.58686131386862,137.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.028280641967342,0.01755025014240691,Alex Jackson,-1.7333932863852999
596142,69.13576642335765,274.0,0.35618333333333335,71.15011235955056,0.3829404167891531,-2.0143459361929104,-0.02675708345581973,Gary Sánchez,-1.721484517481542
592626,69.914405360134,597.0,0.41636866359447006,71.8484962406015,0.34316850465067433,-1.934090880467508,0.07320015894379572,Joc Pederson,-1.6528975715163348
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6488932605708833
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5685571702255101
656537,68.58426229508197,305.0,0.4464166666666667,70.26166666666667,0.4273790311896502,-1.6774043715847,0.01903763547701648,Derek Hill,-1.433530161505672
682622,69.6987987987988,333.0,0.31228813559322033,71.36500777604977,0.3774023255264864,-1.6662089772509603,-0.06511418993326606,Noelvi Marte,-1.4239624414500698
641933,71.0008130081301,369.0,0.36541599999999996,72.62015706806284,0.4380501787949796,-1.619344059932743,-0.07263417879497963,Tyler O'Neill,-1.383911113559071
672695,64.51006993006993,715.0,0.30009451219512195,66.11827768014061,0.3460760312224012,-1.608207750070676,-0.04598151902727926,Geraldo Perdomo,-1.3743938878110158
683737,65.89439140811456,838.0,0.36867532467532466,67.46115942028985,0.46420030641606524,-1.566768012175288,-0.09552498174074059,Michael Busch,-1.3389789841871471
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3138683174400583
502671,69.8442760942761,594.0,0.3684305555555555,71.37892603850051,0.3812874053355628,-1.5346499442244124,-0.01285684978000734,Paul Goldschmidt,-1.3115304929844138
670623,65.77221526908636,799.0,0.32219504643962843,67.2957123098202,0.32800628447657504,-1.5234970407338437,-0.005811238036946609,Isaac Paredes,-1.3019990861197783
671218,70.66405228758168,612.0,0.4265970149253731,72.16346774193549,0.3746925802873553,-1.4994154543538087,0.051904434638017805,Heliot Ramos,-1.2814186697351049
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2572869471157653
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2495480241484762
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2172561073228783
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2040292511715829
676572,69.88499999999999,80.0,0.3465666666666667,71.27351916376307,0.36558981558929665,-1.3885191637630783,-0.019023148922629962,Eric Wagaman,-1.1866453520700733
672386,69.44999999999999,228.0,0.30603773584905664,70.82516198704104,0.3727636805773067,-1.3751619870410536,-0.06672594472825005,Alejandro Kirk,-1.1752301465132318
