,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.16186830015313,653.0,0.329252,73.86327345309381,0.4340927237207157,-2.70140515294068,-0.10484072372071573,Daulton Varsho,-2.3129795057304436
686469,68.43797054009819,611.0,0.33703418803418805,71.04123025768912,0.36684866542507927,-2.6032597175909302,-0.029814477390891214,Vinnie Pasquantino,-2.228946061025621
642215,70.25290322580646,155.0,0.3004042553191489,72.68755555555556,0.4147221995460084,-2.434652329749099,-0.11431794422685954,Weston Wilson,-2.084582142800185
660821,71.39954954954955,444.0,0.4083795180722892,73.76538882803943,0.3803478842587457,-2.3658392784898865,0.02803163381354351,Jesús Sánchez,-2.025663480741635
650402,66.27967914438503,374.0,0.34750359712230217,68.60791229742611,0.38041594813702895,-2.328233153041083,-0.03291235101472678,Gleyber Torres,-1.9934646092179307
665926,65.45834586466165,665.0,0.305616,67.7586013986014,0.33089537428743926,-2.3002555339397475,-0.02527937428743926,Andrés Giménez,-1.9695097946170632
663853,70.38461538461539,130.0,0.4053684210526316,72.61238532110092,0.43170192025827475,-2.2277699364855295,-0.02633349920564315,Romy Gonzalez,-1.9074466490020026
643446,66.64368,625.0,0.3121960784313726,68.77556818181819,0.32659002890773553,-2.1318881818181836,-0.014393950476362938,Jeff McNeil,-1.8253513982108986
608701,69.37884615384615,208.0,0.2938933333333333,71.4596685082873,0.4129104927235758,-2.080822354441139,-0.11901715939024249,Rob Refsnyder,-1.7816281484652259
656577,70.55725190839695,131.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.0578900474390167,0.01755025014240691,Alex Jackson,-1.7619931980923478
624424,70.5221843003413,293.0,0.42186666666666667,72.56388888888888,0.38651184902609204,-2.0417045885475886,0.03535481764057463,Michael Conforto,-1.7481349900164642
543877,63.45230352303523,369.0,0.25527272727272726,65.4449567723343,0.27148947791567674,-1.9926532492990603,-0.016216750642949473,Christian Vázquez,-1.7061365721608628
592626,69.91514084507043,568.0,0.42060476190476187,71.8484962406015,0.34316850465067433,-1.9333553955310805,0.07743625725408754,Joc Pederson,-1.655364950455087
596142,69.28872180451127,266.0,0.36028813559322037,71.15011235955056,0.3829404167891531,-1.8613905550392928,-0.02265228119593271,Gary Sánchez,-1.5937476839708393
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5714962487483166
656537,68.58874172185432,302.0,0.449780487804878,70.26166666666667,0.4273790311896502,-1.672924944812351,0.0224014566152278,Derek Hill,-1.4323808880589526
641933,70.96713091922005,359.0,0.3707083333333333,72.62015706806284,0.4380501787949796,-1.653026148842784,-0.06734184546164629,Tyler O'Neill,-1.4153432707225755
683737,65.82833753148614,794.0,0.3717944250871081,67.46115942028985,0.46420030641606524,-1.6328218888037043,-0.09240588132895716,Michael Busch,-1.3980441109323571
671218,70.59070175438596,570.0,0.43880107526881723,72.16346774193549,0.3746925802873553,-1.5727659875495306,0.06410849498146193,Heliot Ramos,-1.3466234387507472
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.316330173613926
502671,69.8777576853526,553.0,0.3745373134328358,71.37892603850051,0.3812874053355628,-1.5011683531479036,-0.006750091902727018,Paul Goldschmidt,-1.2853205790706759
672695,64.62408759124088,685.0,0.2965466237942122,66.11827768014061,0.3460760312224012,-1.4941900888997282,-0.04952940742818901,Geraldo Perdomo,-1.2793456951573794
665966,69.0502538071066,394.0,0.3686698113207547,70.54358683314416,0.35128149294826067,-1.4933330260375612,0.01738831837249405,Carlos Narváez,-1.2786118663819523
670623,65.80366492146597,764.0,0.31554368932038834,67.2957123098202,0.32800628447657504,-1.4920473883542371,-0.012462595156186695,Isaac Paredes,-1.2775110860676457
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.25964278414448
672386,69.3550925925926,216.0,0.29757,70.82516198704104,0.3727636805773067,-1.4700693944484442,-0.07519368057730669,Alejandro Kirk,-1.258693231431576
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2518893603972927
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2195369367052549
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2062852967784132
668227,68.73161290322581,775.0,0.39615999999999996,70.13415841584158,0.3954471622666475,-1.4025455126157738,0.000712837733352456,Randy Arozarena,-1.2008783736134823
665804,68.33514376996806,313.0,0.3187547169811321,69.73549999999999,0.352947778280068,-1.4003562300319317,-0.0341930612989359,Miguel Amaya,-1.1990038803546066
595978,67.08203125,256.0,0.3055964912280702,68.39237536656893,0.2689040560340204,-1.3103441165689276,0.0366924351940498,Austin Hedges,-1.1219342954829057
670764,65.55301724137931,464.0,0.2704,66.83745454545455,0.29347649999611186,-1.2844373040752401,-0.023076499996111888,Taylor Walls,-1.0997525334130915
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.095657336970267
682622,70.10664335664336,286.0,0.3118490566037736,71.36500777604977,0.3774023255264864,-1.258364419406405,-0.06555326892271279,Noelvi Marte,-1.077428578108334
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0732331224178082
605137,70.31518518518519,810.0,0.37884375,71.55444330949948,0.3886983611877706,-1.23925812431429,-0.009854611187770645,Josh Bell,-1.0610695107058035
605170,69.37133333333333,450.0,0.35418686868686866,70.60935582822087,0.3571340380741697,-1.2380224948875451,-0.002947169387301052,Victor Caratini,-1.0600115481348698
678882,67.95458937198067,828.0,0.3217401315789474,69.15220228384992,0.354966992394849,-1.1976129118692427,-0.03322686081590165,Ceddanne Rafaela,-1.0254123184507549
672724,70.62657342657343,572.0,0.3554010989010989,71.8206106870229,0.3176453274380726,-1.194037260449477,0.03775577146302628,Oswald Peraza,-1.022350797506904
593871,67.83352272727274,176.0,0.2612083333333333,69.02280898876404,0.37481962326441864,-1.1892862614913042,-0.11361128993108532,Jorge Polanco,-1.0182829281574888
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0164561525340412
608324,68.1969696969697,759.0,0.3040597014925373,69.36420382165605,0.34567431452442837,-1.1672341246863454,-0.04161461303189107,Alex Bregman,-0.9994015913717386
595879,70.97168674698794,166.0,0.3495322580645161,72.13304981773997,0.3426146997683431,-1.1613630707520315,0.006917558296173021,Javier Báez,-0.9943747158538905
663330,71.31073170731707,205.0,0.41834375,72.45581395348836,0.4701234798202039,-1.1450822461712846,-0.0517797298202039,Jahmai Jones,-0.9804348543893237
665862,70.88305084745762,708.0,0.3743405172413793,72.02589194699286,0.43751430061386254,-1.1428410995352323,-0.06317378337248325,Jazz Chisholm Jr.,-0.9785159544298404
521692,70.20884749708964,859.0,0.3481947194719472,71.31245105716523,0.42613275950942475,-1.103603560075598,-0.07793804003747756,Salvador Perez,-0.9449202442393014
621493,66.45037147102526,673.0,0.3581577181208053,67.55289340101524,0.4073647730140786,-1.102521929989976,-0.04920705489327326,Taylor Ward,-0.9439941379800824
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9177686132920786
