,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.15371352785147,754.0,0.32685815602836876,73.86327345309381,0.4340927237207157,-2.7095599252423455,-0.10723456769234696,Daulton Varsho,-2.329883380753231
642215,70.01225490196079,204.0,0.2921333333333334,72.68755555555556,0.4147221995460084,-2.6753006535947748,-0.12258886621267501,Weston Wilson,-2.3004246827171477
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.2254170384332186
660821,71.34507337526206,477.0,0.40234615384615385,73.76538882803943,0.3803478842587457,-2.4203154527773734,0.021998269587408137,Jesús Sánchez,-2.0811692323438358
596142,68.91554770318021,283.0,0.36177600000000004,71.15011235955056,0.3829404167891531,-2.2345646563703525,-0.02116441678915304,Gary Sánchez,-1.9214467292618318
665926,65.54889753566796,771.0,0.3033578947368421,67.7586013986014,0.33089537428743926,-2.209703862933438,-0.027537479550597155,Andrés Giménez,-1.9000695495503235
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8994702851450753
650402,66.43092105263158,456.0,0.3315056818181818,68.60791229742611,0.38041594813702895,-2.176991244794536,-0.04891026631884715,Gleyber Torres,-1.8719407805082668
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.8162836498327803
543877,63.34631043256997,393.0,0.254807453416149,65.4449567723343,0.27148947791567674,-2.098646339764322,-0.016682024499527714,Christian Vázquez,-1.8045739396806888
643446,66.7037089871612,701.0,0.3094028268551237,68.77556818181819,0.32659002890773553,-2.07185919465698,-0.017187202052611816,Jeff McNeil,-1.7815403379426358
624424,70.59240121580548,329.0,0.41107499999999997,72.56388888888888,0.38651184902609204,-1.9714876730834021,0.024563150973907932,Michael Conforto,-1.6952333558247636
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6590478102136528
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5782169778270416
592626,70.11755485893417,638.0,0.414,71.8484962406015,0.34316850465067433,-1.7309413816673356,0.07083149534932565,Joc Pederson,-1.4883935655507063
593871,67.34361233480176,227.0,0.2676516853932584,69.02280898876404,0.37481962326441864,-1.6791966539622791,-0.10716793787116025,Jorge Polanco,-1.4438995575022113
670623,65.64952830188679,848.0,0.3197048710601719,67.2957123098202,0.32800628447657504,-1.6461840079334138,-0.008301413416403114,Isaac Paredes,-1.4155128019184746
641933,70.9747016706444,419.0,0.3793503649635036,72.62015706806284,0.4380501787949796,-1.645455397418445,-0.05869981383147599,Tyler O'Neill,-1.4148862878066983
682622,69.80906593406593,364.0,0.29913740458015264,71.36500777604977,0.3774023255264864,-1.555941841983838,-0.07826492094633375,Noelvi Marte,-1.3379158014866477
672695,64.56709677419354,775.0,0.3025056497175141,66.11827768014061,0.3460760312224012,-1.5511809059470636,-0.04357038150488712,Geraldo Perdomo,-1.3338219906631361
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3219596483785374
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.3047099057501446
656537,68.76739130434783,322.0,0.4313936170212766,70.26166666666667,0.4273790311896502,-1.4942753623188452,0.004014585831626394,Derek Hill,-1.2848903249941233
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2650298271583902
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2572432447826165
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2247524613109435
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2114441488455143
672724,70.44903225806452,620.0,0.34977083333333336,71.8206106870229,0.3176453274380726,-1.3715784289583866,0.03212550589526075,Oswald Peraza,-1.1793862749663866
678882,67.78717683557396,967.0,0.3347908309455587,69.15220228384992,0.354966992394849,-1.3650254482759578,-0.020176161449290297,Ceddanne Rafaela,-1.1737515293960252
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1642770120239627
671218,70.81067073170732,656.0,0.4253177570093459,72.16346774193549,0.3746925802873553,-1.3527970102281728,0.05062517672199057,Heliot Ramos,-1.1632365987924673
668227,68.78323699421965,865.0,0.3916166134185303,70.13415841584158,0.3954471622666475,-1.3509214216219334,-0.0038305488481171768,Randy Arozarena,-1.1616238266658585
670764,65.48849056603773,530.0,0.26329353233830843,66.83745454545455,0.29347649999611186,-1.3489639794168227,-0.030182967657803428,Taylor Walls,-1.159940670659606
683737,66.15088495575222,904.0,0.36818208955223886,67.46115942028985,0.46420030641606524,-1.3102744645376276,-0.09601821686382639,Michael Busch,-1.12667251634175
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0778229577800174
595978,67.16901408450704,284.0,0.2980234375,68.39237536656893,0.2689040560340204,-1.2233612820618873,0.029119381465979588,Austin Hedges,-1.0519380262379783
664770,65.34268707482993,588.0,0.29560425531914897,66.55669700910273,0.32835900931817347,-1.2140099342728092,-0.0327547539990245,Nathan Lukes,-1.0438970341940514
624428,62.849000000000004,200.0,0.2717166666666666,64.0466814159292,0.3060676376780986,-1.1976814159291962,-0.034350971011431974,Adam Frazier,-1.029856546228942
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0208031730420606
521692,70.15176348547718,964.0,0.3451988304093567,71.31245105716523,0.42613275950942475,-1.160687571688058,-0.08093392910006802,Salvador Perez,-0.9980464570389446
605170,69.45722772277227,505.0,0.34379629629629627,70.60935582822087,0.3571340380741697,-1.1521281054485968,-0.013337741777873446,Victor Caratini,-0.9906863843003225
608324,68.23176470588236,850.0,0.31223884514435696,69.36420382165605,0.34567431452442837,-1.1324391157736926,-0.033435469380071414,Alex Bregman,-0.973756310379452
