,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.12741046831955,726.0,0.3245481481481482,73.86327345309381,0.4340927237207157,-2.7358629847742577,-0.10954457557256753,Daulton Varsho,-2.339878872604439
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.213477023018707
642215,70.13435897435897,195.0,0.2927288135593221,72.68755555555556,0.4147221995460084,-2.5531965811965875,-0.1219933859866863,Weston Wilson,-2.1836512907245322
660821,71.43787878787879,462.0,0.4081022727272728,73.76538882803943,0.3803478842587457,-2.3275100401606466,0.02775438846852707,Jesús Sánchez,-1.9906302322358354
665926,65.46424657534246,730.0,0.29912408759124093,67.7586013986014,0.33089537428743926,-2.294354823258942,-0.03177128669619833,Andrés Giménez,-1.9622738445158863
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8892790697043926
650402,66.44505747126436,435.0,0.34439024390243905,68.60791229742611,0.38041594813702895,-2.162854826161748,-0.036025704234589895,Gleyber Torres,-1.8498069312721817
596142,69.0,280.0,0.3616260162601626,71.15011235955056,0.3829404167891531,-2.150112359550562,-0.021314400528990474,Gary Sánchez,-1.8389087874052137
543877,63.30052083333333,384.0,0.25582165605095536,65.4449567723343,0.27148947791567674,-2.1444359390009637,-0.015667821864721376,Christian Vázquez,-1.834053962222103
624424,70.4253164556962,316.0,0.4069652173913044,72.56388888888888,0.38651184902609204,-2.138572433192678,0.020453368365212388,Michael Conforto,-1.8290391301795061
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.8065387550999725
643446,66.66989720998531,681.0,0.31056727272727275,68.77556818181819,0.32659002890773553,-2.105670971832879,-0.016022756180462783,Jeff McNeil,-1.8008997698599112
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.650146531898057
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5697493806453622
592626,70.04604200323102,619.0,0.4116026785714286,71.8484962406015,0.34316850465067433,-1.8024542373704833,0.0684341739207543,Joc Pederson,-1.5415701050568282
670623,65.62777777777778,828.0,0.3191706586826347,67.2957123098202,0.32800628447657504,-1.6679345320424233,-0.008835625793940316,Isaac Paredes,-1.426520550968112
672695,64.4837801608579,746.0,0.30057602339181283,66.11827768014061,0.3460760312224012,-1.6344975192827036,-0.045500007830588385,Geraldo Perdomo,-1.3979231540389203
682622,69.73732193732194,351.0,0.3018333333333334,71.36500777604977,0.3774023255264864,-1.6276858387278281,-0.075568992193153,Noelvi Marte,-1.3920973844349651
641933,71.01618798955614,383.0,0.3745813953488372,72.62015706806284,0.4380501787949796,-1.6039690785066938,-0.06346878344614237,Tyler O'Neill,-1.371813347377226
656537,68.70677419354838,310.0,0.43487640449438203,70.26166666666667,0.4273790311896502,-1.5548924731182865,0.007497373304731825,Derek Hill,-1.3298400056102755
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3148669469628447
502671,69.8546511627907,602.0,0.365940909090909,71.37892603850051,0.3812874053355628,-1.524274875709807,-0.01534649624465384,Paul Goldschmidt,-1.3036539466940535
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2582425709384404
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.250497765861927
683737,66.01160409556314,879.0,0.3673467492260062,67.46115942028985,0.46420030641606524,-1.4495553247267026,-0.09685355719005906,Michael Busch,-1.2397491752603766
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2181813049773382
671218,70.74088050314465,636.0,0.42174641148325365,72.16346774193549,0.3746925802873553,-1.4225872387908396,0.047053831195898344,Heliot Ramos,-1.2166844037907947
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2049443955133394
593871,67.61904761904762,210.0,0.27387654320987653,69.02280898876404,0.37481962326441864,-1.4037613697164204,-0.10094308005454211,Jorge Polanco,-1.2005833586906558
670764,65.45671936758895,506.0,0.26657291666666666,66.83745454545455,0.29347649999611186,-1.3807351778656027,-0.026903583329445202,Taylor Walls,-1.1808899383227092
668227,68.77854588796187,839.0,0.39028382838283826,70.13415841584158,0.3954471622666475,-1.355612527879714,-0.00516333388380924,Randy Arozarena,-1.1594034975714858
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1580303242210712
672724,70.47746243739566,599.0,0.3520695187165775,71.8206106870229,0.3176453274380726,-1.343148249627248,0.03442419127850488,Oswald Peraza,-1.148743277557721
678882,67.83218142548597,926.0,0.3343253012048193,69.15220228384992,0.354966992394849,-1.3200208583639466,-0.020641691190029732,Ceddanne Rafaela,-1.1289633052065398
595978,67.11654676258993,278.0,0.3005691056910569,68.39237536656893,0.2689040560340204,-1.2758286039789937,0.03166504965703648,Austin Hedges,-1.0911673618630378
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0720401213463266
665966,69.32710280373831,428.0,0.3577837837837838,70.54358683314416,0.35128149294826067,-1.2164840294058479,0.006502290835523117,Carlos Narváez,-1.0404122191456622
663330,71.25339366515837,221.0,0.41235294117647064,72.45581395348836,0.4701234798202039,-1.2024202883299893,-0.05777053864373327,Jahmai Jones,-1.0283840398120045
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0153262644847838
665804,68.5603498542274,343.0,0.31787610619469026,69.73549999999999,0.352947778280068,-1.1751501457725908,-0.03507167208537776,Miguel Amaya,-1.0050609308777927
624428,62.876439790575915,191.0,0.27516071428571426,64.0466814159292,0.3060676376780986,-1.1702416253532846,-0.030906923392384322,Adam Frazier,-1.0008628612782546
608324,68.20386473429951,828.0,0.3128130081300814,69.36420382165605,0.34567431452442837,-1.1603390873565331,-0.03286130639434698,Alex Bregman,-0.9923935996329486
660271,72.86338535414166,833.0,0.512277027027027,74.01922160444798,0.552090542252443,-1.1558362503063222,-0.039813515225415985,Shohei Ohtani,-0.988542495488039
605137,70.42794457274826,866.0,0.37593589743589745,71.55444330949948,0.3886983611877706,-1.1264987367512163,-0.012762463751873176,Josh Bell,-0.9634512432855815
