,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.57422222222222,225.0,0.3045909090909091,72.68755555555556,0.4147221995460084,-3.113333333333344,-0.11013129045509934,Weston Wilson,-2.6596405458678536
662139,71.1750626566416,798.0,0.3212742474916388,73.86327345309381,0.4340927237207157,-2.6882107964522106,-0.11281847622907692,Daulton Varsho,-2.2964693030248364
660821,71.14096385542167,498.0,0.3988655913978495,73.76538882803943,0.3803478842587457,-2.62442497261776,0.01851770713910378,Jesús Sánchez,-2.241978715234144
686469,68.51095238095238,630.0,0.33468442622950817,71.04123025768912,0.36684866542507927,-2.530277876736747,-0.0321642391955711,Vinnie Pasquantino,-2.1615512740732714
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8870977829663054
596142,68.94367088607596,316.0,0.3691716417910448,71.15011235955056,0.3829404167891531,-2.206441473474598,-0.013768774998108302,Gary Sánchez,-1.8849061686094533
665926,65.56954933008527,821.0,0.3026786885245901,67.7586013986014,0.33089537428743926,-2.1890520685161334,-0.028216685762849136,Andrés Giménez,-1.8700508474651123
543877,63.309359605911325,406.0,0.25856626506024094,65.4449567723343,0.27148947791567674,-2.1355971664229685,-0.012923212855435795,Christian Vázquez,-1.8243857002544985
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.8044529970499685
650402,66.5328244274809,524.0,0.34718137254901954,68.60791229742611,0.38041594813702895,-2.0750878699452073,-0.03323457558800941,Gleyber Torres,-1.7726941654640729
643446,66.80244233378562,737.0,0.3168481848184818,68.77556818181819,0.32659002890773553,-1.9731258480325664,-0.009741844089253715,Jeff McNeil,-1.6855906341094073
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.648241338110835
624424,70.64823848238483,369.0,0.396,72.56388888888888,0.38651184902609204,-1.9156504065040565,0.009488150973907983,Michael Conforto,-1.6364908435266832
641933,70.72046908315565,469.0,0.3849407894736842,72.62015706806284,0.4380501787949796,-1.8996879849071888,-0.053109389321295386,Tyler O'Neill,-1.6228545575451203
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5679370102226813
670623,65.63567447045708,897.0,0.31747708894878707,67.2957123098202,0.32800628447657504,-1.6600378393631274,-0.010529195527787971,Isaac Paredes,-1.4181276055390872
592626,70.23392330383481,678.0,0.41232916666666664,71.8484962406015,0.34316850465067433,-1.6145729367666917,0.0691606620159923,Joc Pederson,-1.379288109278034
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3133488536966085
