,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.1841628959276,663.0,0.32671372549019606,73.86327345309381,0.4340927237207157,-2.6791105571662115,-0.10737899823051966,Daulton Varsho,-2.298643408030595
686469,68.43797054009819,611.0,0.33703418803418805,71.04123025768912,0.36684866542507927,-2.6032597175909302,-0.029814477390891214,Vinnie Pasquantino,-2.2335643347101843
642215,70.25617283950618,162.0,0.30904,72.68755555555556,0.4147221995460084,-2.4313827160493844,-0.10568219954600844,Weston Wilson,-2.0860960133567596
665926,65.36340740740741,675.0,0.3029409448818898,67.7586013986014,0.33089537428743926,-2.3951939911939917,-0.027954429405549486,Andrés Giménez,-2.0550465392649295
660821,71.39954954954955,444.0,0.4083795180722892,73.76538882803943,0.3803478842587457,-2.3658392784898865,0.02803163381354351,Jesús Sánchez,-2.029860562272888
650402,66.35684210526315,380.0,0.347062937062937,68.60791229742611,0.38041594813702895,-2.251070192162956,-0.03335301107409194,Gleyber Torres,-1.9313901191530876
643446,66.64684542586751,634.0,0.31231782945736436,68.77556818181819,0.32659002890773553,-2.128722755950676,-0.01427219945037117,Jeff McNeil,-1.8264175464510968
663853,70.49859154929578,142.0,0.375452380952381,72.61238532110092,0.43170192025827475,-2.1137937718051347,-0.05624953930589377,Romy Gonzalez,-1.8136086644499598
624424,70.4949494949495,297.0,0.4183490566037736,72.56388888888888,0.38651184902609204,-2.068939393939388,0.03183720757768155,Michael Conforto,-1.7751241682702021
656577,70.55725190839695,131.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.0578900474390167,0.01755025014240691,Alex Jackson,-1.7656439669294297
596142,69.13576642335765,274.0,0.35618333333333335,71.15011235955056,0.3829404167891531,-2.0143459361929104,-0.02675708345581973,Gary Sánchez,-1.7282836631499976
608701,69.44790697674418,215.0,0.2872337662337662,71.4596685082873,0.4129104927235758,-2.011761531543115,-0.1256767264898096,Rob Refsnyder,-1.7260662762280414
543877,63.45230352303523,369.0,0.25527272727272726,65.4449567723343,0.27148947791567674,-1.9926532492990603,-0.016216750642949473,Christian Vázquez,-1.70967160863898
592626,69.91263157894737,570.0,0.42060476190476187,71.8484962406015,0.34316850465067433,-1.9358646616541364,0.07743625725408754,Joc Pederson,-1.6609477094731893
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5747523166711288
656537,68.58874172185432,302.0,0.449780487804878,70.26166666666667,0.4273790311896502,-1.672924944812351,0.0224014566152278,Derek Hill,-1.4353487153551185
641933,70.98219178082192,365.0,0.37286885245901635,72.62015706806284,0.4380501787949796,-1.6379652872409167,-0.06518132633596324,Tyler O'Neill,-1.4053537656474127
683737,65.86266996291718,809.0,0.3705206896551724,67.46115942028985,0.46420030641606524,-1.598489457372665,-0.09367961676089287,Michael Busch,-1.3714839964956782
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.319057549169259
671218,70.62832469775475,579.0,0.44355497382198955,72.16346774193549,0.3746925802873553,-1.5351430441807423,0.06886239353463425,Heliot Ramos,-1.3171335648882523
