,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.88661417322835,127.0,0.3051282051282051,72.68755555555556,0.4147221995460084,-2.80094138232721,-0.10959399441780332,Weston Wilson,-2.3829659710686157
662139,71.2103852596315,597.0,0.33554185022026434,73.86327345309381,0.4340927237207157,-2.652888193462317,-0.09855087350045139,Daulton Varsho,-2.2570062800878286
686469,68.43812056737589,564.0,0.3326146788990826,71.04123025768912,0.36684866542507927,-2.6031096903132322,-0.034233986525996685,Vinnie Pasquantino,-2.214656061749291
663853,70.19649122807017,114.0,0.37909375,72.61238532110092,0.43170192025827475,-2.4158940930307438,-0.052608170258274745,Romy Gonzalez,-2.055378041726329
660821,71.39954954954955,444.0,0.4083795180722892,73.76538882803943,0.3803478842587457,-2.3658392784898865,0.02803163381354351,Jesús Sánchez,-2.0127927450501426
650402,66.26343750000001,320.0,0.3455793650793651,68.60791229742611,0.38041594813702895,-2.344474797426102,-0.03483658305766385,Gleyber Torres,-1.9946164163037556
643446,66.49267461669506,587.0,0.3043771186440678,68.77556818181819,0.32659002890773553,-2.282893565123132,-0.02221291026366773,Jeff McNeil,-1.942224751858239
665926,65.50387096774193,620.0,0.29933474576271185,67.7586013986014,0.33089537428743926,-2.2547304308594676,-0.03156062852472741,Andrés Giménez,-1.9182643109106359
608701,69.37884615384615,208.0,0.2938933333333333,71.4596685082873,0.4129104927235758,-2.080822354441139,-0.11901715939024249,Rob Refsnyder,-1.7703079735114748
656577,70.55913043478262,115.0,0.2862307692307692,72.61514195583597,0.2852637033459652,-2.0560115210533496,0.000967065884803997,Alex Jackson,-1.749199580436918
592626,69.87296786389413,529.0,0.41252849740932646,71.8484962406015,0.34316850465067433,-1.9755283767073735,0.06935999275865212,Joc Pederson,-1.6807266750661838
596142,69.18110236220473,254.0,0.367929203539823,71.15011235955056,0.3829404167891531,-1.969009997345836,-0.01501121324933008,Gary Sánchez,-1.6751810123461186
624424,70.64411764705882,272.0,0.4323298969072165,72.56388888888888,0.38651184902609204,-1.9197712418300625,0.04581804788112448,Michael Conforto,-1.6332899968496193
543877,63.55685131195335,343.0,0.2571958041958042,65.4449567723343,0.27148947791567674,-1.8881054603809417,-0.014293673719872557,Christian Vázquez,-1.6063495974122506
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5615112176461088
672386,69.04742857142857,175.0,0.2616049382716049,70.82516198704104,0.3727636805773067,-1.7777334156124738,-0.11115874230570177,Alejandro Kirk,-1.5124480154298414
656537,68.53598615916955,289.0,0.4537236842105263,70.26166666666667,0.4273790311896502,-1.7256805074971169,0.026344653020876074,Derek Hill,-1.4681627942121822
672695,64.40419254658386,644.0,0.30081818181818176,66.11827768014061,0.3460760312224012,-1.7140851335567504,-0.04525784940421945,Geraldo Perdomo,-1.4582977603717555
683737,65.80193637621024,723.0,0.3759924528301887,67.46115942028985,0.46420030641606524,-1.65922304407961,-0.08820785358587657,Michael Busch,-1.4116225628290195
665742,69.40461538461537,520.0,0.4466016597510373,71.01334641805693,0.4912021816605759,-1.6087310334415577,-0.04460052190953856,Juan Soto,-1.3686653114133034
641933,71.05408805031448,318.0,0.3752857142857143,72.62015706806284,0.4380501787949796,-1.5660690177483616,-0.06276446450926532,Tyler O'Neill,-1.3323696101553164
502671,69.8409356725146,513.0,0.38029508196721307,71.37892603850051,0.3812874053355628,-1.5379903659859053,-0.0009923233683497568,Paul Goldschmidt,-1.3084810446588742
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3079664261759167
671218,70.66223091976516,511.0,0.4459580838323353,72.16346774193549,0.3746925802873553,-1.501236822170327,0.07126550354498001,Heliot Ramos,-1.2772121131555902
665804,68.23608247422679,291.0,0.3067551020408163,69.73549999999999,0.352947778280068,-1.4994175257731968,-0.04619267623925172,Miguel Amaya,-1.2756643044677674
670764,65.34397321428571,448.0,0.27095238095238094,66.83745454545455,0.29347649999611186,-1.4934813311688373,-0.022524119043730917,Taylor Walls,-1.2706139489590502
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2516392191424175
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2439350593863636
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2117881977229046
595978,66.98813559322035,236.0,0.3189245283018868,68.39237536656893,0.2689040560340204,-1.4042397733485785,0.05002047226786638,Austin Hedges,-1.1946896197914982
670623,65.8971671388102,706.0,0.3163649122807018,67.2957123098202,0.32800628447657504,-1.3985451710099994,-0.011641372195873245,Isaac Paredes,-1.1898448045171683
683011,69.28321678321679,286.0,0.32156190476190477,70.59695009242145,0.36785594622471857,-1.3137333092046646,-0.046294041462813795,Anthony Volpe,-1.1176891421744006
605170,69.30714285714286,420.0,0.36076470588235293,70.60935582822087,0.3571340380741697,-1.3022129710780064,0.003630667808183219,Victor Caratini,-1.1078879467962164
668227,68.84036568213783,711.0,0.39557936507936503,70.13415841584158,0.3954471622666475,-1.2937927337037536,0.0001322028127175301,Randy Arozarena,-1.10072423417525
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0886957087794749
621493,66.27564516129031,620.0,0.36023357664233574,67.55289340101524,0.4073647730140786,-1.2772482397249263,-0.047131196371742845,Taylor Ward,-1.0866486214513098
609280,69.18406708595388,477.0,0.3298944723618091,70.44368174726988,0.3268894001593483,-1.259614661315993,0.003005072202460768,Miguel Andujar,-1.071646444839622
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0664139740324416
672724,70.60127041742287,551.0,0.3611348314606742,71.8206106870229,0.3176453274380726,-1.219340269600039,0.0434895040226016,Oswald Peraza,-1.037382070165395
