,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.18991869918699,615.0,0.3334936170212766,73.86327345309381,0.4340927237207157,-2.673354753906821,-0.10059910669943911,Daulton Varsho,-2.2777765756925468
686469,68.49518900343642,582.0,0.334283185840708,71.04123025768912,0.36684866542507927,-2.5460412542526996,-0.03256547958437128,Vinnie Pasquantino,-2.169301743888871
642215,70.1887323943662,142.0,0.30302325581395345,72.68755555555556,0.4147221995460084,-2.498823161189364,-0.11169894373205497,Weston Wilson,-2.1290705451782017
663853,70.19649122807019,114.0,0.38175,72.61238532110092,0.43170192025827475,-2.4158940930307296,-0.04995192025827477,Romy Gonzalez,-2.0584125494072705
650402,66.19740634005764,347.0,0.35166412213740456,68.60791229742611,0.38041594813702895,-2.4105059573684713,-0.028751825999624392,Gleyber Torres,-2.053821699958573
660821,71.39954954954955,444.0,0.4083795180722892,73.76538882803943,0.3803478842587457,-2.3658392784898865,0.02803163381354351,Jesús Sánchez,-2.0157643808859964
665926,65.52472440944881,635.0,0.30403749999999996,67.7586013986014,0.33089537428743926,-2.2338769891525914,-0.0268578742874393,Andrés Giménez,-1.9033286440695538
643446,66.57623089983021,589.0,0.306581589958159,68.77556818181819,0.32659002890773553,-2.1993372819879795,-0.020008438949576546,Jeff McNeil,-1.8738998016026647
608701,69.37884615384615,208.0,0.2938933333333333,71.4596685082873,0.4129104927235758,-2.080822354441139,-0.11901715939024249,Rob Refsnyder,-1.7729216110196195
656577,70.55913043478262,115.0,0.2845128205128205,72.61514195583597,0.2852637033459652,-2.0560115210533496,-0.0007508828331446726,Alex Jackson,-1.7517820540522815
592626,69.8671052631579,532.0,0.4192319587628866,71.8484962406015,0.34316850465067433,-1.9813909774436098,0.07606345411221227,Joc Pederson,-1.6882031646245623
596142,69.20617760617762,259.0,0.36140869565217393,71.15011235955056,0.3829404167891531,-1.9439347533729432,-0.021531721136979154,Gary Sánchez,-1.656289364304057
543877,63.542074927953884,347.0,0.25626388888888885,65.4449567723343,0.27148947791567674,-1.9028818443804099,-0.015225589026787889,Christian Vázquez,-1.6213110830525408
624424,70.71159420289855,276.0,0.43404000000000004,72.56388888888888,0.38651184902609204,-1.85229468599033,0.047528150973908,Michael Conforto,-1.578209341974825
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5638165929530579
672386,69.07765957446809,188.0,0.2594318181818182,70.82516198704104,0.3727636805773067,-1.7475024125729561,-0.11333186239548848,Alejandro Kirk,-1.4889232547636766
656537,68.5625,296.0,0.4678589743589743,70.26166666666667,0.4273790311896502,-1.6991666666666703,0.04047994316932407,Derek Hill,-1.447739783085229
672695,64.4793893129771,655.0,0.2990202702702702,66.11827768014061,0.3460760312224012,-1.6388883671635028,-0.04705576095213099,Geraldo Perdomo,-1.3963809058429757
683737,65.85047106325706,743.0,0.3740074349442379,67.46115942028985,0.46420030641606524,-1.6106883570327852,-0.09019287147182736,Michael Busch,-1.372353670992767
641933,71.0579268292683,328.0,0.3707454545454545,72.62015706806284,0.4380501787949796,-1.562230238794541,-0.0673047242495251,Tyler O'Neill,-1.3310659345021616
502671,69.83596153846153,520.0,0.37931720430107524,71.37892603850051,0.3812874053355628,-1.542964500038977,-0.001970201034487584,Paul Goldschmidt,-1.3146509606245997
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.309897474424017
665804,68.25771812080536,298.0,0.31157575757575756,69.73549999999999,0.352947778280068,-1.4777818791946231,-0.04137202070431045,Miguel Amaya,-1.2591134579102508
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.253487107339705
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2457715733588222
671218,70.71100569259963,527.0,0.4503604651162791,72.16346774193549,0.3746925802873553,-1.452462049335864,0.07566788482892378,Heliot Ramos,-1.2375402210367983
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2135772508892944
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2003903696492404
670623,65.91834482758621,725.0,0.31695205479452054,67.2957123098202,0.32800628447657504,-1.3773674822339927,-0.011054229682054495,Isaac Paredes,-1.1735574497055916
595978,67.02946058091287,241.0,0.3111743119266055,68.39237536656893,0.2689040560340204,-1.3629147856560593,0.042270255892585096,Austin Hedges,-1.1612433287784307
668227,68.80814917127071,724.0,0.39140466926070033,70.13415841584158,0.3954471622666475,-1.3260092445708693,-0.0040424930059471675,Randy Arozarena,-1.1297987264957536
624428,62.76702702702703,185.0,0.2747547169811321,64.0466814159292,0.3060676376780986,-1.2796543889021734,-0.031312920696966506,Adam Frazier,-1.0903030313369042
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0679884004053921
621493,66.32356687898088,628.0,0.3581474820143885,67.55289340101524,0.4073647730140786,-1.2293265220343557,-0.04921729099969008,Taylor Ward,-1.047422214233016
672724,70.6017793594306,562.0,0.35784444444444446,71.8206106870229,0.3176453274380726,-1.2188313275923122,0.040199117006371854,Oswald Peraza,-1.0384800010746278
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0114888906721997
670764,65.6597374179431,457.0,0.2716242774566474,66.83745454545455,0.29347649999611186,-1.1777171275114426,-0.02185222253946445,Taylor Walls,-1.0034494980201105
595879,70.97168674698794,166.0,0.3495322580645161,72.13304981773997,0.3426146997683431,-1.1613630707520315,0.006917558296173021,Javier Báez,-0.9895153625112729
605170,69.44906976744187,430.0,0.3571709844559585,70.60935582822087,0.3571340380741697,-1.1602860607790006,3.694638178880494e-05,Victor Caratini,-0.9885977184594419
608324,68.20675862068964,725.0,0.3069192546583851,69.36420382165605,0.34567431452442837,-1.1574452009664071,-0.03875505986604327,Alex Bregman,-0.9861772226660963
683011,69.45684210526316,285.0,0.3211619047619047,70.59695009242145,0.36785594622471857,-1.140107987158288,-0.04669404146281386,Anthony Volpe,-0.9714054085467033
695657,74.31139072847682,755.0,0.44547533632287,75.43724770642203,0.4516318866599816,-1.1258569779452046,-0.006156550337111599,Colson Montgomery,-0.959263131163538
682622,70.23933823529411,272.0,0.3121428571428572,71.36500777604977,0.3774023255264864,-1.125669540755652,-0.06525946838362917,Noelvi Marte,-0.9591034291864052
593871,67.89793103448277,145.0,0.27209230769230763,69.02280898876404,0.37481962326441864,-1.1248779542812741,-0.10272731557211101,Jorge Polanco,-0.9584289743179153
605137,70.44670050761421,788.0,0.38286330935251794,71.55444330949948,0.3886983611877706,-1.1077428018852657,-0.00583505183525268,Josh Bell,-0.943829322441743
678882,68.04851228978008,773.0,0.3255971731448763,69.15220228384992,0.354966992394849,-1.103689994069839,-0.02936981924997273,Ceddanne Rafaela,-0.9403762114416888
