,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.12741046831955,726.0,0.3245481481481482,73.86327345309381,0.4340927237207157,-2.7358629847742577,-0.10954457557256753,Daulton Varsho,-2.3415267932605124
642215,70.09583333333333,192.0,0.2940892857142857,72.68755555555556,0.4147221995460084,-2.5917222222222307,-0.1206329138317227,Weston Wilson,-2.2181618954586506
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.2150359218791067
660821,71.43565217391304,460.0,0.40763793103448276,73.76538882803943,0.3803478842587457,-2.3297366541263926,0.027290046775737042,Jesús Sánchez,-1.993937864299942
665926,65.50870165745856,724.0,0.29615555555555556,67.7586013986014,0.33089537428743926,-2.2498997411428405,-0.0347398187318837,Andrés Giménez,-1.9256083200637855
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8906096437099553
650402,66.45774647887323,426.0,0.3475341614906832,68.60791229742611,0.38041594813702895,-2.1501658185528782,-0.03288178664634572,Gleyber Torres,-1.8402496404657882
624424,70.41410256410255,312.0,0.4073628318584071,72.56388888888888,0.38651184902609204,-2.1497863247863336,0.020850982832315068,Michael Conforto,-1.8399248453911865
543877,63.30052083333333,384.0,0.25582165605095536,65.4449567723343,0.27148947791567674,-2.1444359390009637,-0.015667821864721376,Christian Vázquez,-1.8353456425069612
643446,66.66989720998531,681.0,0.31056727272727275,68.77556818181819,0.32659002890773553,-2.105670971832879,-0.016022756180462783,Jeff McNeil,-1.8021681004410437
656577,70.58686131386862,137.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.028280641967342,0.01755025014240691,Alex Jackson,-1.735932498757805
596142,69.14181818181818,275.0,0.35618333333333335,71.15011235955056,0.3829404167891531,-2.008294177732381,-0.02675708345581973,Gary Sánchez,-1.7188268023946645
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.651308690583834
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5708549175428104
592626,70.04604200323102,619.0,0.4116026785714286,71.8484962406015,0.34316850465067433,-1.8024542373704833,0.0684341739207543,Joc Pederson,-1.5426557959652987
682622,69.69534883720931,344.0,0.30588524590163935,71.36500777604977,0.3774023255264864,-1.6696589388404561,-0.07151707962484705,Noelvi Marte,-1.4290010730286733
670623,65.62777777777778,828.0,0.3191706586826347,67.2957123098202,0.32800628447657504,-1.6679345320424233,-0.008835625793940316,Isaac Paredes,-1.4275252152307698
672695,64.5040650406504,738.0,0.30098533724340176,66.11827768014061,0.3460760312224012,-1.614212639490205,-0.04509069397899945,Geraldo Perdomo,-1.381546578326897
641933,71.02354497354497,378.0,0.3758906249999999,72.62015706806284,0.4380501787949796,-1.596612094517866,-0.06215955379497967,Tyler O'Neill,-1.3664829045032902
656537,68.70677419354838,310.0,0.43487640449438203,70.26166666666667,0.4273790311896502,-1.5548924731182865,0.007497373304731825,Derek Hill,-1.3307765800800808
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3157929762660097
502671,69.8546511627907,602.0,0.365940909090909,71.37892603850051,0.3812874053355628,-1.524274875709807,-0.01534649624465384,Paul Goldschmidt,-1.3045720789496509
