,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.13589743589743,741.0,0.3217220216606498,73.86327345309381,0.4340927237207157,-2.7273760171963772,-0.11237070206006594,Daulton Varsho,-2.3345739898213336
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.2153309297601256
642215,70.13435897435897,195.0,0.2927288135593221,72.68755555555556,0.4147221995460084,-2.5531965811965875,-0.1219933859866863,Weston Wilson,-2.185480216801777
660821,71.51528662420381,471.0,0.40811173184357546,73.76538882803943,0.3803478842587457,-2.250102203835624,0.02776384758482975,Jesús Sánchez,-1.9260380843687965
665926,65.54738255033557,745.0,0.30089679715302486,67.7586013986014,0.33089537428743926,-2.2112188482658297,-0.029998577134414395,Andrés Giménez,-1.892754785704489
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8908614431229198
650402,66.40579064587973,449.0,0.3352369942196532,68.60791229742611,0.38041594813702895,-2.2021216515463777,-0.04517895391737575,Gleyber Torres,-1.8849677850461228
596142,69.0,280.0,0.3616260162601626,71.15011235955056,0.3829404167891531,-2.150112359550562,-0.021314400528990474,Gary Sánchez,-1.8404489729876121
624424,70.44465408805031,318.0,0.41475862068965524,72.56388888888888,0.38651184902609204,-2.1192348008385693,0.028246771663563208,Michael Conforto,-1.814018460662326
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.8080518290293084
543877,63.332731958762885,388.0,0.253503144654088,65.4449567723343,0.27148947791567674,-2.112224813571409,-0.017986333261588716,Christian Vázquez,-1.8080180654693983
643446,66.67130307467058,683.0,0.30976086956521737,68.77556818181819,0.32659002890773553,-2.1042651071476115,-0.016829159342518163,Jeff McNeil,-1.8012047315299464
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6515286188806642
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5710641306648345
592626,70.11193092621664,637.0,0.41461572052401746,71.8484962406015,0.34316850465067433,-1.7365653143848618,0.07144721587334313,Joc Pederson,-1.4864617819571073
670623,65.6243757431629,841.0,0.3183538011695906,67.2957123098202,0.32800628447657504,-1.6713365666573026,-0.009652483306984427,Isaac Paredes,-1.4306274060319588
641933,71.02770780856423,397.0,0.374187969924812,72.62015706806284,0.4380501787949796,-1.5924492594986077,-0.06386220887016758,Tyler O'Neill,-1.3631016031142327
672695,64.52898172323759,766.0,0.30375644699140397,66.11827768014061,0.3460760312224012,-1.5892959569030154,-0.04231958423099724,Geraldo Perdomo,-1.3604024453247345
682622,69.80906593406593,364.0,0.29913740458015264,71.36500777604977,0.3774023255264864,-1.555941841983838,-0.07826492094633375,Noelvi Marte,-1.331852055260123
656537,68.70677419354838,310.0,0.43487640449438203,70.26166666666667,0.4273790311896502,-1.5548924731182865,0.007497373304731825,Derek Hill,-1.3309538185506269
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3159682191566342
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.2987966563820523
593871,67.54117647058824,221.0,0.2718372093023256,69.02280898876404,0.37481962326441864,-1.4816325181758003,-0.10298241396209307,Jorge Polanco,-1.268244905578655
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2592964171543009
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2515451253845924
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2192015977159034
670764,65.42587548638132,514.0,0.2663367875647668,66.83745454545455,0.29347649999611186,-1.4115790590732331,-0.027139712431345053,Taylor Walls,-1.2082806826454406
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2059536016241985
671218,70.77596302003083,649.0,0.4218962264150944,72.16346774193549,0.3746925802873553,-1.3875047219046621,0.047203646127739085,Heliot Ramos,-1.187673578593206
668227,68.75821596244131,852.0,0.39432038834951455,70.13415841584158,0.3954471622666475,-1.3759424534002704,-0.0011267739171329505,Randy Arozarena,-1.1777765306088102
678882,67.77852631578948,950.0,0.3350764705882353,69.15220228384992,0.354966992394849,-1.3736759680604393,-0.019890521806613715,Ceddanne Rafaela,-1.1758364689197291
683737,66.10245810055865,895.0,0.36799090909090915,67.46115942028985,0.46420030641606524,-1.3587013197311961,-0.0962093973251561,Michael Busch,-1.1630184987257588
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1590002372594783
672724,70.50377668308704,609.0,0.3518677248677249,71.8206106870229,0.3176453274380726,-1.3168340039358668,0.034222397429652274,Oswald Peraza,-1.1271809956227263
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0729380129383181
595978,67.16901408450704,284.0,0.2980234375,68.39237536656893,0.2689040560340204,-1.2233612820618873,0.029119381465979588,Austin Hedges,-1.0471703979387605
694212,72.62471169686985,607.0,0.4285621890547264,73.81186440677965,0.3476160108244336,-1.187152709909796,0.08094617823029276,Samuel Basallo,-1.0161766551538047
665804,68.5603498542274,343.0,0.31787610619469026,69.73549999999999,0.352947778280068,-1.1751501457725908,-0.03507167208537776,Miguel Amaya,-1.0059027237746303
624428,62.876439790575915,191.0,0.27516071428571426,64.0466814159292,0.3060676376780986,-1.1702416253532846,-0.030906923392384322,Adam Frazier,-1.0017011380647147
665966,69.3866515837104,442.0,0.3544869565217391,70.54358683314416,0.35128149294826067,-1.156935249433758,0.003205463573478451,Carlos Narváez,-0.9903111724257101
521692,70.15630965005302,943.0,0.3455940298507463,71.31245105716523,0.42613275950942475,-1.1561414071122158,-0.08053872965867848,Salvador Perez,-0.9896316608276735
605170,69.45947046843177,491.0,0.3458920187793427,70.60935582822087,0.3571340380741697,-1.1498853597890957,-0.011242019294826988,Victor Caratini,-0.9842766216737174
663330,71.30782608695654,230.0,0.42183333333333334,72.45581395348836,0.4701234798202039,-1.147987866531821,-0.04829014648687058,Jahmai Jones,-0.9826524091058998
660271,72.88989424206815,851.0,0.5062790697674419,74.01922160444798,0.552090542252443,-1.1293273623798257,-0.04581147248500117,Shohei Ohtani,-0.9666794272524538
608324,68.24081145584726,838.0,0.3120691489361702,69.36420382165605,0.34567431452442837,-1.1233923658087832,-0.03360516558825816,Alex Bregman,-0.9615992004934469
605137,70.4349602724177,881.0,0.37848125,71.55444330949948,0.3886983611877706,-1.1194830370817783,-0.010217111187770633,Josh Bell,-0.95825290093439
683011,69.51005917159763,338.0,0.3223809523809524,70.59695009242145,0.36785594622471857,-1.0868909208238193,-0.04547499384376619,Anthony Volpe,-0.9303547649937213
609280,69.37178947368422,475.0,0.3293668341708543,70.44368174726988,0.3268894001593483,-1.0718922735856609,0.0024774340115059634,Miguel Andujar,-0.9175162522606275
672386,69.79700374531835,267.0,0.3002777777777778,70.82516198704104,0.3727636805773067,-1.0281582417226929,-0.07248590279952888,Alejandro Kirk,-0.8800808811883771
665862,70.9984496124031,774.0,0.3751646586345382,72.02589194699286,0.43751430061386254,-1.0274423345897503,-0.062349641979324355,Jazz Chisholm Jr.,-0.879468080400676
621493,66.55640668523677,718.0,0.35167289719626166,67.55289340101524,0.4073647730140786,-0.9964867157784738,-0.05569187581781693,Taylor Ward,-0.8529707503442511
695657,74.46640271493212,884.0,0.4154633204633205,75.43724770642203,0.4516318866599816,-0.970844991489912,-0.03616856619666109,Colson Montgomery,-0.8310219973300692
676694,65.09815498154981,271.0,0.2835315315315315,66.06541095890412,0.3581047967531008,-0.9672559773543128,-0.07457326522156932,Jake Meyers,-0.827949880028589
457705,68.41346153846153,156.0,0.26219607843137255,69.37906026557711,0.37905555164684096,-0.9655987271155766,-0.11685947321546841,Andrew McCutchen,-0.8265313102099852
664770,65.59758203799655,579.0,0.3000960698689957,66.55669700910273,0.32835900931817347,-0.9591149711061888,-0.028262939449177793,Nathan Lukes,-0.8209813574200415
543807,70.4185393258427,712.0,0.32611698113207543,71.37034146341465,0.46397308036416485,-0.9518021375719457,-0.1378560992320894,George Springer,-0.8147217324716316
680757,60.83893510815309,601.0,0.300936170212766,61.78975563909775,0.30488847928302876,-0.9508205309446609,-0.003952309070262783,Steven Kwan,-0.8138814987503382
656811,69.01786216596342,711.0,0.3724130434782609,69.93835341365462,0.3851979235923495,-0.9204912476912028,-0.012784880114088626,Ryan O'Hearn,-0.7879202981798967
676609,65.42238163558105,697.0,0.3304705882352941,66.33769716088327,0.34266943762921415,-0.9153155253022192,-0.01219884939392002,José Caballero,-0.7834899934504894
805300,68.14266666666666,675.0,0.3119490909090909,69.04408602150538,0.39862846161123033,-0.9014193548387226,-0.08667937070213944,Jakob Marsee,-0.7715951766310796
687952,71.48062015503876,129.0,0.4824358974358975,72.38053435114504,0.3415804435352722,-0.8999141961062804,0.14085545390062526,Christian Encarnacion-Strand,-0.7703067938026187
608369,70.11027837259101,467.0,0.4147972972972973,71.00382716049383,0.4647918602881446,-0.8935487879028159,-0.04999456299084731,Corey Seager,-0.7648581441361603
683002,72.6191056910569,984.0,0.3556534090909091,73.5056603773585,0.3960279854024145,-0.8865546863015936,-0.04037457631150543,Gunnar Henderson,-0.758871346724498
602104,68.03451327433629,113.0,0.2973913043478262,68.89760225669957,0.3387953374946966,-0.8630889823632799,-0.04140403314687041,Ramón Urías,-0.7387852193545179
669720,68.92183908045976,87.0,0.40553333333333336,69.77793190416142,0.3770177121660973,-0.8560928237016583,0.02851562116723605,Austin Hays,-0.7327966611443175
808975,64.80958333333334,240.0,0.3581149425287356,65.6492354740061,0.3376022397692378,-0.8396521406727686,0.020512702759497792,Hyeseong Kim,-0.7187237974349717
660670,73.23687150837988,537.0,0.442121546961326,74.06043256997455,0.48068396169356803,-0.823561061594674,-0.038562414732242034,Ronald Acuña Jr.,-0.7049501870317777
683734,68.21453488372094,344.0,0.35942168674698793,69.03573232323232,0.39820339312407166,-0.8211974395113799,-0.038781706377083724,Andrew Vaughn,-0.7029269784229779
700250,70.78621523579201,827.0,0.461755033557047,71.60674418604651,0.4488011509028794,-0.8205289502544986,0.012953882654167581,Ben Rice,-0.702354766296102
664040,70.98045035823952,977.0,0.4247418300653595,71.79699828473413,0.4335997380772341,-0.8165479264946072,-0.008857908011874638,Brandon Lowe,-0.6989470973629943
681546,69.44912790697674,344.0,0.3384186046511628,70.25054545454546,0.41620388876356335,-0.8014175475687182,-0.07778528411240054,James Outman,-0.6859958251974381
669224,70.76169772256728,483.0,0.36380625,71.53374301675977,0.36449386689251834,-0.7720452941924947,-0.000687616892518339,Austin Wells,-0.6608538211898418
671289,68.31868365180466,471.0,0.3111376146788991,69.08565459610028,0.3245474041161272,-0.7669709442956218,-0.013409789437228092,Tyler Freeman,-0.6565102890879978
680977,66.8790055248619,181.0,0.31623076923076926,67.64487021013596,0.3639193658664787,-0.7658646852740674,-0.04768859663570946,Brendan Donovan,-0.6555633556540149
672356,72.57865168539325,267.0,0.4488571428571429,73.33764940239044,0.4058776880469348,-0.758997716997186,0.042979454810208095,Gabriel Arias,-0.649685381576713
592206,67.97671755725192,262.0,0.3858780487804878,68.73427192276749,0.3644570434565964,-0.7575543655155741,0.021421005323891407,Nick Castellanos,-0.6484499043979537
514888,66.47202472952085,647.0,0.31148928571428575,67.22488479262672,0.32332656543486504,-0.7528600631058708,-0.011837279720579297,Jose Altuve,-0.6444316846009951
669707,68.21334894613584,427.0,0.3189034090909091,68.9565749235474,0.34289279290123964,-0.743225977411555,-0.023989383810330556,Jared Triolo,-0.6361851187678101
641355,68.08355614973262,748.0,0.3677712418300654,68.82224025974025,0.33870517840333925,-0.7386841100076396,0.02906606342672613,Cody Bellinger,-0.6322973799890194
671056,71.64617117117116,888.0,0.34206976744186046,72.38264781491002,0.4115931385761418,-0.7364766437388539,-0.06952337113428136,Iván Herrera,-0.6304078373289601
694671,70.73667953667953,518.0,0.3621391752577319,71.46545820745217,0.42149289032439013,-0.7287786707726411,-0.05935371506665821,Wyatt Langford,-0.6238185414827123
700932,68.08636363636364,660.0,0.39736180904522617,68.81100529100529,0.39098481383178935,-0.7246416546416441,0.00637699521343682,Kyle Manzardo,-0.6202773465048284
657757,72.23587786259542,655.0,0.338375,72.95930693069306,0.3904103743342575,-0.7234290680976443,-0.052035374334257534,Gavin Sheets,-0.6192393990461059
664056,70.92119815668202,217.0,0.3749166666666667,71.64377031419285,0.36147137082734376,-0.7225721575108253,0.013445295839322913,Harrison Bader,-0.6185059023976875
595879,71.41883408071749,223.0,0.31474193548387097,72.13304981773997,0.3426146997683431,-0.7142157370224851,-0.027872764284472107,Javier Báez,-0.611352989929042
666152,66.07188208616779,441.0,0.2944219653179191,66.77721518987342,0.3077323884485487,-0.7053331037056267,-0.013310423130629634,David Hamilton,-0.6037496508324495
663457,70.61166666666666,300.0,0.3584661654135338,71.30780379041248,0.3492481222559417,-0.6961371237458138,0.009218043157592115,Lars Nootbaar,-0.5958780938891695
666624,72.75447761194029,134.0,0.31367500000000004,73.44381107491857,0.43815095799752324,-0.6893334629782828,-0.1244759579975232,Christopher Morel,-0.5900543096499234
553993,68.80758513931887,646.0,0.38416000000000006,69.4890625,0.4195205507556991,-0.6814773606811286,-0.03536055075569905,Eugenio Suárez,-0.583329658568198
624413,72.96187845303868,905.0,0.4661587301587301,73.62205292702487,0.4714189533084515,-0.6601744739861886,-0.00526022314972141,Pete Alonso,-0.5650948552728161
664761,69.62795275590551,762.0,0.3203501400560224,70.2818075117371,0.3596337407688378,-0.6538547558315884,-0.03928360071281539,Alec Bohm,-0.5596853152850378
677951,72.05943012211668,737.0,0.437400641025641,72.68896156991006,0.4237716955754994,-0.6295314477933829,0.01362894545014165,Bobby Witt Jr.,-0.5388650976346756
592450,74.12618025751074,466.0,0.5456503496503496,74.7551111111111,0.5921618414826313,-0.6289308536003659,-0.04651149183228165,Aaron Judge,-0.5383510021917977
663656,68.96220657276996,852.0,0.36035922330097087,69.56449704142011,0.38790100459412696,-0.6022904686501533,-0.027541781293156098,Kyle Tucker,-0.5155474175773349
620443,68.68086734693878,392.0,0.3140132450331126,69.26948176583494,0.39409150834231316,-0.5886144188961566,-0.08007826330920054,Luis Torrens,-0.5038410192523971
608070,68.51122913505311,659.0,0.3517252747252747,69.09138795986621,0.3547762271803034,-0.5801588248130969,-0.003050952455028677,José Ramírez,-0.4966032163640772
621439,72.660088365243,679.0,0.43381632653061225,73.23856589147287,0.45726718963907637,-0.5784775262298751,-0.023450863108464115,Byron Buxton,-0.49516406169058713
683766,67.04,100.0,0.22014634146341464,67.59494047619049,0.3818436491158392,-0.554940476190481,-0.16169730765242454,Christian Koss,-0.4750168636245215
678554,70.55891891891892,555.0,0.3930412844036697,71.10962343096234,0.3380433217519489,-0.5507045120434242,0.0549979626517208,Curtis Mead,-0.4713909713173433
686948,73.10124533001246,803.0,0.44250714285714293,73.6462703962704,0.3831192064872415,-0.545025066257935,0.05938793636990142,Drake Baldwin,-0.4665294904200253
