,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.69066666666666,225.0,0.3045909090909091,72.68755555555556,0.4147221995460084,-2.996888888888904,-0.11013129045509934,Weston Wilson,-2.5697947005890067
662139,71.15263803680982,815.0,0.31820394736842106,73.86327345309381,0.4340927237207157,-2.710635416283992,-0.11588877635229466,Daulton Varsho,-2.324335931779586
660821,71.22628458498023,506.0,0.39838095238095245,73.76538882803943,0.3803478842587457,-2.5391042430591995,0.01803306812220673,Jesús Sánchez,-2.1772500983430607
686469,68.52892307692306,650.0,0.34797647058823533,71.04123025768912,0.36684866542507927,-2.512307180766058,-0.018872194836843936,Vinnie Pasquantino,-2.1542719529311367
596142,68.8797619047619,336.0,0.3631285714285714,71.15011235955056,0.3829404167891531,-2.2703504547886553,-0.01981184536058167,Gary Sánchez,-1.9467970897509004
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8941957961869373
665926,65.55709177592372,839.0,0.3003472668810289,67.7586013986014,0.33089537428743926,-2.2015096226776762,-0.03054810740641034,Andrés Giménez,-1.8877669381163766
543877,63.303087885985754,421.0,0.26403529411764703,65.4449567723343,0.27148947791567674,-2.14186888634854,-0.007454183798029701,Christian Vázquez,-1.83662575342779
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.8112401552696857
650402,66.59129629629629,540.0,0.34449523809523813,68.60791229742611,0.38041594813702895,-2.016616001129819,-0.035920710041790815,Gleyber Torres,-1.7292229725432817
624424,70.55329815303429,379.0,0.393203007518797,72.56388888888888,0.38651184902609204,-2.010590735854592,0.006691158492704963,Michael Conforto,-1.7240563830072708
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6544409314304311
643446,66.85871559633027,763.0,0.31626582278481014,68.77556818181819,0.32659002890773553,-1.9168525854879164,-0.010324206122925395,Jeff McNeil,-1.6436770926877662
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5738345517958503
641933,70.78658280922431,477.0,0.38123225806451616,72.62015706806284,0.4380501787949796,-1.8335742588385244,-0.056817920730463434,Tyler O'Neill,-1.5722669702468
670623,65.62286023835318,923.0,0.31653947368421054,67.2957123098202,0.32800628447657504,-1.6728520714670196,-0.011466810792364501,Isaac Paredes,-1.4344497068488584
592626,70.2063583815029,692.0,0.40886419753086417,71.8484962406015,0.34316850465067433,-1.6421378590986109,0.06569569288018984,Joc Pederson,-1.4081126542908755
672695,64.56706021251476,847.0,0.30413315926892953,66.11827768014061,0.3460760312224012,-1.5512174676258468,-0.04194287195347168,Geraldo Perdomo,-1.3301495569440094
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3182888030786628
502671,69.86977491961414,622.0,0.3680848214285714,71.37892603850051,0.3812874053355628,-1.5091511188863649,-0.013202583906991416,Paul Goldschmidt,-1.294078189578792
678882,67.65151228733458,1058.0,0.33359580052493437,69.15220228384992,0.354966992394849,-1.5006899965153337,-0.021371191869914652,Ceddanne Rafaela,-1.2868228830805348
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.2626020147320587
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2615170657810506
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2537521053506604
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.2480544292160176
656537,68.82072072072071,333.0,0.42504040404040405,70.26166666666667,0.4273790311896502,-1.4409459459459555,-0.002338627149246153,Derek Hill,-1.235593107724455
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2213515429685209
665742,69.6044859813084,535.0,0.4406857142857143,71.01334641805693,0.4912021816605759,-1.408860436748526,-0.050516467374861596,Juan Soto,-1.2080801853044905
676572,69.91951219512194,82.0,0.347741935483871,71.27351916376307,0.36558981558929665,-1.35400696864113,-0.01784788010542565,Eric Wagaman,-1.1610440231785146
668227,68.81448202959831,946.0,0.3839354838709677,70.13415841584158,0.3954471622666475,-1.3196763862432732,-0.011511678395679792,Randy Arozarena,-1.1316059785979378
664770,65.26230529595016,642.0,0.29865637065637074,66.55669700910273,0.32835900931817347,-1.294391713152578,-0.029702638661802727,Nathan Lukes,-1.1099246879917037
683737,66.16773858921161,964.0,0.3641440443213297,67.46115942028985,0.46420030641606524,-1.2934208310782367,-0.10005626209473556,Michael Busch,-1.109092168768589
672724,70.5342987804878,656.0,0.34546268656716417,71.8206106870229,0.3176453274380726,-1.2863119065351043,0.027817359129091557,Oswald Peraza,-1.1029963549779744
677950,67.27413793103449,174.0,0.35897101449275365,68.52760233918129,0.3678995348619473,-1.2534644081467974,-0.008928520369193671,Alek Thomas,-1.0748300363670857
624428,62.79868421052631,228.0,0.300125,64.0466814159292,0.3060676376780986,-1.2479972054028892,-0.005942637678098606,Adam Frazier,-1.0701419784646289
670764,65.60558464223385,573.0,0.2672366071428572,66.83745454545455,0.29347649999611186,-1.231869903220698,-0.026239892853254676,Taylor Walls,-1.0563130187603675
595978,67.17972972972971,296.0,0.29606617647058825,68.39237536656893,0.2689040560340204,-1.2126456368392127,0.02716212043656785,Austin Hedges,-1.0398284510298075
521692,70.10752895752896,1036.0,0.3438032345013477,71.31245105716523,0.42613275950942475,-1.2049220996362777,-0.08232952500807705,Salvador Perez,-1.0332056145784825
605137,70.36238341968911,965.0,0.3805056497175141,71.55444330949948,0.3886983611877706,-1.1920598898103663,-0.00819271147025652,Josh Bell,-1.0221764306901384
694212,72.62034976152623,629.0,0.4225817307692308,73.81186440677965,0.3476160108244336,-1.1915146452534202,0.07496571994479717,Samuel Basallo,-1.0217088903091254
605170,69.47658349328215,521.0,0.3458716814159292,70.60935582822087,0.3571340380741697,-1.1327723349387213,-0.011262356658240491,Victor Caratini,-0.9713380946794499
671218,71.04327323162275,721.0,0.4156386554621849,72.16346774193549,0.3746925802873553,-1.1201945103127429,0.04094607517482962,Heliot Ramos,-0.9605527675394901
671056,71.28495486459379,997.0,0.3395575916230366,72.38264781491002,0.4115931385761418,-1.0976929503162296,-0.07203554695310521,Iván Herrera,-0.9412579615663985
608324,68.27072120559741,929.0,0.3209106280193237,69.36420382165605,0.34567431452442837,-1.0934826160586368,-0.024763686505104687,Alex Bregman,-0.9376476526547186
