,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687529,66.55742574257427,101.0,0.3559,70.875390625,0.43074006675253546,-4.317964882425727,-0.07484006675253546,Grant McCray,-3.638604873560904
642215,69.55737051792829,251.0,0.3132567567567568,72.68755555555556,0.4147221995460084,-3.130185037627271,-0.10146544278925163,Weston Wilson,-2.637702446218058
662139,71.19858657243817,849.0,0.32169905956112854,73.86327345309381,0.4340927237207157,-2.664686880655637,-0.11239366415958718,Daulton Varsho,-2.2454426875793794
660821,71.24299610894941,514.0,0.40082901554404154,73.76538882803943,0.3803478842587457,-2.5223927190900213,0.02048113128529583,Jesús Sánchez,-2.125536147380504
686469,68.62551319648095,682.0,0.3479330855018587,71.04123025768912,0.36684866542507927,-2.41571706120817,-0.01891557992322057,Vinnie Pasquantino,-2.0356441312969538
596142,68.91807580174928,343.0,0.360062937062937,71.15011235955056,0.3829404167891531,-2.2320365578012797,-0.022877479726216066,Gary Sánchez,-1.8808627022967777
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8614564143941617
543877,63.27540229885058,435.0,0.26158381502890166,65.4449567723343,0.27148947791567674,-2.169554473483714,-0.00990566288677508,Christian Vázquez,-1.8282111354826402
665926,65.60802833530106,847.0,0.2994195583596214,67.7586013986014,0.33089537428743926,-2.1505730633003424,-0.03147581592781784,Andrés Giménez,-1.8122161347170305
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.7799345832263147
624424,70.49795918367346,392.0,0.4081418439716312,72.56388888888888,0.38651184902609204,-2.0659297052154244,0.021629994945539188,Michael Conforto,-1.7408900022383138
650402,66.62839721254355,574.0,0.3355892857142857,68.60791229742611,0.38041594813702895,-1.9795150848825642,-0.044826662422743246,Gleyber Torres,-1.6680712861876585
