,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.59205020920503,239.0,0.31330555555555556,72.68755555555556,0.4147221995460084,-3.095505346350535,-0.10141664399045286,Weston Wilson,-2.6621877066538238
662139,71.14433734939759,830.0,0.32014790996784565,73.86327345309381,0.4340927237207157,-2.7189361036962225,-0.11394481375287008,Daulton Varsho,-2.338331697269071
660821,71.22628458498023,506.0,0.39838095238095245,73.76538882803943,0.3803478842587457,-2.5391042430591995,0.01803306812220673,Jesús Sánchez,-2.183673211792059
686469,68.57563527653214,669.0,0.3480458015267175,71.04123025768912,0.36684866542507927,-2.4655949811569826,-0.018802863898361777,Vinnie Pasquantino,-2.1204539853765745
596142,68.8797619047619,336.0,0.36057446808510635,71.15011235955056,0.3829404167891531,-2.2703504547886553,-0.022365948704046734,Gary Sánchez,-1.9525403429394828
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8997838701076981
665926,65.55709177592372,839.0,0.3003472668810289,67.7586013986014,0.33089537428743926,-2.2015096226776762,-0.03054810740641034,Andrés Giménez,-1.8933360462395168
543877,63.30652680652682,429.0,0.2624941860465116,65.4449567723343,0.27148947791567674,-2.1384299658074752,-0.008995291869165145,Christian Vázquez,-1.8390864590896279
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.816583501451887
650402,66.57450980392157,561.0,0.33858447488584476,68.60791229742611,0.38041594813702895,-2.033402493504539,-0.04183147325118419,Gleyber Torres,-1.7487610309796615
624424,70.57748691099476,382.0,0.39327407407407405,72.56388888888888,0.38651184902609204,-1.9864019778941184,0.006762225047982018,Michael Conforto,-1.7083397811788918
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6593217036510095
643446,66.85548387096775,775.0,0.3169345794392523,68.77556818181819,0.32659002890773553,-1.9200843108504415,-0.009655449468483235,Jeff McNeil,-1.6513054497261024
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5784775268421398
641933,70.78701030927834,485.0,0.37434591194968553,72.62015706806284,0.4380501787949796,-1.833146758784494,-0.06370426684529407,Tyler O'Neill,-1.5765376633840744
670623,65.50787234042552,940.0,0.3124754521963824,67.2957123098202,0.32800628447657504,-1.7878399693946818,-0.015530832280192641,Isaac Paredes,-1.537573047191855
592626,70.21428571428571,700.0,0.40605668016194335,71.8484962406015,0.34316850465067433,-1.6342105263157976,0.06288817551126902,Joc Pederson,-1.4054490903630092
672695,64.4939675174014,862.0,0.3022923076923077,66.11827768014061,0.3460760312224012,-1.6243101627392065,-0.04378372353009352,Geraldo Perdomo,-1.396934607829139
678882,67.59154275092936,1076.0,0.3361369509043927,69.15220228384992,0.354966992394849,-1.5606595329205533,-0.018830041490456306,Ceddanne Rafaela,-1.3421939741475444
