,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.14912985274431,747.0,0.3264444444444444,73.86327345309381,0.4340927237207157,-2.7141436003495016,-0.1076482792762713,Daulton Varsho,-2.3272864362444423
642215,70.01225490196079,204.0,0.2921333333333334,72.68755555555556,0.4147221995460084,-2.6753006535947748,-0.12258886621267501,Weston Wilson,-2.293979921764368
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.2191824153478827
660821,71.45221987315011,473.0,0.4064388888888889,73.76538882803943,0.3803478842587457,-2.3131689548893206,0.02609100463014319,Jesús Sánchez,-1.983464225239381
665926,65.5225,760.0,0.3027243816254417,67.7586013986014,0.33089537428743926,-2.2361013986014058,-0.028170992661997574,Andrés Giménez,-1.9173813995553335
596142,68.91554770318021,283.0,0.36177600000000004,71.15011235955056,0.3829404167891531,-2.2345646563703525,-0.02116441678915304,Gary Sánchez,-1.9160636950131442
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8941488190624698
650402,66.43092105263158,456.0,0.3315056818181818,68.60791229742611,0.38041594813702895,-2.176991244794536,-0.04891026631884715,Gleyber Torres,-1.8666964397833683
643446,66.63072463768115,690.0,0.3082697841726619,68.77556818181819,0.32659002890773553,-2.144843544137032,-0.018320244735073654,Jeff McNeil,-1.8391308726236126
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.811195235491917
543877,63.332731958762885,388.0,0.253503144654088,65.4449567723343,0.27148947791567674,-2.112224813571409,-0.017986333261588716,Christian Vázquez,-1.8111614132320346
624424,70.59240121580548,329.0,0.41107499999999997,72.56388888888888,0.38651184902609204,-1.9714876730834021,0.024563150973907932,Michael Conforto,-1.6904840702604285
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6543999003618812
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.573795519810994
592626,70.11193092621664,637.0,0.41461572052401746,71.8484962406015,0.34316850465067433,-1.7365653143848618,0.07144721587334313,Joc Pederson,-1.489046084849759
641933,70.9625304136253,411.0,0.3841481481481481,72.62015706806284,0.4380501787949796,-1.6576266544375358,-0.05390203064683147,Tyler O'Neill,-1.421358850995564
670623,65.64483985765125,843.0,0.31763768115942026,67.2957123098202,0.32800628447657504,-1.6508724521689544,-0.010368603317154779,Isaac Paredes,-1.4155673507502207
672695,64.53363636363636,770.0,0.3018607954545454,66.11827768014061,0.3460760312224012,-1.5846413165042463,-0.0442152357678558,Geraldo Perdomo,-1.3587763896272749
682622,69.80906593406593,364.0,0.29913740458015264,71.36500777604977,0.3774023255264864,-1.555941841983838,-0.07826492094633375,Noelvi Marte,-1.3341675598770404
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3182561087725562
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.3010546922069863
593871,67.54117647058824,221.0,0.2718372093023256,69.02280898876404,0.37481962326441864,-1.4816325181758003,-0.10298241396209307,Jorge Polanco,-1.2704498253538292
656537,68.78575949367088,316.0,0.4339347826086956,70.26166666666667,0.4273790311896502,-1.4759071729957896,0.006555751419045408,Derek Hill,-1.2655405353005906
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2614857794460599
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2537210115910693
