,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.9423076923077,208.0,0.2882580645161291,72.68755555555556,0.4147221995460084,-2.7452478632478687,-0.1264641350298793,Weston Wilson,-2.338459379836603
662139,71.1543160690571,753.0,0.32564539007092197,73.86327345309381,0.4340927237207157,-2.708957384036708,-0.10844733364979375,Daulton Varsho,-2.307546392835967
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.2045718310461684
596142,68.82447552447552,286.0,0.36177600000000004,71.15011235955056,0.3829404167891531,-2.325636835075045,-0.02116441678915304,Gary Sánchez,-1.98102595539065
660821,71.45221987315011,473.0,0.4064388888888889,73.76538882803943,0.3803478842587457,-2.3131689548893206,0.02609100463014319,Jesús Sánchez,-1.9704055550409008
665926,65.48444444444445,765.0,0.3057157894736842,67.7586013986014,0.33089537428743926,-2.2741569541569504,-0.02517958481375504,Andrés Giménez,-1.9371743192533706
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8816781808627854
650402,66.45343347639485,466.0,0.3303820224719101,68.60791229742611,0.38041594813702895,-2.1544788210312618,-0.05003392566511883,Gleyber Torres,-1.8352299896663151
643446,66.65667144906743,697.0,0.30797508896797154,68.77556818181819,0.32659002890773553,-2.1188967327507555,-0.018614939939763986,Jeff McNeil,-1.8049204248333304
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.7992707445208267
543877,63.332731958762885,388.0,0.253503144654088,65.4449567723343,0.27148947791567674,-2.112224813571409,-0.017986333261588716,Christian Vázquez,-1.7992371449388889
624424,70.52941176470588,340.0,0.40950819672131145,72.56388888888888,0.38651184902609204,-2.034477124182999,0.02299634769521941,Michael Conforto,-1.7330100417527114
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.64350771365122
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5634340137190064
641933,70.86137440758294,422.0,0.38274452554744526,72.62015706806284,0.4380501787949796,-1.7587826604798948,-0.05530565324753434,Tyler O'Neill,-1.4981677481855258
592626,70.12158385093169,644.0,0.4204391304347826,71.8484962406015,0.34316850465067433,-1.7269123896698204,0.07727062578410826,Joc Pederson,-1.4710199868808036
670623,65.6654117647059,850.0,0.31609169054441255,67.2957123098202,0.32800628447657504,-1.6303005451143093,-0.011914593932162487,Isaac Paredes,-1.3887240029266028
672695,64.53363636363636,770.0,0.3018607954545454,66.11827768014061,0.3460760312224012,-1.5846413165042463,-0.0442152357678558,Geraldo Perdomo,-1.3498305198102971
682622,69.80906593406593,364.0,0.29913740458015264,71.36500777604977,0.3774023255264864,-1.555941841983838,-0.07826492094633375,Noelvi Marte,-1.3253837089095026
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3095770151229011
502671,69.86160130718953,612.0,0.3664639639639639,71.37892603850051,0.3812874053355628,-1.5173247313109783,-0.014823441371598911,Paul Goldschmidt,-1.292488848709776
