,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
642215,69.95114155251142,219.0,0.30426562500000015,72.68755555555556,0.4147221995460084,-2.736414003044146,-0.11045657454600827,Weston Wilson,-2.3386298070029934
662139,71.14732142857143,784.0,0.3240307167235495,73.86327345309381,0.4340927237207157,-2.7159520245223803,-0.11006200699716623,Daulton Varsho,-2.3211423241776528
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.2118499537079686
660821,71.2887983706721,491.0,0.40111413043478267,73.76538882803943,0.3803478842587457,-2.4765904573673367,0.02076624617603695,Jesús Sánchez,-2.1165760213532248
596142,68.92950819672132,305.0,0.37543511450381684,71.15011235955056,0.3829404167891531,-2.2206041628292468,-0.007505302285336246,Gary Sánchez,-1.897801677293794
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8878903098655648
665926,65.57043478260869,805.0,0.3038114478114478,67.7586013986014,0.33089537428743926,-2.1881666159927136,-0.02708392647599145,Andrés Giménez,-1.8700794781625287
543877,63.309359605911325,406.0,0.25856626506024094,65.4449567723343,0.27148947791567674,-2.1355971664229685,-0.012923212855435795,Christian Vázquez,-1.825151889879184
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.805210815511481
650402,66.53238866396761,494.0,0.34446354166666665,68.60791229742611,0.38041594813702895,-2.075523633458502,-0.0359524064703623,Gleyber Torres,-1.773811064022282
643446,66.79541666666667,720.0,0.31189455782312925,68.77556818181819,0.32659002890773553,-1.980151515151519,-0.014695471084606282,Jeff McNeil,-1.6923029010098125
624424,70.58649425287356,348.0,0.4098870967741935,72.56388888888888,0.38651184902609204,-1.977394636015319,0.023375247748101458,Michael Conforto,-1.6899467810239295
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6489335521596855
641933,70.77258771929826,456.0,0.3831904761904762,72.62015706806284,0.4380501787949796,-1.84756934876458,-0.0548597026045034,Tyler O'Neill,-1.5789938016393967
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5685954987589734
592626,70.21160714285713,672.0,0.41568067226890754,71.8484962406015,0.34316850465067433,-1.6368890977443726,0.0725121676182332,Joc Pederson,-1.3989394990979618
