,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
662139,71.12535392535392,777.0,0.3230448275862069,73.86327345309381,0.4340927237207157,-2.7379195277398907,-0.11104789613450883,Daulton Varsho,-2.335216879170049
642215,69.95114155251142,219.0,0.30426562500000015,72.68755555555556,0.4147221995460084,-2.736414003044146,-0.11045657454600827,Weston Wilson,-2.333932792239849
686469,68.45316045380875,617.0,0.33601271186440673,71.04123025768912,0.36684866542507927,-2.588069803880373,-0.030835953560672535,Vinnie Pasquantino,-2.2074075696011226
660821,71.30205761316873,486.0,0.40111413043478267,73.76538882803943,0.3803478842587457,-2.4633312148707063,0.02076624617603695,Jesús Sánchez,-2.1010159625476876
665926,65.53542713567839,796.0,0.3053095238095238,67.7586013986014,0.33089537428743926,-2.22317426292301,-0.02558585047791545,Andrés Giménez,-1.8961821235117982
596142,68.93432343234323,303.0,0.37255813953488376,71.15011235955056,0.3829404167891531,-2.2157889272073277,-0.010382277254269323,Gary Sánchez,-1.8898830484488307
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8840985816364615
543877,63.330845771144276,402.0,0.2512,65.4449567723343,0.27148947791567674,-2.114111001190018,-0.020289477915676757,Christian Vázquez,-1.803160262527278
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.8015851446910482
650402,66.54579055441478,487.0,0.3412765957446809,68.60791229742611,0.38041594813702895,-2.062121743011332,-0.03913935239234806,Gleyber Torres,-1.7588177637780118
624424,70.55101449275362,345.0,0.407260162601626,72.56388888888888,0.38651184902609204,-2.0128743961352598,0.020748313575533972,Michael Conforto,-1.7168138865587719
643446,66.7766106442577,714.0,0.31406872852233675,68.77556818181819,0.32659002890773553,-1.9989575375604858,-0.012521300385398781,Jeff McNeil,-1.7049439675492595
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.6456217559896609
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5654450573368168
641933,70.80925507900677,443.0,0.38224305555555554,72.62015706806284,0.4380501787949796,-1.8109019890560631,-0.05580712323942405,Tyler O'Neill,-1.5445482778148643
