,bat_speed,n_sw,xwobacon,bat_speed_base,xwobacon_base,d_bat_speed,d_xwobacon,name,z
687529,66.67619047619047,105.0,0.37424242424242415,70.875390625,0.43074006675253546,-4.199200148809524,-0.0564976425101113,Grant McCray,-3.551701801096992
642215,69.65095785440612,261.0,0.31804000000000004,72.68755555555556,0.4147221995460084,-3.0365977011494465,-0.09668219954600837,Weston Wilson,-2.568367580058563
662139,71.181087202718,883.0,0.32166366366366367,73.86327345309381,0.4340927237207157,-2.682186250375807,-0.11242906005705205,Daulton Varsho,-2.268604829193021
596142,68.57541899441341,358.0,0.354234899328859,71.15011235955056,0.3829404167891531,-2.5746933651371506,-0.028705517460294094,Gary Sánchez,-2.177686878017133
686469,68.55064011379801,703.0,0.3429136690647482,71.04123025768912,0.36684866542507927,-2.4905901438911116,-0.023934996360331084,Vinnie Pasquantino,-2.1065520066625725
660821,71.2807619047619,525.0,0.39655612244897964,73.76538882803943,0.3803478842587457,-2.4846269232775313,0.016208238190233926,Jesús Sánchez,-2.1015082886584198
663853,70.40337837837838,148.0,0.35979545454545453,72.61238532110092,0.43170192025827475,-2.2090069427225387,-0.07190646571282022,Romy Gonzalez,-1.8683877069607342
543877,63.27354260089686,446.0,0.26020903954802255,65.4449567723343,0.27148947791567674,-2.1714141714374335,-0.011280438367654189,Christian Vázquez,-1.8365915770431382
656577,70.50287769784174,139.0,0.3028139534883721,72.61514195583597,0.2852637033459652,-2.1122642579942266,0.01755025014240691,Alex Jackson,-1.7865623222645757
624424,70.46560196560196,407.0,0.41504109589041094,72.56388888888888,0.38651184902609204,-2.0982869232869206,0.028529246864318902,Michael Conforto,-1.774740231605585
665926,65.67777777777779,864.0,0.30054489164086684,67.7586013986014,0.33089537428743926,-2.080823620823608,-0.03035048264657242,Andrés Giménez,-1.7599696942141647
608701,69.53026315789474,228.0,0.3164556962025316,71.4596685082873,0.4129104927235758,-1.9294053503925568,-0.09645479652104416,Rob Refsnyder,-1.631899460657562
650402,66.70297520661157,605.0,0.3393601694915254,68.60791229742611,0.38041594813702895,-1.904937090814542,-0.04105577864550353,Gleyber Torres,-1.6112040999857014
571771,67.78350515463917,97.0,0.3738275862068966,69.65373737373739,0.35470057214514383,-1.870232219098213,0.019127014061752767,Enrique Hernández,-1.581850568119241
666464,73.23253012048193,83.0,0.256,75.06793248945147,0.48287488817986746,-1.8354023689695396,-0.22687488817986745,Jerar Encarnacion,-1.5523913289665137
641933,70.78701030927834,485.0,0.37434591194968553,72.62015706806284,0.4380501787949796,-1.833146758784494,-0.06370426684529407,Tyler O'Neill,-1.5504835240339314
643446,66.97409200968522,826.0,0.3174190751445087,68.77556818181819,0.32659002890773553,-1.8014761721329648,-0.009170953763226852,Jeff McNeil,-1.5236964037096183
670623,65.50141557128413,989.0,0.3061375921375921,67.2957123098202,0.32800628447657504,-1.794296738536076,-0.02186869233898292,Isaac Paredes,-1.5176240074595477
592626,70.23880597014926,737.0,0.4041705426356589,71.8484962406015,0.34316850465067433,-1.6096902704522478,0.06100203798498455,Joc Pederson,-1.3614830515745635
678882,67.58756476683938,1158.0,0.3292530120481928,69.15220228384992,0.354966992394849,-1.5646375170105387,-0.02571398034665623,Ceddanne Rafaela,-1.3233772362114495
519317,77.43837209302326,172.0,0.443655737704918,78.97575757575757,0.5160886084742726,-1.537385482734308,-0.07243287076935462,Giancarlo Stanton,-1.3003273467581244
672695,64.60751633986929,918.0,0.3104685990338164,66.11827768014061,0.3460760312224012,-1.5107613402713156,-0.03560743218858481,Geraldo Perdomo,-1.2778085309390497
502671,69.88692307692308,650.0,0.3766779661016949,71.37892603850051,0.3812874053355628,-1.4920029615774268,-0.004609439233867918,Paul Goldschmidt,-1.2619426124232027
682622,69.89256410256411,390.0,0.29369117647058823,71.36500777604977,0.3774023255264864,-1.4724436734856567,-0.08371114905589816,Noelvi Marte,-1.245399281245381
670242,72.95512367491168,283.0,0.40779104477611944,74.42630208333334,0.4009362361731473,-1.4711784084216646,0.006854808602972162,Matt Wallner,-1.2443291145356754
663697,68.08478260869565,92.0,0.2695714285714286,69.54690553745928,0.33457909242326683,-1.462122928763634,-0.06500766385183826,Jonathan India,-1.2366699503445275
593871,67.56733067729084,251.0,0.27665656565656566,69.02280898876404,0.37481962326441864,-1.4554783114732004,-0.09816305760785299,Jorge Polanco,-1.231049904059112
694388,69.55022222222222,225.0,0.3463888888888889,70.97455968688845,0.3693351736264119,-1.4243374646662375,-0.02294628473752297,Joey Loperfido,-1.2047108400058468
656537,68.84913294797688,346.0,0.4080754716981132,70.26166666666667,0.4273790311896502,-1.4125337186897866,-0.019303559491537003,Derek Hill,-1.194727180175739
595978,67.02803738317758,321.0,0.28920805369127517,68.39237536656893,0.2689040560340204,-1.3643379833913514,0.02030399765725477,Austin Hedges,-1.1539630170497746
624428,62.73112033195021,241.0,0.30946666666666667,64.0466814159292,0.3060676376780986,-1.3155610839789915,0.003399028988568087,Adam Frazier,-1.1127073027814467
672724,70.51620029455081,679.0,0.3451545893719807,71.8206106870229,0.3176453274380726,-1.304410392472093,0.02750926193390807,Oswald Peraza,-1.103275999270049
670764,65.54237012987014,616.0,0.2674262295081967,66.83745454545455,0.29347649999611186,-1.2950844155844123,-0.02605027048791514,Taylor Walls,-1.0953880473422624
668227,68.84915254237289,1003.0,0.38479120879120876,70.13415841584158,0.3954471622666475,-1.285005873468691,-0.01065595347543874,Randy Arozarena,-1.08686357246221
665742,69.72903811252269,551.0,0.4421513944223107,71.01334641805693,0.4912021816605759,-1.284308305534239,-0.04905078723826517,Juan Soto,-1.0862735664607377
521692,70.0304932735426,1115.0,0.3527594936708861,71.31245105716523,0.42613275950942475,-1.2819577836226301,-0.07337326583853865,Salvador Perez,-1.0842854847758612
694212,72.55178571428571,672.0,0.40963228699551574,73.81186440677965,0.3476160108244336,-1.2600786924939342,0.06201627617108213,Samuel Basallo,-1.0657800540713531
650559,68.88333333333333,102.0,0.32661111111111113,70.12590412111018,0.4024971477064563,-1.242570787776856,-0.07588603659534515,Bryan De La Cruz,-1.0509717918991606
608369,69.7652733118971,622.0,0.4155072463768115,71.00382716049383,0.4647918602881446,-1.2385538485967231,-0.0492846139113331,Corey Seager,-1.0475742472203198
